objectid,facilityid,streetname,address,lifecyclestatus,installdate,legacyid,fireid,firehydid,datasource,plan_1,plan_1_date,plan_2,plan_2_date,owner,comments,id_2017,assoc_valve,type,make,model,year,nozzle_l_size,nozzle_r_size,nozzle_c_size,enabled,created_user,created_date,last_edited_user,last_edited_date,globalid,lon,lat
26,17IH158,STREET_FEA 1451,30 (STREET_FEA 1451),IS,,1709740150,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3951; METERED_FL=U; PLACEMENT=MIGRATED,17IH158,,,KE,KEK81-A,2010,,,,1,,1177632000000,pullenn,1273104000000,{AB850D60-E56E-5EB6-B2A8-39267D1A13F2},-71.080464440999947,42.318587353000055
5533,19IH190,STREET_FEA 2031,STREET_FEA 2031,IS,,1909740036,,,GPS,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=2805; METERED_FL=U; PLACEMENT=MIGRATED,19IH190,,,MU,MUCENT,1992,,,,1,,1177632000000,mulline,1231459200000,{4B98E148-729F-5FB9-B850-5760775E2892},-71.079862888999969,42.331819664000079
5556,17IH178,STREET_FEA 1241,75 (STREET_FEA 1241),IS,1154736000000,1709740018,,,GIS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4357; METERED_FL=U; PLACEMENT=MIGRATED,17IH178,,,MU,MUCENT,2005,,,,1,,1177632000000,blundonr,1230076800000,{9BF23AFD-8581-5F39-9D11-7A8625633954},-71.086309544999949,42.321596323000051
5557,16JH72,STREET_FEA 568,STREET_FEA 568,IS,,1610740025,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2775; METERED_FL=U; PLACEMENT=MIGRATED,16JH72,,,KE,KEK81-A,1998,,,,1,,1177632000000,palaciolv,1231372800000,{2299B28F-DC9D-5E62-B260-2924B6CD503E},-71.078115040999933,42.315917583000044
5558,18JH116,STREET_FEA 1390,400 (STREET_FEA 1390),IS,,1810740088,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=1404; METERED_FL=U; PLACEMENT=MIGRATED,18JH116,,,KE,KEK11,1991,,,,1,,1177632000000,mulline,1231372800000,{0844452B-193C-51D5-8AD2-4BFFD30799A9},-71.075028782999937,42.325666456000079
5570,16IH186,STREET_FEA 2247,123 (STREET_FEA 2247),IS,,1609740193,,,U,,,,,PRIV,SERVICE_AR=SH; CROSS_STRE=0; METERED_FL=U; PLACEMENT=blundonr,16IH186,,,U,U,,,,,1,,1239926400000,blundonr,1244419200000,{03049CDA-50DF-59BF-88E5-9E209DE20954},-71.092326928999967,42.312108185000056
5584,17JH10,STREET_FEA 2266,27-29 (STREET_FEA 2266),IS,,1710740194,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1237; METERED_FL=U; PLACEMENT=MIGRATED,17JH10,,,MU,MUCENT,1992,,,,1,,1177632000000,palaciolv,1231718400000,{B4343314-6399-5102-B115-109C601F1B5B},-71.076643256999944,42.317257113000039
5589,15IH14,STREET_FEA 3838,102 (STREET_FEA 3838),IS,,1509740029,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2229; METERED_FL=U; PLACEMENT=MIGRATED,15IH14,,,DA,ADB-84-B,1990,,,,1,,1177632000000,connorsm,1237766400000,{7085BA1C-64F1-5667-90B4-1E720B679F8E},-71.092490533999978,42.310364289000063
5590,17HH110,STREET_FEA 645,15 (STREET_FEA 645),IS,,1708740145,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3107; METERED_FL=U; PLACEMENT=MIGRATED,17HH110,,,WA,WAWB67P,1996,,,,1,,1177632000000,palaciolv,1231459200000,{A024C814-265A-55DD-B122-ECD7E4950688},-71.097292442999958,42.317739774000074
5601,18IH148,STREET_FEA 4385,STREET_FEA 4385,IS,1181606400000,1809740100,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3651; METERED_FL=U; PLACEMENT=MIGRATED,18IH148,,,KE,KEK81-A,1994,,,,1,,1177632000000,chalmersh,1252454400000,{528A920B-83AC-5A41-830E-B1279FB7C666},-71.082866527999954,42.324788364000028
5609,19HH92,STREET_FEA 881,6 (STREET_FEA 881),IS,,1908740137,,,GIS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=884; METERED_FL=U; PLACEMENT=MIGRATED,19HH92,,,MU,MUCENT,2002,,,,1,,1177632000000,blundonr,1255478400000,{8836E29A-8EEF-5AFF-A9B2-0220F05FC504},-71.094959668999934,42.329327860000035
5612,15IH44,STREET_FEA 695,40-42 (STREET_FEA 695),IS,1276128000000,1509740060,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1502; METERED_FL=U; PLACEMENT=MIGRATED,15IH44,,,KE,KEK81-A,2008,,,,1,,1177632000000,chalmersh,1306281600000,{42E37D82-D561-5A6E-BC84-653A95D5C86D},-71.089722619999975,42.309501692000026
5633,17HH164,STREET_FEA 809,9 (STREET_FEA 809),IS,1184630400000,1708740151,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1046; METERED_FL=U; PLACEMENT=MIGRATED,17HH164,,,KE,KEK81-A,2007,,,,1,,1177632000000,blundonr,1230076800000,{E7E96EB0-A583-521D-90E3-FB21DEFC7B1D},-71.093832486999986,42.317438931000027
5634,18HH154,STREET_FEA 4173,12 (STREET_FEA 4173),IS,,1808740137,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2143; METERED_FL=U; PLACEMENT=MIGRATED,18HH154,,,MU,MUCENT,1992,,,,1,,1177632000000,palaciolv,1231718400000,{E5C23B47-D5C3-5072-BAFA-40DF93C4DF0A},-71.094487350999941,42.323790319000068
5636,18HH142,STREET_FEA 2693,116 (STREET_FEA 2693),IS,,1808740107,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=884; METERED_FL=U; PLACEMENT=MIGRATED,18HH142,,,MU,MUCENT,2003,,,,1,,1177632000000,palaciolv,1231718400000,{5EC2EF00-7488-568A-A8A5-4A370DD0ED20},-71.096524446999979,42.324654701000043
5645,20IH142,STREET_FEA 1267,28 (STREET_FEA 1267),IS,725846400000,2009740024,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=4217; METERED_FL=U; PLACEMENT=MIGRATED,20IH142,,,MU,MUCENT,1992,,,,1,,1177632000000,connorsm,1225152000000,{971AF531-68C3-579F-995D-73EFB43022BF},-71.084274785999980,42.337828081000055
5658,16IH150,STREET_FEA 2229,140 (STREET_FEA 2229),IS,,1609740044,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4409; METERED_FL=U; PLACEMENT=MIGRATED,16IH150,,,MH,MH129,1973,,,,1,,1177632000000,chalmersh,1240531200000,{81E648D7-4501-5BF7-AE15-7AFEA64E984E},-71.087742229999947,42.315204822000055
5660,13HH18,STREET_FEA 2932,180 (STREET_FEA 2932),IS,,1308740011,,,MANUAL,,,,,PRIV,SERVICE_AR=SH; CROSS_STRE=2318; METERED_FL=U; PLACEMENT=MIGRATED,13HH18,,,DA,ADB-84-B,1990,,,,1,,1177632000000,denapolipd,1252627200000,{FA942830-E7E0-5DD8-8DED-749B8A31A912},-71.101019839999935,42.298933928000054
5662,18IH184,STREET_FEA 4586,41 (STREET_FEA 4586),IS,,1809740056,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1033; METERED_FL=U; PLACEMENT=MIGRATED,18IH184,,,MH,MH929,1988,,,,1,,1177632000000,blundonr,1255478400000,{B149615F-12C5-5C88-8A31-C9E339554994},-71.080280621999975,42.325924840000027
5672,18IH96,STREET_FEA 3548,47 (STREET_FEA 3548),IS,,1809740105,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=216; METERED_FL=U; PLACEMENT=MIGRATED,18IH96,,,US,USMET250,1988,,,,1,,1177632000000,palaciolv,1231804800000,{BCE1952A-F7E3-5677-B715-CB80C904C8E1},-71.085803884999962,42.324672137000050
5673,18JH126,STREET_FEA 1692,78 OPP (STREET_FEA 1692),IS,,1810740099,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2952; METERED_FL=U; PLACEMENT=MIGRATED,18JH126,,,MH,MH929,1988,,,,1,,1177632000000,mulline,1231372800000,{A07B2EB5-72F9-50A9-9B95-8BF66B4E6FF0},-71.076072365999948,42.325562444000070
5749,17HH196,STREET_FEA 1342,STREET_FEA 1342,IS,1060128000000,1708740195,,,U,,,,,PRIV,SERVICE_AR=SH; CROSS_STRE=0; METERED_FL=U; PLACEMENT=mulline,17HH196,,,U,U,,,,,1,,1281657600000,blundonr,1282694400000,{AE670FCD-A96D-5F0A-AEB5-DFF8133CE0C5},-71.095719904999953,42.320055434000039
5765,19JH30,STREET_FEA 3163,STREET_FEA 3163,IS,1001030400000,1910740179,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=5423; METERED_FL=U; PLACEMENT=MIGRATED,19JH30,,,KE,KEK81-A,1994,,,,1,,1177632000000,mulline,1231718400000,{A05F0ADB-89C5-5CC2-87D7-8212417886B3},-71.077396295999961,42.329160175000027
5774,18IH36,STREET_FEA 858,22 OPP (STREET_FEA 858),IS,,1809740106,,,GIS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4170; METERED_FL=U; PLACEMENT=MIGRATED,18IH36,,,MU,MUCENT,1993,,,,1,,1177632000000,blundonr,1255478400000,{05ACF588-CDD6-56DE-BEDE-757E2E5079CF},-71.089946869999949,42.324694755000053
5785,19JH98,STREET_FEA 160,817 (STREET_FEA 160),IS,1196726400000,1910740044,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3306; METERED_FL=U; PLACEMENT=MIGRATED,19JH98,,,KE,KEK81-A,2007,,,,1,,1177632000000,BlundoNR,1302566400000,{B9BFE307-CF1D-5B76-A708-1E649792C609},-71.075370063999969,42.332262496000055
5787,17JH53,STREET_FEA 4413,72 OPP (STREET_FEA 4413),IS,,1710740222,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=568; METERED_FL=U; PLACEMENT=MIGRATED,17JH53,,,KE,KEK81-A,1998,,,,1,,1177632000000,blundonr,1255478400000,{713D9BBE-B6A1-5190-99A4-9CB5478C0910},-71.078492433999941,42.320098277000056
5804,19IH130,STREET_FEA 2031,STREET_FEA 2031,IS,694224000000,1909740240,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=5046; METERED_FL=U; PLACEMENT=MIGRATED,19IH130,,,MU,MUCENT,1991,,,,1,,1177632000000,mulline,1231459200000,{51E3035B-95C4-5789-9D8C-2789FA346A27},-71.081879285999946,42.330132185000025
5847,17IH204,STREET_FEA 3642,STREET_FEA 3642,IS,,1709740010,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2381; METERED_FL=U; PLACEMENT=MIGRATED,17IH204,,,MU,MUCENT,1979,,,,1,,1177632000000,palaciolv,1231459200000,{C2C4287A-1F1B-5772-AB17-8D62769C5A14},-71.082803374999969,42.321890747000054
5855,18IH38,STREET_FEA 858,49 (STREET_FEA 858),IS,,1809740090,,,GIS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2083; METERED_FL=U; PLACEMENT=MIGRATED,18IH38,,,KE,KEK81-A,1994,,,,1,,1177632000000,blundonr,1255478400000,{C389E9CF-9B23-5AF9-89B8-563DD809900A},-71.090867118999938,42.325059406000037
5883,16JH104,STREET_FEA 4618,96 (STREET_FEA 4618),IS,1187654400000,1610740058,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1218; METERED_FL=U; PLACEMENT=MIGRATED,16JH104,,,KE,KEK81-A,2007,,,,1,,1177632000000,blundonr,1230076800000,{F60CD3E6-B641-51D0-A3D6-923B796E23F5},-71.074491931999944,42.314951105000034
5915,16IH176,STREET_FEA 3493,43-45 (STREET_FEA 3493),IS,,1609740031,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2769; METERED_FL=U; PLACEMENT=MIGRATED,16IH176,,,KE,KEK81-A,2010,,,,1,,1177632000000,pullenn,1273104000000,{9CD189F9-5462-5C07-9000-CB314AA90AD2},-71.080762632999949,42.315579138000032
5929,19JH80,STREET_FEA 159,STREET_FEA 159,IS,,1910740087,,,GPS,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=2805; METERED_FL=U; PLACEMENT=MIGRATED,19JH80,,,MU,MUCENT,2000,,,,1,,1177632000000,mulline,1231718400000,{6D8839E1-709E-566C-8FD3-C5E9179DFB4B},-71.077247946999933,42.331105703000048
5968,19JH28,STREET_FEA 129,14 (STREET_FEA 129),IS,,1910740193,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=5728; METERED_FL=U; PLACEMENT=MIGRATED,19JH28,,,DA,ADB-84-B,1990,,,,1,,1177632000000,mulline,1231718400000,{719F4641-5873-58D6-8B68-8E4A8F35291E},-71.075958071999935,42.328897263000044
5970,18IH222,STREET_FEA 4398,2730 (STREET_FEA 4398),IS,,1809740220,,,U,,,,,PRIV,SERVICE_AR=SH; CROSS_STRE=1241; METERED_FL=U; PLACEMENT=blundonr,18IH222,,,KE,U,,,,,1,,1239926400000,BlundoNR,1338336000000,{DDFBA9CB-7176-5A7E-B748-04F401E7A8B2},-71.089697850999983,42.322503882000035
5974,17JH80,STREET_FEA 2347,20 (STREET_FEA 2347),IS,,1710740080,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=1792; METERED_FL=U; PLACEMENT=MIGRATED,17JH80,,,KE,KEK81-A,1994,,,,1,,1177632000000,palaciolv,1231718400000,{64EE8205-60A0-5173-8EA1-99A1F3B328F5},-71.075020965999954,42.319980146000034
5980,19JH90,STREET_FEA 1811,82 OPP (STREET_FEA 1811),IS,,1910740163,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=1611; METERED_FL=U; PLACEMENT=MIGRATED,19JH90,,,MU,MUCENT,1992,,,,1,,1177632000000,mulline,1231718400000,{071806DD-3409-5DE1-9E76-383A26BB36D3},-71.072458117999986,42.329475898000055
5985,18JH84,STREET_FEA 1802,58 (STREET_FEA 1802),IS,,1810740065,,,GIS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4313; METERED_FL=U; PLACEMENT=MIGRATED,18JH84,,,KE,KEK81-A,1994,,,,1,,1177632000000,blundonr,1255478400000,{091A6C67-E392-5A15-9D46-A0FC56F09094},-71.078621685999963,42.326242165000053
6020,18JH204,STREET_FEA 3425,99 (STREET_FEA 3425),IS,,1810740019,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=2744; METERED_FL=U; PLACEMENT=MIGRATED,18JH204,,,DA,ADB-84-B,1990,,,,1,,1177632000000,palaciolv,1231718400000,{DFB54C0E-353C-5691-93AE-1A962F1ED224},-71.068564011999968,42.327223640000057
6021,20JH44,STREET_FEA 2032,860 (STREET_FEA 2032),IS,,2010740262,,,GIS,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=3095; METERED_FL=U; PLACEMENT=MIGRATED,20JH44,,,US,USSEN,1980,,,,1,,1177632000000,blundonr,1271808000000,{24334365-7C13-5994-8906-13F3881FA31E},-71.075614466999980,42.334397372000069
6026,18HH80,STREET_FEA 3601,STREET_FEA 3601,IS,,1808740197,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4746; METERED_FL=U; PLACEMENT=MIGRATED,18HH80,,,DA,ADB-84-B,1990,,,,1,,1177632000000,blundonr,1244505600000,{B2E80F6A-DBC1-58C4-AEA1-42C164D202A1},-71.097708460999968,42.322355268000081
6037,17IH170,STREET_FEA 1241,STREET_FEA 1241,IS,1154736000000,1709740060,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4385; METERED_FL=U; PLACEMENT=MIGRATED,17IH170,,,KE,KEK81-A,1994,,,,1,,1177632000000,blundonr,1230076800000,{44238AAF-C10B-5666-9B4E-3C75CC7AD1E2},-71.082296399999962,42.320743070000049
6044,18IH62,STREET_FEA 995,STREET_FEA 995,IS,,1809740096,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1641; METERED_FL=U; PLACEMENT=MIGRATED,18IH62,,,KE,KEK81-A,1994,,,,1,,1177632000000,palaciolv,1231804800000,{A7F94945-78C5-5FF3-9C09-D0F0AA30C94E},-71.087198702999956,42.324873798000056
6053,20IH7,STREET_FEA 4216,1199 (STREET_FEA 4216),IS,,2009740206,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=3711; METERED_FL=U; PLACEMENT=MIGRATED,20IH7,,,MU,MUCENT,1994,,,,1,,1177632000000,blundonr,1255478400000,{25EF749D-4435-592D-8B1C-FC98FBF7371C},-71.090575193999939,42.334022864000076
6059,20IH126,STREET_FEA 4217,998 (STREET_FEA 4217),IS,,2009740075,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=1993; METERED_FL=U; PLACEMENT=MIGRATED,20IH126,,,KE,KEK81-A,1995,,,,1,,1177632000000,chalmersh,1414713600000,{4DC65574-C2DA-54CC-A4A7-70AFC86D3FFA},-71.084446068999966,42.336695230000032
6060,18IH160,STREET_FEA 3756,20 (STREET_FEA 3756),IS,,1809740036,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=216; METERED_FL=U; PLACEMENT=MIGRATED,18IH160,,,DA,ADB-84-B,1990,,,,1,,1177632000000,palaciolv,1231718400000,{1399EC25-123F-555E-BC53-63ABF60BF793},-71.084930893999967,42.326415509000071
6105,16IH24,STREET_FEA 2229,204-210A (STREET_FEA 2229),IS,,1609740139,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3727; METERED_FL=U; PLACEMENT=MIGRATED,16IH24,,,MU,MUCENT,1992,,,,1,,1177632000000,palaciolv,1231372800000,{D3466D4C-C861-529E-9566-98E75B22F30D},-71.089886276999948,42.312534888000073
6106,19IH198,STREET_FEA 4398,2080 (STREET_FEA 4398),IS,,1909740026,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=1564; METERED_FL=U; PLACEMENT=MIGRATED,19IH198,,,MU,MUCENT,2000,,,,1,,1177632000000,blundonr,1255478400000,{65B0A00F-4091-5313-A227-C19C0AD435D3},-71.081242747999966,42.332328686000039
6107,17IH196,STREET_FEA 4413,4 OPP (STREET_FEA 4413),IS,,1709740023,,,GIS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4385; METERED_FL=U; PLACEMENT=MIGRATED,17IH196,,,US,USSEN,1980,,,,1,,1177632000000,blundonr,1255478400000,{18F9532C-B610-5B8A-B33B-B83A63D46195},-71.081544802999986,42.321514514000057
6123,16IH164,STREET_FEA 1291,20 OPP (STREET_FEA 1291),IS,,1609740029,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4385; METERED_FL=U; PLACEMENT=MIGRATED,16IH164,,,MU,MUCENT,1993,,,,1,,1177632000000,chalmersh,1240531200000,{42113B36-86F1-52A5-84B7-67E6C2943778},-71.084016090999967,42.315613747000043
6125,16IH166,STREET_FEA 1291,32 OPP (STREET_FEA 1291),IS,1280361600000,1609740019,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4385; METERED_FL=U; PLACEMENT=MIGRATED,16IH166,,,DA,ADB-84-B,1990,,,,1,,1177632000000,chalmersh,1327968000000,{F53273D4-4DCF-5695-8CA3-5B4EC53FE270},-71.084932579999986,42.315872734000038
6136,19IH211,STREET_FEA 2731,11 (STREET_FEA 2731),IS,1083628800000,1909740247,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=4398; METERED_FL=U; PLACEMENT=MIGRATED,19IH211,,,MU,MUCENT,2003,,,,1,,1177632000000,mulline,1231459200000,{B55E4068-36A6-5D10-97AB-800D8DF6C48B},-71.084795598999960,42.330127339000057
6137,16JH80,STREET_FEA 4609,11 (STREET_FEA 4609),IS,,1610740014,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1237; METERED_FL=U; PLACEMENT=MIGRATED,16JH80,,,US,USSEN,1986,,,,1,,1177632000000,palaciolv,1231372800000,{AE30E39D-9B13-59D3-B8C9-4DB6B9B3E350},-71.077464616999976,42.316030096000077
6142,16IH184,STREET_FEA 3800,40 (STREET_FEA 3800),IS,1086048000000,1609740009,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4237; METERED_FL=U; PLACEMENT=MIGRATED,16IH184,,,MU,MUCENT,2004,,,,1,,1177632000000,blundonr,1238371200000,{5D3C377A-0DE7-5532-A82D-2F1DF4756085},-71.080101531999958,42.316196051000077
6151,20IH75,STREET_FEA 2804,STREET_FEA 2804,IS,,2009740240,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=1077; METERED_FL=U; PLACEMENT=MIGRATED,20IH75,,,MU,MUCENT,1985,,,,1,,1177632000000,mulline,1231891200000,{E5439EF8-FD93-5BAB-8A77-0DBA74049652},-71.088144749999969,42.337248247000048
6195,17JH208,STREET_FEA 3628,STREET_FEA 3628,IS,1060560000000,1710740227,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=8; METERED_FL=U; PLACEMENT=MIGRATED,17JH208,,,MU,MUCENT,2000,,,,1,,1177632000000,palaciolv,1231718400000,{A52052A7-5B2B-5C28-A7E6-FF4577300631},-71.068391455999972,42.321727795000072
6212,18IH50,STREET_FEA 3642,59 (STREET_FEA 3642),IS,,1809740189,,,GIS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4338; METERED_FL=U; PLACEMENT=MIGRATED,18IH50,,,MH,MH929,1988,,,,1,,1177632000000,blundonr,1255478400000,{6CF9CFC4-0F5D-59AF-93AC-C1ED390E5B14},-71.086437410999963,42.322805824000056
6220,20IH198,STREET_FEA 4217,971 (STREET_FEA 4217),IS,,2009740275,,,U,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=1267; METERED_FL=U; PLACEMENT=connorsm,20IH198,,,U,U,,,,,1,,1398297600000,connorsm,1398297600000,{5A709172-11A7-5DC4-9182-9348D5248A5C},-71.083937359999936,42.337620943000047
6237,19IH4,STREET_FEA 2857,10 OPP (STREET_FEA 2857),IS,,1909740217,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2143; METERED_FL=U; PLACEMENT=MIGRATED,19IH4,,,MU,MUCENT,1992,,,,1,,1177632000000,blundonr,1244505600000,{CFFF501E-4294-558B-89A2-98FE56693CFA},-71.091708467999979,42.328006434000031
6249,20JH52,STREET_FEA 3095,104 OPP (STREET_FEA 3095),IS,,2010740186,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=4759; METERED_FL=U; PLACEMENT=MIGRATED,20JH52,,,MU,MUCENT,1993,,,,1,,1177632000000,chalmersh,1225152000000,{9194811B-DF47-5DF3-B139-295514933740},-71.076964847999989,42.335529271000041
6287,18JH58,STREET_FEA 3894,26 OPP (STREET_FEA 3894),IS,801964800000,1810740171,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=1390; METERED_FL=U; PLACEMENT=MIGRATED,18JH58,,,KE,KEK81-A,1995,,,,1,,1177632000000,mulline,1231372800000,{42978599-12D4-573B-ACFB-BA84C5E76CEB},-71.072491627999966,42.323400721000041
6293,19IH174,STREET_FEA 4398,2128 (STREET_FEA 4398),IS,631152000000,1909740039,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=1564; METERED_FL=U; PLACEMENT=MIGRATED,19IH174,,,US,USMET250,1990,,,,1,,1177632000000,mulline,1231459200000,{25428034-CBAD-55E0-9855-E09576233623},-71.081807027999957,42.331753832000061
6308,19IH158,STREET_FEA 1390,235 (STREET_FEA 1390),IS,,1909740190,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=2952; METERED_FL=U; PLACEMENT=MIGRATED,19IH158,,,KE,KEK81-A,2007,,,,1,,1177632000000,mulline,1231459200000,{1AB6F301-B50B-524E-AE1E-7A7279D59BDD},-71.079891163999946,42.328472468000029
6337,19JH197,STREET_FEA 5427,2 (STREET_FEA 5427),IS,,1910740294,,,MANUAL,,,,,BWSC,SERVICE_AR=U; CROSS_STRE=1564; METERED_FL=U; PLACEMENT=denapolipd,19JH197,,,MU,MUCENT,1994,,,,1,,1247702400000,blundonr,1249430400000,{149B419E-30CD-500E-B2BE-6AC649F49A75},-71.079712052999980,42.329513797000061
6339,17JH26,STREET_FEA 2038,9 (STREET_FEA 2038),IS,,1710740174,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2039; METERED_FL=U; PLACEMENT=MIGRATED,17JH26,,,DA,ADB-84-B,1993,,,,1,,1177632000000,blundonr,1255478400000,{E060D94F-8563-57CA-AFBC-BB83075F66B8},-71.073524927999983,42.317695717000049
6350,19IH204,STREET_FEA 2857,34 (STREET_FEA 2857),IS,,1909740223,,,GIS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2440; METERED_FL=U; PLACEMENT=MIGRATED,19IH204,,,MU,MUCENT,1992,,,,1,,1177632000000,blundonr,1255478400000,{6DD5B99B-7306-5492-8BC9-549C470D0A10},-71.090965696999945,42.327802810000037
6390,17JH283,STREET_FEA 1390,STREET_FEA 1390,IS,1190937600000,1710740230,,,GPS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1685; METERED_FL=U; PLACEMENT=mulline,17JH283,,,KE,KEK81-A,2007,,,,1,,1224115200000,blundonr,1264377600000,{5A46390A-7E16-5E59-AC7E-D2E1DA1A2B11},-71.070775404999949,42.319562303000055
6411,20IH38,STREET_FEA 3528,23 (STREET_FEA 3528),IS,378691200000,2009740185,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=3751; METERED_FL=U; PLACEMENT=MIGRATED,20IH38,,,KE,KEK81-A,2007,,,,1,,1177632000000,chalmersh,1225152000000,{490B4718-943D-5D39-A6B7-2F9226EA57D7},-71.086985442999946,42.334507658000064
6412,19IH44,STREET_FEA 3698,205 (STREET_FEA 3698),IS,,1909740103,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=884; METERED_FL=U; PLACEMENT=MIGRATED,19IH44,,,MU,MUCENT,2000,,,,1,,1177632000000,mulline,1231459200000,{B487F860-C105-5CD1-8ED5-BAFC5CD06ED1},-71.091497193999942,42.330220915000041
6423,16IH104,STREET_FEA 2181,24 (STREET_FEA 2181),IS,,1609740028,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2023; METERED_FL=U; PLACEMENT=MIGRATED,16IH104,,,KE,KEK81-A,1994,,,,1,,1177632000000,chalmersh,1240531200000,{1CAE3C55-536D-5E19-9804-BA000C51BD80},-71.089529011999957,42.315653937000036
6429,17IH161,STREET_FEA 4385,326-330 OP (STREET_FEA 4385),IS,,1709740112,,,GIS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1451; METERED_FL=U; PLACEMENT=MIGRATED,17IH161,,,KE,KEK81,2009,,,,1,,1177632000000,blundonr,1255478400000,{4CDA2197-6DE7-5819-862B-34720B735B0B},-71.081641587999968,42.319394146000036
6437,16HH162,STREET_FEA 4357,STREET_FEA 4357,IS,,1608740135,,,GIS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3838; METERED_FL=U; PLACEMENT=MIGRATED,16HH162,,,MU,MUCENT,1992,,,,1,,1177632000000,blundonr,1255478400000,{A37908E1-1E77-549F-8460-F59C769102D1},-71.094898863999958,42.313410468000029
