objectid,facilityid,streetname,address,lifecyclestatus,installdate,legacyid,fireid,firehydid,datasource,plan_1,plan_1_date,plan_2,plan_2_date,owner,comments,id_2017,assoc_valve,type,make,model,year,nozzle_l_size,nozzle_r_size,nozzle_c_size,enabled,created_user,created_date,last_edited_user,last_edited_date,globalid,lon,lat
17,29JH104,STREET_FEA 904,40 (STREET_FEA 904),IS,,2910740125,,,MANUAL,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=2795; METERED_FL=U; PLACEMENT=MIGRATED,29JH104,,,MU,MUCENT,1993,,,,1,,1177632000000,denapolipd,1221004800000,{E122B25D-0DFD-554C-9B99-ED33BDFEFE47},-71.068803360999937,42.382979380000052
4067,28JH106,STREET_FEA 3120,17 (STREET_FEA 3120),IS,,2810740076,,,MANUAL,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=3719; METERED_FL=U; PLACEMENT=MIGRATED,28JH106,,,KE,KEK81-A,1995,,,,1,,1177632000000,chalmersh,1221177600000,{BD8BBBB3-4C8A-5812-B075-2F22AEBF20EB},-71.068915852999964,42.380388092000032
4072,28JH139,STREET_FEA 5111,462 (STREET_FEA 5111),IS,583718400000,2810740178,,,MANUAL,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=2652; METERED_FL=U; PLACEMENT=connorsm,28JH139,,,US,USSEN,1988,,,,1,,1205280000000,denapolipd,1220918400000,{15287775-6C4D-5008-9E43-5D05AC8C9023},-71.072061323999947,42.382054675000063
4126,28JH80,STREET_FEA 4174,87 (STREET_FEA 4174),IS,,2810740127,,,MANUAL,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=1552; METERED_FL=U; PLACEMENT=MIGRATED,28JH80,,,KE,KEK81-A,1998,,,,1,,1177632000000,mulline,1250121600000,{C3EBFAE5-670B-510A-8DAF-5E91A2BDDF65},-71.068926485999953,42.378627284000061
4172,28JH119,STREET_FEA 3719,94 (STREET_FEA 3719),IS,1117584000000,2810740064,,,MANUAL,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=2787; METERED_FL=U; PLACEMENT=MIGRATED,28JH119,,,MU,MUCENT,2005,,,,1,,1177632000000,blundonr,1220832000000,{F7BC44E2-80EC-52A1-986A-E6776CDF8BB7},-71.068264584999952,42.380640266000057
4230,27KH221,STREET_FEA 946,37-51 (STREET_FEA 946),IS,,2711740219,,,GPS,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=5648; METERED_FL=U; PLACEMENT=MIGRATED,27KH221,,,MH,MH929,1997,,,,1,,1177632000000,chalmersh,1221177600000,{58318148-335D-5129-A2C6-E6A568F938A2},-71.059827278999933,42.372441544000026
4301,27KH36,STREET_FEA 2652,19 (STREET_FEA 2652),IS,,2711740028,,,MANUAL,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=100; METERED_FL=U; PLACEMENT=MIGRATED,27KH36,,,MU,MUCENT,1976,,,,1,,1177632000000,chalmersh,1221091200000,{DAD83FB7-97EA-5B24-ADAF-4B714963AA35},-71.065611464999961,42.376300805000028
4303,27LH50,STREET_FEA 1466,STREET_FEA 1466,IS,,2712740056,,,GPS,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=1664; METERED_FL=U; PLACEMENT=MIGRATED,27LH50,,,MH,MH929,1987,,,,1,,1177632000000,blundonr,1255478400000,{B040F3EE-8633-5D09-A3E0-CBA96641664A},-71.052576473999977,42.373608280000042
4327,26KH758,STREET_FEA 44,STREET_FEA 44,IS,,2611740192,,,GPS,,,,,BWSC,SERVICE_AR=NH; CROSS_STRE=946; METERED_FL=U; PLACEMENT=MIGRATED,26KH758,,,MU,MUCENT,2005,,,,1,,1177632000000,chalmersh,1221091200000,{84A9B531-F042-5715-B845-7E380E19311A},-71.061643889999971,42.370622048000030
4344,28JH5,STREET_FEA 734,490 (STREET_FEA 734),IS,,2810740132,,,MANUAL,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=3725; METERED_FL=U; PLACEMENT=MIGRATED,28JH5,,,MU,MUCENT,1994,,,,1,,1177632000000,blundonr,1271808000000,{2D9521B5-6258-56BB-81FB-432C4423A0C8},-71.073872991999963,42.378496501000029
4345,27KH117,STREET_FEA 4602,9-15 OPP (STREET_FEA 4602),IS,,2711740042,,,GPS,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=2652; METERED_FL=U; PLACEMENT=MIGRATED,27KH117,,,MU,MUCENT,2002,,,,1,,1177632000000,chalmersh,1221091200000,{FDB11277-5670-5A9D-AA5B-E29ADA81BEB2},-71.064298754999982,42.376179302000025
4347,27KH237,STREET_FEA 2236,8 (STREET_FEA 2236),IS,,2711740261,,,MANUAL,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=733; METERED_FL=U; PLACEMENT=BlundoNR,27KH237,,,KE,KEK81-A,2011,,,,1,,1319155200000,BlundoNR,1336089600000,{92442A09-EBAB-5097-A8D6-AA849006F2CF},-71.056414564999955,42.376427423000052
4417,27KH162,STREET_FEA 4156,38 OPP (STREET_FEA 4156),IS,,2711740053,,,MANUAL,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=3856; METERED_FL=U; PLACEMENT=MIGRATED,27KH162,,,MU,MUCENT,1979,,,,1,,1177632000000,chalmersh,1221177600000,{AE3E1DEF-6BE9-504A-A627-2D4149D6EE8B},-71.054381615999944,42.376001409000025
4420,28JH98,STREET_FEA 421,122 (STREET_FEA 421),IS,,2810740104,,,GPS,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=4351; METERED_FL=U; PLACEMENT=MIGRATED,28JH98,,,KE,KEK81-A,1997,,,,1,,1177632000000,blundonr,1255478400000,{D0167D2C-B5DC-50D9-9FB9-0960C19A4712},-71.066539608999960,42.379285193000044
4476,28LH56,STREET_FEA 946,STREET_FEA 946,IS,,2812740068,,,U,,,,,PRIV,SERVICE_AR=NL; CROSS_STRE=0; METERED_FL=U; PLACEMENT=mulline,28LH56,,,MH,U,2007,,,,1,,1297900800000,BlundoNR,1297987200000,{D73818F0-8599-5D0A-9BDF-7EC8D42ABC7F},-71.052483595999945,42.379216226000040
4495,27KH230,STREET_FEA 3043,STREET_FEA 3043,IS,,2711740248,,,GPS,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=2652; METERED_FL=U; PLACEMENT=MIGRATED,27KH230,,,MU,MUCENT,2002,,,,1,,1177632000000,blundonr,1255478400000,{61B765D1-1FA6-5D67-908A-0B8014ABA26B},-71.062361634999945,42.371402041000067
4528,28KH14,STREET_FEA 421,17-19 (STREET_FEA 421),IS,725846400000,2811740210,,,MANUAL,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=1197; METERED_FL=U; PLACEMENT=MIGRATED,28KH14,,,MU,MUCENT,1993,,,,1,,1177632000000,denapolipd,1221004800000,{5E3AE5AA-9D55-5F59-938F-E0E26A200610},-71.062295947999985,42.377448861000062
4562,27KH134,STREET_FEA 1197,12-14 (STREET_FEA 1197),IS,662688000000,2711740003,,,MANUAL,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=2133; METERED_FL=U; PLACEMENT=MIGRATED,27KH134,,,MU,MUCENT,1991,,,,1,,1177632000000,chalmersh,1221091200000,{849E0CFF-7E3C-56F1-B9C3-20D2CE477154},-71.062672011999950,42.376808090000054
4568,27KH40,STREET_FEA 2652,224 (STREET_FEA 2652),IS,,2711740012,,,MANUAL,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=100; METERED_FL=U; PLACEMENT=MIGRATED,27KH40,,,MU,MUCENT,1978,,,,1,,1177632000000,chalmersh,1221091200000,{F582216E-4656-54FC-BC10-43DE12558AF7},-71.066228721999948,42.376745371000027
4603,28KH156,STREET_FEA 3147,90 (STREET_FEA 3147),IS,1374969600000,2811740057,,,MANUAL,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=2795; METERED_FL=U; PLACEMENT=MIGRATED,28KH156,,,KE,KEK81-A,2011,,,,1,,1177632000000,chalmersh,1397088000000,{D9D7A3A2-84A3-5136-AF0C-F50E72327484},-71.058172916999979,42.380208748000030
4673,28JH46,STREET_FEA 3043,STREET_FEA 3043,IS,,2810740140,,,GPS,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=1552; METERED_FL=U; PLACEMENT=MIGRATED,28JH46,,,DA,ADB-84-B,2003,,,,1,,1177632000000,denapolipd,1220918400000,{C8A04F2B-0633-570D-9A85-55609B150DAC},-71.069882202999963,42.378249261000065
4715,29JH26,STREET_FEA 3960,12 (STREET_FEA 3960),IS,852076800000,2910740102,,,MANUAL,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=790; METERED_FL=U; PLACEMENT=MIGRATED,29JH26,,,KE,KEK81-A,1995,,,,1,,1177632000000,denapolipd,1221004800000,{DFAB5D71-6FEC-5278-8D6D-D34556448F5D},-71.075057513999980,42.383260572000040
4831,27KH114,STREET_FEA 1907,9-15 (STREET_FEA 1907),IS,,2711740057,,,GIS,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=2652; METERED_FL=U; PLACEMENT=MIGRATED,27KH114,,,DA,ADB-84-B,1988,,,,1,,1177632000000,blundonr,1255478400000,{EC76E533-F0A9-5284-9DDD-B0781AFA1382},-71.064067627999975,42.375951273000055
4874,27KH210,STREET_FEA 733,STREET_FEA 733,IS,,2711740013,,,GPS,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=2939; METERED_FL=U; PLACEMENT=MIGRATED,27KH210,,,WA,WAWB67P,1980,,,,1,,1177632000000,chalmersh,1221091200000,{4C08EA20-4E33-5DC9-856B-A1BDECD5A833},-71.056891598999982,42.376751043000070
4941,28LH59,STREET_FEA 1289,96 OPP (STREET_FEA 1289),IS,1381363200000,2812740071,,,MANUAL,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=2795; METERED_FL=U; PLACEMENT=MIGRATED,28LH59,,,KE,KEK81-A,2011,,,,1,,1177632000000,mulline,1440028800000,{B15AAC22-DEED-5EFB-BEC4-B4B8CC71C4DF},-71.053513825999971,42.378560725000057
4964,28KH66,STREET_FEA 733,267 OPP (STREET_FEA 733),IS,,2811740070,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1117; METERED_FL=U; PLACEMENT=MIGRATED,28KH66,,,MU,MUCENT,1994,,,,1,,1177632000000,mulline,1250121600000,{5FC86CA1-1FD6-57E4-A1D6-1435052E5B00},-71.064787503999980,42.379942844000027
4992,28KH134,STREET_FEA 2152,2 (STREET_FEA 2152),IS,1144195200000,2811740041,,,GIS,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=3735; METERED_FL=U; PLACEMENT=MIGRATED,28KH134,,,MU,MUCENT,2005,,,,1,,1177632000000,blundonr,1255478400000,{3F131011-3547-5FEC-940D-8B4FB626D6BD},-71.064549687999943,42.381260502000032
5066,29JH82,STREET_FEA 298,STREET_FEA 298,IS,,2910740020,,,GPS,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=442; METERED_FL=U; PLACEMENT=MIGRATED,29JH82,,,MU,MUCENT,2003,,,,1,,1177632000000,denapolipd,1221004800000,{1593AFE6-C1B4-5A96-AFCC-3E08F8E95B77},-71.074192241999981,42.386938631000078
5082,28KH114,STREET_FEA 3340,6 (STREET_FEA 3340),IS,,2811740126,,,MANUAL,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=733; METERED_FL=U; PLACEMENT=MIGRATED,28KH114,,,MH,MH929,1988,,,,1,,1177632000000,denapolipd,1221004800000,{E14D8575-E66C-5CA3-80B0-8222102E6803},-71.061373409999987,42.379010101000063
5126,27JH71,STREET_FEA 0,STREET_FEA 0,IS,1096502400000,2710740065,,,U,,,,,U,SERVICE_AR=NL; CROSS_STRE=0; METERED_FL=U; PLACEMENT=mulline,27JH71,,,U,U,2004,,,,1,,1406246400000,mulline,1406246400000,{B9C43355-8BA3-5E57-B1A3-F9D3B1611DA3},-71.067656945999943,42.372289816000034
5130,27JH70,STREET_FEA 0,STREET_FEA 0,IS,1096502400000,2710740064,,,U,,,,,U,SERVICE_AR=NL; CROSS_STRE=0; METERED_FL=U; PLACEMENT=mulline,27JH70,,,U,U,2004,,,,1,,1406246400000,mulline,1406246400000,{22CD72B7-7915-5B96-9E06-AF177FEFCB33},-71.069293122999966,42.373292961000061
5133,28KH126,STREET_FEA 2795,300 (STREET_FEA 2795),IS,,2811740038,,,MANUAL,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=207; METERED_FL=U; PLACEMENT=MIGRATED,28KH126,,,DA,ADB-84-B,1990,,,,1,,1177632000000,denapolipd,1220918400000,{96C30D82-0A33-5869-8DA9-A1CD65EFE576},-71.062781820999987,42.381213454000033
5183,28JH108,STREET_FEA 349,29 (STREET_FEA 349),IS,1117584000000,2810740052,,,GIS,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=3719; METERED_FL=U; PLACEMENT=MIGRATED,28JH108,,,MU,MUCENT,2005,,,,1,,1177632000000,blundonr,1249430400000,{FA3807B6-1687-53D5-939A-7F61B5DC42B2},-71.069011485999965,42.381181351000066
5205,28JH32,STREET_FEA 3725,490 REAR (STREET_FEA 3725),IS,,2810740080,,,GIS,,,,,PRIV,SERVICE_AR=NL; CROSS_STRE=734; METERED_FL=U; PLACEMENT=MIGRATED,28JH32,,,DR,D5500S,1981,,,,1,,1177632000000,blundonr,1244419200000,{03FB58D3-77DA-532E-A326-EB50B39087F1},-71.073937490999981,42.380174597000064
5221,28LH12,STREET_FEA 946,58 OPP (STREET_FEA 946),IS,,2812740031,,,MANUAL,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=2795; METERED_FL=U; PLACEMENT=MIGRATED,28LH12,,,DA,ADB-84-B,1990,,,,1,,1177632000000,denapolipd,1221004800000,{64E3EDB9-0B45-5644-8339-590076595A84},-71.053133161999938,42.378374769000061
5233,27LH22,STREET_FEA 3070,STREET_FEA 3070,IS,,2712740059,,,GPS,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=2782; METERED_FL=U; PLACEMENT=MIGRATED,27LH22,,,KE,KEK81-A,2009,,,,1,,1177632000000,pullenn,1273104000000,{0FEF1F03-9B2D-5036-912F-88E92287BB2F},-71.051712844999940,42.375391855000032
5237,30JH2,STREET_FEA 4357,STREET_FEA 4357,IS,,3010740031,,,U,,,,,PRIV,SERVICE_AR=NL; CROSS_STRE=0; METERED_FL=U; PLACEMENT=MIGRATED,30JH2,,,U,U,,,,,1,,1177632000000,blundonr,1282694400000,{27E8775D-AE09-599C-8433-D190290E47E2},-71.074087084999974,42.387930052000058
5240,27JH61,STREET_FEA 2854,STREET_FEA 2854,IS,988761600000,2710740055,,,U,,,,,PRIV,SERVICE_AR=NL; CROSS_STRE=0; METERED_FL=U; PLACEMENT=chalmersh,27JH61,,,U,U,,,,,1,,1179705600000,blundonr,1282694400000,{199C94C4-7CD3-584F-A7FD-5C031CF346F2},-71.072452854999938,42.374687604000030
5295,27KH258,STREET_FEA 4403,2 (STREET_FEA 4403),IS,1393891200000,2711740282,,,U,,,,,PRIV,SERVICE_AR=NL; CROSS_STRE=1661; METERED_FL=U; PLACEMENT=samayoa-galvisr,27KH258,,,U,U,,,,,1,,1442880000000,samayoa-galvisr,1442880000000,{317991BB-4B25-55F9-8F85-4BF4959CFF37},-71.056840892999958,42.373601091000069
5373,27KH58,STREET_FEA 2050,25 (STREET_FEA 2050),IS,,2711740204,,,MANUAL,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=2109; METERED_FL=U; PLACEMENT=MIGRATED,27KH58,,,MU,MUCENT,1992,,,,1,,1177632000000,mulline,1250121600000,{7D2F1427-5277-58F2-814C-A76A1F39A447},-71.062554664999936,42.372732299000063
5504,28KH74,STREET_FEA 2939,23 OPP (STREET_FEA 2939),IS,1181347200000,2811740218,,,GPS,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=1136; METERED_FL=U; PLACEMENT=MIGRATED,28KH74,,,KE,KEK81-A,2007,,,,1,,1177632000000,blundonr,1220832000000,{79D01DE7-CBE7-5C8F-B6BF-B31EF931AA04},-71.056035810999958,42.377241380000044
5629,28LH8,STREET_FEA 1711,62 (STREET_FEA 1711),IS,,2812740039,,,MANUAL,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=4157; METERED_FL=U; PLACEMENT=MIGRATED,28LH8,,,KE,KEK81,2010,,,,1,,1177632000000,denapolipd,1221004800000,{F69BAF2B-A6B9-50D5-A1C7-BBD29B3158E8},-71.052184996999983,42.377953977000061
5654,28JH54,STREET_FEA 1552,31 OPP (STREET_FEA 1552),IS,,2810740098,,,MANUAL,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=3043; METERED_FL=U; PLACEMENT=MIGRATED,28JH54,,,KE,KEK81-A,1995,,,,1,,1177632000000,chalmersh,1221177600000,{F67C66E1-9FB7-53E6-822D-91DE68D86B1C},-71.070309729999963,42.379360173000066
5663,28IH4,STREET_FEA 790,145 (STREET_FEA 790),IS,1094860800000,2809740001,,,GPS,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=1181; METERED_FL=U; PLACEMENT=MIGRATED,28IH4,,,MU,MUCENT,2000,,,,1,,1177632000000,blundonr,1255478400000,{2C103270-5074-5F4E-A693-32087226F866},-71.080779005999943,42.382253927000079
5678,27KH60,STREET_FEA 2652,92-90 (STREET_FEA 2652),IS,,2711740167,,,GPS,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=2909; METERED_FL=U; PLACEMENT=MIGRATED,27KH60,,,MU,MUCENT,1986,,,,1,,1177632000000,blundonr,1255478400000,{76F90BC9-B642-57C6-B5D4-CF66AAE3B22A},-71.062762009999972,42.373667327000078
5742,28JH34,STREET_FEA 3412,STREET_FEA 3412,IS,,281033002,,,U,,,,,PRIV,SERVICE_AR=NL; CROSS_STRE=0; METERED_FL=U; PLACEMENT=MIGRATED,28JH34,,,LO,U,,,,,1,,1177632000000,blundonr,1282694400000,{D5347058-D4C1-597B-8416-7E699FAEFD0B},-71.073419380999951,42.380105984000068
5798,27KH98,STREET_FEA 3483,2 OPP (STREET_FEA 3483),IS,,2711740181,,,MANUAL,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=1497; METERED_FL=U; PLACEMENT=MIGRATED,27KH98,,,DA,ADB-84-B,1988,,,,1,,1177632000000,mulline,1250121600000,{050D75A4-6377-5CAB-ACAF-57C0E76C3F73},-71.059635989999947,42.373346736000030
5852,27KH245,STREET_FEA 4403,2 (STREET_FEA 4403),IS,1393891200000,2711740269,,,U,,,,,PRIV,SERVICE_AR=NL; CROSS_STRE=1661; METERED_FL=U; PLACEMENT=samayoa-galvisr,27KH245,,,U,U,,,,,1,,1442880000000,samayoa-galvisr,1442880000000,{A1D430D6-2193-58B3-B4F5-09867F162D77},-71.055985209999960,42.372341017000053
5858,27KH165,STREET_FEA 3913,STREET_FEA 3913,IS,,2711740103,,,GPS,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=1664; METERED_FL=U; PLACEMENT=MIGRATED,27KH165,,,MU,MUCENT,1979,,,,1,,1177632000000,chalmersh,1221177600000,{77D1D342-251F-531B-A6DA-4CE656115BA4},-71.055112613999938,42.375023974000044
6067,27KH100,STREET_FEA 3211,55 (STREET_FEA 3211),IS,,2711740158,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1089; METERED_FL=U; PLACEMENT=MIGRATED,27KH100,,,MU,MUCENT,1978,,,,1,,1177632000000,blundonr,1255478400000,{BAF78159-A304-5E91-85F0-535B13D38380},-71.060276138999939,42.373782652000045
6072,29JH100,STREET_FEA 2795,425 OPP (STREET_FEA 2795),IS,,2910740118,,,GIS,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=3763; METERED_FL=U; PLACEMENT=MIGRATED,29JH100,,,MU,MUCENT,2002,,,,1,,1177632000000,blundonr,1255478400000,{4A8CABB7-F3A3-55D8-BE57-6A563B9461A9},-71.067074179999963,42.383015726000053
6144,29JH22,STREET_FEA 775,23 (STREET_FEA 775),IS,,2910740054,,,MANUAL,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=3282; METERED_FL=U; PLACEMENT=MIGRATED,29JH22,,,MU,MUCENT,1992,,,,1,,1177632000000,denapolipd,1221004800000,{418A3A62-A304-58E2-8809-5B479E2B8135},-71.078014164999956,42.384951416000035
6192,30JH10,STREET_FEA 1038,STREET_FEA 1038,IS,,3010740017,,,U,,,,,PRIV,SERVICE_AR=NL; CROSS_STRE=0; METERED_FL=U; PLACEMENT=MIGRATED,30JH10,,,U,U,,,,,1,,1177632000000,blundonr,1282694400000,{602088D8-8D0F-5D72-B9E8-8ACAC990B50A},-71.074834401999965,42.389164443000027
6193,28JH38,STREET_FEA 2784,STREET_FEA 2784,IS,,2810740035,,,U,,,,,PRIV,SERVICE_AR=NL; CROSS_STRE=0; METERED_FL=U; PLACEMENT=MIGRATED,28JH38,,,KE,KEK81-A,1995,,,,1,,1177632000000,BlundoNR,1294963200000,{2ECE8D89-10D2-59DC-A90D-8C838A3AFA2A},-71.075313085999937,42.381805801000041
6205,27KH62,STREET_FEA 3380,STREET_FEA 3380,IS,,2711740186,,,MANUAL,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=4393; METERED_FL=U; PLACEMENT=MIGRATED,27KH62,,,US,USMET250,1989,,,,1,,1177632000000,chalmersh,1221177600000,{CF49DDA0-5685-5100-ABD1-F1F6C0BF670E},-71.063550385999974,42.373249702000066
6238,27LH20,STREET_FEA 3070,STREET_FEA 3070,IS,,2712740058,,,GPS,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=2782; METERED_FL=U; PLACEMENT=MIGRATED,27LH20,,,MU,MUCENT,2005,,,,1,,1177632000000,blundonr,1255478400000,{0A26B17B-4A50-592B-ACF7-4F4ACC890C2F},-71.051002668999956,42.374803643000064
6244,28KH30,STREET_FEA 733,86 (STREET_FEA 733),IS,1155772800000,2811740214,,,GPS,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=1650; METERED_FL=U; PLACEMENT=MIGRATED,28KH30,,,MU,MUCENT,1993,,,,1,,1177632000000,denapolipd,1221004800000,{6E0620EC-99C3-58AD-9A92-0F2B2238C17F},-71.058101108999949,42.377369506000036
6282,27KH259,STREET_FEA 4403,2 (STREET_FEA 4403),IS,1393891200000,2711740283,,,U,,,,,PRIV,SERVICE_AR=NL; CROSS_STRE=1661; METERED_FL=U; PLACEMENT=samayoa-galvisr,27KH259,,,U,U,,,,,1,,1442880000000,samayoa-galvisr,1442880000000,{BCF26E22-C2AF-558C-A711-EEFBEEB1C0F7},-71.057734990999961,42.373769821000053
6354,27KH260,STREET_FEA 4403,2 (STREET_FEA 4403),IS,1393891200000,2711740284,,,U,,,,,PRIV,SERVICE_AR=NL; CROSS_STRE=1661; METERED_FL=U; PLACEMENT=samayoa-galvisr,27KH260,,,U,U,,,,,1,,1442880000000,samayoa-galvisr,1442880000000,{244C1319-D1BE-5B6E-9174-2FFE003CF573},-71.056153189999975,42.373123443000054
6362,27KH38,STREET_FEA 100,27 (STREET_FEA 100),IS,,2711740056,,,GPS,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=2478; METERED_FL=U; PLACEMENT=MIGRATED,27KH38,,,KE,KEK81-A,1998,,,,1,,1177632000000,chalmersh,1221177600000,{4549B8E1-EDB1-5028-A56A-6706DE6D2B19},-71.066411860999949,42.375886176000051
6369,27KH182,STREET_FEA 3429,28 (STREET_FEA 3429),IS,,2711740076,,,GIS,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=2620; METERED_FL=U; PLACEMENT=MIGRATED,27KH182,,,MU,MUCENT,1991,,,,1,,1177632000000,blundonr,1255478400000,{30244763-5C3E-5C44-A58A-D02954C9B38D},-71.058054036999977,42.375526995000030
6427,28KH168,STREET_FEA 4134,STREET_FEA 4134,IS,,2811740002,,,U,,,,,PRIV,SERVICE_AR=NL; CROSS_STRE=0; METERED_FL=U; PLACEMENT=MIGRATED,28KH168,,,MH,U,,,,,1,,1177632000000,blundonr,1282694400000,{B7ABC1D7-70D3-5C21-914C-6D06136222F4},-71.057145274999982,42.382302672000037
6452,29KH6,STREET_FEA 4134,STREET_FEA 4134,IS,,2911740016,,,U,,,,,PRIV,SERVICE_AR=NL; CROSS_STRE=0; METERED_FL=U; PLACEMENT=MIGRATED,29KH6,,,MH,U,,,,,1,,1177632000000,blundonr,1282694400000,{F68E80B6-E3E3-5DC1-B766-28226A36C123},-71.056614117999970,42.382362032000060
6454,28KH179,STREET_FEA 4134,STREET_FEA 4134,IS,1369958400000,2811740245,,,U,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=2795; METERED_FL=N; PLACEMENT=denapolipd,28KH179,,,KE,KEK81-A,2010,,,,1,,1412208000000,mulline,1425427200000,{9956BB45-1FF3-539D-A479-8555505F01D2},-71.059336815999984,42.382143272000064
6523,28KH76,STREET_FEA 1136,17 (STREET_FEA 1136),IS,1181347200000,2811740198,,,MANUAL,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=2939; METERED_FL=U; PLACEMENT=MIGRATED,28KH76,,,KE,KEK81-A,2007,,,,1,,1177632000000,denapolipd,1221004800000,{A85BE3E4-6D3A-572D-AFA7-528E4B3D88F4},-71.056177144999936,42.377582951000079
6539,28KH4,STREET_FEA 2474,15 (STREET_FEA 2474),IS,,2811740239,,,GIS,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=2652; METERED_FL=U; PLACEMENT=MIGRATED,28KH4,,,MU,MUCENT,1993,,,,1,,1177632000000,blundonr,1255478400000,{17E261A5-26F8-5345-9C67-7E3BDDAC0E70},-71.065569558999982,42.377368584000067
6540,27KH257,STREET_FEA 4403,2 (STREET_FEA 4403),IS,1393891200000,2711740281,,,U,,,,,PRIV,SERVICE_AR=NL; CROSS_STRE=1661; METERED_FL=U; PLACEMENT=samayoa-galvisr,27KH257,,,U,U,,,,,1,,1442880000000,samayoa-galvisr,1442880000000,{C09E607A-FFFD-51D2-AC4A-CCC771EFE5D0},-71.057444574999977,42.373678664000067
6584,28KH11,STREET_FEA 2133,120 (STREET_FEA 2133),IS,,2811740162,,,MANUAL,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=4047; METERED_FL=U; PLACEMENT=MIGRATED,28KH11,,,MU,MUCENT,1993,,,,1,,1177632000000,denapolipd,1221004800000,{635FCA0E-05C0-545B-B92B-7CA9BD927E79},-71.066340452999953,42.378374499000074
6677,27KH248,STREET_FEA 4403,2 (STREET_FEA 4403),IS,1393891200000,2711740272,,,U,,,,,PRIV,SERVICE_AR=NL; CROSS_STRE=1661; METERED_FL=U; PLACEMENT=samayoa-galvisr,27KH248,,,U,U,,,,,1,,1442880000000,samayoa-galvisr,1442880000000,{B6B78116-FD7C-50EA-A8D6-0EEA1EDADE75},-71.055237496999951,42.372046569000076
6695,27KH250,STREET_FEA 4403,2 (STREET_FEA 4403),IS,1393891200000,2711740274,,,U,,,,,PRIV,SERVICE_AR=NL; CROSS_STRE=1661; METERED_FL=U; PLACEMENT=samayoa-galvisr,27KH250,,,U,U,,,,,1,,1442880000000,samayoa-galvisr,1442880000000,{098F901E-B390-5852-9B29-7FC2756482C5},-71.053791912999941,42.373138605000065
6712,28LH20,STREET_FEA 1664,200 (STREET_FEA 1664),IS,,2812740050,,,MANUAL,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=4157; METERED_FL=U; PLACEMENT=MIGRATED,28LH20,,,KE,KEK81-A,2005,,,,1,,1177632000000,denapolipd,1221004800000,{AE96F2F3-FA4E-51FA-AAC0-9DD085083327},-71.050500729999953,42.377286770000069
