objectid,facilityid,streetname,address,lifecyclestatus,installdate,legacyid,fireid,firehydid,datasource,plan_1,plan_1_date,plan_2,plan_2_date,owner,comments,id_2017,assoc_valve,type,make,model,year,nozzle_l_size,nozzle_r_size,nozzle_c_size,enabled,created_user,created_date,last_edited_user,last_edited_date,globalid,lon,lat
6,30OH132,STREET_FEA 4341,138 OPP (STREET_FEA 4341),IS,,3015740010,,,MANUAL,,,,,BWSC,SERVICE_AR=NH; CROSS_STRE=1188; METERED_FL=U; PLACEMENT=MIGRATED,30OH132,,,KE,KEK81-A,1995,,,,1,,1177632000000,palaciolv,1217894400000,{AE1C86CE-9E3B-54A0-AB76-03C7427F3675},-71.004336050999939,42.392736959000047
7304,29MH18,STREET_FEA 1102,146 (STREET_FEA 1102),IS,1222473600000,2913740014,,,GIS,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=701; METERED_FL=U; PLACEMENT=MIGRATED,29MH18,,,KE,KEK81-A,2006,,,,1,,1177632000000,chalmersh,1278460800000,{9FE38046-A4AF-50BF-B6E8-B205E924069D},-71.034967624999979,42.382642416000067
7309,28MH10,STREET_FEA 588,367 OPP (STREET_FEA 588),IS,567993600000,2813740093,,,GPS,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=4502; METERED_FL=U; PLACEMENT=MIGRATED,28MH10,,,KE,KEK81-A,1994,,,,1,,1177632000000,denapolipd,1221004800000,{E4A15CD0-D9A5-5257-BC77-BC48C067099B},-71.040207209999949,42.379800091000050
7353,26LH72,STREET_FEA 2573,31 (STREET_FEA 2573),IS,,2612740108,,,GPS,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=6418; METERED_FL=U; PLACEMENT=palaciolv,26LH72,,,MU,MUCENT,2005,,,,1,,1193356800000,blundonr,1244505600000,{76F45BC9-F8BD-5D98-A57B-9C28E9CA8EF8},-71.041856947999975,42.370949954000025
7379,26OH2,STREET_FEA 882,STREET_FEA 882,IS,,2615740004,,,U,,,,,PRIV,SERVICE_AR=NL; CROSS_STRE=0; METERED_FL=U; PLACEMENT=MIGRATED,26OH2,,,U,U,,,,,1,,1177632000000,blundonr,1282694400000,{925BF929-2AEE-5F10-A84B-A554007F18F1},-71.014218903999961,42.366135993000057
7387,24NH12,STREET_FEA 148,STREET_FEA 148,IS,,2414740015,,,U,,,,,PRIV,SERVICE_AR=NL; CROSS_STRE=0; METERED_FL=U; PLACEMENT=MIGRATED,24NH12,,,U,U,,,,,1,,1177632000000,blundonr,1247961600000,{281F847E-F289-5D16-B8C2-CB7BA5AAB4FD},-71.025287646999971,42.358144805000052
7463,25NH3,STREET_FEA 603,STREET_FEA 603,IS,,2514740045,,,U,,,,,PRIV,SERVICE_AR=NL; CROSS_STRE=0; METERED_FL=U; PLACEMENT=MIGRATED,25NH3,,,U,U,,,,,1,,1177632000000,blundonr,1282694400000,{4DD2BE66-A9D3-512D-80B2-A8A1D05FBE73},-71.026168289999987,42.364702444000045
7464,29PH52,STREET_FEA 1237,STREET_FEA 1237,IS,,2916740001,,,U,,,,,PRIV,SERVICE_AR=NL; CROSS_STRE=0; METERED_FL=U; PLACEMENT=MIGRATED,29PH52,,,KE,U,,,,,1,,1177632000000,blundonr,1282694400000,{55F36626-919C-5CB8-B9B8-1FB2CED85B49},-71.000994947999970,42.386777123000059
7465,28MH194,STREET_FEA 1102,STREET_FEA 1102,IS,1222646400000,2813740003,,,GPS,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=12; METERED_FL=U; PLACEMENT=MIGRATED,28MH194,,,KE,KEK81-A,2007,,,,1,,1177632000000,chalmersh,1276214400000,{3FD05201-8065-5B7E-85D0-953CBAE2E93C},-71.028662281999971,42.382081659000050
7488,28MH196,STREET_FEA 0,STREET_FEA 0,IS,1369872000000,2813740212,,,U,,,,,PRIV,SERVICE_AR=NL; CROSS_STRE=0; METERED_FL=U; PLACEMENT=chalmersh,28MH196,,,U,U,,,,,1,,1382918400000,chalmersh,1382918400000,{66ABD885-9774-5C24-AD60-B820200047E7},-71.027956539999934,42.378077173000065
7496,28MH170,STREET_FEA 3381,118 (STREET_FEA 3381),IS,,2813740167,,,GIS,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=659; METERED_FL=U; PLACEMENT=MIGRATED,28MH170,,,MU,MUCENT,1992,,,,1,,1177632000000,blundonr,1255478400000,{81712AB8-4025-5C9B-9412-2ED34D96FAB7},-71.028506001999972,42.377893949000054
7509,29NH6,STREET_FEA 3793,630-632 R (STREET_FEA 3793),IS,971395200000,2914740081,,,GPS,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=941; METERED_FL=U; PLACEMENT=MIGRATED,29NH6,,,KE,KEK81-A,1997,,,,1,,1177632000000,chalmersh,1217980800000,{9E498AA2-243F-5C36-B999-14A336ED397D},-71.021933711999964,42.382423766000045
7567,27MH90,STREET_FEA 2587,186 (STREET_FEA 2587),IS,599616000000,2713740071,,,MANUAL,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=1271; METERED_FL=U; PLACEMENT=MIGRATED,27MH90,,,MH,MH929,1988,,,,1,,1177632000000,chalmersh,1221177600000,{4881E97A-27AA-585C-AD45-BA3EE44CA033},-71.037033072999975,42.375094477000061
7569,27MH7,STREET_FEA 2587,114 (STREET_FEA 2587),IS,694224000000,2713740132,,,MANUAL,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=2824; METERED_FL=U; PLACEMENT=MIGRATED,27MH7,,,MU,MUCENT,1992,,,,1,,1177632000000,blundonr,1255478400000,{CD38F9CD-C8CF-5686-B042-026111DAA9D8},-71.039491039999973,42.372943777000046
7584,25NH66,STREET_FEA 2010,STREET_FEA 2010,IS,1046995200000,2514740059,,,U,,,,,PRIV,SERVICE_AR=NL; CROSS_STRE=0; METERED_FL=U; PLACEMENT=digiornom,25NH66,,,U,U,,,,,1,,1442880000000,digiornom,1442880000000,{840D0011-0BD3-5C8D-91D9-0E913DD01CD3},-71.020642014999964,42.365200209000079
7593,28MH54,STREET_FEA 4220,58 (STREET_FEA 4220),IS,,2813740137,,,MANUAL,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=2708; METERED_FL=U; PLACEMENT=MIGRATED,28MH54,,,US,USSEN,1980,,,,1,,1177632000000,connorsm,1217894400000,{5DBE5EBB-4199-5D78-A0EF-B0DB8519D07F},-71.037339244999941,42.378595445000030
7597,26NH56,STREET_FEA 2693,STREET_FEA 2693,IS,,2614740080,,,U,,,,,PRIV,SERVICE_AR=NL; CROSS_STRE=0; METERED_FL=U; PLACEMENT=MIGRATED,26NH56,,,U,U,,,,,1,,1177632000000,blundonr,1282694400000,{91C9C46D-DE0D-59A1-84AB-60A533D469FA},-71.027427116999945,42.369156441000030
7598,25NH51,STREET_FEA 883,STREET_FEA 883,IS,,2514740007,,,U,,,,,PRIV,SERVICE_AR=NL; CROSS_STRE=0; METERED_FL=U; PLACEMENT=MIGRATED,25NH51,,,U,U,,,,,1,,1177632000000,blundonr,1282694400000,{279AD7DE-B533-57B1-9B84-59935BB695C6},-71.019356861999938,42.365106646000072
7599,26NH17,STREET_FEA 330,STREET_FEA 330,IS,,2614740043,,,U,,,,,PRIV,SERVICE_AR=NL; CROSS_STRE=0; METERED_FL=U; PLACEMENT=MIGRATED,26NH17,,,U,U,,,,,1,,1177632000000,blundonr,1282694400000,{83F6D2C7-6B5B-5B0C-9270-D3AD056583C9},-71.025290013999950,42.367813042000080
7608,25MH57,STREET_FEA 2702,249 (STREET_FEA 2702),IS,1166140800000,2513740081,,,U,,,,,PRIV,SERVICE_AR=NL; CROSS_STRE=0; METERED_FL=U; PLACEMENT=dorleansr,25MH57,,,U,U,,,,,1,,1236556800000,blundonr,1244419200000,{95010585-15C4-50C4-B401-061B8C6BDF55},-71.032069259999957,42.362786258000028
7615,25NH7,STREET_FEA 187,STREET_FEA 187,IS,,2514740017,,,U,,,,,PRIV,SERVICE_AR=NL; CROSS_STRE=0; METERED_FL=U; PLACEMENT=MIGRATED,25NH7,,,U,U,,,,,1,,1177632000000,blundonr,1282694400000,{245009DA-9B4D-58C0-8622-3E33F5FA061E},-71.021740004999970,42.363640511000028
7617,29NH46,STREET_FEA 503,572 (STREET_FEA 503),IS,911520000000,2914740068,,,GPS,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=2916; METERED_FL=U; PLACEMENT=MIGRATED,29NH46,,,KE,KEK81-A,1994,,,,1,,1177632000000,chalmersh,1217980800000,{10A96448-1F0D-5931-8825-4AD6C5DFAEFC},-71.017579974999933,42.383030394000059
7629,27NH12,STREET_FEA 475,STREET_FEA 475,IS,,2714740026,,,U,,,,,PRIV,SERVICE_AR=NL; CROSS_STRE=0; METERED_FL=U; PLACEMENT=MIGRATED,27NH12,,,U,U,,,,,1,,1177632000000,blundonr,1282694400000,{DD80DFBF-41E6-586A-BC74-AF52C7186002},-71.020738328999983,42.372716525000044
7630,26NH77,STREET_FEA 2010,STREET_FEA 2010,IS,1046995200000,2614740101,,,U,,,,,PRIV,SERVICE_AR=NL; CROSS_STRE=3404; METERED_FL=U; PLACEMENT=digiornom,26NH77,,,U,U,,,,,1,,1442880000000,digiornom,1442880000000,{522BF050-C780-565D-9882-76A10FAE2507},-71.024533295999959,42.366634458000078
7658,25NH57,STREET_FEA 2010,STREET_FEA 2010,IS,,2514740050,,,U,,,,,PRIV,SERVICE_AR=NL; CROSS_STRE=0; METERED_FL=U; PLACEMENT=MIGRATED,25NH57,,,U,U,,,,,1,,1177632000000,blundonr,1247961600000,{81DAFBE1-F62D-5D34-BB9D-1568BF0BB5CB},-71.025334240999939,42.363739199000065
7663,27MH169,STREET_FEA 3404,STREET_FEA 3404,IS,1193875200000,2713740205,,,U,,,,,PRIV,SERVICE_AR=NL; CROSS_STRE=0; METERED_FL=U; PLACEMENT=connorsm,27MH169,,,U,U,,,,,1,,1301529600000,connorsm,1301529600000,{2BED27D0-726C-5D4D-82ED-F18AF860A33D},-71.027868583999975,42.372487892000038
7665,27MH165,STREET_FEA 3404,STREET_FEA 3404,IS,1193875200000,2713740201,,,U,,,,,PRIV,SERVICE_AR=NL; CROSS_STRE=0; METERED_FL=U; PLACEMENT=connorsm,27MH165,,,U,U,,,,,1,,1301529600000,connorsm,1301529600000,{C1954A55-6C86-5132-8D9C-51DB41801BE7},-71.029861854999979,42.373062192000077
7669,26MH61,STREET_FEA 3039,STREET_FEA 3039,IS,1193875200000,2613740037,,,U,,,,,PRIV,SERVICE_AR=NL; CROSS_STRE=0; METERED_FL=U; PLACEMENT=MIGRATED,26MH61,,,U,U,,,,,1,,1177632000000,connorsm,1301529600000,{5C380607-3F37-5024-9A1E-359B74A23E12},-71.028368327999942,42.370053817000041
7671,27MH166,STREET_FEA 3404,STREET_FEA 3404,IS,1193875200000,2713740202,,,U,,,,,PRIV,SERVICE_AR=NL; CROSS_STRE=0; METERED_FL=U; PLACEMENT=connorsm,27MH166,,,U,U,,,,,1,,1301529600000,connorsm,1301529600000,{7313B928-F48E-5761-A511-EC5B4B09BDA3},-71.029365025999937,42.372422358000051
7681,26NH63,STREET_FEA 3404,STREET_FEA 3404,IS,1193875200000,2614740087,,,U,,,,,PRIV,SERVICE_AR=NL; CROSS_STRE=0; METERED_FL=U; PLACEMENT=connorsm,26NH63,,,U,U,,,,,1,,1301529600000,connorsm,1301529600000,{973F4776-B6BB-5F7B-A24D-99B4C9DA756E},-71.025741757999981,42.369811949000052
7682,27MH162,STREET_FEA 148,STREET_FEA 148,IS,1193875200000,2713740198,,,AS BUILT,,,,,PRIV,SERVICE_AR=NL; CROSS_STRE=0; METERED_FL=U; PLACEMENT=connorsm,27MH162,,,U,U,,,,,1,,1301529600000,connorsm,1301529600000,{B4476716-1984-5FBB-8556-5EFB22F0BF1D},-71.029234593999945,42.374621906000073
7683,27MH167,STREET_FEA 3404,STREET_FEA 3404,IS,1193875200000,2713740203,,,U,,,,,PRIV,SERVICE_AR=NL; CROSS_STRE=0; METERED_FL=U; PLACEMENT=connorsm,27MH167,,,U,U,,,,,1,,1301529600000,connorsm,1301529600000,{AA7F44E6-C1CE-58E7-945C-BDFEA60AEFF0},-71.028625840999950,42.371855645000039
7688,27MH66,STREET_FEA 659,STREET_FEA 659,IS,,2713740136,,,MANUAL,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=3360; METERED_FL=U; PLACEMENT=MIGRATED,27MH66,,,KE,KEK81-A,1994,,,,1,,1177632000000,connorsm,1217894400000,{3B7FF392-E7C1-5EB4-B38C-18803D0F6CC2},-71.034505726999953,42.372744442000055
7713,29OH64,STREET_FEA 503,1023-1081 (STREET_FEA 503),IS,1243468800000,2915740108,,,GPS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3793; METERED_FL=U; PLACEMENT=MIGRATED,29OH64,,,KE,KEK81-A,2009,,,,1,,1177632000000,chalmersh,1323129600000,{F61C12CA-D050-545C-B5E6-F7742056851A},-71.006057957999985,42.386799444000076
7725,28NH60,STREET_FEA 947,457-467 (STREET_FEA 947),IS,,2814740013,,,GIS,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=12; METERED_FL=U; PLACEMENT=MIGRATED,28NH60,,,MU,MUCENT,1992,,,,1,,1177632000000,blundonr,1255478400000,{673B0B81-565C-5DFB-8DEE-406EF92DB752},-71.024934813999948,42.381693514000062
7733,29NH80,STREET_FEA 947,STREET_FEA 947,IS,,2914740001,,,MANUAL,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=1222; METERED_FL=U; PLACEMENT=MIGRATED,29NH80,,,MU,MUCENT,2000,,,,1,,1177632000000,mulline,1250208000000,{B0BA999B-AD28-5843-8DAD-0194F5D5959C},-71.021126917999936,42.386030338000069
7754,29MH26,STREET_FEA 1102,STREET_FEA 1102,IS,1222473600000,2913740009,,,GPS,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=1838; METERED_FL=U; PLACEMENT=MIGRATED,29MH26,,,KE,KEK81-A,2007,,,,1,,1177632000000,chalmersh,1276473600000,{D10E42EF-8BD6-58F9-A59A-E1C7A908F5A0},-71.030500789999962,42.382633387000055
7766,26NH11,STREET_FEA 3404,STREET_FEA 3404,IS,,2614740030,,,U,,,,,PRIV,SERVICE_AR=NL; CROSS_STRE=0; METERED_FL=U; PLACEMENT=MIGRATED,26NH11,,,U,U,,,,,1,,1177632000000,blundonr,1247961600000,{DC7E9C25-E1C0-5D3E-8F92-8FE879EB6BBB},-71.022782643999960,42.368915842000035
7842,25NH18,STREET_FEA 4438,STREET_FEA 4438,IS,,2514740043,,,U,,,,,PRIV,SERVICE_AR=NL; CROSS_STRE=0; METERED_FL=U; PLACEMENT=MIGRATED,25NH18,,,U,U,,,,,1,,1177632000000,blundonr,1282694400000,{22477F87-8180-5657-BDAD-5247E1B5F988},-71.019627254999989,42.361891703000026
7849,26NH16,STREET_FEA 3937,STREET_FEA 3937,IS,,2614740041,,,U,,,,,PRIV,SERVICE_AR=NL; CROSS_STRE=0; METERED_FL=U; PLACEMENT=MIGRATED,26NH16,,,U,U,,,,,1,,1177632000000,blundonr,1282694400000,{B9CB1EF5-F0B5-5F37-A456-57EDB2CB2C09},-71.020839514999977,42.367807510000034
7860,29OH106,STREET_FEA 1113,STREET_FEA 1113,IS,885513600000,2915740110,,,GPS,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=7709; METERED_FL=U; PLACEMENT=MIGRATED,29OH106,,,KE,KEK81-A,1998,,,,1,,1177632000000,palaciolv,1217894400000,{F510A64A-507B-574A-B71B-211145C5C3A3},-71.011249986999985,42.384175168000070
7895,30PH42,STREET_FEA 3167,49 (STREET_FEA 3167),IS,,3016740051,,,GIS,,,,,BWSC,SERVICE_AR=NH; CROSS_STRE=443; METERED_FL=U; PLACEMENT=blundonr,30PH42,,,WA,WAWB67P,1987,,,,1,,1208390400000,blundonr,1255478400000,{2FD98D74-4364-5D87-95C0-C960642CD303},-71.001243668999962,42.390132123000058
7927,28MH152,STREET_FEA 2537,222 (STREET_FEA 2537),IS,,2813740091,,,GIS,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=3484; METERED_FL=U; PLACEMENT=MIGRATED,28MH152,,,MU,MUCENT,1992,,,,1,,1177632000000,blundonr,1255478400000,{602B6A3B-ADE9-533B-9416-532E8D04A683},-71.031888508999941,42.379872990000081
7937,28MH100,STREET_FEA 3484,75 (STREET_FEA 3484),IS,,2813740083,,,MANUAL,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=4220; METERED_FL=U; PLACEMENT=MIGRATED,28MH100,,,MU,MUCENT,1992,,,,1,,1177632000000,connorsm,1217894400000,{2F0E0306-CB2D-51E7-94F4-80595C03BF12},-71.033335196999985,42.380092557000069
7965,26MH150,STREET_FEA 2622,58 (STREET_FEA 2622),IS,,2613740033,,,MANUAL,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=1881; METERED_FL=U; PLACEMENT=MIGRATED,26MH150,,,KE,KEK81,2010,,,,1,,1177632000000,blundonr,1244505600000,{192AB5DD-3868-5DEE-BA4A-2D2C13EA1685},-71.033841993999943,42.370191989000034
7978,26NH3,STREET_FEA 3404,STREET_FEA 3404,IS,,2614740011,,,U,,,,,PRIV,SERVICE_AR=NL; CROSS_STRE=0; METERED_FL=U; PLACEMENT=MIGRATED,26NH3,,,U,U,,,,,1,,1177632000000,blundonr,1247961600000,{FDCA040F-D64F-5D57-9936-2E33FF8DBCDA},-71.020180474999961,42.370066863000034
7980,26NH10,STREET_FEA 2693,STREET_FEA 2693,IS,,2614740027,,,U,,,,,PRIV,SERVICE_AR=NL; CROSS_STRE=0; METERED_FL=U; PLACEMENT=MIGRATED,26NH10,,,U,U,,,,,1,,1177632000000,blundonr,1282694400000,{E4A7310F-FE62-5B29-BBB4-F2CA27EA7FCD},-71.018229266999981,42.369041595000056
7991,27NH2,STREET_FEA 373,STREET_FEA 373,IS,,2714740015,,,U,,,,,PRIV,SERVICE_AR=NL; CROSS_STRE=0; METERED_FL=U; PLACEMENT=MIGRATED,27NH2,,,U,U,,,,,1,,1177632000000,blundonr,1282694400000,{9F76F9C7-86E3-5AA3-8D28-C3A136DEE00A},-71.021314617999963,42.374993938000046
8094,26MH46,STREET_FEA 4062,342 (STREET_FEA 4062),IS,,2613740127,,,GIS,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=1154; METERED_FL=U; PLACEMENT=MIGRATED,26MH46,,,MU,MUCENT,1976,,,,1,,1177632000000,blundonr,1244505600000,{076CC793-290D-548E-A40A-B2EFA4182B17},-71.035418670999945,42.367065203000038
8105,28LH62,STREET_FEA 588,334 (STREET_FEA 588),IS,1305849600000,2812740074,,,U,,,,,PRIV,SERVICE_AR=NL; CROSS_STRE=1567; METERED_FL=U; PLACEMENT=digiornom,28LH62,,,U,U,,,,,1,,1443657600000,digiornom,1443657600000,{5F7ECFDF-CC15-59E8-B3A3-218F2A314755},-71.040864151999983,42.378866674000051
8106,30OH18,STREET_FEA 4627,STREET_FEA 4627,IS,,3015740021,,,U,,,,,PRIV,SERVICE_AR=NL; CROSS_STRE=0; METERED_FL=U; PLACEMENT=MIGRATED,30OH18,,,KE,U,,,,,1,,1177632000000,blundonr,1282694400000,{5C9BDE1C-4E1B-5482-8B29-631FE8E5BB4D},-71.013062621999950,42.392237650000027
8109,26MH14,STREET_FEA 2702,30 (STREET_FEA 2702),IS,,2613740119,,,MANUAL,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=46; METERED_FL=U; PLACEMENT=MIGRATED,26MH14,,,KE,KEK81,2010,,,,1,,1177632000000,denapolipd,1217894400000,{FFB33860-B1C9-5A5F-A897-BAD83F1F90B7},-71.040335533999951,42.367319194000061
8117,27MH77,STREET_FEA 947,132 (STREET_FEA 947),IS,,2713740115,,,MANUAL,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=3360; METERED_FL=U; PLACEMENT=MIGRATED,27MH77,,,KE,KEK81-A,1995,,,,1,,1177632000000,denapolipd,1217894400000,{7DB53ED7-3747-5559-BDB6-A17AC263ED02},-71.035547999999949,42.373448295000060
8119,27NH16,STREET_FEA 4398,STREET_FEA 4398,IS,,2714330026,,,U,,,,,PRIV,SERVICE_AR=NL; CROSS_STRE=0; METERED_FL=U; PLACEMENT=MIGRATED,27NH16,,,LO,U,,,,,1,,1177632000000,blundonr,1282694400000,{E69D14E8-1258-5A32-A6E2-5CF29631BA61},-71.024688701999935,42.373216254000056
8120,26NH23,STREET_FEA 3936,STREET_FEA 3936,IS,,2614740053,,,U,,,,,PRIV,SERVICE_AR=NL; CROSS_STRE=0; METERED_FL=U; PLACEMENT=MIGRATED,26NH23,,,U,U,,,,,1,,1177632000000,blundonr,1282694400000,{479BE9F4-0B42-566B-BA5E-34F56087C7F1},-71.023809439999980,42.366998501000069
8124,25NH29,STREET_FEA 278,STREET_FEA 278,IS,,2514740012,,,U,,,,,PRIV,SERVICE_AR=NL; CROSS_STRE=0; METERED_FL=U; PLACEMENT=MIGRATED,25NH29,,,U,U,,,,,1,,1177632000000,blundonr,1282694400000,{EF8709F3-BA65-578C-AA65-CD8B84B0B788},-71.021055126999954,42.364419764000047
8125,28LH60,STREET_FEA 588,400 (STREET_FEA 588),IS,1305849600000,2812740072,,,U,,,,,PRIV,SERVICE_AR=NL; CROSS_STRE=4502; METERED_FL=U; PLACEMENT=digiornom,28LH60,,,U,U,,,,,1,,1443657600000,digiornom,1443657600000,{7B463205-0ED2-58D2-9427-3E1FBAE9F908},-71.041657279999981,42.380347155000038
8126,26NH57,STREET_FEA 821,STREET_FEA 821,IS,,2614740081,,,U,,,,,PRIV,SERVICE_AR=NL; CROSS_STRE=0; METERED_FL=U; PLACEMENT=MIGRATED,26NH57,,,U,U,,,,,1,,1177632000000,blundonr,1282694400000,{ABF9E154-346F-55F5-9EEE-639927AFB626},-71.027361341999949,42.366937938000035
8127,25NH11,STREET_FEA 1450,STREET_FEA 1450,IS,,2514740021,,,U,,,,,PRIV,SERVICE_AR=NL; CROSS_STRE=0; METERED_FL=U; PLACEMENT=MIGRATED,25NH11,,,U,U,,,,,1,,1177632000000,blundonr,1282694400000,{2CCE4421-5299-5F3C-AD33-9F89E5CA7E03},-71.017174213999965,42.363097825000068
8128,25NH12,STREET_FEA 554,STREET_FEA 554,IS,,2514740022,,,U,,,,,PRIV,SERVICE_AR=NL; CROSS_STRE=0; METERED_FL=U; PLACEMENT=MIGRATED,25NH12,,,U,U,,,,,1,,1177632000000,blundonr,1282694400000,{E1F1BF3A-6C3F-5FD7-BCED-2050EF2D4BE3},-71.019453559999988,42.363000207000027
8133,27NH5,STREET_FEA 3381,STREET_FEA 3381,IS,,2714740019,,,U,,,,,PRIV,SERVICE_AR=NL; CROSS_STRE=0; METERED_FL=U; PLACEMENT=MIGRATED,27NH5,,,U,U,,,,,1,,1177632000000,blundonr,1247961600000,{1D6D95E6-52F6-52FF-AA04-8EC71F44CAA7},-71.023229731999947,42.374255260000041
8195,26LH75,STREET_FEA 8879,STREET_FEA 8879,IS,1378339200000,2612740111,,,AS BUILT,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=2528; METERED_FL=U; PLACEMENT=blundonr,26LH75,,,KE,KEK81-A,2012,,,,1,,1435795200000,blundonr,1436400000000,{3F441137-DA96-59F3-BB18-3128D86063B7},-71.041288103999989,42.366273942000078
8211,29PH32,STREET_FEA 540,STREET_FEA 540,IS,,2916740015,,,U,,,,,PRIV,SERVICE_AR=NL; CROSS_STRE=0; METERED_FL=U; PLACEMENT=MIGRATED,29PH32,,,KE,U,,,,,1,,1177632000000,blundonr,1282694400000,{4F15DC31-4CB8-5438-8733-2ADABC45BC25},-70.996841714999960,42.385588097000038
8213,25NH56,STREET_FEA 842,STREET_FEA 842,IS,,2514740049,,,U,,,,,PRIV,SERVICE_AR=NL; CROSS_STRE=0; METERED_FL=U; PLACEMENT=MIGRATED,25NH56,,,U,U,,,,,1,,1177632000000,blundonr,1282694400000,{FCD89C51-DD55-5C90-9E67-51E11A7EEEA8},-71.025079727999980,42.364275956000029
8214,26NH4,STREET_FEA 3039,STREET_FEA 3039,IS,,2614740012,,,U,,,,,PRIV,SERVICE_AR=NL; CROSS_STRE=0; METERED_FL=U; PLACEMENT=MIGRATED,26NH4,,,U,U,,,,,1,,1177632000000,blundonr,1282694400000,{E8A83B75-F773-51E2-BF2C-7DE1F7C79CAA},-71.018064009999989,42.370020935000070
8233,26NH64,STREET_FEA 2010,STREET_FEA 2010,IS,1046995200000,2614740088,,,U,,,,,PRIV,SERVICE_AR=NL; CROSS_STRE=3404; METERED_FL=U; PLACEMENT=digiornom,26NH64,,,U,U,,,,,1,,1442793600000,digiornom,1442793600000,{519A08C4-5484-5261-83D3-89936B980A02},-71.027668244999973,42.369186676000027
8244,26MH167,STREET_FEA 1578,164 (STREET_FEA 1578),IS,,2613740155,,,MANUAL,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=837; METERED_FL=U; PLACEMENT=MIGRATED,26MH167,,,MU,MUCENT,1987,,,,1,,1177632000000,blundonr,1244505600000,{17AC0D88-6B0B-53BD-AFF9-4C421B97326E},-71.032121287999985,42.366436655000030
8274,27MH38,STREET_FEA 1881,10 (STREET_FEA 1881),IS,,2713740158,,,GPS,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=3203; METERED_FL=U; PLACEMENT=MIGRATED,27MH38,,,KE,KEK81-A,1994,,,,1,,1177632000000,connorsm,1217894400000,{7B2DA5FE-42DB-5003-ADED-4F6D966552E7},-71.038205476999963,42.372025104000045
8307,26NH29,STREET_FEA 3632,STREET_FEA 3632,IS,,2614740071,,,U,,,,,PRIV,SERVICE_AR=NL; CROSS_STRE=0; METERED_FL=U; PLACEMENT=MIGRATED,26NH29,,,U,U,,,,,1,,1177632000000,blundonr,1282694400000,{368E5BC1-166C-5206-9959-054DE1FF2EB0},-71.025556210999980,42.366587267000057
8315,26NH42,STREET_FEA 2494,STREET_FEA 2494,IS,,2614740062,,,U,,,,,PRIV,SERVICE_AR=NL; CROSS_STRE=0; METERED_FL=U; PLACEMENT=MIGRATED,26NH42,,,U,U,,,,,1,,1177632000000,blundonr,1282694400000,{019FC4D7-01A5-5A8D-9E11-AA483B0E37C5},-71.017337282999961,42.366651967000053
8316,25NH20,STREET_FEA 4327,STREET_FEA 4327,IS,,2514740029,,,U,,,,,PRIV,SERVICE_AR=NL; CROSS_STRE=0; METERED_FL=U; PLACEMENT=MIGRATED,25NH20,,,U,U,,,,,1,,1177632000000,blundonr,1282694400000,{BDA5D07B-7818-59C2-ADA2-EAE25E4C43B8},-71.021152998999980,42.361780413000076
8339,26NH78,STREET_FEA 2010,STREET_FEA 2010,IS,1046995200000,2614740102,,,U,,,,,PRIV,SERVICE_AR=NL; CROSS_STRE=3404; METERED_FL=U; PLACEMENT=digiornom,26NH78,,,U,U,,,,,1,,1442880000000,digiornom,1442880000000,{ED570C72-B2D2-57EF-9A4D-AAF06B29FA12},-71.024267195999983,42.366451518000076
8364,26MH174,STREET_FEA 4246,STREET_FEA 4246,IS,,2613740189,,,U,,,,,PRIV,SERVICE_AR=NL; CROSS_STRE=0; METERED_FL=U; PLACEMENT=MIGRATED,26MH174,,,U,U,,,,,1,,1177632000000,blundonr,1282694400000,{C43D77FE-1FCF-5D38-9F1D-D4B98F8F62FE},-71.028039165999985,42.368219636000049
8368,26NH1,STREET_FEA 398,STREET_FEA 398,IS,,2614740009,,,U,,,,,PRIV,SERVICE_AR=NL; CROSS_STRE=0; METERED_FL=U; PLACEMENT=MIGRATED,26NH1,,,U,U,,,,,1,,1177632000000,blundonr,1282694400000,{007754F2-AB02-59B5-BB74-104C65ADD826},-71.020628779999981,42.370521688000053
