objectid,facilityid,streetname,address,lifecyclestatus,installdate,legacyid,fireid,firehydid,datasource,plan_1,plan_1_date,plan_2,plan_2_date,owner,comments,id_2017,assoc_valve,type,make,model,year,nozzle_l_size,nozzle_r_size,nozzle_c_size,enabled,created_user,created_date,last_edited_user,last_edited_date,globalid,lon,lat
5,13JH40,STREET_FEA 3959,44 (STREET_FEA 3959),IS,,1310740195,,,GIS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=332; METERED_FL=U; PLACEMENT=MIGRATED,13JH40,,,MU,MUCENT,1992,,,,1,,1177632000000,blundonr,1255478400000,{42A2F21C-D59E-51F2-973E-9DFA70C4FD65},-71.076593058999947,42.295559600000047
5830,17LH67,STREET_FEA 1180,54 (STREET_FEA 1180),IS,579139200000,1712740118,,,MANUAL,,,,,PRIV,SERVICE_AR=SL; CROSS_STRE=3064; METERED_FL=U; PLACEMENT=MIGRATED,17LH67,,,US,USMET250,1990,,,,1,,1177632000000,blundonr,1244419200000,{8BD9AA23-C20D-53F0-B27E-5CD2CEA636AA},-71.053432456999985,42.319555631000071
5838,10LH78,STREET_FEA 1982,31 (STREET_FEA 1982),IS,883612800000,1012740037,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2866; METERED_FL=U; PLACEMENT=MIGRATED,10LH78,,,KE,KEK81-A,1997,,,,1,,1177632000000,denapolipd,1231718400000,{50490EBE-8686-5EDD-B472-E3446958B5E6},-71.048236001999953,42.281783382000071
5840,14KH134,STREET_FEA 2514,44 (STREET_FEA 2514),IS,,1411740129,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=1397; METERED_FL=U; PLACEMENT=MIGRATED,14KH134,,,DA,ADB-84-B,1990,,,,1,,1177632000000,chalmersh,1233187200000,{A025014A-1F23-5F91-8CB5-B755C8D11C2D},-71.057706541999949,42.301758142000040
5845,12LH116,STREET_FEA 2470,39 OPP (STREET_FEA 2470),IS,,1212740107,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4128; METERED_FL=U; PLACEMENT=MIGRATED,12LH116,,,MU,MUCENT,1993,,,,1,,1177632000000,connorsm,1233878400000,{D387C073-F321-5B30-A388-E701BFC67105},-71.041397732999940,42.289850162000050
5856,11KH124,STREET_FEA 4644,36 (STREET_FEA 4644),IS,1086048000000,1111740037,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1360; METERED_FL=U; PLACEMENT=MIGRATED,11KH124,,,MU,MUCENT,2004,,,,1,,1177632000000,blundonr,1230076800000,{0BE570FC-0896-5F74-BAD0-56F0ED96F45F},-71.061968130999958,42.287953755000046
5863,11KH90,STREET_FEA 455,61 (STREET_FEA 455),IS,,1111740131,,,GIS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4524; METERED_FL=U; PLACEMENT=MIGRATED,11KH90,,,US,USSEN,1985,,,,1,,1177632000000,blundonr,1255478400000,{560CF464-3D88-5141-B662-BF98CAC31C0B},-71.058199278999950,42.285176599000067
5871,15KH136,STREET_FEA 1743,50-60 OPP (STREET_FEA 1743),IS,801964800000,1511740131,,,GPS,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=1744; METERED_FL=U; PLACEMENT=MIGRATED,15KH136,,,KE,KEK81-A,1994,,,,1,,1177632000000,chalmersh,1233705600000,{50C3DC3D-285C-5C19-842E-6073791E3B06},-71.057649734999984,42.306295502000069
5877,11KH170,STREET_FEA 326,414 (STREET_FEA 326),IS,,1111740035,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=130; METERED_FL=U; PLACEMENT=MIGRATED,11KH170,,,KE,KEK81-A,1997,,,,1,,1177632000000,connorsm,1233187200000,{864970D2-578C-5F0A-8F04-869B1088CA95},-71.056162417999985,42.288031305000061
5885,13KH102,STREET_FEA 3231,21 (STREET_FEA 3231),IS,1029715200000,1311740126,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=3229; METERED_FL=U; PLACEMENT=MIGRATED,13KH102,,,MU,MUCENT,2002,,,,1,,1177632000000,hoffmanr,1454630400000,{44D89B05-30C5-53C4-8CAE-119ABD59D90E},-71.059445369999935,42.296494005000056
5888,12IH20,STREET_FEA 1919,32 (STREET_FEA 1919),IS,1216771200000,1209740087,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2053; METERED_FL=U; PLACEMENT=MIGRATED,12IH20,,,KE,KEK81-A,2008,,,,1,,1177632000000,chalmersh,1281052800000,{3C60C543-210E-5D86-AE1D-42E67D82B1EC},-71.090640066999981,42.290487946000042
5904,16KH68,STREET_FEA 3807,51 (STREET_FEA 3807),IS,707356800000,1611740190,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1223; METERED_FL=U; PLACEMENT=MIGRATED,16KH68,,,MU,MUCENT,1992,,,,1,,1177632000000,denapolipd,1228953600000,{9A30E88A-8009-55A3-A2CD-3854C83E6543},-71.060380301999942,42.311968071000081
5905,16KH76,STREET_FEA 3807,30 OPP (STREET_FEA 3807),IS,1086048000000,1611740169,,,GPS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1223; METERED_FL=U; PLACEMENT=MIGRATED,16KH76,,,MU,MUCENT,2004,,,,1,,1177632000000,denapolipd,1228953600000,{7F771B0E-5FAA-5111-8AAC-29DF3DD07109},-71.060321491999957,42.312638742000047
5907,16KH96,STREET_FEA 3772,32 (STREET_FEA 3772),IS,1054425600000,1611740108,,,GPS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3294; METERED_FL=U; PLACEMENT=MIGRATED,16KH96,,,MU,MUCENT,2003,,,,1,,1177632000000,denapolipd,1228348800000,{9FD2E9CD-CCD7-58E1-A16F-E85AEC3368EF},-71.061634097999956,42.313967418000061
5908,13KH64,STREET_FEA 3214,228 (STREET_FEA 3214),IS,,1311740089,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=600; METERED_FL=U; PLACEMENT=MIGRATED,13KH64,,,MU,MUCENT,2002,,,,1,,1177632000000,chalmersh,1231804800000,{A163126D-B354-5FFA-8854-8B67129809F5},-71.062883052999950,42.297697510000035
5919,13JH60,STREET_FEA 2055,70 (STREET_FEA 2055),IS,995846400000,1310740123,,,GIS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4148; METERED_FL=U; PLACEMENT=MIGRATED,13JH60,,,MU,MUCENT,2000,,,,1,,1177632000000,blundonr,1255478400000,{EE8FFC0B-5FFB-594D-8681-9D230E047AC1},-71.076457574999949,42.297179845000073
5924,12KH24,STREET_FEA 885,167 (STREET_FEA 885),IS,,1211740087,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3783; METERED_FL=U; PLACEMENT=MIGRATED,12KH24,,,KE,KEK81-A,1997,,,,1,,1177632000000,connorsm,1233792000000,{8577E9A2-9D82-5170-B8DA-0DDB28375FE6},-71.065307776999987,42.292067527000029
5930,14KH146,STREET_FEA 1928,58 OPP (STREET_FEA 1928),IS,1242345600000,1411740040,,,GIS,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=1022; METERED_FL=U; PLACEMENT=MIGRATED,14KH146,,,MU,MUCENT,2002,,,,1,,1177632000000,chalmersh,1264464000000,{3D8179A4-5E84-5355-B933-970B8089CA8E},-71.056601285999989,42.304165002000047
5944,13KH16,STREET_FEA 4340,67 (STREET_FEA 4340),IS,1054425600000,1311740093,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2457; METERED_FL=U; PLACEMENT=MIGRATED,13KH16,,,MU,MUCENT,2003,,,,1,,1177632000000,blundonr,1230076800000,{59606A98-1E06-59CD-9B1D-85AB19B21459},-71.066563761999987,42.297662872000046
5946,14IH26,STREET_FEA 1489,100-102 (STREET_FEA 1489),IS,,1409740069,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1545; METERED_FL=U; PLACEMENT=MIGRATED,14IH26,,,DA,ADB-84-B,1990,,,,1,,1177632000000,chalmersh,1231891200000,{321244D7-873E-5C9B-9213-06D0AB0A1249},-71.081461615999956,42.301479573000051
5950,13KH118,STREET_FEA 3214,124 (STREET_FEA 3214),IS,,1311740050,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=1932; METERED_FL=U; PLACEMENT=MIGRATED,13KH118,,,KE,KEK81-A,1994,,,,1,,1177632000000,blundonr,1225324800000,{0AC967DB-9F77-5AE1-9AD1-71AB6EFA21B1},-71.059875433999935,42.298807875000080
5952,10KH98,STREET_FEA 826,66-68 (STREET_FEA 826),IS,1023148800000,1011740033,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4288; METERED_FL=U; PLACEMENT=MIGRATED,10KH98,,,MU,MUCENT,2002,,,,1,,1177632000000,denapolipd,1231718400000,{7393F079-931D-58D1-A562-AEF70CD85CA8},-71.060210989999973,42.282531585000072
5953,15JH130,STREET_FEA 3494,435 (STREET_FEA 3494),IS,707356800000,1510740040,,,GIS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=417; METERED_FL=U; PLACEMENT=MIGRATED,15JH130,,,MU,MUCENT,1992,,,,1,,1177632000000,blundonr,1230076800000,{0E4D37A8-EAC9-5859-A761-5C2618FC5E8A},-71.067109683999945,42.309630634000030
5969,18KH80,STREET_FEA 1358,825 (STREET_FEA 1358),IS,,1811740118,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=2058; METERED_FL=U; PLACEMENT=MIGRATED,18KH80,,,MU,KEK81,2011,,,,1,,1177632000000,connorsm,1221004800000,{8FF26552-4577-5D71-A494-238BDF03E80B},-71.056892873999971,42.322631170000079
5971,14IH40,STREET_FEA 3143,16 (STREET_FEA 3143),IS,1026864000000,1409740056,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1489; METERED_FL=U; PLACEMENT=MIGRATED,14IH40,,,MU,MUCENT,2006,,,,1,,1177632000000,chalmersh,1231891200000,{E1D0F286-797E-57A6-B27A-2ED4940807D8},-71.084895171999960,42.302210279000064
5975,10JH34,STREET_FEA 4555,25-27 (STREET_FEA 4555),IS,,1010740146,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=807; METERED_FL=U; PLACEMENT=MIGRATED,10JH34,,,MU,MUCENT,1993,,,,1,,1177632000000,blundonr,1255478400000,{4A27919E-FA57-5CEB-AD3B-6FE992AADEFB},-71.077543766999952,42.279097142000069
5990,17JH160,STREET_FEA 1389,12 (STREET_FEA 1389),IS,,1710740219,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=1389; METERED_FL=U; PLACEMENT=MIGRATED,17JH160,,,US,USMET250,1995,,,,1,,1177632000000,denapolipd,1220918400000,{C37FD12B-CB66-53D4-8C12-A3E2F11EDB7D},-71.067005863999952,42.318342796000024
5999,10IH152,STREET_FEA 4941,21-23 (STREET_FEA 4941),IS,723168000000,1009740049,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3083; METERED_FL=U; PLACEMENT=MIGRATED,10IH152,,,MU,MUCENT,1992,,,,1,,1177632000000,palaciolv,1236211200000,{5814D4C1-A5DD-574A-BAED-1AEAAB3D2DEF},-71.082879627999944,42.282636267000044
6012,15KH112,STREET_FEA 1333,11 (STREET_FEA 1333),IS,,1511740017,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=2000; METERED_FL=U; PLACEMENT=MIGRATED,15KH112,,,KE,KEK81-A,1982,,,,1,,1177632000000,blundonr,1244505600000,{0CF32621-0D2A-518C-B7CC-C872BEE4E4DF},-71.060587385999952,42.310700069000063
6017,12JH136,STREET_FEA 885,30 OPP (STREET_FEA 885),IS,1158796800000,1210740139,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4105; METERED_FL=U; PLACEMENT=MIGRATED,12JH136,,,MU,MUCENT,2005,,,,1,,1177632000000,chalmersh,1242777600000,{533B8B00-17B4-5898-9092-70A8A8F450B2},-71.070548497999937,42.290510222000080
6018,16KH198,STREET_FEA 3801,84 (STREET_FEA 3801),IS,,1611740177,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=3809; METERED_FL=U; PLACEMENT=MIGRATED,16KH198,,,KE,KEK81,2010,,,,1,,1177632000000,connorsm,1225065600000,{B5795762-61E4-505B-AEC5-305DA1C68DFF},-71.054881895999983,42.312324105000073
6019,11LH128,STREET_FEA 3020,301 (STREET_FEA 3020),IS,189302400000,1112740003,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4188; METERED_FL=U; PLACEMENT=MIGRATED,11LH128,,,MH,MH129,1979,,,,1,,1177632000000,blundonr,1244505600000,{30CE54AF-0DDA-51BD-8DD9-3866FD210E09},-71.047611065999945,42.288905257000067
6024,11KH68,STREET_FEA 826,10 (STREET_FEA 826),IS,1023148800000,1111740110,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2586; METERED_FL=U; PLACEMENT=MIGRATED,11KH68,,,MU,MUCENT,1993,,,,1,,1177632000000,connorsm,1233187200000,{08A74D7C-FAE6-5AA4-9121-C25A6D7ABFFC},-71.061720429999980,42.285830027000031
6028,17JH178,STREET_FEA 1038,91 (STREET_FEA 1038),IS,1288569600000,1710740078,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=1390; METERED_FL=U; PLACEMENT=MIGRATED,17JH178,,,KE,KEK81-A,2011,,,,1,,1177632000000,mulline,1443571200000,{C5F279EB-C8BB-52E2-8323-D2D2ABE3C710},-71.068881444999988,42.319634756000028
6030,15JH194,STREET_FEA 1069,185 (STREET_FEA 1069),IS,,1510740178,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1799; METERED_FL=U; PLACEMENT=denapolipd,15JH194,,,MU,MUCENT,2004,,,,1,,1247702400000,denapolipd,1250035200000,{4B569AED-0B3D-5CCB-99E6-4A479EAA608E},-71.077054904999954,42.306548167000074
6032,14JH186,STREET_FEA 1327,5 (STREET_FEA 1327),IS,675734400000,1410740021,,,GIS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=609; METERED_FL=U; PLACEMENT=MIGRATED,14JH186,,,MU,MUCENT,1991,,,,1,,1177632000000,blundonr,1244505600000,{8ED734C5-FA3E-5A97-8A48-3986838004D1},-71.069864589999952,42.305016291000072
6034,13KH96,STREET_FEA 1345,69 (STREET_FEA 1345),IS,,1311740150,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=2519; METERED_FL=U; PLACEMENT=MIGRATED,13KH96,,,MU,MUCENT,1993,,,,1,,1177632000000,denapolipd,1224633600000,{FD1F616F-DA04-59D6-84CA-460DC31B1C75},-71.058419349999951,42.295745496000052
6047,13IH88,STREET_FEA 638,64 OPP (STREET_FEA 638),IS,,1309740041,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1550; METERED_FL=U; PLACEMENT=MIGRATED,13IH88,,,KE,KEK81-A,1994,,,,1,,1177632000000,connorsm,1233878400000,{68AD7631-7C0C-5128-B0F1-083FFF71E2D3},-71.083945706999941,42.298011584000051
6051,13IH36,STREET_FEA 230,36 (STREET_FEA 230),IS,1151625600000,1309740058,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=774; METERED_FL=U; PLACEMENT=MIGRATED,13IH36,,,MU,MUCENT,2005,,,,1,,1177632000000,blundonr,1230076800000,{1891A16E-2E3C-5600-B80D-41A371B4DC1C},-71.088553233999960,42.297621986000081
6057,12JH130,STREET_FEA 4399,530-542 OP (STREET_FEA 4399),IS,,1210740065,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3674; METERED_FL=U; PLACEMENT=MIGRATED,12JH130,,,KE,KEK81-A,1995,,,,1,,1177632000000,connorsm,1233705600000,{AD9D352A-A8DC-5BF8-8F59-D0B1C7A58443},-71.071896618999972,42.292717754000080
6061,12KH156,STREET_FEA 885,334 (STREET_FEA 885),IS,812419200000,1211740003,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2429; METERED_FL=U; PLACEMENT=MIGRATED,12KH156,,,MU,MUCENT,1988,,,,1,,1177632000000,denapolipd,1224633600000,{3517C6C6-DD9D-59B7-9A51-838784BA3293},-71.059312673999955,42.294410465000055
6065,12IH110,STREET_FEA 2388,15 (STREET_FEA 2388),IS,896659200000,1209740032,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=514; METERED_FL=U; PLACEMENT=MIGRATED,12IH110,,,KE,KEK81-A,1998,,,,1,,1177632000000,connorsm,1233705600000,{62464415-2E84-56E3-81A4-104D7FBCF277},-71.080849030999957,42.293690359000038
6069,15JH94,STREET_FEA 4488,33 (STREET_FEA 4488),IS,1054425600000,1510740084,,,GIS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4560; METERED_FL=U; PLACEMENT=MIGRATED,15JH94,,,MU,MUCENT,2003,,,,1,,1177632000000,blundonr,1230076800000,{58726881-466A-550C-AF1F-797D5FC46FAD},-71.073074918999964,42.308121241000038
6075,13KH99,STREET_FEA 2519,20 (STREET_FEA 2519),IS,,1311740177,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=885; METERED_FL=U; PLACEMENT=MIGRATED,13KH99,,,KE,KEK81-A,1997,,,,1,,1177632000000,denapolipd,1224633600000,{CE5DE883-D2B1-5D0D-9F07-FF21140FCFB0},-71.058429214999933,42.294943198000055
6082,13JH180,STREET_FEA 1910,26 (STREET_FEA 1910),IS,1086048000000,1310740038,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1239; METERED_FL=U; PLACEMENT=MIGRATED,13JH180,,,MU,MUCENT,1992,,,,1,,1177632000000,blundonr,1230076800000,{5172042E-F681-5979-953A-8D2ED943ECB9},-71.071481875999950,42.299117636000062
6087,14IH68,STREET_FEA 1069,42 (STREET_FEA 1069),IS,,1409740024,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3838; METERED_FL=U; PLACEMENT=MIGRATED,14IH68,,,US,USMET250,1988,,,,1,,1177632000000,chalmersh,1231891200000,{C6F4EB9B-34CA-569A-92EA-F92D1CAF9E69},-71.083094775999939,42.303812691000076
6114,11LH44,STREET_FEA 2874,80 (STREET_FEA 2874),IS,378691200000,1112740113,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4010; METERED_FL=U; PLACEMENT=MIGRATED,11LH44,,,MU,MUCENT,1993,,,,1,,1177632000000,connorsm,1233705600000,{B55EAC41-6D1B-593C-B4FE-225F85F39E93},-71.048999832999982,42.285138767000035
6122,10KH132,STREET_FEA 1771,464 OPP (STREET_FEA 1771),IS,833587200000,1011740042,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1900; METERED_FL=U; PLACEMENT=MIGRATED,10KH132,,,MU,MUCENT,1992,,,,1,,1177632000000,denapolipd,1231718400000,{2284ECFE-CBA0-56C4-B438-FB95A2D9CE61},-71.057156799999973,42.282369706000054
6130,13IH26,STREET_FEA 253,18 (STREET_FEA 253),IS,660009600000,1309740115,,,GIS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=567; METERED_FL=U; PLACEMENT=MIGRATED,13IH26,,,DA,ADB-84-B,1990,,,,1,,1177632000000,blundonr,1255478400000,{76B395AF-44A9-5402-8D2A-83014DC0623C},-71.088434483999947,42.295911103000037
6133,14KH32,STREET_FEA 3590,20 (STREET_FEA 3590),IS,757382400000,1411740127,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4192; METERED_FL=U; PLACEMENT=MIGRATED,14KH32,,,KE,KEK81-A,2008,,,,1,,1177632000000,chalmersh,1329350400000,{C89B1A42-2AF9-5CD8-AA10-90432909C27E},-71.066779326999949,42.301876440000058
6143,12LH66,STREET_FEA 2401,114 (STREET_FEA 2401),IS,1034899200000,1212740003,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3488; METERED_FL=U; PLACEMENT=MIGRATED,12LH66,,,MU,MUCENT,2002,,,,1,,1177632000000,blundonr,1230076800000,{90A8698C-1E59-525F-B7D1-E45D5A6DBA4A},-71.053525659999934,42.294114160000049
6148,13IH86,STREET_FEA 1550,42 (STREET_FEA 1550),IS,,1309740031,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=568; METERED_FL=U; PLACEMENT=MIGRATED,13IH86,,,KE,KEK81-A,1995,,,,1,,1177632000000,connorsm,1233878400000,{2656F99F-749C-5C9D-A9C1-E8DF73DC1338},-71.084811288999958,42.298471622000079
6150,12KH176,STREET_FEA 3679,10 OPP (STREET_FEA 3679),IS,,1211740071,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=146; METERED_FL=U; PLACEMENT=MIGRATED,12KH176,,,MU,MUCENT,2004,,,,1,,1177632000000,connorsm,1233792000000,{5D28703B-BE57-5789-8015-AAAAFD4D70FF},-71.056637830999989,42.292538077000074
6152,17KH225,STREET_FEA 3081,STREET_FEA 3081,IS,,1711740241,,,U,,,,,PRIV,SERVICE_AR=SL; CROSS_STRE=0; METERED_FL=U; PLACEMENT=connorsm,17KH225,,,U,U,,,,,1,,1188864000000,blundonr,1247961600000,{EC135C33-5FAE-5D41-92E2-D1A96FDC26B6},-71.065982150999957,42.321662643000025
6156,12KH209,STREET_FEA 1276,17 (STREET_FEA 1276),IS,1153353600000,1211740216,,,U,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2661; METERED_FL=U; PLACEMENT=denapolipd,12KH209,,,MU,U,2005,,,,1,,1276128000000,chings,1457913600000,{993539EA-4E4C-59E8-AE98-832773CBF831},-71.058371380999972,42.289856108000038
6157,12KH87,STREET_FEA 1680,7 (STREET_FEA 1680),IS,599616000000,1211740095,,,GIS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2401; METERED_FL=U; PLACEMENT=MIGRATED,12KH87,,,MU,MUCENT,1991,,,,1,,1177632000000,blundonr,1255478400000,{C294B313-5905-567C-9655-277F8A7A300B},-71.060325787999943,42.291992558000061
6158,16JH201,STREET_FEA 1402,10 OPP (STREET_FEA 1402),IS,,1610740145,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1628; METERED_FL=U; PLACEMENT=MIGRATED,16JH201,,,MU,MUCENT,2000,,,,1,,1177632000000,palaciolv,1231372800000,{E4FA9369-9F15-52BA-A458-D5DA9DF5BDAE},-71.075782315999959,42.312677295000071
6160,12MH13,STREET_FEA 4363,171 (STREET_FEA 4363),IS,,1213740018,,,,,,,,PRIV,SERVICE_AR=SH; CROSS_STRE=0; METERED_FL=U; PLACEMENT=blundonr,12MH13,,,MH,MH929,,,,,1,,1239926400000,blundonr,1244419200000,{1A005D68-0BCE-5EB8-B19E-FF36E53A5EE5},-71.038662457999976,42.290602180000064
6163,12KH18,STREET_FEA 4435,153 (STREET_FEA 4435),IS,1131926400000,1211740168,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3783; METERED_FL=U; PLACEMENT=MIGRATED,12KH18,,,MU,MUCENT,2005,,,,1,,1177632000000,chings,1457913600000,{D18202D2-90C9-57F0-8148-E002FDFCFE02},-71.064190120999967,42.289745715000038
6176,11KH36,STREET_FEA 295,15 (STREET_FEA 295),IS,,1111740010,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=294; METERED_FL=U; PLACEMENT=MIGRATED,11KH36,,,MU,MUCENT,1995,,,,1,,1177632000000,connorsm,1233187200000,{BCAB8D23-3E3C-52AE-AE35-E70AC73A70E5},-71.064956320999954,42.288768827000069
6178,17KH24,STREET_FEA 3511,3-5 (STREET_FEA 3511),IS,599616000000,1711740185,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=1389; METERED_FL=U; PLACEMENT=MIGRATED,17KH24,,,KE,KEK81-A,1998,,,,1,,1177632000000,denapolipd,1220918400000,{E6595900-B012-5317-AA61-53A7EAC9F25F},-71.065043476999961,42.317554486000063
6187,9KH28,STREET_FEA 130,1049 (STREET_FEA 130),IS,,911740020,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3577; METERED_FL=U; PLACEMENT=MIGRATED,9KH28,,,MU,MUCENT,2007,,,,1,,1177632000000,denapolipd,1231891200000,{8E5B753D-0F38-5FA9-958A-534E317B7534},-71.061801854999942,42.275354925000045
6194,16LH70,STREET_FEA 4007,STREET_FEA 4007,IS,,1612740017,,,U,,,,,PRIV,SERVICE_AR=SL; CROSS_STRE=0; METERED_FL=U; PLACEMENT=MIGRATED,16LH70,,,KE,U,,,,,1,,1177632000000,blundonr,1282694400000,{309007B5-81A2-52EF-A767-EB7C126AF528},-71.050850511999954,42.315566231000048
6210,15IH82,STREET_FEA 1069,129-135 OP (STREET_FEA 1069),IS,946684800000,1509740171,,,GPS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4398; METERED_FL=U; PLACEMENT=MIGRATED,15IH82,,,KE,KEK81-A,2005,,,,1,,1177632000000,blundonr,1244505600000,{86E36D1E-E8D2-5960-A541-880D601CCF70},-71.080348329999936,42.305652564000070
6215,9KH46,STREET_FEA 1360,2100 (STREET_FEA 1360),IS,,911740046,,,U,,,,,PRIV,SERVICE_AR=SH; CROSS_STRE=0; METERED_FL=U; PLACEMENT=blundonr,9KH46,,,U,U,,,,,1,,1240272000000,blundonr,1244419200000,{D46213F6-B15C-5230-A819-B5EB683B6537},-71.064679099999978,42.277652584000066
6227,15KH151,STREET_FEA 2985,STREET_FEA 2985,IS,,1511740154,,,U,,,,,PRIV,SERVICE_AR=SL; CROSS_STRE=0; METERED_FL=U; PLACEMENT=MIGRATED,15KH151,,,U,U,,,,,1,,1177632000000,blundonr,1282694400000,{1432CC18-1B60-5AC6-955A-32D378732AA1},-71.054478386999961,42.306254027000080
6241,12KH14,STREET_FEA 208,7 (STREET_FEA 208),IS,,1211740096,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=885; METERED_FL=U; PLACEMENT=MIGRATED,12KH14,,,MU,MUCENT,2005,,,,1,,1177632000000,connorsm,1233792000000,{F74C80EF-BA2D-56F5-9BE7-B31C3FF53E31},-71.066755160999946,42.291999979000025
6253,12LH102,STREET_FEA 4188,56-58 (STREET_FEA 4188),IS,897955200000,1212740095,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3106; METERED_FL=U; PLACEMENT=MIGRATED,12LH102,,,MU,MUCENT,1991,,,,1,,1177632000000,connorsm,1233878400000,{494F93FF-B22E-51E5-9488-616F0B5BA46F},-71.045355121999933,42.290319979000060
6260,12KH152,STREET_FEA 885,282 (STREET_FEA 885),IS,812419200000,1211740023,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3540; METERED_FL=U; PLACEMENT=MIGRATED,12KH152,,,MU,MUCENT,1993,,,,1,,1177632000000,denapolipd,1224633600000,{8A397419-5B0B-5D83-8D4B-362A977874EC},-71.061254756999972,42.293908780000038
6264,10JH146,STREET_FEA 1193,18 (STREET_FEA 1193),IS,,1010740076,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=185; METERED_FL=U; PLACEMENT=MIGRATED,10JH146,,,KE,KEK81-A,1994,,,,1,,1177632000000,denapolipd,1230249600000,{735E5778-064E-5728-87D9-769F774E7AA1},-71.069313392999959,42.281100300000048
