objectid,facilityid,streetname,address,lifecyclestatus,installdate,legacyid,fireid,firehydid,datasource,plan_1,plan_1_date,plan_2,plan_2_date,owner,comments,id_2017,assoc_valve,type,make,model,year,nozzle_l_size,nozzle_r_size,nozzle_c_size,enabled,created_user,created_date,last_edited_user,last_edited_date,globalid,lon,lat
9,22MH128,STREET_FEA 2069,STREET_FEA 2069,IS,,2213740171,,,GPS,,,,,PRIV,SERVICE_AR=SL; CROSS_STRE=6428; METERED_FL=U; PLACEMENT=MIGRATED,22MH128,,,KE,KEK81-A,,,,,1,,1177632000000,blundonr,1259884800000,{1312000B-1553-5182-A148-082A75F9B556},-71.038222146999942,42.345794860000069
5172,22MH151,STREET_FEA 1608,95 (STREET_FEA 1608),IS,,2213740194,,,U,,,,,PRIV,SERVICE_AR=SH; CROSS_STRE=0; METERED_FL=U; PLACEMENT=blundonr,22MH151,,,U,U,,,,,1,,1240272000000,blundonr,1244419200000,{36AD2BCC-0DE8-5CAC-8519-729827ED8F2A},-71.039537305999943,42.344361754000033
5174,22MH120,STREET_FEA 6118,12 OPP (STREET_FEA 6118),IS,,2213740073,,,MANUAL,,,,,PRIV,SERVICE_AR=SL; CROSS_STRE=898; METERED_FL=U; PLACEMENT=MIGRATED,22MH120,,,MU,MUCENT,1966,,,,1,,1177632000000,blundonr,1259884800000,{28959F38-E81F-583A-B0D4-14B0A2E0A57E},-71.036268515999950,42.345689055000037
5179,23MH10,STREET_FEA 1666,STREET_FEA 1666,IS,,2313740010,,,U,,,,,PRIV,SERVICE_AR=SH; CROSS_STRE=0; METERED_FL=U; PLACEMENT=blundonr,23MH10,,,U,U,,,,,1,,1240272000000,blundonr,1244419200000,{A557BCC5-BC35-59F3-BA17-17207598060F},-71.037383004999981,42.351762572000041
5191,22LH167,STREET_FEA 1103,STREET_FEA 1103,IS,,2212740245,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=368; METERED_FL=U; PLACEMENT=connorsm,22LH167,,,KE,KEK81-A,1995,,,,1,,1244678400000,blundonr,1249430400000,{0FE433BD-7975-5968-A0EE-96D6C3D52119},-71.042526421999980,42.349079255000049
5219,22LH156,STREET_FEA 6425,STREET_FEA 6425,IS,1079049600000,2212740234,,,GIS,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=2069; METERED_FL=U; PLACEMENT=MIGRATED,22LH156,,,MU,MUCENT,2002,,,,1,,1177632000000,blundonr,1271808000000,{37EA4985-0831-542A-A32C-C36DE937EA42},-71.048580779999952,42.347855966000054
5231,22LH131,STREET_FEA 2849,40 (STREET_FEA 2849),IS,1054512000000,2212740209,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=5520; METERED_FL=U; PLACEMENT=MIGRATED,22LH131,,,MU,MUCENT,2003,,,,1,,1177632000000,palaciolv,1224806400000,{6651D4F6-47B4-50A6-98A1-42A6E65D98D1},-71.051546043999963,42.345452252000030
5325,23MH3,STREET_FEA 1666,STREET_FEA 1666,IS,,2313740003,,,U,,,,,PRIV,SERVICE_AR=SH; CROSS_STRE=0; METERED_FL=U; PLACEMENT=blundonr,23MH3,,,U,U,,,,,1,,1240272000000,blundonr,1244419200000,{70236AAD-516A-564A-9E0C-D90F834AACDE},-71.038692039999944,42.350431512000057
5357,22MH162,STREET_FEA 8018,STREET_FEA 8018,IS,,2213740205,,,U,,,,,PRIV,SERVICE_AR=SL; CROSS_STRE=0; METERED_FL=U; PLACEMENT=blundonr,22MH162,,,U,U,,,,,1,,1269388800000,connorsm,1364428800000,{8948D06F-F422-5608-8A9C-5CC37786BAD6},-71.031885416999955,42.349204393000036
5409,23LH667,STREET_FEA 1103,STREET_FEA 1103,IS,,2312740235,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=4461; METERED_FL=U; PLACEMENT=MIGRATED,23LH667,,,KE,KEK81-A,1985,,,,1,,1177632000000,palaciolv,1224806400000,{6845DBA0-E1E2-5E67-BD74-B49FD9A97562},-71.046748989999969,42.349539507000031
5412,23MH4,STREET_FEA 1666,STREET_FEA 1666,IS,,2313740004,,,U,,,,,PRIV,SERVICE_AR=SH; CROSS_STRE=0; METERED_FL=U; PLACEMENT=blundonr,23MH4,,,U,U,,,,,1,,1240272000000,blundonr,1244419200000,{C916DF4D-A315-5E5A-9508-FC226BA7EF9C},-71.038437052999939,42.350319418000026
5416,22LH125,STREET_FEA 1103,STREET_FEA 1103,IS,,2212740203,,,GPS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=369; METERED_FL=U; PLACEMENT=MIGRATED,22LH125,,,KE,KEK81-A,1997,,,,1,,1177632000000,palaciolv,1224806400000,{C84DFF48-3C24-5CD1-B87E-D5348D0EEE62},-71.045823788999940,42.349361274000046
5435,23MH8,STREET_FEA 1666,STREET_FEA 1666,IS,,2313740008,,,U,,,,,PRIV,SERVICE_AR=SH; CROSS_STRE=0; METERED_FL=U; PLACEMENT=blundonr,23MH8,,,U,U,,,,,1,,1240272000000,blundonr,1244419200000,{1494A88B-F7AC-5F75-9CB0-4BC9E5D85CD4},-71.037407355999960,42.351631931000043
5448,21KH166,STREET_FEA 101,STREET_FEA 101,IS,,2111740245,,,GIS,,,,,PRIV,SERVICE_AR=SL; CROSS_STRE=112; METERED_FL=U; PLACEMENT=MIGRATED,21KH166,,,MU,MUCENT,1985,,,,1,,1177632000000,blundonr,1244419200000,{ED7B8069-C078-556D-BCCB-1EC8405F442C},-71.054870234999953,42.343104113000038
5478,21LH114,STREET_FEA 1421,480 OPP (STREET_FEA 1421),IS,1072137600000,2112740037,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=1608; METERED_FL=U; PLACEMENT=MIGRATED,21LH114,,,MU,MUCENT,2003,,,,1,,1177632000000,palaciolv,1221004800000,{9BB18B64-8B24-506E-A601-3919EE65D8A9},-71.043661185999952,42.342516696000075
5548,22LH136,STREET_FEA 1235,409-429 OP (STREET_FEA 1235),IS,950140800000,2212740214,,,GIS,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=1608; METERED_FL=U; PLACEMENT=MIGRATED,22LH136,,,DA,ADB-84-B,1995,,,,1,,1177632000000,blundonr,1255478400000,{70C079F2-33F5-5099-817F-5D83D970E981},-71.043532992999985,42.345188221000058
5573,22LH130,STREET_FEA 1103,STREET_FEA 1103,IS,,2212740208,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=6424; METERED_FL=U; PLACEMENT=MIGRATED,22LH130,,,KE,KEK81-A,1994,,,,1,,1177632000000,connorsm,1237766400000,{162101BA-38EE-5627-95A6-E13EFEE29793},-71.043106446999957,42.349038882000059
5577,22KH164,STREET_FEA 18,STREET_FEA 18,IS,,2211740206,,,U,,,,,PRIV,SERVICE_AR=SL; CROSS_STRE=0; METERED_FL=U; PLACEMENT=MIGRATED,22KH164,,,PO,U,,,,,1,,1177632000000,blundonr,1282694400000,{10BB6B6E-EA82-51F0-9D03-4537331C30AE},-71.054224353999984,42.344296011000040
5588,22NH6,STREET_FEA 1421,STREET_FEA 1421,IS,,2214740049,,,U,,,,,PRIV,SERVICE_AR=SH; CROSS_STRE=0; METERED_FL=U; PLACEMENT=MIGRATED,22NH6,,,U,U,,,,,1,,1177632000000,blundonr,1282694400000,{252B549E-B7B2-5B64-A941-9B019A59AC06},-71.025802068999951,42.343906424000068
5595,22NH18,STREET_FEA 2995,STREET_FEA 2995,IS,,2214740041,,,U,,,,,PRIV,SERVICE_AR=SH; CROSS_STRE=0; METERED_FL=U; PLACEMENT=MIGRATED,22NH18,,,U,U,,,,,1,,1177632000000,blundonr,1282694400000,{94A54BFD-DD56-5BA1-9338-BED4001FCBB6},-71.024686386999974,42.344440774000077
5625,22LH138,STREET_FEA 4051,501 BACK (STREET_FEA 4051),IS,1072137600000,2212740216,,,GIS,,,,,PRIV,SERVICE_AR=SH; CROSS_STRE=1608; METERED_FL=U; PLACEMENT=MIGRATED,22LH138,,,MU,MUCENT,2003,,,,1,,1177632000000,blundonr,1244419200000,{204411AF-0091-5D2D-9F8C-160112099439},-71.041012957999953,42.344923601000062
5635,22NH40,STREET_FEA 0,STREET_FEA 0,IS,,2214740058,,,U,,,,,PRIV,SERVICE_AR=SL; CROSS_STRE=0; METERED_FL=U; PLACEMENT=blundonr,22NH40,,,U,U,,,,,1,,1209427200000,blundonr,1376611200000,{6CBC18B6-DAFE-5B10-A682-60626CC66E3C},-71.027384999999981,42.347644031000073
5650,22NH41,STREET_FEA 0,STREET_FEA 0,IS,,2214740059,,,U,,,,,PRIV,SERVICE_AR=SL; CROSS_STRE=0; METERED_FL=U; PLACEMENT=blundonr,22NH41,,,U,U,,,,,1,,1209427200000,blundonr,1376611200000,{00A85B47-5C4A-5C99-A94B-B0886B67F09A},-71.027847734999966,42.347249397000041
5667,22LH163,STREET_FEA 1103,STREET_FEA 1103,IS,,2212740241,,,GPS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=369; METERED_FL=U; PLACEMENT=chalmersh,22LH163,,,MU,MUCENT,2002,,,,1,,1225324800000,blundonr,1264377600000,{57783402-0B64-5820-A6C7-4CE481E46787},-71.045767369999965,42.349133238000036
5705,22LH147,STREET_FEA 0,STREET_FEA 0,IS,,2212740225,,,U,,,,,PRIV,SERVICE_AR=SL; CROSS_STRE=0; METERED_FL=U; PLACEMENT=MIGRATED,22LH147,,,U,U,,,,,1,,1177632000000,blundonr,1244419200000,{FF1069A8-1DFB-5C32-A6D0-BABE14E4CDBA},-71.046578177999947,42.347902313000077
5740,23MH7,STREET_FEA 1666,STREET_FEA 1666,IS,,2313740007,,,U,,,,,PRIV,SERVICE_AR=SH; CROSS_STRE=0; METERED_FL=U; PLACEMENT=blundonr,23MH7,,,U,U,,,,,1,,1240272000000,blundonr,1244419200000,{17D04CF4-70A2-568A-964E-8DE3FF750133},-71.037746397999967,42.351768662000040
5898,23MH6,STREET_FEA 1666,STREET_FEA 1666,IS,,2313740006,,,U,,,,,PRIV,SERVICE_AR=SH; CROSS_STRE=0; METERED_FL=U; PLACEMENT=blundonr,23MH6,,,U,U,,,,,1,,1240272000000,blundonr,1244419200000,{DB24E365-A801-5AE9-A1DE-C1C501BA9546},-71.037892075999935,42.351043817000061
5914,22NH29,STREET_FEA 4976,STREET_FEA 4976,IS,,2214740035,,,U,,,,,PRIV,SERVICE_AR=SH; CROSS_STRE=0; METERED_FL=U; PLACEMENT=MIGRATED,22NH29,,,U,U,,,,,1,,1177632000000,blundonr,1282694400000,{31DF9A8D-A02F-5B1B-A4B2-F77AAB597237},-71.021997413999941,42.344284588000050
5931,22MH137,STREET_FEA 3099,STREET_FEA 3099,IS,1161907200000,2213740180,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=2069; METERED_FL=U; PLACEMENT=MIGRATED,22MH137,,,MU,MUCENT,2003,,,,1,,1177632000000,blundonr,1244505600000,{4AA43ACB-6E6D-5F90-A9FB-3191DDC6A221},-71.036679223999954,42.347848271000032
5986,22NH22,STREET_FEA 4976,STREET_FEA 4976,IS,,2214740038,,,U,,,,,PRIV,SERVICE_AR=SH; CROSS_STRE=0; METERED_FL=U; PLACEMENT=MIGRATED,22NH22,,,U,U,,,,,1,,1177632000000,blundonr,1282694400000,{34BC2A07-9488-5154-98DD-855EDB998AAC},-71.023825203999934,42.344457258000034
6004,22LH146,STREET_FEA 440,STREET_FEA 440,IS,,2212740224,,,U,,,,,PRIV,SERVICE_AR=SL; CROSS_STRE=0; METERED_FL=U; PLACEMENT=MIGRATED,22LH146,,,U,U,,,,,1,,1177632000000,blundonr,1282694400000,{E7241CA8-E3DC-573D-ABBB-AF2E0C74B039},-71.046936325999980,42.347684618000073
6098,21NH24,STREET_FEA 1070,STREET_FEA 1070,IS,,2114740048,,,U,,,,,PRIV,SERVICE_AR=SH; CROSS_STRE=0; METERED_FL=U; PLACEMENT=MIGRATED,21NH24,,,U,U,,,,,1,,1177632000000,blundonr,1282694400000,{4CD048C9-6789-5038-B494-3DD148D1E3FE},-71.024675463999984,42.343572848000065
6101,22NH8,STREET_FEA 1361,STREET_FEA 1361,IS,,2214740047,,,U,,,,,PRIV,SERVICE_AR=SH; CROSS_STRE=0; METERED_FL=U; PLACEMENT=MIGRATED,22NH8,,,U,U,,,,,1,,1177632000000,blundonr,1282694400000,{AA44CFDF-C1B5-5B34-9C4F-411EA5AAEA3F},-71.025666489999935,42.344086432000040
6119,22KH160,STREET_FEA 2007,STREET_FEA 2007,IS,,2211740239,,,U,,,,,PRIV,SERVICE_AR=SH; CROSS_STRE=0; METERED_FL=U; PLACEMENT=MIGRATED,22KH160,,,U,U,,,,,1,,1177632000000,blundonr,1282694400000,{B96B535F-6B71-5493-8015-405ED7FC69BA},-71.053989611999953,42.346188280000035
6183,22KH154,STREET_FEA 91,STREET_FEA 91,IS,,2211740136,,,U,,,,,PRIV,SERVICE_AR=SH; CROSS_STRE=0; METERED_FL=U; PLACEMENT=MIGRATED,22KH154,,,U,U,,,,,1,,1177632000000,blundonr,1282694400000,{C3BB3511-774F-5C62-987F-1082B51E226C},-71.054544434999968,42.345657467000080
6197,20LH244,STREET_FEA 15,426 (STREET_FEA 15),IS,,2012740018,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=1361; METERED_FL=U; PLACEMENT=MIGRATED,20LH244,,,MH,MH929,1988,,,,1,,1177632000000,chalmersh,1225238400000,{4B01E6D1-853E-543C-8AAD-486DFA0B51B0},-71.042594736999945,42.338079093000033
6254,23LH129,STREET_FEA 3834,STREET_FEA 3834,IS,,2312740110,,,GPS,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=3099; METERED_FL=U; PLACEMENT=MIGRATED,23LH129,,,KE,KEK81-A,1995,,,,1,,1177632000000,blundonr,1244505600000,{71E61EC7-546E-5104-B7E9-0774BF91DEBB},-71.044603616999950,42.351506599000061
6342,21NH18,STREET_FEA 3144,STREET_FEA 3144,IS,,2114740004,,,U,,,,,PRIV,SERVICE_AR=SH; CROSS_STRE=0; METERED_FL=U; PLACEMENT=MIGRATED,21NH18,,,U,U,,,,,1,,1177632000000,blundonr,1282694400000,{E84A9BAF-00EC-5635-AC22-4E67C5FB0FB9},-71.025666403999935,42.343552327000054
6395,22LH141,STREET_FEA 112,253 (STREET_FEA 112),IS,1077148800000,2212740219,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=4640; METERED_FL=U; PLACEMENT=MIGRATED,22LH141,,,MU,MUCENT,2002,,,,1,,1177632000000,palaciolv,1224806400000,{C26456DC-C55B-5585-A083-ED3A9A29F469},-71.050721398999940,42.347359993000055
6679,22MH83,STREET_FEA 1388,STREET_FEA 1388,IS,,2213740102,,,GPS,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=2422; METERED_FL=U; PLACEMENT=MIGRATED,22MH83,,,MU,MUCENT,1986,,,,1,,1177632000000,blundonr,1255478400000,{FB1764CB-0DE7-54F2-96CE-9635DD9B6645},-71.038169518999950,42.344730400000060
6784,23LH664,STREET_FEA 4461,STREET_FEA 4461,IS,754704000000,2312740232,,,GPS,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=3834; METERED_FL=U; PLACEMENT=MIGRATED,23LH664,,,KE,KEK81,2011,,,,1,,1177632000000,palaciolv,1224806400000,{423BCB6A-3E4D-549C-B0C1-6512513102EE},-71.045880009999962,42.351446292000048
6842,22NH30,STREET_FEA 6446,31 (STREET_FEA 6446),IS,,2214740015,,,GPS,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=1652; METERED_FL=U; PLACEMENT=MIGRATED,22NH30,,,MH,MH929,1982,,,,1,,1177632000000,connorsm,1364428800000,{5ACEB950-DBA7-5FA7-9549-2A29E1B67816},-71.023866030999955,42.345887004000076
6866,21LH90,STREET_FEA 112,135 OPP (STREET_FEA 112),IS,,2112740001,,,GPS,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=4652; METERED_FL=U; PLACEMENT=MIGRATED,21LH90,,,MU,MUCENT,1984,,,,1,,1177632000000,blundonr,1255478400000,{5DA10066-C3C5-5113-9ABE-BB09FFBB382F},-71.053515456999946,42.343843822000053
6875,21NH41,STREET_FEA 4023,STREET_FEA 4023,IS,,2114740001,,,U,,,,,PRIV,SERVICE_AR=SH; CROSS_STRE=0; METERED_FL=U; PLACEMENT=MIGRATED,21NH41,,,U,U,,,,,1,,1177632000000,blundonr,1282694400000,{961E935D-2560-59E5-AA07-7C3F539DF485},-71.022023267999941,42.343750685000032
7003,22LH120,STREET_FEA 2069,STREET_FEA 2069,IS,,2212740198,,,U,,,,,PRIV,SERVICE_AR=SL; CROSS_STRE=0; METERED_FL=U; PLACEMENT=MIGRATED,22LH120,,,MU,U,,,,,1,,1177632000000,blundonr,1247961600000,{DFA45DDC-21F7-59A3-9532-3E6913C683E6},-71.050487482999984,42.344616072000065
7042,22NH28,STREET_FEA 4635,STREET_FEA 4635,IS,,2214740037,,,U,,,,,PRIV,SERVICE_AR=SH; CROSS_STRE=0; METERED_FL=U; PLACEMENT=MIGRATED,22NH28,,,U,U,,,,,1,,1177632000000,blundonr,1282694400000,{92A5358C-2434-554D-83A6-7D203A2EE8BF},-71.022963441999934,42.344472286000041
7078,22LH135,STREET_FEA 5519,STREET_FEA 5519,IS,1054512000000,2212740213,,,GIS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=5518; METERED_FL=U; PLACEMENT=MIGRATED,22LH135,,,MU,MUCENT,2003,,,,1,,1177632000000,blundonr,1255478400000,{B74E5700-279F-5410-912D-067892A10E7E},-71.051201244999959,42.345185565000065
7105,23LH48,STREET_FEA 3834,182-188 (STREET_FEA 3834),IS,,2312740178,,,GIS,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=5494; METERED_FL=U; PLACEMENT=MIGRATED,23LH48,,,MU,MUCENT,2003,,,,1,,1177632000000,blundonr,1244505600000,{83BB5D36-16AA-5C1A-BD80-33B398075596},-71.041175562999967,42.349909807000074
7107,22LH172,STREET_FEA 112,319R (STREET_FEA 112),IS,,2212740250,,,U,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=4051; METERED_FL=U; PLACEMENT=mulline,22LH172,,,U,U,,,,,1,,1386028800000,blundonr,1398470400000,{3A2446EF-9800-5370-B66A-74C69E730DA9},-71.047996496999986,42.348586040000043
7211,22LH164,STREET_FEA 1103,601 BACK (STREET_FEA 1103),IS,,2212740242,,,GPS,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=1235; METERED_FL=U; PLACEMENT=chalmersh,22LH164,,,MU,MUCENT,2003,,,,1,,1225670400000,blundonr,1264377600000,{381CDC7D-13B4-5C49-AB36-BC5C9AF85A10},-71.041307491999987,42.347129494000058
7219,22LH119,STREET_FEA 2069,STREET_FEA 2069,IS,,2212740197,,,U,,,,,PRIV,SERVICE_AR=SL; CROSS_STRE=0; METERED_FL=U; PLACEMENT=MIGRATED,22LH119,,,KE,U,,,,,1,,1177632000000,blundonr,1247961600000,{07B8F464-7E86-5C6E-B873-A0987C02DEC8},-71.047749141999986,42.346946075000062
7242,23MH2,STREET_FEA 1666,STREET_FEA 1666,IS,,2313740002,,,U,,,,,PRIV,SERVICE_AR=SH; CROSS_STRE=0; METERED_FL=U; PLACEMENT=blundonr,23MH2,,,U,U,,,,,1,,1240272000000,blundonr,1244419200000,{771227C9-2CD2-5405-80B9-36C6673EE476},-71.039077135999946,42.349812912000061
7302,23LH50,STREET_FEA 3834,182-188 OP (STREET_FEA 3834),IS,882403200000,2312740185,,,GIS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=368; METERED_FL=U; PLACEMENT=MIGRATED,23LH50,,,KE,KEK81-A,1995,,,,1,,1177632000000,blundonr,1244505600000,{B4986D81-AEF4-5F9F-A08F-6B91595350AF},-71.041843783999980,42.349925317000043
7340,22LH165,STREET_FEA 1235,STREET_FEA 1235,IS,,2212740243,,,GPS,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=4051; METERED_FL=U; PLACEMENT=chalmersh,22LH165,,,MU,MUCENT,2000,,,,1,,1225670400000,blundonr,1264377600000,{D6A6050A-0A4A-591A-9619-8A6570A5A912},-71.041930595999986,42.346610655000063
7543,23LH702,STREET_FEA 7689,1 (STREET_FEA 7689),IS,1236211200000,2312740270,,,U,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=0; METERED_FL=U; PLACEMENT=mulline,23LH702,,,U,U,,,,,1,,1259280000000,mulline,1264464000000,{0F7A1D52-2A7E-51E3-B726-A1F8B0A22185},-71.044854803999954,42.353075621000073
7585,23LH685,STREET_FEA 3099,STREET_FEA 3099,IS,,2312740253,,,U,,,,,PRIV,SERVICE_AR=SH; CROSS_STRE=0; METERED_FL=U; PLACEMENT=mulline,23LH685,,,U,U,,,,,1,,1214956800000,blundonr,1244419200000,{4DF6EED2-844D-544A-BE55-2BC4FADDC5D0},-71.043940384999985,42.353026269000054
7639,22KH152,STREET_FEA 3868,STREET_FEA 3868,IS,,2211740157,,,U,,,,,PRIV,SERVICE_AR=SH; CROSS_STRE=0; METERED_FL=U; PLACEMENT=MIGRATED,22KH152,,,U,U,,,,,1,,1177632000000,blundonr,1282694400000,{1741C358-FC75-5EAC-86CF-1F80139F815B},-71.054970497999989,42.344913241000029
7694,23LH130,STREET_FEA 3099,STREET_FEA 3099,IS,,2312740035,,,GPS,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=1163; METERED_FL=U; PLACEMENT=MIGRATED,23LH130,,,US,USMET250,2000,,,,1,,1177632000000,palaciolv,1224806400000,{40295C07-9C28-50DB-AC7C-6333A77F9F34},-71.047923848999972,42.353625911000051
7740,22MH42,STREET_FEA 3099,STREET_FEA 3099,IS,378691200000,2213740069,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=4176; METERED_FL=U; PLACEMENT=MIGRATED,22MH42,,,MH,MH129,1979,,,,1,,1177632000000,blundonr,1244505600000,{0B815877-857E-5230-A92E-A3705D79948E},-71.032988563999936,42.345725568000034
7964,21NH34,STREET_FEA 6273,88 (STREET_FEA 6273),IS,,2114740049,,,U,,,,,PRIV,SERVICE_AR=SH; CROSS_STRE=1388; METERED_FL=U; PLACEMENT=MIGRATED,21NH34,,,U,U,,,,,1,,1177632000000,blundonr,1244419200000,{9086EF52-EF78-5693-A0F1-06162CECD770},-71.023836727999935,42.343585156000074
7990,22LH150,STREET_FEA 3037,STREET_FEA 3037,IS,,2212740228,,,U,,,,,PRIV,SERVICE_AR=SH; CROSS_STRE=0; METERED_FL=U; PLACEMENT=MIGRATED,22LH150,,,U,U,,,,,1,,1177632000000,blundonr,1282694400000,{2C670E9C-F1D5-58BD-BF44-B55E42C4A1F8},-71.045103299999937,42.348495317000072
8024,23LH718,STREET_FEA 4051,322 (STREET_FEA 4051),IS,1226880000000,2312740286,,,U,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=111; METERED_FL=U; PLACEMENT=chalmersh,23LH718,,,KE,KEK81-A,2008,,,,1,,1456185600000,chalmersh,1456185600000,{80A3871C-ED87-5650-9BD1-720F21E7FE4F},-71.048456154999940,42.349538870000060
8104,22MH26,STREET_FEA 6118,19 OPP (STREET_FEA 6118),IS,,2213740061,,,MANUAL,,,,,PRIV,SERVICE_AR=SL; CROSS_STRE=3099; METERED_FL=U; PLACEMENT=MIGRATED,22MH26,,,KE,KEK81-A,1995,,,,1,,1177632000000,blundonr,1259884800000,{16FC3026-EB10-56FB-88A2-D55EDFDDD214},-71.035813746999963,42.345930863000035
8122,22LH155,STREET_FEA 1595,STREET_FEA 1595,IS,865555200000,2212740233,,,U,,,,,PRIV,SERVICE_AR=SH; CROSS_STRE=0; METERED_FL=U; PLACEMENT=MIGRATED,22LH155,,,U,U,,,,,1,,1177632000000,blundonr,1282694400000,{547F0F80-AB52-5127-ADC9-11812C760042},-71.044405921999953,42.348310479000077
8135,22LH144,STREET_FEA 3414,STREET_FEA 3414,IS,1077148800000,2212740222,,,U,,,,,PRIV,SERVICE_AR=SH; CROSS_STRE=0; METERED_FL=U; PLACEMENT=MIGRATED,22LH144,,,KE,U,,,,,1,,1177632000000,blundonr,1247961600000,{94219ABF-82A7-5B0C-872C-95EEB3917145},-71.050491035999983,42.348380973000076
8217,22LH162,STREET_FEA 0,STREET_FEA 0,IS,1117584000000,2212740240,,,U,,,,,PRIV,SERVICE_AR=SH; CROSS_STRE=0; METERED_FL=U; PLACEMENT=mulline,22LH162,,,U,U,,,,,1,,1219104000000,blundonr,1244419200000,{62F60189-7B91-52DE-9405-3EFE8A8B68E8},-71.052918089999935,42.346377233000055
8253,23LH716,STREET_FEA 0,STREET_FEA 0,IS,,2312740284,,,U,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=0; METERED_FL=U; PLACEMENT=orrda,23LH716,,,U,U,,,,,1,,1428969600000,,,{61291669-AC69-59A3-B31D-66D2C2ECAD1A},-71.044779800999947,42.350155814000061
8290,22MH24,STREET_FEA 1388,STREET_FEA 1388,IS,,2213740161,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=1662; METERED_FL=U; PLACEMENT=MIGRATED,22MH24,,,MH,MH129,1979,,,,1,,1177632000000,connorsm,1364428800000,{4D7351EA-6DE3-5FE1-BB6C-9A9FE6675F15},-71.035202391999974,42.344718163000039
8318,22LH153,STREET_FEA 6424,STREET_FEA 6424,IS,1042502400000,2212740231,,,U,,,,,PRIV,SERVICE_AR=SL; CROSS_STRE=0; METERED_FL=U; PLACEMENT=MIGRATED,22LH153,,,U,U,,,,,1,,1177632000000,blundonr,1247961600000,{F7682902-2225-5482-9ACE-50758C330464},-71.043551187999981,42.347506495000061
8432,22LH148,STREET_FEA 1251,STREET_FEA 1251,IS,1042502400000,2212740226,,,U,,,,,PRIV,SERVICE_AR=SH; CROSS_STRE=0; METERED_FL=U; PLACEMENT=MIGRATED,22LH148,,,U,U,,,,,1,,1177632000000,blundonr,1282694400000,{B716CA35-36CC-5FDE-A242-AD6BB5BF3C3C},-71.045525080999937,42.348598968000033
8452,22KH150,STREET_FEA 4976,STREET_FEA 4976,IS,,2211740186,,,U,,,,,PRIV,SERVICE_AR=SH; CROSS_STRE=0; METERED_FL=U; PLACEMENT=MIGRATED,22KH150,,,U,U,,,,,1,,1177632000000,blundonr,1282694400000,{30339F89-04B6-567B-97F2-9620EA461BC5},-71.055010922999941,42.344487018000052
8484,23LH711,STREET_FEA 7689,STREET_FEA 7689,IS,1260230400000,2312740279,,,MANUAL,,,,,PRIV,SERVICE_AR=SH; CROSS_STRE=7969; METERED_FL=U; PLACEMENT=BlundoNR,23LH711,,,KE,KEK81-A,2009,,,,1,,1328745600000,blundonr,1372118400000,{F6F56410-8C2B-5167-95DB-15DFA3F9E893},-71.044405319999953,42.353777019000063
8565,23LH676,STREET_FEA 3099,12 (STREET_FEA 3099),IS,1068595200000,2312740244,,,GIS,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=1163; METERED_FL=U; PLACEMENT=MIGRATED,23LH676,,,KE,KEK81-A,1994,,,,1,,1177632000000,blundonr,1255478400000,{9177D29D-0F83-584C-B796-D2F140D0E4A6},-71.047306678999973,42.353723705000050
8636,23LH46,STREET_FEA 3834,STREET_FEA 3834,IS,,2312740222,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=5494; METERED_FL=U; PLACEMENT=MIGRATED,23LH46,,,KE,KEK81-A,1997,,,,1,,1177632000000,blundonr,1244505600000,{9694C941-5E53-5B7E-816F-1C4CAA3B49EC},-71.040709289999938,42.349481276000063
