objectid,facilityid,streetname,address,lifecyclestatus,installdate,legacyid,fireid,firehydid,datasource,plan_1,plan_1_date,plan_2,plan_2_date,owner,comments,id_2017,assoc_valve,type,make,model,year,nozzle_l_size,nozzle_r_size,nozzle_c_size,enabled,created_user,created_date,last_edited_user,last_edited_date,globalid,lon,lat
64,11GH110,STREET_FEA 3194,59 (STREET_FEA 3194),IS,,1107740093,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1220; METERED_FL=U; PLACEMENT=MIGRATED,11GH110,,,MU,MUCENT,1991,,,,1,,1177632000000,blundonr,1255478400000,{DD8D1F93-0CA9-5F46-B1BD-8BBB664E0F4F},-71.107744263999962,42.285328759000038
6616,10FH76,STREET_FEA 2410,78 OPP (STREET_FEA 2410),IS,,1006740019,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=157; METERED_FL=U; PLACEMENT=MIGRATED,10FH76,,,DA,ADB-62-B,1990,,,,1,,1177632000000,palaciolv,1236211200000,{FE90FB39-B9A6-5E7E-9435-C461D310D710},-71.128958863999969,42.282470565000040
6639,10FH148,STREET_FEA 709,86 (STREET_FEA 709),IS,,1006740020,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=191; METERED_FL=U; PLACEMENT=MIGRATED,10FH148,,,KE,KEK11,1971,,,,1,,1177632000000,denapolipd,1250035200000,{69FAC3AD-819C-5FCC-A781-DA6C7449DC8C},-71.121843054999943,42.282417196000040
6674,12FH98,STREET_FEA 4397,3961 (STREET_FEA 4397),IS,,1206740021,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1513; METERED_FL=U; PLACEMENT=MIGRATED,12FH98,,,MU,MUCENT,2015,,,,1,,1177632000000,blundonr,1255478400000,{853FDD8B-B4E6-551D-89DA-A3FF66113987},-71.120612184999970,42.293630244000042
6675,11FH70,STREET_FEA 2336,19 (STREET_FEA 2336),IS,,1106740087,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3426; METERED_FL=U; PLACEMENT=MIGRATED,11FH70,,,MU,MUCENT,1991,,,,1,,1177632000000,blundonr,1255478400000,{BA677A5C-20DB-5808-A7B8-C37F08C0A47F},-71.122795048999933,42.283916099000066
6683,9GH54,STREET_FEA 229,STREET_FEA 229,IS,-1514764800000,907740014,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2945; METERED_FL=U; PLACEMENT=MIGRATED,9GH54,,,WA,WAWB67P,1987,,,,1,,1177632000000,chalmersh,1240963200000,{A1DB91B7-EEA9-5A92-9459-491CF875690C},-71.113891693999960,42.277012097000068
6694,10GH66,STREET_FEA 2950,58 (STREET_FEA 2950),IS,,1007740002,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=640; METERED_FL=U; PLACEMENT=MIGRATED,10GH66,,,MU,MUCENT,1997,,,,1,,1177632000000,palaciolv,1236211200000,{28215A64-EBF5-568A-A503-E9F707BD19A8},-71.116736047999950,42.283616218000077
6697,9GH18,STREET_FEA 3510,44 (STREET_FEA 3510),IS,,907740034,,,GIS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3007; METERED_FL=U; PLACEMENT=MIGRATED,9GH18,,,KE,KEK81-A,1998,,,,1,,1177632000000,blundonr,1235779200000,{7F5FA5FD-7489-5BA9-9FA6-26FA682355C0},-71.117528865999986,42.276046948000044
6707,9FH12,STREET_FEA 465,520 (STREET_FEA 465),IS,,906740093,,,MANUAL,,,,,BWSC,SERVICE_AR=SEH; CROSS_STRE=1016; METERED_FL=U; PLACEMENT=MIGRATED,9FH12,,,KE,KEK81,2011,,,,1,,1177632000000,denapolipd,1250553600000,{1EF1597D-7D5B-5E8C-A586-90B982FC9EB4},-71.131612514999972,42.274931160000051
6786,12EH128,STREET_FEA 288,96 (STREET_FEA 288),IS,,1205740065,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=883; METERED_FL=U; PLACEMENT=MIGRATED,12EH128,,,MU,MUCENT,2005,,,,1,,1177632000000,blundonr,1255478400000,{1AA7943E-92CA-584D-99CA-6E791C09D9B6},-71.136327877999975,42.292652056000065
6811,10GH81,STREET_FEA 231,821 (STREET_FEA 231),IS,,1007740090,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1213; METERED_FL=U; PLACEMENT=MIGRATED,10GH81,,,MH,MH929,1988,,,,1,,1177632000000,denapolipd,1250035200000,{B3A199BE-7405-5BD3-BB6A-C69BC31B1C70},-71.116739154999948,42.279527841000061
6832,9GH50,STREET_FEA 1211,STREET_FEA 1211,IS,,907740006,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2945; METERED_FL=U; PLACEMENT=MIGRATED,9GH50,,,MU,MUCENT,2000,,,,1,,1177632000000,chalmersh,1240963200000,{570DB246-B52B-5F96-B385-DE4F2062C101},-71.114692295999987,42.277617568000039
6846,12FH90,STREET_FEA 286,50 OPP (STREET_FEA 286),IS,,1206740046,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1304; METERED_FL=U; PLACEMENT=MIGRATED,12FH90,,,MU,MUCENT,1991,,,,1,,1177632000000,blundonr,1255478400000,{CB321F08-4125-5E19-BC5A-4CE15C7836EE},-71.120735045999936,42.292294958000070
6852,10GH76,STREET_FEA 231,740 (STREET_FEA 231),IS,,1007740022,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2950; METERED_FL=U; PLACEMENT=MIGRATED,10GH76,,,KE,KEK81-A,1994,,,,1,,1177632000000,palaciolv,1236211200000,{8C1E4F68-AB75-5266-B5B5-7837A6EAC06D},-71.114603911999950,42.282528992000039
6876,10GH56,STREET_FEA 231,767 (STREET_FEA 231),IS,1156204800000,1007740039,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4003; METERED_FL=U; PLACEMENT=MIGRATED,10GH56,,,MU,MUCENT,2003,,,,1,,1177632000000,blundonr,1238371200000,{B0BADF55-8898-530C-9A40-A13F1BBBFD69},-71.115964472999963,42.281368305000058
6918,9EH54,STREET_FEA 570,126-128 (STREET_FEA 570),IS,,905740111,,,MANUAL,,,,,BWSC,SERVICE_AR=SEH; CROSS_STRE=2351; METERED_FL=U; PLACEMENT=MIGRATED,9EH54,,,MU,MUCENT,2005,,,,1,,1177632000000,denapolipd,1250467200000,{548B5FAB-BAED-5EFC-B716-171FC11ACEF3},-71.136176111999987,42.274557248000065
6929,12FH16,STREET_FEA 3390,35 (STREET_FEA 3390),IS,,1206740071,,,MANUAL,,,,,BWSC,SERVICE_AR=SEH; CROSS_STRE=4366; METERED_FL=U; PLACEMENT=MIGRATED,12FH16,,,MU,MUCENT,1991,,,,1,,1177632000000,blundonr,1271808000000,{82F7708D-72C3-59FD-A5EB-CC37BDBAC12D},-71.130756354999960,42.291212141000074
6939,12FH114,STREET_FEA 1017,15 OPP (STREET_FEA 1017),IS,,1206740016,,,GIS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=707; METERED_FL=U; PLACEMENT=MIGRATED,12FH114,,,MU,MUCENT,1991,,,,1,,1177632000000,blundonr,1255478400000,{7F5B7098-F8E3-5E9B-A918-1220AE16E21F},-71.119131787999947,42.293773444000067
6957,12FH42,STREET_FEA 3937,652 (STREET_FEA 3937),IS,1095120000000,1206740111,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4397; METERED_FL=U; PLACEMENT=MIGRATED,12FH42,,,MU,MUCENT,2003,,,,1,,1177632000000,blundonr,1255478400000,{5C291274-512C-541D-9080-A35A1EBA1528},-71.125557253999943,42.289952881000033
6990,12FH66,STREET_FEA 628,63 OPP (STREET_FEA 628),IS,,1206740097,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4397; METERED_FL=U; PLACEMENT=MIGRATED,12FH66,,,MU,MUCENT,1992,,,,1,,1177632000000,blundonr,1255478400000,{2589B227-18BA-50C5-B132-62F0F13E9B4B},-71.120456117999936,42.290395971000066
7051,9FH10,STREET_FEA 465,550 (STREET_FEA 465),IS,,906740107,,,MANUAL,,,,,BWSC,SERVICE_AR=SEH; CROSS_STRE=3357; METERED_FL=U; PLACEMENT=MIGRATED,9FH10,,,DA,ADB-84-B,1990,,,,1,,1177632000000,mulline,1251763200000,{B08606D5-6DF9-5E7D-9E8F-25F167FA6BDD},-71.130766871999981,42.274413400000071
7056,9EH66,STREET_FEA 2351,STREET_FEA 2351,IS,,905740096,,,MANUAL,,,,,BWSC,SERVICE_AR=SEH; CROSS_STRE=570; METERED_FL=U; PLACEMENT=MIGRATED,9EH66,,,MU,MUCENT,1968,,,,1,,1177632000000,blundonr,1255478400000,{16975B8D-1942-510F-B3BF-4A5560BA9541},-71.136281856999972,42.275464615000033
7084,11EH114,STREET_FEA 4245,31 (STREET_FEA 4245),IS,1003708800000,1105740071,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=147; METERED_FL=U; PLACEMENT=MIGRATED,11EH114,,,MU,MUCENT,1991,,,,1,,1177632000000,blundonr,1255478400000,{74E2A0D3-C625-5BDB-A405-0AAC80D2CDB8},-71.138363219999974,42.287216066000042
7126,11EH66,STREET_FEA 3049,27 (STREET_FEA 3049),IS,660009600000,1105740120,,,MANUAL,,,,,BWSC,SERVICE_AR=SEH; CROSS_STRE=478; METERED_FL=U; PLACEMENT=MIGRATED,11EH66,,,DA,ADB-84-B,1990,,,,1,,1177632000000,blundonr,1255478400000,{42EAC890-6CBB-5A70-A3EF-2282A6EC57A6},-71.139026075999936,42.285468917000060
7131,11FH128,STREET_FEA 4397,4159-4163 (STREET_FEA 4397),IS,,1106740010,,,GIS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2495; METERED_FL=U; PLACEMENT=MIGRATED,11FH128,,,MU,MUCENT,1993,,,,1,,1177632000000,blundonr,1255478400000,{6E72E1FD-A67E-5B8A-9CF0-C56DB9B3BAEA},-71.126186234999977,42.288377143000048
7151,11GH20,STREET_FEA 3296,58 (STREET_FEA 3296),IS,,1107740102,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2316; METERED_FL=U; PLACEMENT=MIGRATED,11GH20,,,MU,MUCENT,1993,,,,1,,1177632000000,blundonr,1255478400000,{3FE8DFC9-9B64-551A-B98D-469A3CDA64FF},-71.118031861999953,42.285002719000033
7162,10EH134,STREET_FEA 2158,56 (STREET_FEA 2158),IS,1212969600000,1005740015,,,MANUAL,,,,,BWSC,SERVICE_AR=SEH; CROSS_STRE=1144; METERED_FL=U; PLACEMENT=MIGRATED,10EH134,,,KE,KEK81-A,2008,,,,1,,1177632000000,chalmersh,1282003200000,{36A0A651-C0D0-501C-BA21-EF2758DC84E6},-71.140239941999937,42.283509851000076
7182,9EH110,STREET_FEA 1144,128 (STREET_FEA 1144),IS,,905740032,,,MANUAL,,,,,BWSC,SERVICE_AR=SEH; CROSS_STRE=2410; METERED_FL=U; PLACEMENT=MIGRATED,9EH110,,,MU,MUCENT,1991,,,,1,,1177632000000,chalmersh,1240876800000,{9BCD7F1D-6CE1-5F33-B17B-76D28DD8A79E},-71.132821871999965,42.277628934000063
7192,11EH120,STREET_FEA 2832,14 (STREET_FEA 2832),IS,,1105740130,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2063; METERED_FL=U; PLACEMENT=MIGRATED,11EH120,,,KE,KEK81-A,2008,,,,1,,1177632000000,blundonr,1255478400000,{4D1B2B46-B44F-5BAE-925D-0A66F30CFE14},-71.135496795999984,42.285368756000025
7204,11FH64,STREET_FEA 4102,36 (STREET_FEA 4102),IS,,1106740013,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4101; METERED_FL=U; PLACEMENT=MIGRATED,11FH64,,,MU,MUCENT,1989,,,,1,,1177632000000,blundonr,1255478400000,{34959081-9B7A-54CC-89AE-1B4BA39412FA},-71.127705828999979,42.288209328000050
7272,10FH82,STREET_FEA 2410,55 (STREET_FEA 2410),IS,,1006740005,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1040; METERED_FL=U; PLACEMENT=MIGRATED,10FH82,,,DA,ADB-84-B,1990,,,,1,,1177632000000,palaciolv,1236124800000,{79517884-416D-5952-BE15-12C9A606230C},-71.129189704999987,42.283367297000041
7343,12FH120,STREET_FEA 3937,614 (STREET_FEA 3937),IS,1095120000000,1206740134,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2936; METERED_FL=U; PLACEMENT=mulline,12FH120,,,MU,MUCENT,2000,,,,1,,1185494400000,blundonr,1255478400000,{78400552-2016-5C7D-9697-2E5A96468025},-71.123933459999932,42.291720317000056
7395,11GH34,STREET_FEA 3782,18 (STREET_FEA 3782),IS,,1107740085,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4193; METERED_FL=U; PLACEMENT=MIGRATED,11GH34,,,MU,MUCENT,1968,,,,1,,1177632000000,blundonr,1255478400000,{1F6678C4-882A-57B6-AE28-673D36FA433A},-71.116299684999944,42.285737262000055
7405,12FH118,STREET_FEA 3937,638 (STREET_FEA 3937),IS,1095120000000,1206740132,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4397; METERED_FL=U; PLACEMENT=mulline,12FH118,,,MU,MUCENT,2000,,,,1,,1185494400000,blundonr,1255478400000,{BF5C2E5E-BABB-5DBE-8DC3-16B2D37E8548},-71.124880030999975,42.290584714000033
7411,10GH26,STREET_FEA 2250,510 (STREET_FEA 2250),IS,896140800000,1007740011,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1325; METERED_FL=U; PLACEMENT=MIGRATED,10GH26,,,MU,MUCENT,1991,,,,1,,1177632000000,palaciolv,1236211200000,{BA0B7196-913B-5231-8C05-990E14651C4A},-71.118804658999977,42.283104552000054
7456,11GH68,STREET_FEA 3019,109 (STREET_FEA 3019),IS,,1107740067,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4408; METERED_FL=U; PLACEMENT=MIGRATED,11GH68,,,KE,KEK11,1974,,,,1,,1177632000000,blundonr,1255478400000,{92357099-77FE-5986-84C4-E00EA03DF2C7},-71.113387857999953,42.286442767000040
7471,9FH142,STREET_FEA 1144,36 (STREET_FEA 1144),IS,,906740166,,,MANUAL,,,,,BWSC,SERVICE_AR=SEH; CROSS_STRE=981; METERED_FL=U; PLACEMENT=MIGRATED,9FH142,,,MU,MUCENT,1991,,,,1,,1177632000000,palaciolv,1236211200000,{1AB91CDA-0FD7-5A49-9F21-FEAF335D2890},-71.129433331999962,42.275396070000056
7476,10EH66,STREET_FEA 1561,9 (STREET_FEA 1561),IS,,1005740173,,,MANUAL,,,,,BWSC,SERVICE_AR=SEH; CROSS_STRE=4369; METERED_FL=U; PLACEMENT=MIGRATED,10EH66,,,KE,KEK81-A,1995,,,,1,,1177632000000,palaciolv,1236124800000,{96024EDC-3185-57C0-A907-12BBD5ABF175},-71.137522559999979,42.279415111000048
7477,11FH170,STREET_FEA 4004,26 (STREET_FEA 4004),IS,,1106740001,,,GIS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4397; METERED_FL=U; PLACEMENT=MIGRATED,11FH170,,,MU,MUCENT,2002,,,,1,,1177632000000,blundonr,1255478400000,{83620AE5-8FE8-5A72-97BF-98FB837C073E},-71.123337173999971,42.289295449000065
7481,13FH8,STREET_FEA 886,1225 (STREET_FEA 886),IS,,1306740016,,,MANUAL,,,,,BWSC,SERVICE_AR=SEH; CROSS_STRE=4300; METERED_FL=U; PLACEMENT=MIGRATED,13FH8,,,KE,KEK81-A,1998,,,,1,,1177632000000,blundonr,1255478400000,{755858EB-4075-54FB-B58E-08FDE966D89D},-71.131563682999968,42.297495444000049
7510,10EH106,STREET_FEA 4462,72 (STREET_FEA 4462),IS,,1005740045,,,MANUAL,,,,,BWSC,SERVICE_AR=SEH; CROSS_STRE=1144; METERED_FL=U; PLACEMENT=MIGRATED,10EH106,,,MU,MUCENT,1992,,,,1,,1177632000000,palaciolv,1236124800000,{46DBDB1B-BF6A-5F8D-B9CE-46F5C81A7F98},-71.141014737999967,42.282800661000067
7514,10EH182,STREET_FEA 1414,173 (STREET_FEA 1414),IS,,1005740047,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=535; METERED_FL=U; PLACEMENT=MIGRATED,10EH182,,,US,USMET250,1988,,,,1,,1177632000000,palaciolv,1236124800000,{DF496535-CBFF-5334-BA0D-CB6E7EF94C68},-71.134587189999934,42.282765641000026
7566,9FH6,STREET_FEA 464,588 (STREET_FEA 464),IS,,906740139,,,MANUAL,,,,,BWSC,SERVICE_AR=SEH; CROSS_STRE=3357; METERED_FL=U; PLACEMENT=MIGRATED,9FH6,,,US,USMET250,1989,,,,1,,1177632000000,palaciolv,1236211200000,{48AA8FB7-A6B8-5207-8FDA-91C5739E50A1},-71.129103288999943,42.273286096000049
7609,12EH116,STREET_FEA 3850,96 (STREET_FEA 3850),IS,966384000000,1205740110,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3874; METERED_FL=U; PLACEMENT=MIGRATED,12EH116,,,KE,KEK81-A,1995,,,,1,,1177632000000,blundonr,1255478400000,{5DD96564-A3F7-5E7C-892F-0F4078AA9090},-71.135063864999950,42.291278396000052
7648,10FH32,STREET_FEA 3672,34 (STREET_FEA 3672),IS,,1006740036,,,MANUAL,,,,,BWSC,SERVICE_AR=SEH; CROSS_STRE=3673; METERED_FL=U; PLACEMENT=MIGRATED,10FH32,,,KE,KEK81,1999,,,,1,,1177632000000,chalmersh,1239667200000,{B2C53667-467B-53E2-94A2-98A680A0ABDE},-71.131251463999945,42.281460638000055
7650,10EH198,STREET_FEA 2071,36 (STREET_FEA 2071),IS,,1005740215,,,MANUAL,,,,,BWSC,SERVICE_AR=SEH; CROSS_STRE=465; METERED_FL=U; PLACEMENT=MIGRATED,10EH198,,,MU,MUCENT,1993,,,,1,,1177632000000,palaciolv,1236124800000,{7B548EF7-482E-5694-AA8B-83C729C4A6FB},-71.139890729999934,42.281717411000045
7668,11EH38,STREET_FEA 175,47 (STREET_FEA 175),IS,,1105740144,,,MANUAL,,,,,BWSC,SERVICE_AR=SEH; CROSS_STRE=519; METERED_FL=U; PLACEMENT=MIGRATED,11EH38,,,DA,ADB-84-B,1990,,,,1,,1177632000000,blundonr,1255478400000,{28A47DCB-6C8E-55AF-BC67-33030D4F5F8C},-71.140822250999975,42.284837112000048
7674,9EH24,STREET_FEA 2568,43 (STREET_FEA 2568),IS,1090195200000,905740039,,,MANUAL,,,,,BWSC,SERVICE_AR=SEH; CROSS_STRE=3068; METERED_FL=U; PLACEMENT=MIGRATED,9EH24,,,MU,MUCENT,2003,,,,1,,1177632000000,chalmersh,1237507200000,{9F47AC30-2EA5-5918-94CE-4ECFB4A4261D},-71.140619204999950,42.277493127000071
7697,12FH86,STREET_FEA 286,14-16 OPP (STREET_FEA 286),IS,910569600000,1206740028,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3937; METERED_FL=U; PLACEMENT=MIGRATED,12FH86,,,KE,KEK81-A,1998,,,,1,,1177632000000,blundonr,1255478400000,{19F36721-A314-5BBB-9767-FC195E81A97D},-71.122316952999938,42.293224692000081
7704,10FH94,STREET_FEA 4092,38 (STREET_FEA 4092),IS,,1006740012,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4528; METERED_FL=U; PLACEMENT=MIGRATED,10FH94,,,MU,MUCENT,1991,,,,1,,1177632000000,palaciolv,1236211200000,{BD0B7707-ED8B-58BB-B519-EA41F879664D},-71.127074622999942,42.283011258000045
7720,10EH46,STREET_FEA 465,336 OPP (STREET_FEA 465),IS,-631152000000,1005740179,,,MANUAL,,,,,BWSC,SERVICE_AR=SEH; CROSS_STRE=2505; METERED_FL=U; PLACEMENT=MIGRATED,10EH46,,,KE,KEK81-A,1995,,,,1,,1177632000000,palaciolv,1236124800000,{550BC351-5A5E-59F8-BAC6-66DB54598015},-71.138650118999976,42.279307543000073
7728,11EH150,STREET_FEA 3937,941 OPP (STREET_FEA 3937),IS,,1105740045,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4369; METERED_FL=U; PLACEMENT=MIGRATED,11EH150,,,KE,KEK81-A,1995,,,,1,,1177632000000,blundonr,1255478400000,{005C3C7F-BEC4-5911-BC4A-56EF91C5B137},-71.136452786999939,42.287923658000068
7736,11FH156,STREET_FEA 3937,669 OPP (STREET_FEA 3937),IS,1095120000000,1106740002,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4397; METERED_FL=U; PLACEMENT=MIGRATED,11FH156,,,MU,MUCENT,2003,,,,1,,1177632000000,blundonr,1255478400000,{B59E558C-7225-5FCF-B0B1-4461CB56434C},-71.125766424999938,42.289170570000067
7767,12EH78,STREET_FEA 1613,76 (STREET_FEA 1613),IS,,1205740130,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3850; METERED_FL=U; PLACEMENT=MIGRATED,12EH78,,,WA,WAWB67P,1980,,,,1,,1177632000000,blundonr,1255478400000,{B3E4501D-31BB-5F7E-B883-1200A010B217},-71.137472177999939,42.290626725000038
7769,12FH85,STREET_FEA 286,4 (STREET_FEA 286),IS,,1206740020,,,GIS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3937; METERED_FL=U; PLACEMENT=MIGRATED,12FH85,,,US,USMET250,1988,,,,1,,1177632000000,blundonr,1255478400000,{A42C56BD-6204-5D33-A919-B03F68F1A328},-71.122789379999972,42.293624483000031
7811,11EH64,STREET_FEA 175,21 (STREET_FEA 175),IS,,1105740116,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=519; METERED_FL=U; PLACEMENT=MIGRATED,11EH64,,,KE,KEK81-A,1998,,,,1,,1177632000000,blundonr,1271808000000,{22AB9AF2-F05C-5DDC-B1DA-50F0D7D3E45A},-71.140092689999960,42.285455841000044
7833,10FH70,STREET_FEA 1300,4 OPP (STREET_FEA 1300),IS,,1006740049,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1301; METERED_FL=U; PLACEMENT=MIGRATED,10FH70,,,MU,MUCENT,1991,,,,1,,1177632000000,blundonr,1255478400000,{08AF1829-9A75-51C6-9B8B-8A51978A7EA0},-71.126274098999943,42.280738053000050
7858,11FH173,STREET_FEA 4092,142 OPP (STREET_FEA 4092),IS,,1106740058,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3426; METERED_FL=U; PLACEMENT=MIGRATED,11FH173,,,MU,MUCENT,1991,,,,1,,1177632000000,blundonr,1255478400000,{D87A4A39-66D6-54FB-8452-B72F1186FE0F},-71.123739635999982,42.285574017000044
7865,8FH88,STREET_FEA 2833,427 (STREET_FEA 2833),IS,,806740027,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1240; METERED_FL=U; PLACEMENT=MIGRATED,8FH88,,,KE,KEK81-A,1994,,,,1,,1177632000000,chalmersh,1237161600000,{7A721004-A0CF-5DD7-87E6-ECC281C65301},-71.122186918999944,42.271383903000071
7894,12FH74,STREET_FEA 4397,4031 (STREET_FEA 4397),IS,,1206740057,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4498; METERED_FL=U; PLACEMENT=MIGRATED,12FH74,,,US,USMET250,2000,,,,1,,1177632000000,blundonr,1255478400000,{79A1031D-43A5-539F-B72C-2537DAA888B4},-71.122745624999936,42.291612603000033
7898,11FH108,STREET_FEA 2980,24 (STREET_FEA 2980),IS,155088000000,1106740030,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4397; METERED_FL=U; PLACEMENT=MIGRATED,11FH108,,,KE,KEK81-A,1974,,,,1,,1177632000000,blundonr,1255478400000,{58F99336-2A54-582C-8597-A8CC4B8099AF},-71.126064571999962,42.287217883000039
7900,10FH162,STREET_FEA 2544,15 (STREET_FEA 2544),IS,1147046400000,1006740096,,,GIS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2410; METERED_FL=U; PLACEMENT=MIGRATED,10FH162,,,MU,MUCENT,2003,,,,1,,1177632000000,blundonr,1271808000000,{A5A57BB2-2CDA-557F-A30D-03446E52A525},-71.130766826999945,42.281809175000035
7902,9FH20,STREET_FEA 1839,20 (STREET_FEA 1839),IS,,906740108,,,MANUAL,,,,,BWSC,SERVICE_AR=SEH; CROSS_STRE=3357; METERED_FL=U; PLACEMENT=MIGRATED,9FH20,,,MU,MUCENT,1979,,,,1,,1177632000000,palaciolv,1236211200000,{BBBA85FA-14B0-5532-B3DD-DDF868A648C4},-71.129578047999985,42.274361659000078
7925,12FH8,STREET_FEA 317,14 (STREET_FEA 317),IS,1161043200000,1206740107,,,MANUAL,,,,,BWSC,SERVICE_AR=SEH; CROSS_STRE=1602; METERED_FL=U; PLACEMENT=MIGRATED,12FH8,,,KE,KEK81-A,1995,,,,1,,1177632000000,blundonr,1235779200000,{B4418D15-A299-534B-A735-6B309836A4F9},-71.130543105999948,42.290020793000053
7932,11EH156,STREET_FEA 3937,909 OPP (STREET_FEA 3937),IS,1098057600000,1105740036,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3625; METERED_FL=U; PLACEMENT=MIGRATED,11EH156,,,MU,MUCENT,1992,,,,1,,1177632000000,blundonr,1255478400000,{280AEB42-C9C4-5ECB-9B68-3A8DD18E16F7},-71.135625421999976,42.288263007000069
7938,11FH34,STREET_FEA 1213,62 (STREET_FEA 1213),IS,,1106740071,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1677; METERED_FL=U; PLACEMENT=MIGRATED,11FH34,,,MH,MH929,1981,,,,1,,1177632000000,blundonr,1255478400000,{DF10BD82-4E8A-5E3C-8A45-3BCC0FED8000},-71.125628475999974,42.284943760000033
8000,11FH56,STREET_FEA 1602,11 (STREET_FEA 1602),IS,1003449600000,1106740007,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4096; METERED_FL=U; PLACEMENT=MIGRATED,11FH56,,,MU,MUCENT,1991,,,,1,,1177632000000,blundonr,1255478400000,{A7D3A5A9-9383-5DB1-AE4C-3972C03576C1},-71.130668636999985,42.288788528000055
8007,10EH152,STREET_FEA 3683,166 OPP (STREET_FEA 3683),IS,1222905600000,1005740060,,,MANUAL,,,,,BWSC,SERVICE_AR=SEH; CROSS_STRE=359; METERED_FL=U; PLACEMENT=MIGRATED,10EH152,,,KE,KEK81-A,2008,,,,1,,1177632000000,chings,1458691200000,{C7146CE1-447C-5A14-B615-A9079201A3F1},-71.136619001999975,42.282303153000043
8030,11FH58,STREET_FEA 1116,11-13 (STREET_FEA 1116),IS,879811200000,1106740015,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3937; METERED_FL=U; PLACEMENT=MIGRATED,11FH58,,,MU,MUCENT,1991,,,,1,,1177632000000,blundonr,1255478400000,{8068EE67-DFAA-5383-A333-C75ACAC9F344},-71.129966075999960,42.288221895000049
8062,11GH6,STREET_FEA 2250,440 (STREET_FEA 2250),IS,879897600000,1107740091,,,GIS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2950; METERED_FL=U; PLACEMENT=MIGRATED,11GH6,,,MU,MUCENT,1991,,,,1,,1177632000000,blundonr,1255478400000,{E9E342D6-3895-5841-9798-1A382DA2336F},-71.118706666999969,42.285425133000047
