objectid,facilityid,streetname,address,lifecyclestatus,installdate,legacyid,fireid,firehydid,datasource,plan_1,plan_1_date,plan_2,plan_2_date,owner,comments,id_2017,assoc_valve,type,make,model,year,nozzle_l_size,nozzle_r_size,nozzle_c_size,enabled,created_user,created_date,last_edited_user,last_edited_date,globalid,lon,lat
19,9JH16,STREET_FEA 4605,14-16 (STREET_FEA 4605),IS,,910740024,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3983; METERED_FL=U; PLACEMENT=MIGRATED,9JH16,,,MU,MUCENT,1992,,,,1,,1177632000000,palaciolv,1236038400000,{4DA6C7FE-BE54-5AF4-9C37-274598BB2B85},-71.079741494999951,42.277454350000028
3402,10HH38,STREET_FEA 2091,29-29A OPP (STREET_FEA 2091),IS,,1008740078,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1707; METERED_FL=U; PLACEMENT=MIGRATED,10HH38,,,MU,MUCENT,1991,,,,1,,1177632000000,palaciolv,1236211200000,{705A9AA0-29D5-5738-A3FD-E33054725EC1},-71.094748481999943,42.279256028000077
3408,8JH12,STREET_FEA 3604,139 (STREET_FEA 3604),IS,694224000000,810740044,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1950; METERED_FL=U; PLACEMENT=MIGRATED,8JH12,,,MU,MUCENT,1991,,,,1,,1177632000000,chalmersh,1237420800000,{2056B2B9-4204-5BD5-8627-160E53ED3719},-71.077098817999968,42.271589324000047
3436,8IH62,STREET_FEA 3588,7 OPP (STREET_FEA 3588),IS,,809740025,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=666; METERED_FL=U; PLACEMENT=MIGRATED,8IH62,,,KE,KEK81,2012,,,,1,,1177632000000,chalmersh,1237420800000,{5390D995-A88A-5065-ABE9-BAB2018D886A},-71.085715169999958,42.271408235000081
3441,8IH44,STREET_FEA 4308,2 OPP (STREET_FEA 4308),IS,,809740018,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1256; METERED_FL=U; PLACEMENT=MIGRATED,8IH44,,,KE,KEK81-A,1994,,,,1,,1177632000000,chalmersh,1237420800000,{204FB8DB-C07E-5CF5-AA56-2DCDBD54BEA1},-71.089071522999973,42.271656835000044
3442,8JH42,STREET_FEA 3605,15 (STREET_FEA 3605),IS,694224000000,810740024,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4515; METERED_FL=U; PLACEMENT=MIGRATED,8JH42,,,MU,MUCENT,1992,,,,1,,1177632000000,denapolipd,1231891200000,{FCC8A6C8-EF6D-5398-A691-559023C65DA9},-71.070394269999952,42.272172193000074
3487,9HH2,STREET_FEA 2287,217 (STREET_FEA 2287),IS,1290124800000,908740114,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=800; METERED_FL=U; PLACEMENT=MIGRATED,9HH2,,,KE,KEK81-A,2010,,,,1,,1177632000000,chalmersh,1332288000000,{629DDAE3-E3FA-58CD-A599-157DC419244E},-71.102884597999946,42.273170633000063
3505,9IH74,STREET_FEA 3604,245 (STREET_FEA 3604),IS,,909740137,,,MANUAL,,,,,PRIV,SERVICE_AR=SH; CROSS_STRE=2484; METERED_FL=U; PLACEMENT=MIGRATED,9IH74,,,KE,KEK81-A,1995,,,,1,,1177632000000,blundonr,1244419200000,{543D6AE1-826F-5F70-AFD2-469BC642F727},-71.080949078999936,42.272764278000068
3596,12HH15,STREET_FEA 803,450 (STREET_FEA 803),IS,1091404800000,1208740019,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2932; METERED_FL=U; PLACEMENT=MIGRATED,12HH15,,,MU,MUCENT,2003,,,,1,,1177632000000,blundonr,1255478400000,{FCBA848B-4296-5E2B-86AD-C9FE83A0502F},-71.103587290999940,42.291421871000068
3646,10HH30,STREET_FEA 3373,21 (STREET_FEA 3373),IS,,1008740056,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4327; METERED_FL=U; PLACEMENT=MIGRATED,10HH30,,,KE,KEK81-A,2014,,,,1,,1177632000000,denapolipd,1230249600000,{A4AE0DF1-5577-5203-ABFC-8B4122616D23},-71.098771849999935,42.280748341000049
3675,8HH34,STREET_FEA 3639,48-50 (STREET_FEA 3639),IS,,808740115,,,GIS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1913; METERED_FL=U; PLACEMENT=MIGRATED,8HH34,,,KE,MUCENT,1999,,,,1,,1177632000000,blundonr,1255478400000,{61D06650-830A-55BD-948E-8E1BDBF4B3D9},-71.103473268999949,42.269244093000054
3687,9HH88,STREET_FEA 2129,2 (STREET_FEA 2129),IS,1023235200000,908740049,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=567; METERED_FL=U; PLACEMENT=MIGRATED,9HH88,,,KE,KEK81-A,1994,,,,1,,1177632000000,blundonr,1244505600000,{756B74B6-2450-5C01-A22C-BDBCF88F2E58},-71.093767562999972,42.276361699000063
3689,11IH4,STREET_FEA 2931,683 (STREET_FEA 2931),IS,1101945600000,1109740165,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4438; METERED_FL=U; PLACEMENT=MIGRATED,11IH4,,,KE,KEK81-A,2011,,,,1,,1177632000000,blundonr,1230076800000,{4A9C83E1-AB27-5510-AC97-B57CC11B0973},-71.092719853999938,42.284767550000026
3746,11HH58,STREET_FEA 1912,23 (STREET_FEA 1912),IS,1131580800000,1108740027,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1164; METERED_FL=U; PLACEMENT=MIGRATED,11HH58,,,MU,MUCENT,2004,,,,1,,1177632000000,blundonr,1230076800000,{C4691BBC-D166-51EB-A371-E06E1CB31A95},-71.094638682999971,42.285794468000063
3773,10HH12,STREET_FEA 1067,8 OPP (STREET_FEA 1067),IS,,1008740084,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=209; METERED_FL=U; PLACEMENT=MIGRATED,10HH12,,,KE,KEK81-A,1994,,,,1,,1177632000000,palaciolv,1236211200000,{A2303E55-7C51-516E-890F-87C37F173242},-71.097854873999950,42.278818766000029
3838,9IH30,STREET_FEA 2850,28 OPP (STREET_FEA 2850),IS,,909740039,,,GIS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3083; METERED_FL=U; PLACEMENT=MIGRATED,9IH30,,,DA,ADB-84-B,1998,,,,1,,1177632000000,blundonr,1271808000000,{24694506-ECFA-56DB-B80E-F2E3BEB0C209},-71.091111812999941,42.276680287000033
3850,9JH130,STREET_FEA 4399,1043-1045 (STREET_FEA 4399),IS,,910740082,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3754; METERED_FL=U; PLACEMENT=MIGRATED,9JH130,,,MH,MH929,1990,,,,1,,1177632000000,denapolipd,1231891200000,{E5B937D2-0A24-5DBC-B37D-34B68FEF4385},-71.069733715999973,42.275591935000080
3891,11HH70,STREET_FEA 2931,601 (STREET_FEA 2931),IS,1101945600000,1108740008,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1553; METERED_FL=U; PLACEMENT=MIGRATED,11HH70,,,MU,MUCENT,2002,,,,1,,1177632000000,blundonr,1230076800000,{48395E20-AADD-51F3-9206-D7BB41BE2786},-71.093900907999966,42.287243579000062
3946,9HH96,STREET_FEA 2287,18 OPP (STREET_FEA 2287),IS,,908740001,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2761; METERED_FL=U; PLACEMENT=MIGRATED,9HH96,,,KE,KEK81-A,1994,,,,1,,1177632000000,blundonr,1244505600000,{5DDEB578-FB4E-5D03-ACA2-80210F2F3FB6},-71.097419035999962,42.278201484000078
3981,8HH44,STREET_FEA 3636,47 (STREET_FEA 3636),IS,,808740172,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4319; METERED_FL=U; PLACEMENT=MIGRATED,8HH44,,,KE,KEK81-A,1994,,,,1,,1177632000000,denapolipd,1231891200000,{23A9253D-91C7-50D6-80E6-3C473D1D17D2},-71.097495804999937,42.267533944000036
3985,9IH96,STREET_FEA 2733,249 (STREET_FEA 2733),IS,,909740091,,,MANUAL,,,,,PRIV,SERVICE_AR=SH; CROSS_STRE=3604; METERED_FL=U; PLACEMENT=MIGRATED,9IH96,,,MU,MUCENT,2005,,,,1,,1177632000000,blundonr,1244419200000,{E89F1D0F-0E2B-5ABE-8BB1-EEBCD0F6243F},-71.082143067999937,42.274620064000032
4023,7HH98,STREET_FEA 742,37 OPP (STREET_FEA 742),IS,,708740092,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1450; METERED_FL=U; PLACEMENT=MIGRATED,7HH98,,,KE,KEK81-A,1995,,,,1,,1177632000000,denapolipd,1231804800000,{1C14FF20-18F2-5502-B2F4-A330183DCF71},-71.097601496999971,42.264088676000028
4030,10HH2,STREET_FEA 151,37 (STREET_FEA 151),IS,,1008740092,,,GIS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4327; METERED_FL=U; PLACEMENT=MIGRATED,10HH2,,,DA,ADB-84-B,1997,,,,1,,1177632000000,blundonr,1255478400000,{4D996F16-DC2C-57E0-99D0-B95F9E8EC2B4},-71.099693687999945,42.278399718000060
4069,8HH58,STREET_FEA 3575,27 (STREET_FEA 3575),IS,770428800000,808740105,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1212; METERED_FL=U; PLACEMENT=MIGRATED,8HH58,,,MU,MUCENT,1991,,,,1,,1177632000000,denapolipd,1231891200000,{3B04FD65-026B-58E9-9841-AA8EC4826430},-71.101284679999935,42.269404713000029
4090,9HH68,STREET_FEA 209,45 OPP (STREET_FEA 209),IS,1005782400000,908740068,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3170; METERED_FL=U; PLACEMENT=MIGRATED,9HH68,,,KE,KEK81-A,1994,,,,1,,1177632000000,denapolipd,1231891200000,{D34BEED2-761D-55B9-8BFC-925C117BCAA9},-71.096508912999980,42.275688623000065
4094,8IH58,STREET_FEA 272,14 (STREET_FEA 272),IS,,809740003,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3588; METERED_FL=U; PLACEMENT=MIGRATED,8IH58,,,KE,KEK81-A,1994,,,,1,,1177632000000,chalmersh,1237420800000,{29AB9535-8D1D-5FF8-B78D-A5C01B4CEF14},-71.086317081999937,42.272557704000064
4096,8HH156,STREET_FEA 567,1553 (STREET_FEA 567),IS,,808740055,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3563; METERED_FL=U; PLACEMENT=MIGRATED,8HH156,,,KE,KEK81-A,2000,,,,1,,1177632000000,denapolipd,1231891200000,{62D58A15-7D26-536E-AB54-9C36112DF7D4},-71.093867110999952,42.270750190000058
4132,8HH42,STREET_FEA 1212,643-647 (STREET_FEA 1212),IS,694224000000,808740039,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3592; METERED_FL=U; PLACEMENT=MIGRATED,8HH42,,,KE,KEK81-A,2005,,,,1,,1177632000000,denapolipd,1231891200000,{E27CBC41-0937-5E14-8EA9-C07AE3A70D29},-71.105127609999954,42.271315449000042
4133,12HH21,STREET_FEA 803,400 (STREET_FEA 803),IS,,1208740025,,,U,,,,,PRIV,SERVICE_AR=SH; CROSS_STRE=0; METERED_FL=U; PLACEMENT=mulline,12HH21,,,U,U,,,,,1,,1228262400000,blundonr,1244419200000,{C0EE08EE-9611-5EE6-A34E-C2ED56A3CC4A},-71.097983885999952,42.292203655000037
4151,8IH88,STREET_FEA 1417,7 (STREET_FEA 1417),IS,707356800000,809740053,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3604; METERED_FL=U; PLACEMENT=MIGRATED,8IH88,,,MU,MUCENT,1992,,,,1,,1177632000000,denapolipd,1330473600000,{DF49342E-3D7E-5326-B9AB-0153EF049EA2},-71.080567942999949,42.270209185000056
4195,11HH44,STREET_FEA 1298,87 (STREET_FEA 1298),IS,1054425600000,1108740036,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4480; METERED_FL=U; PLACEMENT=MIGRATED,11HH44,,,MU,MUCENT,2003,,,,1,,1177632000000,denapolipd,1331251200000,{FE74443F-7055-5374-8826-8B8A91668843},-71.095149344999982,42.285260553000057
4237,9JH62,STREET_FEA 773,10 (STREET_FEA 773),IS,,910740176,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2895; METERED_FL=U; PLACEMENT=MIGRATED,9JH62,,,MU,MUCENT,2000,,,,1,,1177632000000,blundonr,1244505600000,{8E2D821D-D64F-5E97-A6B3-F8C0103772F4},-71.073677146999955,42.273022163000064
4296,9JH84,STREET_FEA 3133,24 (STREET_FEA 3133),IS,1041379200000,910740030,,,GIS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1771; METERED_FL=U; PLACEMENT=MIGRATED,9JH84,,,MU,MH129,2003,,,,1,,1177632000000,denapolipd,1314662400000,{49C9FAC7-BD1F-5823-AA1F-5ACB291F6E04},-71.074388302999978,42.277400375000070
4321,8JH4,STREET_FEA 1323,15 (STREET_FEA 1323),IS,,810740058,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3608; METERED_FL=U; PLACEMENT=MIGRATED,8JH4,,,DA,ADB-84-B,1990,,,,1,,1177632000000,blundonr,1255478400000,{5E354394-EDB8-5EAD-A495-351449E37995},-71.079480880999938,42.270778766000035
4332,9JH30,STREET_FEA 4290,9 (STREET_FEA 4290),IS,,910740043,,,GIS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2734; METERED_FL=U; PLACEMENT=MIGRATED,9JH30,,,MU,MUCENT,1992,,,,1,,1177632000000,blundonr,1255478400000,{184F9242-193B-57BE-A704-1ED6B8759980},-71.078350399999977,42.276706106000063
4338,9IH68,STREET_FEA 3604,245 (STREET_FEA 3604),IS,,909740135,,,GIS,,,,,PRIV,SERVICE_AR=SH; CROSS_STRE=2484; METERED_FL=U; PLACEMENT=MIGRATED,9IH68,,,KE,KEK81-A,1994,,,,1,,1177632000000,blundonr,1244419200000,{B37CCF7A-E703-529D-95E6-AD23CFCF5E59},-71.082803984999941,42.272795927000061
4384,9IH12,STREET_FEA 373,19-21 (STREET_FEA 373),IS,915148800000,909740063,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2850; METERED_FL=U; PLACEMENT=MIGRATED,9IH12,,,KE,KEK81-A,1995,,,,1,,1177632000000,denapolipd,1231891200000,{ADBAC6EF-3531-56DC-B75B-7A1CE005532D},-71.092554678999988,42.275813415000073
4411,9IH104,STREET_FEA 4026,51 (STREET_FEA 4026),IS,,909740022,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1355; METERED_FL=U; PLACEMENT=MIGRATED,9IH104,,,MU,MUCENT,1978,,,,1,,1177632000000,palaciolv,1236211200000,{68EE6961-1039-537F-BE9D-4A2FF2E505C9},-71.083566909999945,42.277531171000078
4517,9IH136,STREET_FEA 373,72 OPP (STREET_FEA 373),IS,936144000000,909740144,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1199; METERED_FL=U; PLACEMENT=blundonr,9IH136,,,MU,MUCENT,2003,,,,1,,1208908800000,blundonr,1230076800000,{CE596C3C-7615-5D60-8AF9-E59A90E7DC74},-71.092078964999985,42.273977986000034
4547,8JH48,STREET_FEA 386,26 OPP (STREET_FEA 386),IS,1201651200000,810740054,,,MANUAL,,,,,PRIV,SERVICE_AR=SH; CROSS_STRE=130; METERED_FL=U; PLACEMENT=MIGRATED,8JH48,,,MU,MUCENT,2007,,,,1,,1177632000000,BlundoNR,1288224000000,{DDE58643-F97C-5B39-992A-C15EF8013E0F},-71.069833192999965,42.271204420000061
4556,9JH132,STREET_FEA 4399,1065 (STREET_FEA 4399),IS,,910740104,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1895; METERED_FL=U; PLACEMENT=MIGRATED,9JH132,,,KE,KEK81,2010,,,,1,,1177632000000,denapolipd,1231891200000,{94B39AA5-0F71-58CF-B5B7-FBB9B50C5AB6},-71.069977533999975,42.274779914000078
4561,10HH58,STREET_FEA 4438,50 (STREET_FEA 4438),IS,,1008740099,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1392; METERED_FL=U; PLACEMENT=MIGRATED,10HH58,,,KE,KEK81,2010,,,,1,,1177632000000,palaciolv,1236211200000,{66D924C7-F816-5328-B889-659F1169B8F9},-71.095267550999949,42.280734283000072
4571,9IH126,STREET_FEA 4623,18-20 (STREET_FEA 4623),IS,,909740034,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4605; METERED_FL=U; PLACEMENT=MIGRATED,9IH126,,,KE,KEK81-A,2011,,,,1,,1177632000000,palaciolv,1236211200000,{F2BD44AA-0940-528B-BC26-145BD81839AC},-71.081091626999978,42.276862676000064
4610,10IH38,STREET_FEA 2207,14 (STREET_FEA 2207),IS,1086220800000,1009740097,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=567; METERED_FL=U; PLACEMENT=MIGRATED,10IH38,,,KE,KEK81-A,1994,,,,1,,1177632000000,blundonr,1255478400000,{977B587D-86A2-524B-8C9B-85CD3969F71B},-71.091135987999962,42.281207676000065
4639,10HH94,STREET_FEA 3172,141 OPP (STREET_FEA 3172),IS,1160524800000,1008740003,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2159; METERED_FL=U; PLACEMENT=MIGRATED,10HH94,,,MU,MUCENT,1976,,,,1,,1177632000000,blundonr,1249430400000,{BB37C363-DCE8-507F-A136-58328BBC3127},-71.095010301999935,42.283612676000075
4686,10HH70,STREET_FEA 4480,55 (STREET_FEA 4480),IS,,1008740007,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1820; METERED_FL=U; PLACEMENT=MIGRATED,10HH70,,,KE,KEK81,2010,,,,1,,1177632000000,palaciolv,1236211200000,{B708A607-EA3E-5AC4-8002-644DCE8BD215},-71.097498585999972,42.283476944000029
4762,10HH37,STREET_FEA 2091,10 (STREET_FEA 2091),IS,,1008740088,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=567; METERED_FL=U; PLACEMENT=MIGRATED,10HH37,,,KE,KEK81-A,1994,,,,1,,1177632000000,palaciolv,1236211200000,{67BC9ADE-9345-5F24-968C-F91C727E825A},-71.093913658999952,42.278606138000043
4764,8JH26,STREET_FEA 2895,16 (STREET_FEA 2895),IS,817776000000,810740008,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=773; METERED_FL=U; PLACEMENT=MIGRATED,8JH26,,,KE,KEK81-A,1995,,,,1,,1177632000000,denapolipd,1250467200000,{E83B9881-12B3-59AD-8EDF-0AA12F08FB99},-71.073422982999944,42.272490449000031
4810,10IH6,STREET_FEA 1651,34 (STREET_FEA 1651),IS,,1009740169,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3083; METERED_FL=U; PLACEMENT=MIGRATED,10IH6,,,KE,KEK81-A,1994,,,,1,,1177632000000,blundonr,1255478400000,{C53EFB85-97C0-54EB-9439-C9508F74CB17},-71.091618000999972,42.278360210000073
4838,8JH67,STREET_FEA 386,STREET_FEA 386,IS,1201651200000,810740062,,,U,,,,,PRIV,SERVICE_AR=SH; CROSS_STRE=0; METERED_FL=U; PLACEMENT=blundonr,8JH67,,,U,U,,,,,1,,1240272000000,BlundoNR,1288224000000,{15D7FCDB-28E5-5A61-8640-02013D5B366D},-71.070949638999934,42.271132016000081
4844,9IH141,STREET_FEA 3604,245 REAR (STREET_FEA 3604),IS,,909740149,,,GPS,,,,,PRIV,SERVICE_AR=U; CROSS_STRE=2484; METERED_FL=U; PLACEMENT=mulline,9IH141,,,U,U,,,,,1,,1247616000000,blundonr,1247788800000,{37404E84-574A-5D61-B244-EE9139C025B9},-71.084494172999939,42.275152361000039
4855,9IH140,STREET_FEA 3604,245 REAR (STREET_FEA 3604),IS,,909740148,,,GPS,,,,,PRIV,SERVICE_AR=U; CROSS_STRE=2484; METERED_FL=U; PLACEMENT=mulline,9IH140,,,U,U,,,,,1,,1247616000000,blundonr,1247788800000,{D8415D7F-B517-5097-A21D-98728673D67C},-71.083664078999959,42.275492717000077
4884,10IH30,STREET_FEA 331,86 (STREET_FEA 331),IS,907200000000,1009740165,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1481; METERED_FL=U; PLACEMENT=MIGRATED,10IH30,,,MU,MUCENT,1993,,,,1,,1177632000000,blundonr,1255478400000,{84251EB3-B22F-57E6-A752-C6B40B8097C2},-71.088384997999981,42.278622993000056
4928,8HH90,STREET_FEA 1212,794-800 (STREET_FEA 1212),IS,,808740068,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=684; METERED_FL=U; PLACEMENT=MIGRATED,8HH90,,,KE,KEK81-A,1997,,,,1,,1177632000000,denapolipd,1231891200000,{7719E471-35AD-5024-8081-4E08A1519158},-71.099131050999972,42.270375017000049
4951,9IH22,STREET_FEA 102,222 OPP (STREET_FEA 102),IS,1163635200000,909740105,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1199; METERED_FL=U; PLACEMENT=MIGRATED,9IH22,,,MU,MUCENT,2005,,,,1,,1177632000000,blundonr,1235779200000,{2CACABB5-F8A1-530A-A8E5-0B7A3257A66A},-71.089084652999986,42.274002271000029
4977,10HH54,STREET_FEA 4438,8 (STREET_FEA 4438),IS,,1008740105,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=567; METERED_FL=U; PLACEMENT=MIGRATED,10HH54,,,KE,KEK81-A,1995,,,,1,,1177632000000,palaciolv,1236211200000,{EB65F294-7913-5292-BA57-5CC7A2610A8A},-71.093487166999978,42.279615351000075
4983,9IH110,STREET_FEA 4623,39-41 OPP (STREET_FEA 4623),IS,,909740061,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4605; METERED_FL=U; PLACEMENT=MIGRATED,9IH110,,,MU,MUCENT,1993,,,,1,,1177632000000,palaciolv,1236211200000,{6A0C20F6-5C9E-500A-89AD-2F544EAA8BDD},-71.081256071999974,42.275849636000032
4986,9HH12,STREET_FEA 1067,161 (STREET_FEA 1067),IS,1005696000000,908740087,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2831; METERED_FL=U; PLACEMENT=MIGRATED,9HH12,,,MU,MUCENT,2000,,,,1,,1177632000000,denapolipd,1231891200000,{611F2460-B4A5-567F-8DEE-AEF48189810F},-71.102325566999980,42.274810067000033
4990,8HH94,STREET_FEA 1984,32 (STREET_FEA 1984),IS,998524800000,808740020,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1142; METERED_FL=U; PLACEMENT=MIGRATED,8HH94,,,MU,MUCENT,1992,,,,1,,1177632000000,denapolipd,1231891200000,{59C9944D-E7EF-5773-A3DB-B4648A403025},-71.100671377999959,42.271830597000076
4996,7HH124,STREET_FEA 3604,573 (STREET_FEA 3604),IS,,708740023,,,GIS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4142; METERED_FL=U; PLACEMENT=MIGRATED,7HH124,,,MU,MUCENT,2003,,,,1,,1177632000000,blundonr,1255478400000,{F192C0F5-2DC6-50D8-A281-6DE6274ABAB9},-71.096990036999955,42.266664559000048
5017,9IH132,STREET_FEA 4605,34-36 (STREET_FEA 4605),IS,725846400000,909740005,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=5141; METERED_FL=U; PLACEMENT=MIGRATED,9IH132,,,MU,MUCENT,1993,,,,1,,1177632000000,palaciolv,1236211200000,{C54CEA25-1E37-52CA-A2AC-73E28E4CD1E6},-71.080619336999973,42.278042511000081
5044,9IH108,STREET_FEA 4605,116-118 (STREET_FEA 4605),IS,,909740065,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4623; METERED_FL=U; PLACEMENT=MIGRATED,9IH108,,,MU,MUCENT,1993,,,,1,,1177632000000,denapolipd,1250553600000,{60FC399F-FAF9-53B8-9A37-CE39C234882B},-71.082223256999953,42.275746174000062
5046,7HH130,STREET_FEA 3604,555 (STREET_FEA 3604),IS,,708740020,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2695; METERED_FL=U; PLACEMENT=MIGRATED,7HH130,,,DA,ADB-84-B,1990,,,,1,,1177632000000,denapolipd,1231804800000,{956DC268-3B00-5B54-AE14-33AB14D6A8A3},-71.095885480999982,42.266832862000058
5048,10IH32,STREET_FEA 331,74 (STREET_FEA 331),IS,786240000000,1009740153,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1481; METERED_FL=U; PLACEMENT=MIGRATED,10IH32,,,KE,KEK81-A,1994,,,,1,,1177632000000,blundonr,1244505600000,{07370237-7EBD-5ED3-B7ED-945D1FB8D68D},-71.087967542999934,42.279056730000036
5103,9HH30,STREET_FEA 1067,143 (STREET_FEA 1067),IS,804470400000,908740074,,,GIS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2831; METERED_FL=U; PLACEMENT=MIGRATED,9HH30,,,KE,KEK81-A,1995,,,,1,,1177632000000,blundonr,1255478400000,{E348D99C-498F-5CE1-AC4B-FA5931EB42A6},-71.101696844999935,42.275448591000043
5110,9HH10,STREET_FEA 2287,195 (STREET_FEA 2287),IS,,908740104,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=800; METERED_FL=U; PLACEMENT=MIGRATED,9HH10,,,KE,KEK81-A,2008,,,,1,,1177632000000,denapolipd,1250553600000,{B17BA5E0-AEE4-5035-B97F-44312338ADF2},-71.102242137999951,42.273811395000052
5150,9HH18,STREET_FEA 3409,87 (STREET_FEA 3409),IS,1005782400000,908740064,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2831; METERED_FL=U; PLACEMENT=MIGRATED,9HH18,,,KE,KEK81-A,1997,,,,1,,1177632000000,denapolipd,1231891200000,{74224306-3838-57DA-A3DA-EEE503D8A372},-71.104640592999942,42.275786335000078
5202,9JH134,STREET_FEA 365,14 (STREET_FEA 365),IS,,910740125,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3577; METERED_FL=U; PLACEMENT=MIGRATED,9JH134,,,MU,MUCENT,1993,,,,1,,1177632000000,denapolipd,1231891200000,{88666D3A-0E60-5AF3-8859-3A52DC8FF7BB},-71.069042550999939,42.274327773000039
5203,8HH64,STREET_FEA 2021,8 (STREET_FEA 2021),IS,900633600000,808740075,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1212; METERED_FL=U; PLACEMENT=MIGRATED,8HH64,,,KE,KEK81-A,1994,,,,1,,1177632000000,denapolipd,1231891200000,{B12334D8-58AE-5E87-9DD0-44F9435AACD1},-71.101638842999932,42.270222262000061
5220,9HH60,STREET_FEA 567,1458 (STREET_FEA 567),IS,,908740092,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3083; METERED_FL=U; PLACEMENT=MIGRATED,9HH60,,,MU,MUCENT,1993,,,,1,,1177632000000,denapolipd,1231891200000,{A213489E-A10D-5DCA-BE1F-024D12FE489D},-71.093388003999962,42.274374555000065
