objectid,facilityid,streetname,address,lifecyclestatus,installdate,legacyid,fireid,firehydid,datasource,plan_1,plan_1_date,plan_2,plan_2_date,owner,comments,id_2017,assoc_valve,type,make,model,year,nozzle_l_size,nozzle_r_size,nozzle_c_size,enabled,created_user,created_date,last_edited_user,last_edited_date,globalid,lon,lat
3,11CH8,STREET_FEA 4281,9-11 (STREET_FEA 4281),IS,,1103740177,,,GIS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3785; METERED_FL=U; PLACEMENT=MIGRATED,11CH8,,,MH,MH929,1988,,,,1,,1177632000000,blundonr,1255478400000,{1B9867C5-647D-570E-BDD7-02FF69A0AEB5},-71.168326684999954,42.284418991000052
6855,9DH147,STREET_FEA 2621,5 (STREET_FEA 2621),IS,,904740095,,,MANUAL,,,,,BWSC,SERVICE_AR=SEH; CROSS_STRE=2426; METERED_FL=U; PLACEMENT=MIGRATED,9DH147,,,KE,KEK81-A,1988,,,,1,,1177632000000,chalmersh,1237420800000,{0697A283-7297-5385-B71F-ECC2EDDFA972},-71.148373825999954,42.275358961000052
6862,9DH42,STREET_FEA 2464,20 (STREET_FEA 2464),IS,,904740033,,,MANUAL,,,,,BWSC,SERVICE_AR=SEH; CROSS_STRE=3769; METERED_FL=U; PLACEMENT=MIGRATED,9DH42,,,MU,MUCENT,1992,,,,1,,1177632000000,chalmersh,1237420800000,{27C3EFFB-3C62-5644-BCDB-42139402D736},-71.154742042999942,42.277458944000045
6874,6CH62,STREET_FEA 3184,54 OPP (STREET_FEA 3184),IS,,603740005,,,GIS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1195; METERED_FL=U; PLACEMENT=MIGRATED,6CH62,,,MU,MUCENT,2000,,,,1,,1177632000000,blundonr,1271808000000,{1104ADEB-037A-5C08-BA74-C10491417DF5},-71.158005984999988,42.261707187000070
6886,8CH130,STREET_FEA 3097,80 (STREET_FEA 3097),IS,,803740131,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3098; METERED_FL=U; PLACEMENT=blundonr,8CH130,,,MU,MUCENT,2003,,,,1,,1247616000000,denapolipd,1250467200000,{70DA643E-8938-5997-85AD-8A29FA4F78C2},-71.166760061999980,42.269055319000074
6890,12DH60,STREET_FEA 2678,116 (STREET_FEA 2678),IS,,1204740125,,,MANUAL,,,,,BWSC,SERVICE_AR=SEH; CROSS_STRE=3816; METERED_FL=U; PLACEMENT=MIGRATED,12DH60,,,MU,MUCENT,1976,,,,1,,1177632000000,blundonr,1255478400000,{A4F7B8A5-B10A-5F97-BCBF-E3068F040DBB},-71.152820342999973,42.290982129000042
6891,10DH92,STREET_FEA 4643,176 (STREET_FEA 4643),IS,1086048000000,1004740153,,,MANUAL,,,,,BWSC,SERVICE_AR=SEH; CROSS_STRE=4603; METERED_FL=U; PLACEMENT=MIGRATED,10DH92,,,MU,MUCENT,2004,,,,1,,1177632000000,palaciolv,1236038400000,{F594A6CE-7FE3-5E69-A774-DB1F6FDCD13A},-71.147671565999985,42.278746465000040
6892,10DH26,STREET_FEA 3168,76 (STREET_FEA 3168),IS,,1004740156,,,MANUAL,,,,,BWSC,SERVICE_AR=SEH; CROSS_STRE=1529; METERED_FL=U; PLACEMENT=MIGRATED,10DH26,,,KE,KEK81-A,2007,,,,1,,1177632000000,palaciolv,1236038400000,{B4F15CB6-B540-5C2E-B5B0-9B1CD5091B1B},-71.152021168999966,42.278743300000031
6894,6DH84,STREET_FEA 4619,171 (STREET_FEA 4619),IS,,604740023,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4478; METERED_FL=U; PLACEMENT=MIGRATED,6DH84,,,KE,KEK81-A,1995,,,,1,,1177632000000,chalmersh,1236643200000,{3035944C-5A72-50A4-9DAD-44267DCFB4B7},-71.151628985999935,42.261110843000040
6905,10DH122,STREET_FEA 4603,40 (STREET_FEA 4603),IS,879120000000,1004740136,,,MANUAL,,,,,BWSC,SERVICE_AR=SEH; CROSS_STRE=4027; METERED_FL=U; PLACEMENT=MIGRATED,10DH122,,,KE,KEK81-A,1997,,,,1,,1177632000000,palaciolv,1236211200000,{9D47271B-25F6-542B-8B32-AA35C898CE73},-71.145284483999944,42.279199250000033
6915,7DH84,STREET_FEA 4401,4995 (STREET_FEA 4401),IS,,704740003,,,MANUAL,,,,,BWSC,SERVICE_AR=SEH; CROSS_STRE=2146; METERED_FL=U; PLACEMENT=MIGRATED,7DH84,,,US,USSEN,1982,,,,1,,1177632000000,blundonr,1255478400000,{85DF6192-7747-5DBE-BFE4-52D799758CF2},-71.151159862999975,42.266850040000065
6924,9CH8,STREET_FEA 2468,120 (STREET_FEA 2468),IS,,903740151,,,GIS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2924; METERED_FL=U; PLACEMENT=MIGRATED,9CH8,,,MU,MUCENT,1992,,,,1,,1177632000000,blundonr,1255478400000,{1D125229-C15C-566A-9338-B124C3663DE7},-71.167371270999979,42.272992661000046
6932,12DH106,STREET_FEA 4154,78 OPP (STREET_FEA 4154),IS,,1204740163,,,MANUAL,,,,,BWSC,SERVICE_AR=SEH; CROSS_STRE=292; METERED_FL=U; PLACEMENT=MIGRATED,12DH106,,,US,USMET250,1987,,,,1,,1177632000000,blundonr,1255478400000,{763876DF-6F55-52FD-9F73-F06C233AB49C},-71.148796433999962,42.289926864000051
6940,11CH196,STREET_FEA 3723,20 (STREET_FEA 3723),IS,,1103740020,,,MANUAL,,,,,BWSC,SERVICE_AR=SEH; CROSS_STRE=1138; METERED_FL=U; PLACEMENT=MIGRATED,11CH196,,,MU,MUCENT,1991,,,,1,,1177632000000,blundonr,1255478400000,{6EF5B61C-B455-5D71-9194-1E788965CD7D},-71.160011816999940,42.289059620000046
6943,11DH106,STREET_FEA 886,1744-1750 (STREET_FEA 886),IS,997056000000,1104740071,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=479; METERED_FL=U; PLACEMENT=MIGRATED,11DH106,,,KE,KEK81-A,1995,,,,1,,1177632000000,blundonr,1255478400000,{1CBFBECD-3411-508A-BEAC-9E4EF6AD519F},-71.150359096999978,42.287201017000029
6945,10CH155,STREET_FEA 1369,5 (STREET_FEA 1369),IS,,1003740158,,,U,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1229; METERED_FL=U; PLACEMENT=BlundoNR,10CH155,,,MU,MUCENT,2005,,,,1,,1319068800000,BlundoNR,1319068800000,{A0B9A16D-5CE1-53DA-AD0B-91F7DBDFAB8E},-71.167026433999979,42.280907914000068
6982,13EH51,STREET_FEA 4300,40 (STREET_FEA 4300),IS,1055980800000,1305740054,,,MANUAL,,,,,BWSC,SERVICE_AR=SEH; CROSS_STRE=4311; METERED_FL=U; PLACEMENT=MIGRATED,13EH51,,,MU,MUCENT,2002,,,,1,,1177632000000,blundonr,1255478400000,{33A05F77-4C3D-5439-9E01-8C11641EFDD5},-71.139492636999933,42.295630848000030
7018,10DH56,STREET_FEA 486,155 (STREET_FEA 486),IS,662688000000,1004740116,,,MANUAL,,,,,BWSC,SERVICE_AR=SEH; CROSS_STRE=2563; METERED_FL=U; PLACEMENT=MIGRATED,10DH56,,,MU,MUCENT,1991,,,,1,,1177632000000,palaciolv,1236211200000,{5455ED8C-5FB8-5895-96E9-53452EB24738},-71.152088663999962,42.279767330000027
7044,9BH8,STREET_FEA 2104,STREET_FEA 2104,IS,,902740025,,,U,,,,,PRIV,SERVICE_AR=SH; CROSS_STRE=0; METERED_FL=U; PLACEMENT=MIGRATED,9BH8,,,MH,U,,,,,1,,1177632000000,blundonr,1282694400000,{757A2A28-27BA-58E5-A6C6-8827E52AE3FF},-71.170679911999969,42.274129910000056
7050,7CH100,STREET_FEA 1153,71 OPP (STREET_FEA 1153),IS,,703740036,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=962; METERED_FL=U; PLACEMENT=MIGRATED,7CH100,,,MU,MUCENT,1992,,,,1,,1177632000000,connorsm,1240790400000,{8B9EB1C1-C36A-5C2F-8473-07A45BFD26C7},-71.160652690999939,42.265653753000038
7080,6DH94,STREET_FEA 1638,30 BACK (STREET_FEA 1638),IS,,604740019,,,GIS,,,,,BWSC,SERVICE_AR=SEH; CROSS_STRE=4530; METERED_FL=U; PLACEMENT=MIGRATED,6DH94,,,MU,MUCENT,2000,,,,1,,1177632000000,blundonr,1255478400000,{77EBE8EA-6976-570D-A752-9490906232A8},-71.150368131999983,42.261236869000072
7083,12DH52,STREET_FEA 3582,6 (STREET_FEA 3582),IS,912470400000,1204740023,,,MANUAL,,,,,BWSC,SERVICE_AR=SEH; CROSS_STRE=2678; METERED_FL=U; PLACEMENT=MIGRATED,12DH52,,,KE,KEK81-A,1995,,,,1,,1177632000000,blundonr,1255478400000,{D911C9EE-CAB0-5287-9E68-9C2B9F8772E1},-71.154718127999956,42.294016389000035
7100,7DH64,STREET_FEA 4001,23 (STREET_FEA 4001),IS,1022889600000,704740007,,,MANUAL,,,,,BWSC,SERVICE_AR=SEH; CROSS_STRE=4401; METERED_FL=U; PLACEMENT=MIGRATED,7DH64,,,MU,MUCENT,2002,,,,1,,1177632000000,connorsm,1237852800000,{08D5D224-3D8C-541D-A2CA-F553C4027AAA},-71.153129237999963,42.266250367000055
7117,8DH155,STREET_FEA 4401,4971 (STREET_FEA 4401),IS,,804740061,,,U,,,,,PRIV,SERVICE_AR=SEH; CROSS_STRE=0; METERED_FL=U; PLACEMENT=blundonr,8DH155,,,U,U,,,,,1,,1239926400000,blundonr,1244419200000,{0AE3B75A-A3CF-50B7-84F5-2012755AA6BC},-71.151097204999985,42.267806278000080
7130,9CH10,STREET_FEA 3967,223 (STREET_FEA 3967),IS,,903740112,,,GPS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2924; METERED_FL=U; PLACEMENT=MIGRATED,9CH10,,,MU,MUCENT,1992,,,,1,,1177632000000,connorsm,1240876800000,{7DEFD28B-1DF9-574C-921E-D9CA815A4451},-71.169293034999953,42.274325499000042
7140,11CH78,STREET_FEA 343,18 (STREET_FEA 343),IS,723168000000,1103740034,,,GIS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2462; METERED_FL=U; PLACEMENT=MIGRATED,11CH78,,,MU,MUCENT,1992,,,,1,,1177632000000,blundonr,1255478400000,{3F6FF53A-2BF8-51B4-802D-1CED7395A233},-71.168580477999967,42.288497740000025
7150,8CH38,STREET_FEA 483,89 (STREET_FEA 483),IS,,803740073,,,GIS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1880; METERED_FL=U; PLACEMENT=MIGRATED,8CH38,,,MU,MUCENT,1992,,,,1,,1177632000000,blundonr,1255478400000,{AD301DEB-EDA8-5B33-9502-6F80FC2D71CE},-71.166215953999938,42.270161123000037
7170,10BH51,STREET_FEA 0,99 (STREET_FEA 0),IS,,1002740066,,,U,,,,,PRIV,SERVICE_AR=SH; CROSS_STRE=0; METERED_FL=U; PLACEMENT=BlundoNR,10BH51,,,U,U,1965,,,,1,,1322006400000,BlundoNR,1322006400000,{8484B747-6B4C-51A9-8CB1-18E06C761F0D},-71.177746525999964,42.279497109000033
7188,10DH148,STREET_FEA 96,651 (STREET_FEA 96),IS,1069027200000,1004740027,,,MANUAL,,,,,BWSC,SERVICE_AR=SEH; CROSS_STRE=3271; METERED_FL=U; PLACEMENT=MIGRATED,10DH148,,,MU,MUCENT,2002,,,,1,,1177632000000,palaciolv,1236211200000,{315BF18C-5254-5AD1-8DF7-079456841F80},-71.147413103999952,42.283023596000078
7189,7DH16,STREET_FEA 1324,18 (STREET_FEA 1324),IS,,704740082,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4401; METERED_FL=U; PLACEMENT=MIGRATED,7DH16,,,KE,KEK81-A,1995,,,,1,,1177632000000,connorsm,1240963200000,{FE28F9D1-F9FB-56E3-ACCD-A8066FAD04F8},-71.154868014999977,42.262497633000066
7194,12DH46,STREET_FEA 3539,109 (STREET_FEA 3539),IS,1036195200000,1204740144,,,MANUAL,,,,,BWSC,SERVICE_AR=SEH; CROSS_STRE=3816; METERED_FL=U; PLACEMENT=MIGRATED,12DH46,,,KE,KEK81-A,1994,,,,1,,1177632000000,blundonr,1255478400000,{714E7CC2-29DD-500E-9029-4562D7667669},-71.153306402999988,42.290462603000037
7224,8DH149,STREET_FEA 5387,51 (STREET_FEA 5387),IS,,804740029,,,MANUAL,,,,,BWSC,SERVICE_AR=SEH; CROSS_STRE=1947; METERED_FL=U; PLACEMENT=MIGRATED,8DH149,,,WA,WAWB67P,1987,,,,1,,1177632000000,chalmersh,1237161600000,{A5F4DE18-A6BB-59BD-B978-4EDE1D415145},-71.150419224999951,42.271129972000040
7244,9DH155,STREET_FEA 3769,101 (STREET_FEA 3769),IS,,904740155,,,U,,,,,PRIV,SERVICE_AR=SEH; CROSS_STRE=0; METERED_FL=U; PLACEMENT=blundonr,9DH155,,,U,U,,,,,1,,1239926400000,blundonr,1244419200000,{4DB4C641-4652-5739-A44E-EFA1D976949A},-71.155622105999953,42.276211042000057
7253,11CH134,STREET_FEA 2962,182 (STREET_FEA 2962),IS,504921600000,1103740074,,,GIS,,,,,BWSC,SERVICE_AR=SEH; CROSS_STRE=1903; METERED_FL=U; PLACEMENT=MIGRATED,11CH134,,,US,USMET250,1986,,,,1,,1177632000000,blundonr,1255478400000,{4090DA44-1226-5722-AD87-90FF00C4C748},-71.163096446999987,42.287454273000037
7264,9DH108,STREET_FEA 2426,95 (STREET_FEA 2426),IS,,904740087,,,MANUAL,,,,,BWSC,SERVICE_AR=SEH; CROSS_STRE=3835; METERED_FL=U; PLACEMENT=MIGRATED,9DH108,,,DA,ADB-84-B,1990,,,,1,,1177632000000,connorsm,1240876800000,{F6C25403-D71F-546D-BA16-DAB688A5B49C},-71.146359486999984,42.275560599000073
7268,11CH94,STREET_FEA 2540,16 (STREET_FEA 2540),IS,1177545600000,1103740070,,,GPS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2362; METERED_FL=U; PLACEMENT=MIGRATED,11CH94,,,KE,KEK81-A,2007,,,,1,,1177632000000,blundonr,1238371200000,{BC2C6E03-1B71-551B-915B-A5E4A588CD3C},-71.166410347999943,42.287662718000036
7328,9DH1,STREET_FEA 3486,STREET_FEA 3486,IS,,904740116,,,MANUAL,,,,,BWSC,SERVICE_AR=SEH; CROSS_STRE=3769; METERED_FL=U; PLACEMENT=MIGRATED,9DH1,,,KE,KEK81-A,1994,,,,1,,1177632000000,chalmersh,1237507200000,{0E448361-BDD6-565C-A600-D3D02E9CD074},-71.155656839999949,42.274596027000030
7336,13EH6,STREET_FEA 4300,STREET_FEA 4300,IS,,1305740026,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4311; METERED_FL=U; PLACEMENT=MIGRATED,13EH6,,,WA,WAWB67P,1987,,,,1,,1177632000000,blundonr,1255478400000,{86DF43D9-4C11-5796-AA07-75F3FAB88B94},-71.143866686999957,42.296269457000051
7389,9DH62,STREET_FEA 2426,300 (STREET_FEA 2426),IS,,904740008,,,MANUAL,,,,,BWSC,SERVICE_AR=SEH; CROSS_STRE=1649; METERED_FL=U; PLACEMENT=MIGRATED,9DH62,,,KE,KEK81-A,1994,,,,1,,1177632000000,chalmersh,1237420800000,{0B458FEA-A89F-5A4A-8553-14DFC146E2FD},-71.154747446999977,42.278257201000031
7426,8CH123,STREET_FEA 1880,16 (STREET_FEA 1880),IS,,803740124,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3967; METERED_FL=U; PLACEMENT=MIGRATED,8CH123,,,KE,KEK81-A,1998,,,,1,,1177632000000,blundonr,1271808000000,{26FFD1F5-C90E-5623-BBC4-1DBCF21268D2},-71.170103870999981,42.272352879000039
7438,9DH110,STREET_FEA 3835,7-9 (STREET_FEA 3835),IS,,904740104,,,MANUAL,,,,,BWSC,SERVICE_AR=SEH; CROSS_STRE=2426; METERED_FL=U; PLACEMENT=MIGRATED,9DH110,,,MU,MUCENT,1993,,,,1,,1177632000000,denapolipd,1250467200000,{20169E5A-D185-5D72-8968-02EC8A612063},-71.146678672999940,42.275019314000076
7442,12DH122,STREET_FEA 292,7 (STREET_FEA 292),IS,,1204740167,,,MANUAL,,,,,BWSC,SERVICE_AR=SEH; CROSS_STRE=3903; METERED_FL=U; PLACEMENT=MIGRATED,12DH122,,,KE,KEK81-A,1995,,,,1,,1177632000000,blundonr,1244505600000,{D62D8B8F-2637-589D-B749-BECEA17B6259},-71.148251190999986,42.289817417000052
7460,7DH68,STREET_FEA 4492,37 (STREET_FEA 4492),IS,,704740001,,,MANUAL,,,,,BWSC,SERVICE_AR=SEH; CROSS_STRE=4401; METERED_FL=U; PLACEMENT=MIGRATED,7DH68,,,DA,ADB-84-B,1990,,,,1,,1177632000000,blundonr,1255478400000,{C6F005EC-1259-52F6-BFAA-9D096E4344C0},-71.152969742999971,42.267168676000040
7478,12EH140,STREET_FEA 2490,8 OPP (STREET_FEA 2490),IS,,1205740011,,,MANUAL,,,,,BWSC,SERVICE_AR=SEH; CROSS_STRE=722; METERED_FL=U; PLACEMENT=MIGRATED,12EH140,,,MU,MUCENT,1991,,,,1,,1177632000000,blundonr,1255478400000,{DDEFBDFF-A783-5E4D-8F05-13D5FAE28105},-71.137839645999975,42.294688459000042
7487,10DH132,STREET_FEA 4027,151 (STREET_FEA 4027),IS,757382400000,1004740072,,,MANUAL,,,,,BWSC,SERVICE_AR=SEH; CROSS_STRE=3271; METERED_FL=U; PLACEMENT=MIGRATED,10DH132,,,KE,KEK81-A,1994,,,,1,,1177632000000,palaciolv,1236211200000,{72276AAE-3D27-5351-9AEF-CD4A6E9EE83D},-71.147855157999970,42.281508696000060
7491,12DH64,STREET_FEA 2678,74 (STREET_FEA 2678),IS,,1204740171,,,MANUAL,,,,,BWSC,SERVICE_AR=SEH; CROSS_STRE=3305; METERED_FL=U; PLACEMENT=MIGRATED,12DH64,,,MU,MUCENT,1976,,,,1,,1177632000000,blundonr,1255478400000,{83144862-0574-5BED-BC34-DAB5B883AA59},-71.151826412999981,42.289684127000044
7494,8BH4,STREET_FEA 4300,STREET_FEA 4300,IS,,802740023,,,GPS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3967; METERED_FL=U; PLACEMENT=MIGRATED,8BH4,,,MU,MUCENT,2003,,,,1,,1177632000000,connorsm,1240963200000,{DF553C24-5843-5B36-BF7B-0A7A3AC21A96},-71.171874572999968,42.268609543000025
7501,7DH10,STREET_FEA 4401,5170 OPP (STREET_FEA 4401),IS,441763200000,704740091,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1740; METERED_FL=U; PLACEMENT=MIGRATED,7DH10,,,US,USSEN,1983,,,,1,,1177632000000,blundonr,1255478400000,{9D328ECA-125B-5E1D-A509-37A50D2CD0CB},-71.156341905999966,42.262120700000025
7502,9DH8,STREET_FEA 3538,60 (STREET_FEA 3538),IS,,904740064,,,MANUAL,,,,,BWSC,SERVICE_AR=SEH; CROSS_STRE=3769; METERED_FL=U; PLACEMENT=MIGRATED,9DH8,,,MU,MUCENT,1993,,,,1,,1177632000000,chalmersh,1237420800000,{87309B8B-299F-5281-B8D4-5D5DB6DD47C0},-71.154728126999942,42.276482748000035
7511,10EH10,STREET_FEA 487,743 (STREET_FEA 487),IS,1069027200000,1005740153,,,MANUAL,,,,,BWSC,SERVICE_AR=SEH; CROSS_STRE=4603; METERED_FL=U; PLACEMENT=MIGRATED,10EH10,,,MU,MUCENT,2002,,,,1,,1177632000000,palaciolv,1236124800000,{0FC71F45-E42B-5508-836C-3318FF3E58A8},-71.143874415999960,42.279960858000038
7527,6DH10,STREET_FEA 1948,345 OPP (STREET_FEA 1948),IS,473385600000,604740087,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2314; METERED_FL=U; PLACEMENT=MIGRATED,6DH10,,,US,USMET250,,,,,1,,1177632000000,connorsm,1240790400000,{D8125C42-83D9-56EB-BF0F-595EBD41CE82},-71.156243257999961,42.257985579000035
7573,13DH22,STREET_FEA 2186,12 (STREET_FEA 2186),IS,771984000000,1304740013,,,MANUAL,,,,,BWSC,SERVICE_AR=SEH; CROSS_STRE=991; METERED_FL=U; PLACEMENT=MIGRATED,13DH22,,,KE,KEK81-A,1994,,,,1,,1177632000000,blundonr,1255478400000,{A0770546-2979-54CD-83FA-87DEEBA03829},-71.149269187999948,42.295830947000070
7618,10DH59,STREET_FEA 3168,45 (STREET_FEA 3168),IS,,1004740108,,,MANUAL,,,,,BWSC,SERVICE_AR=SEH; CROSS_STRE=4643; METERED_FL=U; PLACEMENT=MIGRATED,10DH59,,,US,USSEN,1986,,,,1,,1177632000000,palaciolv,1236038400000,{976E87F0-0656-5AAB-A922-01DDEF28B574},-71.150683785999945,42.279970998000067
7645,7CH98,STREET_FEA 1948,71 OPP (STREET_FEA 1948),IS,,703740016,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1949; METERED_FL=U; PLACEMENT=MIGRATED,7CH98,,,US,USMET250,1990,,,,1,,1177632000000,connorsm,1240790400000,{126D5825-A823-59AC-B3CD-AAF36C2E8F0B},-71.160088722999944,42.266662445000065
7653,6CH56,STREET_FEA 3966,25 (STREET_FEA 3966),IS,,603740019,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4008; METERED_FL=U; PLACEMENT=MIGRATED,6CH56,,,MU,MUCENT,1991,,,,1,,1177632000000,connorsm,1240790400000,{55B283E6-4102-544E-9FBE-4140A17EE057},-71.159094597999967,42.260999293000054
7656,7CH68,STREET_FEA 886,2524 (STREET_FEA 886),IS,,703740071,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2685; METERED_FL=U; PLACEMENT=MIGRATED,7CH68,,,MU,MUCENT,1992,,,,1,,1177632000000,connorsm,1240790400000,{AAFBD0C1-CFC8-5B9A-8502-6E9A1D28E231},-71.162852100999942,42.264387481000028
7660,11DH4,STREET_FEA 886,1908-1906 (STREET_FEA 886),IS,997056000000,1104740146,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3215; METERED_FL=U; PLACEMENT=MIGRATED,11DH4,,,KE,KEK81-A,1995,,,,1,,1177632000000,blundonr,1255478400000,{DD189E1C-C1E7-5A78-B990-B9229049E524},-71.156450010999947,42.284962750000034
7662,11CH76,STREET_FEA 2462,84 (STREET_FEA 2462),IS,,1103740040,,,GIS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=343; METERED_FL=U; PLACEMENT=MIGRATED,11CH76,,,US,USMET250,1991,,,,1,,1177632000000,blundonr,1255478400000,{C2BD4E1D-5183-524B-8C1A-442AC374D07F},-71.167862764999938,42.288220597000077
7664,8CH88,STREET_FEA 886,2368 (STREET_FEA 886),IS,,803740080,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1842; METERED_FL=U; PLACEMENT=MIGRATED,8CH88,,,DA,ADB-84-B,1990,,,,1,,1177632000000,connorsm,1240876800000,{187402A6-FD59-528B-943C-C710D6479D3E},-71.161892898999952,42.269941879000044
7673,9CH36,STREET_FEA 1781,110 (STREET_FEA 1781),IS,,903740023,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4646; METERED_FL=U; PLACEMENT=MIGRATED,9CH36,,,MU,MUCENT,1993,,,,1,,1177632000000,blundonr,1255478400000,{03482325-BF69-5FF8-A890-0905555C77A4},-71.170390147999967,42.277398116000029
7676,10EH4,STREET_FEA 4027,235 (STREET_FEA 4027),IS,,1005740176,,,MANUAL,,,,,BWSC,SERVICE_AR=SEH; CROSS_STRE=4603; METERED_FL=U; PLACEMENT=MIGRATED,10EH4,,,KE,KEK81-A,1995,,,,1,,1177632000000,palaciolv,1236124800000,{8D496849-F47E-5CC4-89B9-B5D66A788F33},-71.144717279999952,42.279312703000073
7680,7CH64,STREET_FEA 886,2470 (STREET_FEA 886),IS,,703740028,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1595; METERED_FL=U; PLACEMENT=MIGRATED,7CH64,,,MU,MUCENT,1992,,,,1,,1177632000000,connorsm,1240790400000,{D187CE69-749B-5DC9-A243-D948262BE531},-71.162824558999944,42.265971188000037
7701,12DH96,STREET_FEA 1443,19 (STREET_FEA 1443),IS,754704000000,1204740037,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3721; METERED_FL=U; PLACEMENT=MIGRATED,12DH96,,,MU,MUCENT,1993,,,,1,,1177632000000,blundonr,1255478400000,{52802E51-08FE-550C-9ACC-4C577189B1BE},-71.151708547999988,42.293529510000042
7705,8BH53,STREET_FEA 7938,STREET_FEA 7938,IS,1213488000000,802740030,,,U,,,,,PRIV,SERVICE_AR=SH; CROSS_STRE=0; METERED_FL=U; PLACEMENT=mulline,8BH53,,,U,U,,,,,1,,1227139200000,blundonr,1247961600000,{2847D821-6C6E-5A2B-903B-F9265A157635},-71.173013791999949,42.267547181000054
7712,11CH144,STREET_FEA 344,31 (STREET_FEA 344),IS,770428800000,1103740150,,,MANUAL,,,,,BWSC,SERVICE_AR=SEH; CROSS_STRE=3580; METERED_FL=U; PLACEMENT=MIGRATED,11CH144,,,KE,KEK81-A,1994,,,,1,,1177632000000,denapolipd,1290124800000,{9EC4CFF8-1F06-5913-9940-CAA366DDBA45},-71.159333106999952,42.285286784000050
7715,6DH42,STREET_FEA 1444,30 (STREET_FEA 1444),IS,,604740015,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=949; METERED_FL=U; PLACEMENT=MIGRATED,6DH42,,,MU,MUCENT,1992,,,,1,,1177632000000,chalmersh,1236643200000,{AB3FE9D9-FCCE-58AE-A34F-068650AE0E96},-71.154498556999954,42.261434042000076
7721,6CH48,STREET_FEA 4401,5232 (STREET_FEA 4401),IS,,603740029,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4009; METERED_FL=U; PLACEMENT=MIGRATED,6CH48,,,MU,MUCENT,2003,,,,1,,1177632000000,blundonr,1255478400000,{BFF44029-1B33-50DC-BDAE-9DA376648DC7},-71.158121922999953,42.260177724000073
7731,7CH36,STREET_FEA 2391,135 (STREET_FEA 2391),IS,,703740004,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1595; METERED_FL=U; PLACEMENT=MIGRATED,7CH36,,,MU,MUCENT,1992,,,,1,,1177632000000,connorsm,1240790400000,{AE784A16-F5A4-56D0-AAFB-9F85EF19048D},-71.165268358999981,42.267260225000030
7734,9DH90,STREET_FEA 577,19 (STREET_FEA 577),IS,,904740139,,,MANUAL,,,,,BWSC,SERVICE_AR=SEH; CROSS_STRE=3295; METERED_FL=U; PLACEMENT=MIGRATED,9DH90,,,KE,KEK81-A,1994,,,,1,,1177632000000,chalmersh,1240876800000,{4F8BCB21-FD59-5722-9ED7-5E04E2D4050F},-71.145535311999936,42.273728706000043
7752,7CH108,STREET_FEA 534,39 (STREET_FEA 534),IS,,703740106,,,GIS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3117; METERED_FL=U; PLACEMENT=MIGRATED,7CH108,,,MU,MUCENT,1993,,,,1,,1177632000000,blundonr,1255478400000,{793DC9C1-3137-55CF-890F-05B9BD57EAB3},-71.159366343999977,42.263093901000047
7756,7CH115,STREET_FEA 853,19 OPP (STREET_FEA 853),IS,,703740094,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=951; METERED_FL=U; PLACEMENT=MIGRATED,7CH115,,,MU,MUCENT,1992,,,,1,,1177632000000,connorsm,1240790400000,{AA96DC5E-9243-5CB5-B923-5A4862C273A3},-71.160553205999975,42.263567559000080
