objectid,facilityid,streetname,address,lifecyclestatus,installdate,legacyid,fireid,firehydid,datasource,plan_1,plan_1_date,plan_2,plan_2_date,owner,comments,id_2017,assoc_valve,type,make,model,year,nozzle_l_size,nozzle_r_size,nozzle_c_size,enabled,created_user,created_date,last_edited_user,last_edited_date,globalid,lon,lat
8,22EH156,STREET_FEA 1090,1505 (STREET_FEA 1090),IS,,2205740203,,,GIS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1653; METERED_FL=U; PLACEMENT=MIGRATED,22EH156,,,MU,MUCENT,1992,,,,1,,1177632000000,blundonr,1255478400000,{E6BD8200-EAB0-541C-B5B3-6CDD66A2B818},-71.141219604999947,42.346993480000037
6011,23DH58,STREET_FEA 4080,STREET_FEA 4080,IS,1214179200000,2304740172,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2713; METERED_FL=U; PLACEMENT=MIGRATED,23DH58,,,KE,KEK81-A,2008,,,,1,,1177632000000,chings,1458777600000,{CCAA4F87-BDCA-5236-98BA-3EB40DCB001A},-71.153407649999963,42.349982049000062
6015,24DH104,STREET_FEA 2609,7-7A (STREET_FEA 2609),IS,,2404740002,,,GIS,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=2509; METERED_FL=U; PLACEMENT=MIGRATED,24DH104,,,KE,KEK81-A,2007,,,,1,,1177632000000,blundonr,1255478400000,{F826176E-A8CD-5DD7-BC2E-2E64B2CF4142},-71.145753726999942,42.360321678000048
6016,22CH82,STREET_FEA 1705,192 (STREET_FEA 1705),IS,473385600000,2203740141,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1845; METERED_FL=U; PLACEMENT=MIGRATED,22CH82,,,DA,ADB-84-B,1986,,,,1,,1177632000000,blundonr,1255478400000,{D5551EE1-B722-5C24-93DC-AE8957B7E3A0},-71.157695982999940,42.344359824000037
6035,25EH56,STREET_FEA 4469,320 (STREET_FEA 4469),IS,662688000000,2505740055,,,MANUAL,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=1577; METERED_FL=U; PLACEMENT=MIGRATED,25EH56,,,MU,MUCENT,1991,,,,1,,1177632000000,blundonr,1255478400000,{6976F7C6-8B85-5727-8B40-842D611919AE},-71.136087279999970,42.362991705000070
6050,23DH10,STREET_FEA 3241,35 (STREET_FEA 3241),IS,1214265600000,2304740149,,,GIS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4080; METERED_FL=U; PLACEMENT=MIGRATED,23DH10,,,KE,KEK81-A,2008,,,,1,,1177632000000,chings,1458777600000,{42324E8E-F2EA-56EA-BD4C-30AE612946C8},-71.155176625999957,42.350669994000043
6055,21CH68,STREET_FEA 3502,14-16 (STREET_FEA 3502),IS,941846400000,2103740063,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1705; METERED_FL=U; PLACEMENT=MIGRATED,21CH68,,,KE,KEK81-A,1997,,,,1,,1177632000000,blundonr,1255478400000,{75EBE4EB-B95C-5610-A9BD-4BC2E940AC3E},-71.158540970999979,42.340679712000053
6104,23DH88,STREET_FEA 3953,33 (STREET_FEA 3953),IS,,2304740124,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2713; METERED_FL=U; PLACEMENT=MIGRATED,23DH88,,,MU,MUCENT,2003,,,,1,,1177632000000,blundonr,1255478400000,{2D363D86-528E-5AD5-AF89-CA778ED33434},-71.151242029999935,42.351476327000057
6138,22DH64,STREET_FEA 119,24 (STREET_FEA 119),IS,1311033600000,2204740035,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3262; METERED_FL=U; PLACEMENT=MIGRATED,22DH64,,,KE,KEK81-A,2010,,,,1,,1177632000000,chings,1456790400000,{3865E5D9-D8D4-540C-B10F-A7AB51A5E221},-71.152960590999953,42.348368064000056
6155,24CH44,STREET_FEA 1140,11 (STREET_FEA 1140),IS,873244800000,2403740066,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1605; METERED_FL=U; PLACEMENT=MIGRATED,24CH44,,,MU,MUCENT,1991,,,,1,,1177632000000,blundonr,1255478400000,{A76D1428-CBFB-595B-92A4-2790A0D04B1F},-71.159854832999940,42.355790725000077
6186,24EH50,STREET_FEA 2569,46 (STREET_FEA 2569),IS,,2405740043,,,GIS,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=504; METERED_FL=U; PLACEMENT=MIGRATED,24EH50,,,MU,MUCENT,1992,,,,1,,1177632000000,blundonr,1238371200000,{EDA839E4-DA07-5A02-B3CB-03B627E284E3},-71.141114954999978,42.359502926000062
6211,22CH66,STREET_FEA 2430,172 (STREET_FEA 2430),IS,,2203740114,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1845; METERED_FL=U; PLACEMENT=MIGRATED,22CH66,,,WA,WAWB67P,1989,,,,1,,1177632000000,blundonr,1255478400000,{490F89C0-C882-515F-8C09-1DAEAD52DFF0},-71.162300176999963,42.346211035000067
6219,21CH99,STREET_FEA 1705,188-196 (STREET_FEA 1705),IS,1280966400000,2103740110,,,U,,,,,PRIV,SERVICE_AR=SH; CROSS_STRE=0; METERED_FL=U; PLACEMENT=samayoa-galvisr,21CH99,,,U,U,,,,,1,,1444953600000,samayoa-galvisr,1444953600000,{50128684-7510-5040-81B2-B68E635DFDD5},-71.157493847999945,42.344272309000075
6222,23CH2,STREET_FEA 4391,570-572 (STREET_FEA 4391),IS,,2303740175,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2903; METERED_FL=U; PLACEMENT=MIGRATED,23CH2,,,KE,KEK81-A,1994,,,,1,,1177632000000,blundonr,1255478400000,{32FAE751-F47D-5EFF-BEA2-FF77DBF8B73D},-71.164994195999952,42.350011950000066
6228,23DH8,STREET_FEA 3241,15 (STREET_FEA 3241),IS,1214265600000,2304740179,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4391; METERED_FL=U; PLACEMENT=MIGRATED,23DH8,,,KE,KEK81-A,2008,,,,1,,1177632000000,chings,1458777600000,{02A3A0AB-364C-5900-8F61-C40A8962E038},-71.155421467999986,42.349913554000068
6235,21DH176,STREET_FEA 1090,1669 (STREET_FEA 1090),IS,965952000000,2104740063,,,GIS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1054; METERED_FL=U; PLACEMENT=MIGRATED,21DH176,,,MH,MH929,1988,,,,1,,1177632000000,blundonr,1255478400000,{6C0D47B5-93A8-53D4-94C0-C6C20C369D26},-71.145405459999949,42.342109353000069
6239,21DH148,STREET_FEA 3110,94 (STREET_FEA 3110),IS,,2104740017,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1054; METERED_FL=U; PLACEMENT=MIGRATED,21DH148,,,KE,KEK81-A,1994,,,,1,,1177632000000,blundonr,1255478400000,{8E4D7B69-16C4-5C0E-8704-F4DB2A8D419B},-71.149287845999936,42.343715209000038
6302,23CH36,STREET_FEA 2756,47-49 (STREET_FEA 2756),IS,707356800000,2303740040,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3289; METERED_FL=U; PLACEMENT=MIGRATED,23CH36,,,MU,MUCENT,1992,,,,1,,1177632000000,chings,1458777600000,{5545C0F0-BF59-5CEC-B33F-416838641820},-71.169932785999947,42.354067425000039
6307,22CH126,STREET_FEA 4391,535 (STREET_FEA 4391),IS,,2203740017,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1590; METERED_FL=U; PLACEMENT=MIGRATED,22CH126,,,KE,KEK81-A,1997,,,,1,,1177632000000,blundonr,1255478400000,{64A677F4-0365-56B9-881F-B4287623EBAB},-71.163217729999985,42.349166965000052
6363,21DH66,STREET_FEA 3363,11 (STREET_FEA 3363),IS,,2104740014,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4564; METERED_FL=U; PLACEMENT=MIGRATED,21DH66,,,KE,KEK81-A,2006,,,,1,,1177632000000,blundonr,1255478400000,{EFEF54DC-F13B-5F19-B55B-03A3CB422B09},-71.155751688999942,42.343760304000057
6367,24CH24,STREET_FEA 1813,17 (STREET_FEA 1813),IS,,2403740060,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=700; METERED_FL=U; PLACEMENT=MIGRATED,24CH24,,,US,USSEN,1986,,,,1,,1177632000000,blundonr,1255478400000,{279A6458-6CB9-572C-A076-E6F5414EF5DD},-71.163432587999978,42.355848738000077
6384,24DH72,STREET_FEA 3927,1500 BACK (STREET_FEA 3927),IS,,2404740016,,,GIS,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=3926; METERED_FL=U; PLACEMENT=MIGRATED,24DH72,,,MU,MUCENT,2000,,,,1,,1177632000000,blundonr,1255478400000,{D98C9A38-80EA-53A2-83CA-8849D8062222},-71.148560127999986,42.359534013000030
6422,24DH26,STREET_FEA 2713,212 (STREET_FEA 2713),IS,994723200000,2404740139,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=2476; METERED_FL=U; PLACEMENT=MIGRATED,24DH26,,,KE,KEK81-A,1995,,,,1,,1177632000000,blundonr,1255478400000,{8DE7E034-6542-5520-9FCB-523F3431F709},-71.149498984999980,42.355320572000039
6443,23BH32,STREET_FEA 2756,15 (STREET_FEA 2756),IS,1254268800000,2302740019,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2235; METERED_FL=U; PLACEMENT=MIGRATED,23BH32,,,KE,MUCENT,2009,,,,1,,1177632000000,chings,1458777600000,{173F9F00-7E4F-548E-B208-2D95B749EA78},-71.171135958999969,42.352822632000027
6461,21DH70,STREET_FEA 983,89 (STREET_FEA 983),IS,1219276800000,2104740184,,,GIS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4029; METERED_FL=U; PLACEMENT=MIGRATED,21DH70,,,KE,KEK81-A,2008,,,,1,,1177632000000,chings,1458777600000,{8541945D-0D1C-593D-B572-328E88D0F618},-71.150180135999960,42.339005474000032
6488,24CH36,STREET_FEA 3151,19-21 (STREET_FEA 3151),IS,,2403740044,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3516; METERED_FL=U; PLACEMENT=MIGRATED,24CH36,,,WA,WAWB67P,1989,,,,1,,1177632000000,blundonr,1255478400000,{39F3DF1A-3880-5C1D-8318-AC34C90B53EB},-71.161578456999962,42.356145150000032
6490,23BH36,STREET_FEA 754,9 (STREET_FEA 754),IS,,2302740010,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4391; METERED_FL=U; PLACEMENT=MIGRATED,23BH36,,,MU,MUCENT,1987,,,,1,,1177632000000,blundonr,1255478400000,{EFEDF536-5FAC-502C-8D8A-4839A2EE90CE},-71.173027958999967,42.353616609000028
6535,21CH72,STREET_FEA 2409,24-26 (STREET_FEA 2409),IS,,2103740055,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1705; METERED_FL=U; PLACEMENT=MIGRATED,21CH72,,,MU,MUCENT,2005,,,,1,,1177632000000,blundonr,1238371200000,{7633E820-2919-5DA8-88AD-0218D8BCA787},-71.158036393999964,42.341281920000029
6536,21CH14,STREET_FEA 4247,51 (STREET_FEA 4247),IS,1193356800000,2103740029,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=973; METERED_FL=U; PLACEMENT=MIGRATED,21CH14,,,KE,KEK81-A,2007,,,,1,,1177632000000,chalmersh,1241654400000,{82BCCB79-8C77-521F-B963-D12007698BD2},-71.168114135999986,42.342644891000077
6556,23DH120,STREET_FEA 1559,106-108 (STREET_FEA 1559),IS,,2304740104,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1508; METERED_FL=U; PLACEMENT=MIGRATED,23DH120,,,MU,MUCENT,1992,,,,1,,1177632000000,blundonr,1255478400000,{809800E3-EDBB-5F63-AFD5-00B3A59B35FD},-71.148355388999960,42.352095055000063
6652,23CH152,STREET_FEA 299,127 (STREET_FEA 299),IS,1220313600000,2303740079,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=54; METERED_FL=U; PLACEMENT=MIGRATED,23CH152,,,KE,KEK81-A,2008,,,,1,,1177632000000,denapolipd,1252540800000,{0B274455-D0BB-5411-9C19-7DBAD4ED1829},-71.157947576999959,42.352705778000029
6660,22EH166,STREET_FEA 206,300 (STREET_FEA 206),IS,,2205740213,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2811; METERED_FL=U; PLACEMENT=blundonr,22EH166,,,MU,MUCENT,2000,,,,1,,1247616000000,blundonr,1249430400000,{2CE8025E-A40E-5AAE-9483-F634616B37AA},-71.140603811999938,42.344309843000076
6667,25EH108,STREET_FEA 0,370 (STREET_FEA 0),IS,1378684800000,2505740145,,,U,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=0; METERED_FL=U; PLACEMENT=mulline,25EH108,,,KE,KEK81-A,,,,,1,,1391126400000,mulline,1391126400000,{D84F4D63-2BFC-56FD-8130-4152832E4E27},-71.137958427999934,42.361719943000026
6714,22EH54,STREET_FEA 206,212 (STREET_FEA 206),IS,599616000000,2205740150,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1095; METERED_FL=U; PLACEMENT=MIGRATED,22EH54,,,KE,KEK81-A,1995,,,,1,,1177632000000,blundonr,1255478400000,{859C1ECB-8B47-5BEE-A8E1-531BCE91F10A},-71.138908675999971,42.346307086000024
6723,23BH30,STREET_FEA 339,15 (STREET_FEA 339),IS,1253491200000,2302740023,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2235; METERED_FL=U; PLACEMENT=MIGRATED,23BH30,,,KE,KEK81-A,1994,,,,1,,1177632000000,chalmersh,1258416000000,{9ADE5DFD-3B43-521A-AC11-2A2EB4B4B537},-71.170403756999974,42.352245250000067
6726,24DH94,STREET_FEA 1953,40 (STREET_FEA 1953),IS,,2404740067,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=2542; METERED_FL=U; PLACEMENT=MIGRATED,24DH94,,,MU,MUCENT,2000,,,,1,,1177632000000,blundonr,1255478400000,{286E89C0-C9F9-5B64-A2ED-B18CB43C6EA9},-71.145989458999964,42.357156385000053
6739,25EH46,STREET_FEA 4469,353 OPP (STREET_FEA 4469),IS,,2505740060,,,MANUAL,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=4119; METERED_FL=U; PLACEMENT=MIGRATED,25EH46,,,MU,MUCENT,1991,,,,1,,1177632000000,blundonr,1255478400000,{D0D66BF0-D709-5B67-9640-BB4E9454A3F4},-71.137195487999975,42.362853494000035
6754,22CH143,STREET_FEA 2430,129 (STREET_FEA 2430),IS,1293840000000,2203740148,,,U,,,,,PRIV,SERVICE_AR=SH; CROSS_STRE=2432; METERED_FL=U; PLACEMENT=mulline,22CH143,,,KE,KEK81-A,2011,,,,1,,1362009600000,mulline,1362009600000,{B8EAC595-28EC-5D28-950A-75C46DBDDC99},-71.161861358999943,42.344771021000042
6757,21EH22,STREET_FEA 3159,42 (STREET_FEA 3159),IS,1407283200000,2105740043,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1134; METERED_FL=U; PLACEMENT=MIGRATED,21EH22,,,KE,KEK81-A,2012,,,,1,,1177632000000,hoffmanr,1456790400000,{AFE2231E-6158-50EF-8BE3-A2403664703D},-71.141212196999959,42.341700847000027
6758,21CH98,STREET_FEA 2430,129 (STREET_FEA 2430),IS,1293840000000,2103740109,,,U,,,,,PRIV,SERVICE_AR=SH; CROSS_STRE=2432; METERED_FL=U; PLACEMENT=mulline,21CH98,,,KE,KEK81-A,2011,,,,1,,1362009600000,blundonr,1362096000000,{D61DF434-FE32-5718-940F-6620081C4451},-71.162236430999940,42.344101801000079
6765,21CH96,STREET_FEA 2430,129 (STREET_FEA 2430),IS,1293840000000,2103740107,,,U,,,,,PRIV,SERVICE_AR=SH; CROSS_STRE=2432; METERED_FL=U; PLACEMENT=mulline,21CH96,,,KE,KEK81-A,2011,,,,1,,1362009600000,mulline,1362009600000,{A4F737A9-77CF-55CB-B050-1EEDED0B617D},-71.161684687999980,42.343654617000027
6775,22EH42,STREET_FEA 4626,19-21 (STREET_FEA 4626),IS,1157587200000,2205740175,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4310; METERED_FL=U; PLACEMENT=MIGRATED,22EH42,,,KE,KEK81-A,1986,,,,1,,1177632000000,blundonr,1238371200000,{9D6EFC7D-68AD-5386-B51B-9D81CF17204A},-71.138100355999939,42.345317843000032
6778,21CH95,STREET_FEA 2430,129 (STREET_FEA 2430),IS,1293840000000,2103740106,,,U,,,,,PRIV,SERVICE_AR=SH; CROSS_STRE=2432; METERED_FL=U; PLACEMENT=mulline,21CH95,,,KE,KEK81-A,2011,,,,1,,1362009600000,mulline,1362009600000,{77DC04F3-38ED-5C94-A301-E0F79583AE74},-71.161644974999945,42.343968503000042
6785,22DH6,STREET_FEA 119,117 OPP (STREET_FEA 119),IS,970185600000,2204740132,,,GIS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4536; METERED_FL=U; PLACEMENT=MIGRATED,22DH6,,,KE,KEK81-A,1997,,,,1,,1177632000000,blundonr,1255478400000,{0A2E35AD-8D49-54A2-A5A3-584ED842AB33},-71.155004081999948,42.345215267000071
6804,22DH92,STREET_FEA 2884,50 OPP (STREET_FEA 2884),IS,,2204740149,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4250; METERED_FL=U; PLACEMENT=MIGRATED,22DH92,,,WA,WAWB67P,1988,,,,1,,1177632000000,blundonr,1255478400000,{DD252FF2-D534-51C8-AC30-3E8F19D93A0F},-71.147550472999967,42.344685153000057
6822,23CH144,STREET_FEA 3128,79 (STREET_FEA 3128),IS,599616000000,2303740128,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=502; METERED_FL=U; PLACEMENT=MIGRATED,23CH144,,,MU,MUCENT,1992,,,,1,,1177632000000,blundonr,1255478400000,{A8F1742C-7D46-5BA4-BA70-053538CAFC22},-71.159577587999934,42.351296373000025
6826,21EH46,STREET_FEA 1090,1650 (STREET_FEA 1090),IS,,2105740061,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2949; METERED_FL=U; PLACEMENT=MIGRATED,21EH46,,,KE,KEK81-A,1997,,,,1,,1177632000000,blundonr,1271808000000,{A99CD0F9-2FE2-5926-BCC4-53F549133594},-71.144399726999950,42.341981108000027
6838,25EH58,STREET_FEA 3927,1240 (STREET_FEA 3927),IS,725846400000,2505740012,,,MANUAL,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=4119; METERED_FL=U; PLACEMENT=MIGRATED,25EH58,,,WA,WAWB67P,1987,,,,1,,1177632000000,blundonr,1255478400000,{C5631C8F-B735-5289-9171-E2DB19CDEDD3},-71.136918070999968,42.364165865000075
6871,24DH16,STREET_FEA 1115,18 (STREET_FEA 1115),IS,757382400000,2404740097,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=3241; METERED_FL=U; PLACEMENT=MIGRATED,24DH16,,,MU,MUCENT,1993,,,,1,,1177632000000,blundonr,1255478400000,{EFACF4D0-DD87-5ED5-A027-69C1E8A23327},-71.155822080999940,42.356600189000062
6904,24CH50,STREET_FEA 702,33-35 (STREET_FEA 702),IS,1316476800000,2403740026,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1605; METERED_FL=U; PLACEMENT=MIGRATED,24CH50,,,KE,KEK81-A,2009,,,,1,,1177632000000,chalmersh,1357516800000,{E46D7C5C-D16F-573D-89C5-74BEF6A20D09},-71.158821092999972,42.356675529000029
6920,21EH32,STREET_FEA 1090,1626 (STREET_FEA 1090),IS,965952000000,2105740022,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4391; METERED_FL=U; PLACEMENT=MIGRATED,21EH32,,,KE,KEK81-A,1995,,,,1,,1177632000000,blundonr,1255478400000,{1BF68439-170A-548E-8D45-23B87B01F18D},-71.143005040999981,42.343128692000050
6923,23DH68,STREET_FEA 2713,350 (STREET_FEA 2713),IS,994723200000,2304740113,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3953; METERED_FL=U; PLACEMENT=MIGRATED,23DH68,,,MU,MUCENT,2000,,,,1,,1177632000000,blundonr,1255478400000,{39C2AAE4-9B75-5CBC-9C47-09EB5EE2C78C},-71.151654482999959,42.351888695000071
6935,21DH64,STREET_FEA 4564,14 (STREET_FEA 4564),IS,1190160000000,2104740023,,,GIS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=970; METERED_FL=U; PLACEMENT=MIGRATED,21DH64,,,KE,KEK81-A,2007,,,,1,,1177632000000,chalmersh,1241654400000,{915A27D4-1003-5BF9-9924-AB59EAA93E8E},-71.154529233999938,42.343500673000051
6954,23CH38,STREET_FEA 3289,74 (STREET_FEA 3289),IS,,2303740042,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=526; METERED_FL=U; PLACEMENT=MIGRATED,23CH38,,,US,USMET250,1997,,,,1,,1177632000000,blundonr,1255478400000,{2142B410-9331-560D-A55A-34220EB4FBAB},-71.168636715999980,42.353933054000038
6956,22DH48,STREET_FEA 4391,388 (STREET_FEA 4391),IS,865123200000,2204740014,,,GIS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2500; METERED_FL=U; PLACEMENT=MIGRATED,22DH48,,,KE,KEK81-A,1997,,,,1,,1177632000000,blundonr,1238371200000,{C0707462-F54B-5791-BBF8-BA87F6ED8C6A},-71.154612590999989,42.349059799000031
6959,25EH32,STREET_FEA 2569,110-112 (STREET_FEA 2569),IS,1124236800000,2505740092,,,GIS,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=1879; METERED_FL=U; PLACEMENT=MIGRATED,25EH32,,,MU,MUCENT,2004,,,,1,,1177632000000,blundonr,1238371200000,{E40BD89E-AB4D-59F7-899A-B39BE5B3586F},-71.139742711999986,42.362066525000046
7001,23DH182,STREET_FEA 1415,122 (STREET_FEA 1415),IS,,2304740023,,,GIS,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=29; METERED_FL=U; PLACEMENT=MIGRATED,23DH182,,,US,USSEN,1985,,,,1,,1177632000000,blundonr,1255478400000,{F6FBF5A7-E625-5BFB-9924-C59BCC817B65},-71.144418159999987,42.354616096000029
7027,24DH84,STREET_FEA 29,200 (STREET_FEA 29),IS,1054425600000,2404740110,,,GIS,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=2713; METERED_FL=U; PLACEMENT=MIGRATED,24DH84,,,DA,ADB-84-B,2003,,,,1,,1177632000000,blundonr,1238371200000,{00A2C1F6-A1FA-5FD4-AAAC-69DE7189838A},-71.148260881999988,42.355879757000025
7028,21DH158,STREET_FEA 1208,41 (STREET_FEA 1208),IS,441763200000,2104740098,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1465; METERED_FL=U; PLACEMENT=MIGRATED,21DH158,,,MU,MUCENT,1984,,,,1,,1177632000000,blundonr,1255478400000,{2ADE5934-6016-539A-8D02-E62956F6FE53},-71.144835094999962,42.341155150000077
7101,24DH8,STREET_FEA 1606,116-118 (STREET_FEA 1606),IS,965347200000,2404740119,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=1867; METERED_FL=U; PLACEMENT=MIGRATED,24DH8,,,WA,WAWB67P,1988,,,,1,,1177632000000,chalmersh,1250467200000,{BBD1EC27-DD2B-5A8A-967B-6856A03410FF},-71.155148470999961,42.355651555000065
7114,23DH118,STREET_FEA 1508,50 (STREET_FEA 1508),IS,,2304740085,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=1559; METERED_FL=U; PLACEMENT=MIGRATED,23DH118,,,MH,MH929,1988,,,,1,,1177632000000,blundonr,1255478400000,{E5AC639C-343E-5D23-A2D5-0D6FB8F9057F},-71.148410990999935,42.352775150000070
7122,22CH24,STREET_FEA 2456,20 OPP (STREET_FEA 2456),IS,,2203740088,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2379; METERED_FL=U; PLACEMENT=MIGRATED,22CH24,,,WA,WAWB67P,1988,,,,1,,1177632000000,blundonr,1255478400000,{95540587-A6A0-51A0-AF43-A65FFFA864BC},-71.166279102999965,42.346963085000027
7129,24CH67,STREET_FEA 4621,12-14 (STREET_FEA 4621),IS,924134400000,2403740074,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=700; METERED_FL=U; PLACEMENT=MIGRATED,24CH67,,,MU,MUCENT,2002,,,,1,,1177632000000,blundonr,1255478400000,{18226873-1E98-5DF9-AE15-C3CE73A434E3},-71.162960924999936,42.356942837000076
7154,25EH4,STREET_FEA 4412,27 (STREET_FEA 4412),IS,988070400000,2505740138,,,GIS,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=3365; METERED_FL=U; PLACEMENT=MIGRATED,25EH4,,,US,USSEN,1981,,,,1,,1177632000000,blundonr,1255478400000,{FE286653-7D87-55A5-B728-3DFF1758CAEF},-71.144151700999942,42.360739535000050
7157,21CH64,STREET_FEA 1090,1988 (STREET_FEA 1090),IS,567993600000,2103740097,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3934; METERED_FL=U; PLACEMENT=MIGRATED,21CH64,,,MU,MUCENT,1992,,,,1,,1177632000000,blundonr,1255478400000,{F4EF6771-D46B-5F39-A2F3-395079572204},-71.157905116999984,42.339542969000036
7178,22DH98,STREET_FEA 3863,63 (STREET_FEA 3863),IS,,2204740120,,,GIS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4250; METERED_FL=U; PLACEMENT=MIGRATED,22DH98,,,WA,WAWB67P,1983,,,,1,,1177632000000,blundonr,1255478400000,{BBF92AC0-A970-5EDF-8DA4-A090A2042835},-71.150268041999936,42.345647143000065
7180,23DH90,STREET_FEA 2112,25 OPP (STREET_FEA 2112),IS,1157932800000,2304740187,,,GIS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4588; METERED_FL=U; PLACEMENT=MIGRATED,23DH90,,,MU,MUCENT,2005,,,,1,,1177632000000,blundonr,1238371200000,{BF0A5DC4-079B-584D-89BA-C138EE47ABA8},-71.150771536999969,42.349777360000076
7184,22DH2,STREET_FEA 4356,95 (STREET_FEA 4356),IS,974678400000,2204740154,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=970; METERED_FL=U; PLACEMENT=MIGRATED,22DH2,,,KE,KEK81-A,1997,,,,1,,1177632000000,connorsm,1237766400000,{10B4639F-4145-5407-B712-D265DDC016A2},-71.152964233999967,42.344476941000039
7190,23CH24,STREET_FEA 526,18 (STREET_FEA 526),IS,,2303740103,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2353; METERED_FL=U; PLACEMENT=MIGRATED,23CH24,,,WA,WAWB67P,1988,,,,1,,1177632000000,blundonr,1255478400000,{FDC00A63-7609-59D7-8267-FBAD602D5870},-71.167772632999970,42.352079901000025
7225,19CH2,STREET_FEA 444,STREET_FEA 444,IS,,1903740003,,,GIS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2659; METERED_FL=U; PLACEMENT=MIGRATED,19CH2,,,MU,MUCENT,2000,,,,1,,1177632000000,blundonr,1255478400000,{BDEF9B98-8606-53C9-9BCC-49AA76987278},-71.157846147999976,42.331578047000050
