objectid,facilityid,streetname,address,lifecyclestatus,installdate,legacyid,fireid,firehydid,datasource,plan_1,plan_1_date,plan_2,plan_2_date,owner,comments,id_2017,assoc_valve,type,make,model,year,nozzle_l_size,nozzle_r_size,nozzle_c_size,enabled,created_user,created_date,last_edited_user,last_edited_date,globalid,lon,lat
18,22HH184,STREET_FEA 620,1375 BACK (STREET_FEA 620),IS,1137715200000,2208740333,,,GPS,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=2394; METERED_FL=U; PLACEMENT=mulline,22HH184,,,MU,MUCENT,2006,,,,1,,1219881600000,blundonr,1264377600000,{CD944DBF-31F8-5CDF-9CBE-AAECF0DBB45E},-71.101027319999957,42.344726989000037
6937,20IH60,STREET_FEA 1700,105 (STREET_FEA 1700),IS,652752000000,2009740009,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=5061; METERED_FL=U; PLACEMENT=MIGRATED,20IH60,,,DA,ADB-84-B,1990,,,,1,,1177632000000,blundonr,1244505600000,{91314307-B2C6-5021-9D45-1875DC6D07F9},-71.089950971999940,42.338027706000048
7025,21IH76,STREET_FEA 1769,30 (STREET_FEA 1769),IS,945907200000,2109740195,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=2239; METERED_FL=U; PLACEMENT=MIGRATED,21IH76,,,KE,KEK81,1995,,,,1,,1177632000000,blundonr,1255478400000,{3DFF6DC3-253F-52CE-ADC2-0F5D46BEC0D4},-71.086382898999943,42.341274540000029
7040,21HH94,STREET_FEA 3206,69 (STREET_FEA 3206),IS,,2108740076,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=142; METERED_FL=U; PLACEMENT=MIGRATED,21HH94,,,DA,ADB-84-B,1988,,,,1,,1177632000000,louisjamey,1441065600000,{5ADE7F65-322F-562D-A570-84FEF625B215},-71.095231512999987,42.342519602000039
7053,20IH44,STREET_FEA 3709,145-149 (STREET_FEA 3709),IS,,2009740093,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=2804; METERED_FL=U; PLACEMENT=MIGRATED,20IH44,,,MH,MH929,1983,,,,1,,1177632000000,mulline,1231891200000,{EA59DFC2-A9A6-5EDF-B55E-BB2B30B41A9C},-71.090180435999969,42.336589922000030
7062,21HH88,STREET_FEA 3206,89 (STREET_FEA 3206),IS,,2108740093,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=2312; METERED_FL=U; PLACEMENT=MIGRATED,21HH88,,,KE,KEK81-A,1995,,,,1,,1177632000000,blundonr,1255478400000,{C95ACF38-DAC4-5E85-852A-3BC9E78BD714},-71.096204983999939,42.342134185000077
7065,21HH48,STREET_FEA 3206,STREET_FEA 3206,IS,,2108740053,,,GPS,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=3291; METERED_FL=U; PLACEMENT=MIGRATED,21HH48,,,KE,KEK81-A,1995,,,,1,,1177632000000,blundonr,1255478400000,{E0714EEA-9D21-520F-9421-814F2EE7B716},-71.101966518999973,42.342782371000055
7148,21IH205,STREET_FEA 2239,STREET_FEA 2239,IS,344476800000,2109740360,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=3156; METERED_FL=U; PLACEMENT=MIGRATED,21IH205,,,MU,MUCENT,2002,,,,1,,1177632000000,blundonr,1255478400000,{211C443D-9BC1-5957-8179-DF1FE8857A0A},-71.089458945999979,42.340311059000044
7265,20HH166,STREET_FEA 2239,464 (STREET_FEA 2239),IS,,2008740019,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=3223; METERED_FL=U; PLACEMENT=MIGRATED,20HH166,,,KE,KEK81-A,1998,,,,1,,1177632000000,mulline,1231804800000,{59810A53-11B2-5049-94C6-15B58B1D4A00},-71.093707249999966,42.338308413000050
7327,21IH204,STREET_FEA 1701,STREET_FEA 1701,IS,,2109740359,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=2103; METERED_FL=U; PLACEMENT=MIGRATED,21IH204,,,MU,MUCENT,1979,,,,1,,1177632000000,blundonr,1255478400000,{94714C7D-B07E-5E27-B81C-C9E3FE597FC4},-71.092538556999955,42.339295529000026
7373,21IH152,STREET_FEA 4474,12 (STREET_FEA 4474),IS,,2109740040,,,GIS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1448; METERED_FL=U; PLACEMENT=MIGRATED,21IH152,,,KE,KEK81-A,2007,,,,1,,1177632000000,blundonr,1255478400000,{19A66F93-FBDE-5736-A599-EC9A8875D739},-71.086649575999957,42.343364048000069
7374,21IH86,STREET_FEA 2103,108 (STREET_FEA 2103),IS,,2109740043,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=4097; METERED_FL=U; PLACEMENT=MIGRATED,21IH86,,,SM,SMH205,1975,,,,1,,1177632000000,blundonr,1255478400000,{B1BBFA6E-EB99-5F6E-B2DD-6EC31CDA05A4},-71.090000739999937,42.343285170000058
7388,22IH56,STREET_FEA 2743,199 (STREET_FEA 2743),IS,,2209740243,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=1025; METERED_FL=U; PLACEMENT=MIGRATED,22IH56,,,MU,MUCENT,1992,,,,1,,1177632000000,blundonr,1255478400000,{4304104A-4D8C-51EE-80C4-01709203A380},-71.086709593999956,42.344900391000067
7468,20HH156,STREET_FEA 2614,STREET_FEA 2614,IS,,2008740029,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=2239; METERED_FL=U; PLACEMENT=MIGRATED,20HH156,,,MU,MUCENT,2004,,,,1,,1177632000000,mulline,1231804800000,{C7B85A26-F0D0-5159-8D5C-496C7CE4DD5F},-71.096085235999965,42.337973796000028
7479,22GH12,STREET_FEA 447,924 (STREET_FEA 447),IS,725846400000,2207740022,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=3764; METERED_FL=U; PLACEMENT=MIGRATED,22GH12,,,MU,MUCENT,1993,,,,1,,1177632000000,blundonr,1255478400000,{6AF22753-CC01-57F4-8659-831E353EA1C9},-71.106652248999978,42.346380671000077
7490,21IH42,STREET_FEA 3744,STREET_FEA 3744,IS,945907200000,2109740250,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=1769; METERED_FL=U; PLACEMENT=MIGRATED,21IH42,,,KE,KEK81-A,1995,,,,1,,1177632000000,blundonr,1271808000000,{4C213C73-2F03-5FFB-B9D6-8EA6893F2D6B},-71.086331008999935,42.340421753000044
7497,20IH46,STREET_FEA 2511,35 (STREET_FEA 2511),IS,801964800000,2009740038,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=5061; METERED_FL=U; PLACEMENT=MIGRATED,20IH46,,,KE,KEK81-A,2005,,,,1,,1177632000000,mulline,1231891200000,{B6BC4C72-A40E-5719-B403-D9C8580204CE},-71.090976138999963,42.337561777000076
7517,22HH150,STREET_FEA 1092,476 (STREET_FEA 1092),IS,,2208740061,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=2374; METERED_FL=U; PLACEMENT=MIGRATED,22HH150,,,MU,MUCENT,1993,,,,1,,1177632000000,blundonr,1244505600000,{D640319F-2C0B-5FCC-89C9-4C8479256E9D},-71.093887316999940,42.348743771000045
7529,23HH43,STREET_FEA 1297,53-57 (STREET_FEA 1297),IS,865123200000,2308740098,,,GIS,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=436; METERED_FL=U; PLACEMENT=MIGRATED,23HH43,,,MU,MUCENT,1994,,,,1,,1177632000000,blundonr,1244505600000,{77D979B1-ADC1-5D71-84CC-74902BDF84C4},-71.097677738999948,42.350476795000077
7605,22HH4,STREET_FEA 3206,STREET_FEA 3206,IS,,2208740308,,,GIS,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=3615; METERED_FL=U; PLACEMENT=MIGRATED,22HH4,,,MU,MUCENT,2005,,,,1,,1177632000000,blundonr,1271808000000,{14E03E97-8E9D-5D1F-876E-54DB09DD8514},-71.104366197999980,42.344630714000061
7700,21HH70,STREET_FEA 3206,117 OPP (STREET_FEA 3206),IS,,2108740115,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=2312; METERED_FL=U; PLACEMENT=MIGRATED,21HH70,,,KE,KEK11,1978,,,,1,,1177632000000,blundonr,1255478400000,{5B9FBD2C-C198-5EC9-98A1-149ED86537FE},-71.097009077999985,42.341587682000068
7751,22HH51,STREET_FEA 697,109 BACK (STREET_FEA 697),IS,,2208740224,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=3183; METERED_FL=U; PLACEMENT=MIGRATED,22HH51,,,WA,WAWB67P,1987,,,,1,,1177632000000,blundonr,1244505600000,{FF1282E6-F4D5-5651-AA2D-0F3807EB8938},-71.100618763999933,42.346479775000034
7817,21HH78,STREET_FEA 3489,55 (STREET_FEA 3489),IS,,2108740056,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=2312; METERED_FL=U; PLACEMENT=MIGRATED,21HH78,,,MU,MUCENT,1979,,,,1,,1177632000000,blundonr,1255478400000,{40221202-A5DA-5AAA-AC1F-838203E2681A},-71.097508650999941,42.342762573000073
7828,21HH96,STREET_FEA 3489,11 (STREET_FEA 3489),IS,,2108740031,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=3206; METERED_FL=U; PLACEMENT=MIGRATED,21HH96,,,MU,MUCENT,1993,,,,1,,1177632000000,blundonr,1255478400000,{0FA3D584-4191-53F5-84D9-34CE17AD9C6A},-71.095561802999953,42.343286860000035
7854,22IH26,STREET_FEA 2103,20 (STREET_FEA 2103),IS,,2209740176,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=2077; METERED_FL=U; PLACEMENT=MIGRATED,22IH26,,,US,USSEN,1980,,,,1,,1177632000000,blundonr,1255478400000,{C2598221-EFF2-5D34-B4DC-BF9434E08433},-71.089203211999973,42.346163992000072
7859,22HH74,STREET_FEA 697,100-102 OP (STREET_FEA 697),IS,,2208740243,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=3183; METERED_FL=U; PLACEMENT=MIGRATED,22HH74,,,MU,MUCENT,1991,,,,1,,1177632000000,blundonr,1244505600000,{EE2A1906-EAE5-5E27-A4DD-635C76E4B22F},-71.099721581999972,42.346203551000031
7867,21HH34,STREET_FEA 1640,STREET_FEA 1640,IS,,2108740162,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=2981; METERED_FL=U; PLACEMENT=MIGRATED,21HH34,,,MU,MUCENT,1992,,,,1,,1177632000000,blundonr,1255478400000,{14005D36-B24A-5981-BCDF-C558EF5AD29C},-71.096413646999963,42.339487955000038
7879,22IH14,STREET_FEA 2103,38 (STREET_FEA 2103),IS,,2209740212,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=3104; METERED_FL=U; PLACEMENT=MIGRATED,22IH14,,,MU,MUCENT,1993,,,,1,,1177632000000,blundonr,1255478400000,{DAF7282C-F2B5-53D8-A0B7-912C27219352},-71.089396794999971,42.345463048000056
7883,22HH102,STREET_FEA 697,62 OPP (STREET_FEA 697),IS,,2208740163,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=5251; METERED_FL=U; PLACEMENT=MIGRATED,22HH102,,,MU,MUCENT,1991,,,,1,,1177632000000,blundonr,1244505600000,{EB075F45-9662-553A-9FCD-29E85A7C7608},-71.098482721999972,42.347370541000032
7953,22HH16,STREET_FEA 116,11 OPP (STREET_FEA 116),IS,,2208740238,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=447; METERED_FL=U; PLACEMENT=MIGRATED,22HH16,,,MU,MUCENT,1983,,,,1,,1177632000000,blundonr,1244505600000,{A519E7E0-0CFC-5322-9A2C-5D7385164C29},-71.103732175999937,42.346315260000040
8009,23HH42,STREET_FEA 436,11 (STREET_FEA 436),IS,1269561600000,2308740068,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=4680; METERED_FL=U; PLACEMENT=MIGRATED,23HH42,,,KE,MH129,2009,,,,1,,1177632000000,hoffmanr,1456272000000,{A701A32E-CEE7-5AB6-B926-43967DD7A50C},-71.093293642999981,42.350024547000032
8023,22HH110,STREET_FEA 447,698 (STREET_FEA 447),IS,,2208740099,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=1092; METERED_FL=U; PLACEMENT=MIGRATED,22HH110,,,DA,ADB-84-B,1990,,,,1,,1177632000000,blundonr,1244505600000,{61BFA405-FE45-5A51-94B3-FD19167FAD78},-71.099083187999952,42.348412179000036
8035,21HH92,STREET_FEA 3291,46 OPP (STREET_FEA 3291),IS,,2108740010,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=2312; METERED_FL=U; PLACEMENT=MIGRATED,21HH92,,,US,USMET250,1990,,,,1,,1177632000000,blundonr,1255478400000,{AD447BDE-2A69-54D5-BEE3-B6F7A2BD0E00},-71.097047856999950,42.343839607000064
8036,23HH36,STREET_FEA 2300,STREET_FEA 2300,IS,,2308740012,,,U,,,,,PRIV,SERVICE_AR=SL; CROSS_STRE=0; METERED_FL=U; PLACEMENT=MIGRATED,23HH36,,,U,U,,,,,1,,1177632000000,blundonr,1247961600000,{FBD7B26E-A6B0-571C-B812-92CF5193BCB3},-71.095710770999972,42.350695698000038
8054,21IH54,STREET_FEA 1769,98 (STREET_FEA 1769),IS,,2109740114,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=5736; METERED_FL=U; PLACEMENT=MIGRATED,21IH54,,,MU,MUCENT,1992,,,,1,,1177632000000,blundonr,1255478400000,{A3C6F442-22BB-59E3-85BA-9D977466A0A9},-71.089194059999954,42.342415003000042
8056,21HH100,STREET_FEA 1640,STREET_FEA 1640,IS,,2108740145,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=1701; METERED_FL=U; PLACEMENT=MIGRATED,21HH100,,,WA,WAWB67P,1980,,,,1,,1177632000000,blundonr,1255478400000,{44F4E087-C782-5EFB-98C9-3D31A0DC2D9C},-71.093491134999965,42.340563772000053
8110,22HH46,STREET_FEA 697,121 (STREET_FEA 697),IS,,2208740273,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=741; METERED_FL=U; PLACEMENT=MIGRATED,22HH46,,,WA,WAWB67P,1980,,,,1,,1177632000000,blundonr,1244505600000,{CA0FF935-C116-51DF-A086-FA29FB2BA596},-71.100370557999952,42.345592480000050
8223,23HH26,STREET_FEA 2302,STREET_FEA 2302,IS,,2308740003,,,U,,,,,PRIV,SERVICE_AR=SL; CROSS_STRE=0; METERED_FL=U; PLACEMENT=MIGRATED,23HH26,,,U,U,,,,,1,,1177632000000,blundonr,1247961600000,{538D7B43-ABFD-564F-AF09-77CE36C00805},-71.099683582999944,42.350950048000072
8236,22HH36,STREET_FEA 697,155 (STREET_FEA 697),IS,,2208740313,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=2394; METERED_FL=U; PLACEMENT=MIGRATED,22HH36,,,KE,KEK81-A,1998,,,,1,,1177632000000,blundonr,1244505600000,{F0AD1EC9-E9BF-549C-A80D-D33369C74567},-71.101707681999983,42.344321503000060
8257,21IH50,STREET_FEA 3768,86 (STREET_FEA 3768),IS,,2109740177,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=1769; METERED_FL=U; PLACEMENT=MIGRATED,21IH50,,,KE,KEK81-A,1997,,,,1,,1177632000000,blundonr,1255478400000,{E75D0AB1-B59B-5358-877A-47D67A2FC7CB},-71.088153468999963,42.341509010000038
8275,22HH86,STREET_FEA 1092,612 (STREET_FEA 1092),IS,901238400000,2208740041,,,GIS,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=559; METERED_FL=U; PLACEMENT=MIGRATED,22HH86,,,MU,MUCENT,1993,,,,1,,1177632000000,blundonr,1244505600000,{72561BA2-90AE-5DBB-89BB-F03370448F04},-71.100694933999989,42.349046418000057
8280,22HH44,STREET_FEA 1762,STREET_FEA 1762,IS,,2208740268,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=697; METERED_FL=U; PLACEMENT=MIGRATED,22HH44,,,KE,KEK81-A,1998,,,,1,,1177632000000,blundonr,1244505600000,{56FB3FFD-B546-5813-BA2A-3334B7536021},-71.102262047999943,42.345653864000042
8401,21IH201,STREET_FEA 3744,STREET_FEA 3744,IS,945907200000,2109740356,,,GIS,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=1769; METERED_FL=U; PLACEMENT=MIGRATED,21IH201,,,MU,MUCENT,1993,,,,1,,1177632000000,blundonr,1255478400000,{1125B89B-FE2B-52F7-A62C-47F9330F58F9},-71.086951209999938,42.340200543000037
8418,20HH140,STREET_FEA 3709,STREET_FEA 3709,IS,,2008740076,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=3223; METERED_FL=U; PLACEMENT=MIGRATED,20HH140,,,US,USMET250,1989,,,,1,,1177632000000,mulline,1231804800000,{660FD283-D396-582A-872D-A77FBECF2424},-71.093728418999945,42.337064709000060
8530,20IH18,STREET_FEA 3709,270 OPP (STREET_FEA 3709),IS,,2009740098,,,GIS,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=2511; METERED_FL=U; PLACEMENT=MIGRATED,20IH18,,,US,USH205,1989,,,,1,,1177632000000,pullenn,1252540800000,{6F438787-7CB1-536B-A146-161122728AEE},-71.091951995999977,42.336359959000049
8561,23IH10,STREET_FEA 445,528 (STREET_FEA 445),IS,,2309740145,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=4678; METERED_FL=U; PLACEMENT=MIGRATED,23IH10,,,MH,MH929,1988,,,,1,,1177632000000,palaciolv,1224806400000,{7BB2BD0A-7880-56F5-B652-8F2657976C7A},-71.090873049999971,42.350539754000067
8659,21HH56,STREET_FEA 3489,98 OPP (STREET_FEA 3489),IS,,2108740087,,,GPS,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=2394; METERED_FL=U; PLACEMENT=MIGRATED,21HH56,,,US,USMET250,1965,,,,1,,1177632000000,blundonr,1255478400000,{194CCB6E-B07D-5275-8247-11E2035E06E8},-71.099530689999938,42.342216890000032
8738,22HH82,STREET_FEA 1210,28 OPP (STREET_FEA 1210),IS,727920000000,2208740086,,,GIS,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=559; METERED_FL=U; PLACEMENT=MIGRATED,22HH82,,,DA,ADB-84-B,1986,,,,1,,1177632000000,blundonr,1244505600000,{948EB9C6-08C2-5921-ACD2-A3777D4AB82E},-71.101839353999935,42.348581615000057
8774,20HH150,STREET_FEA 2239,541 (STREET_FEA 2239),IS,,2008740065,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=4279; METERED_FL=U; PLACEMENT=MIGRATED,20HH150,,,MU,MUCENT,2000,,,,1,,1177632000000,mulline,1231804800000,{37150903-4423-5937-95FA-40BFC1F329F1},-71.097146340999984,42.337229778000051
8863,22HH72,STREET_FEA 4654,23 (STREET_FEA 4654),IS,,2208740252,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=4277; METERED_FL=U; PLACEMENT=MIGRATED,22HH72,,,MU,MUCENT,1992,,,,1,,1177632000000,blundonr,1255478400000,{4D53C18E-86D1-531B-9CB9-3949A20C4F20},-71.098632116999966,42.346022831000028
9062,22HH90,STREET_FEA 3291,25 (STREET_FEA 3291),IS,,2208740328,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=3206; METERED_FL=U; PLACEMENT=MIGRATED,22HH90,,,US,USMET250,1990,,,,1,,1177632000000,blundonr,1255478400000,{7D38B7EF-BF38-5B6F-A9A7-89B9F4EEC72E},-71.096035205999954,42.344122307000077
9066,21IH34,STREET_FEA 2103,165 OPP (STREET_FEA 2103),IS,,2109740193,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=1700; METERED_FL=U; PLACEMENT=MIGRATED,21IH34,,,MU,MUCENT,1993,,,,1,,1177632000000,blundonr,1255478400000,{386C7FC3-60B8-5502-8BFE-5858D1CD902A},-71.090849631999959,42.341298716000040
9069,22HH68,STREET_FEA 2312,1330 (STREET_FEA 2312),IS,,2208740326,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=620; METERED_FL=U; PLACEMENT=MIGRATED,22HH68,,,KE,KEK81-A,2007,,,,1,,1177632000000,dorleansr,1263168000000,{CEDB307F-25BF-5790-B49B-3EB527FEC726},-71.097719932999951,42.344164045000070
9120,23GH50,STREET_FEA 436,STREET_FEA 436,IS,1212278400000,2307740017,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=3405; METERED_FL=U; PLACEMENT=MIGRATED,23GH50,,,KE,SMH205,2008,,,,1,,1177632000000,hoffmanr,1456272000000,{A14DFEEF-48A7-5A32-974A-FC04C75423B9},-71.107185577999985,42.351299237000035
9134,22HH142,STREET_FEA 3051,529 OPP (STREET_FEA 3051),IS,1251763200000,2208740132,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=2374; METERED_FL=U; PLACEMENT=MIGRATED,22HH142,,,DA,ADB-84-B,1990,,,,1,,1177632000000,blundonr,1274918400000,{FA639CF9-AFCE-5176-B0E1-3D10648E931D},-71.093709952999973,42.347994881000034
9229,22IH53,STREET_FEA 8100,1 (STREET_FEA 8100),IS,,2209330001,,,U,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=3104; METERED_FL=U; PLACEMENT=MIGRATED,22IH53,,,LO,U,,,,,1,,1177632000000,poyantm,1464739200000,{43C4BBC9-96DB-527D-80B3-05F95AB0C786},-71.088857851999933,42.344767296000043
9316,22HH134,STREET_FEA 5251,9-11 (STREET_FEA 5251),IS,631152000000,2208740169,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=2276; METERED_FL=U; PLACEMENT=MIGRATED,22HH134,,,KE,KEK81-A,2013,,,,1,,1177632000000,blundonr,1255478400000,{ADABC3C0-5BFC-5A45-A221-059C7611A12C},-71.095212726999989,42.347225137000066
9395,21IH52,STREET_FEA 1769,76 (STREET_FEA 1769),IS,,2109740125,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=809; METERED_FL=U; PLACEMENT=MIGRATED,21IH52,,,SM,SMH205,1979,,,,1,,1177632000000,blundonr,1255478400000,{C2418143-FAE3-55BB-8794-FF283E796CC6},-71.088165703999948,42.342248823000034
9430,22HH14,STREET_FEA 116,28 (STREET_FEA 116),IS,,2208740264,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=3405; METERED_FL=U; PLACEMENT=MIGRATED,22HH14,,,MH,MH929,1984,,,,1,,1177632000000,blundonr,1255478400000,{00A3650B-F51D-5D6C-BA20-4E5CA7B99085},-71.103518144999953,42.345876733000068
9458,23IH14,STREET_FEA 2742,502 (STREET_FEA 2742),IS,,2309740119,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=445; METERED_FL=U; PLACEMENT=MIGRATED,23IH14,,,MU,MUCENT,1993,,,,1,,1177632000000,palaciolv,1224806400000,{6E431D3E-4E69-539D-8B35-20B604AFFD1B},-71.089770765999958,42.350837944000034
9465,23HH10,STREET_FEA 436,231 OPP (STREET_FEA 436),IS,770428800000,2308740016,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=1889; METERED_FL=U; PLACEMENT=MIGRATED,23HH10,,,KE,KEK81-A,1994,,,,1,,1177632000000,denapolipd,1325203200000,{D5E2893A-7245-570D-929D-C47BFCA08B25},-71.103636188999985,42.350555549000035
9541,22GH20,STREET_FEA 2966,120 OPP (STREET_FEA 2966),IS,1124755200000,2207740004,,,GIS,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=3206; METERED_FL=U; PLACEMENT=MIGRATED,22GH20,,,MU,MUCENT,2002,,,,1,,1177632000000,blundonr,1244505600000,{9045FA07-E5DB-5A8F-8310-1B26795696FA},-71.106062815999962,42.348487008000063
9575,22HH186,STREET_FEA 620,1316 (STREET_FEA 620),IS,,2208740335,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=2312; METERED_FL=U; PLACEMENT=denapolipd,22HH186,,,KE,KEK81-A,2008,,,,1,,1247702400000,blundonr,1249430400000,{5A865382-08C0-524D-8385-F538F34EAC8F},-71.098472249999986,42.344285361000061
9612,22HH100,STREET_FEA 2276,194 OPP (STREET_FEA 2276),IS,,2208740241,,,GIS,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=4277; METERED_FL=U; PLACEMENT=MIGRATED,22HH100,,,MU,MUCENT,2000,,,,1,,1177632000000,blundonr,1255478400000,{C21ADD40-F3C7-516D-AF28-77E60FA84107},-71.095571254999982,42.346208704000048
9618,21IH24,STREET_FEA 2103,204 (STREET_FEA 2103),IS,,2109740232,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=1700; METERED_FL=U; PLACEMENT=MIGRATED,21IH24,,,DA,ADB-84-B,1990,,,,1,,1177632000000,blundonr,1255478400000,{D2743CEE-5940-501C-8494-9FC4051C94B1},-71.091258803999949,42.340643766000028
9660,21HH62,STREET_FEA 620,1360 OPP (STREET_FEA 620),IS,,2108740190,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=2394; METERED_FL=U; PLACEMENT=MIGRATED,21HH62,,,US,USMET250,1990,,,,1,,1177632000000,connorsm,1233792000000,{1EB68110-2F55-500B-9A1A-B667AEC97453},-71.100453729999970,42.343946082000059
9936,21IH132,STREET_FEA 2743,367 (STREET_FEA 2743),IS,,2109740166,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=3744; METERED_FL=U; PLACEMENT=MIGRATED,21IH132,,,US,USSEN,1981,,,,1,,1177632000000,blundonr,1255478400000,{CCC1EF25-F11B-5976-B92F-B2F5934778F7},-71.083532391999938,42.341672633000030
9945,21IH28,STREET_FEA 2239,324 (STREET_FEA 2239),IS,,2109740245,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=3156; METERED_FL=U; PLACEMENT=MIGRATED,21IH28,,,KE,KEK81-A,1995,,,,1,,1177632000000,blundonr,1255478400000,{6929A970-D574-53C4-8E1E-C7AE5E815D3B},-71.088147818999971,42.340513626000075
9987,22HH183,STREET_FEA 3206,STREET_FEA 3206,IS,,2208740332,,,GIS,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=3615; METERED_FL=U; PLACEMENT=MIGRATED,22HH183,,,MU,MUCENT,2004,,,,1,,1177632000000,blundonr,1255478400000,{40BE74E8-48DF-575A-AFD7-F4264E9A4AF3},-71.104098901999976,42.344947312000045
9999,22GH16,STREET_FEA 760,33 (STREET_FEA 760),IS,,2207740012,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=3206; METERED_FL=U; PLACEMENT=MIGRATED,22GH16,,,US,USSEN,1980,,,,1,,1177632000000,blundonr,1244505600000,{70653877-4356-5C75-BDC2-D3E2E7278FEF},-71.106268772999954,42.347388025000043
10062,23HH30,STREET_FEA 436,75 (STREET_FEA 436),IS,,2308740065,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=3505; METERED_FL=U; PLACEMENT=MIGRATED,23HH30,,,MU,MUCENT,1995,,,,1,,1177632000000,hoffmanr,1456185600000,{3F6DE7E4-EE5C-5BA2-A825-BA1BDF639FFA},-71.096280700999955,42.350077089000081
