objectid,facilityid,streetname,address,lifecyclestatus,installdate,legacyid,fireid,firehydid,datasource,plan_1,plan_1_date,plan_2,plan_2_date,owner,comments,id_2017,assoc_valve,type,make,model,year,nozzle_l_size,nozzle_r_size,nozzle_c_size,enabled,created_user,created_date,last_edited_user,last_edited_date,globalid,lon,lat
4,25LH752,STREET_FEA 341,105 OPP (STREET_FEA 341),IS,,2512740154,,,GIS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3576; METERED_FL=U; PLACEMENT=MIGRATED,25LH752,,,MU,MUCENT,2002,,,,1,,1177632000000,blundonr,1271808000000,{B3F2FE7E-0732-5B8C-9553-BEC0E90B48C2},-71.052111526999965,42.361500586000034
6023,23LH675,STREET_FEA 1103,280 (STREET_FEA 1103),IS,1245283200000,2312740243,,,AS BUILT,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=1356; METERED_FL=U; PLACEMENT=MIGRATED,23LH675,,,KE,KEK81-A,2009,,,,1,,1177632000000,blundonr,1362441600000,{EA18A1FB-1547-5233-A9B2-441648AAA389},-71.052429625999935,42.352694245000066
6031,24LH245,STREET_FEA 3998,237-247 (STREET_FEA 3998),IS,1086048000000,2412740263,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=1082; METERED_FL=U; PLACEMENT=denapolipd,24LH245,,,KE,KEK81-A,2003,,,,1,,1247702400000,chalmersh,1271116800000,{0DC575EB-6A14-5EB3-BC58-DB60E9F0886E},-71.051632248999965,42.359334869000065
6084,24KH791,STREET_FEA 1162,25 OPP (STREET_FEA 1162),IS,,2411740143,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1161; METERED_FL=U; PLACEMENT=MIGRATED,24KH791,,,MU,MUCENT,2000,,,,1,,1177632000000,chings,1464912000000,{0FAB8AED-E60A-55EA-8E1F-6B887145D184},-71.058968167999979,42.358965194000064
6181,24LH244,STREET_FEA 877,136 (STREET_FEA 877),IS,1086048000000,2412740262,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=341; METERED_FL=U; PLACEMENT=denapolipd,24LH244,,,MU,MUCENT,2003,,,,1,,1247702400000,chalmersh,1271030400000,{2A6DE02F-6FE1-52B2-9B42-95097AC867EB},-71.051583065999978,42.359153845000037
6190,22KH172,STREET_FEA 7938,STREET_FEA 7938,IS,,2211740026,,,U,,,,,PRIV,SERVICE_AR=SL; CROSS_STRE=0; METERED_FL=U; PLACEMENT=MIGRATED,22KH172,,,U,U,,,,,1,,1177632000000,blundonr,1282694400000,{113B9473-2815-52DF-8B12-AF50D1DF3C7B},-71.054897186999938,42.348726351000039
6191,24LH71,STREET_FEA 3358,STREET_FEA 3358,IS,,2412740211,,,U,,,,,PRIV,SERVICE_AR=SH; CROSS_STRE=0; METERED_FL=U; PLACEMENT=MIGRATED,24LH71,,,MU,U,,,,,1,,1177632000000,blundonr,1282694400000,{01839029-BEC0-5CF5-BC9B-40C6283CE3B7},-71.049949771999934,42.358902231000059
6236,24KH91,STREET_FEA 314,10 OPP (STREET_FEA 314),IS,126230400000,2411740116,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3931; METERED_FL=U; PLACEMENT=MIGRATED,24KH91,,,KE,KEK81,2012,,,,1,,1177632000000,mulline,1250035200000,{D9FA146A-FDFE-51D2-9A5F-B0C56406FEEB},-71.061707478999949,42.359259085000076
6281,23JH156,STREET_FEA 988,STREET_FEA 988,IS,1226620800000,2310740282,,,GIS,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=1075; METERED_FL=U; PLACEMENT=MIGRATED,23JH156,,,KE,U,2009,,,,1,,1177632000000,chalmersh,1282608000000,{7EB7FEBE-51A1-541E-928F-3356F95BED4E},-71.068709893999937,42.350929080000071
6292,23JH150,STREET_FEA 619,300 (STREET_FEA 619),IS,,2310740205,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=1967; METERED_FL=U; PLACEMENT=MIGRATED,23JH150,,,CL,CLF2500,1982,,,,1,,1177632000000,blundonr,1244505600000,{E0794C07-F82F-51FB-80DD-45102B082CEB},-71.070045589999950,42.352002187000039
6323,23KH821,STREET_FEA 3935,11 (STREET_FEA 3935),IS,,2311740794,,,U,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4048; METERED_FL=U; PLACEMENT=MIGRATED,23KH821,,,MU,MUCENT,2008,,,,1,,1177632000000,blundonr,1400025600000,{3DFEE31E-90DA-5EAD-A140-B11EF3DC5FD9},-71.057136503999971,42.353226519000032
6436,23KH783,STREET_FEA 285,100 (STREET_FEA 285),IS,,2311740025,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4048; METERED_FL=U; PLACEMENT=MIGRATED,23KH783,,,WA,WAWB67P,1993,,,,1,,1177632000000,dorleansr,1231718400000,{F548D8B7-0A23-51CA-B744-E58C22536F8D},-71.058685803999936,42.354714790000060
6503,24KH320,STREET_FEA 2853,147-149 OP (STREET_FEA 2853),IS,,2411740682,,,MANUAL,,,,,BWSC,SERVICE_AR=HPFS; CROSS_STRE=431; METERED_FL=U; PLACEMENT=MIGRATED,24KH320,,,DA,ADB-62-B,1990,,,,1,,1177632000000,blundonr,1244505600000,{B2BA69B2-338B-5AFF-BC22-659A3C25D1A3},-71.054598328999987,42.357612989000074
6519,24KH318,STREET_FEA 4048,53 (STREET_FEA 4048),IS,,2411740680,,,MANUAL,,,,,BWSC,SERVICE_AR=HPFS; CROSS_STRE=2080; METERED_FL=U; PLACEMENT=MIGRATED,24KH318,,,DA,ADB-62-B,2005,,,,1,,1177632000000,blundonr,1244505600000,{DFE6DF93-EDD6-5224-87B2-672FBF4E472E},-71.060009667999964,42.355035232000034
6565,24KH829,STREET_FEA 3366,81 (STREET_FEA 3366),IS,,2411740723,,,MANUAL,,,,,BWSC,SERVICE_AR=HPFS; CROSS_STRE=1103; METERED_FL=U; PLACEMENT=blundonr,24KH829,,,DA,ADB-62-B,2005,,,,1,,1247616000000,connorsm,1391644800000,{0032BB50-84F4-5DE0-9A6C-D885007C2391},-71.056129935999934,42.356802595000033
6670,23KH790,STREET_FEA 4455,10-24 (STREET_FEA 4455),IS,,2311740834,,,MANUAL,,,,,BWSC,SERVICE_AR=HPFS; CROSS_STRE=4392; METERED_FL=U; PLACEMENT=MIGRATED,23KH790,,,DA,ADB-62-B,,,,,1,,1177632000000,louisjamey,1456790400000,{61734969-3BBE-5F48-AE32-FA062DD692B8},-71.061883699999953,42.354390662000071
6762,23KH973,STREET_FEA 0,100 (STREET_FEA 0),IS,1267228800000,2311740903,,,U,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=0; METERED_FL=U; PLACEMENT=mulline,23KH973,,,U,KEK81-A,2007,,,,1,,1298505600000,mulline,1298505600000,{BE71FD2B-69AA-5A59-A9C3-0A8A996CC8CA},-71.065175981999971,42.350979293000080
6783,24KH293,STREET_FEA 4211,138 (STREET_FEA 4211),IS,,2411740540,,,MANUAL,,,,,BWSC,SERVICE_AR=HPFS; CROSS_STRE=908; METERED_FL=U; PLACEMENT=MIGRATED,24KH293,,,DA,ADB-62-B,1990,,,,1,,1177632000000,blundonr,1244505600000,{D5D8420C-9F1A-5BA2-9411-0984A817A271},-71.062610807999988,42.355786485000067
6825,24KH792,STREET_FEA 3931,10 (STREET_FEA 3931),IS,,2411740687,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=314; METERED_FL=U; PLACEMENT=MIGRATED,24KH792,,,DA,KEK81-A,,,,,1,,1177632000000,blundonr,1457308800000,{B791FC3A-D56A-5AE6-ACEF-F7EBED9FA680},-71.061652220999974,42.359223001000032
6828,23KH55,STREET_FEA 2424,49 (STREET_FEA 2424),IS,631152000000,2311740406,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=5001; METERED_FL=U; PLACEMENT=MIGRATED,23KH55,,,MU,MUCENT,2002,,,,1,,1177632000000,blundonr,1244505600000,{B4130819-8EA2-58F9-84C9-6D991216264B},-71.063780634999944,42.351633547000063
6881,24LH210,STREET_FEA 2589,237 BACK (STREET_FEA 2589),IS,842832000000,2412740228,,,GIS,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=341; METERED_FL=U; PLACEMENT=MIGRATED,24LH210,,,KE,KEK81-A,1995,,,,1,,1177632000000,blundonr,1271808000000,{38AEDCB8-9394-5513-B117-8A096C34344D},-71.051001188999976,42.359558361000040
6933,23LH700,STREET_FEA 341,500 (STREET_FEA 341),IS,1086048000000,2312740268,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2253; METERED_FL=U; PLACEMENT=denapolipd,23LH700,,,MU,MUCENT,2005,,,,1,,1247702400000,chalmersh,1270425600000,{C0AAE748-6FD8-5541-9E16-DFE94A49E22B},-71.052056789999938,42.354357776000029
7013,24KH106,STREET_FEA 4392,280-306 (STREET_FEA 4392),IS,662688000000,2411740359,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3818; METERED_FL=U; PLACEMENT=MIGRATED,24KH106,,,MU,MUCENT,1991,,,,1,,1177632000000,dorleansr,1231804800000,{089C7203-6824-5B1D-AE4F-7CFCE7E8C411},-71.058369918999972,42.357309462000046
7145,25LH30,STREET_FEA 6438,STREET_FEA 6438,IS,,2512740111,,,U,,,,,PRIV,SERVICE_AR=SL; CROSS_STRE=0; METERED_FL=U; PLACEMENT=MIGRATED,25LH30,,,KE,U,,,,,1,,1177632000000,blundonr,1247961600000,{15A09D42-789D-546A-AA49-7119B842727E},-71.050318457999936,42.362343122000027
7234,24KH71,STREET_FEA 2080,82-80 (STREET_FEA 2080),IS,,2411740560,,,GIS,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=1727; METERED_FL=U; PLACEMENT=MIGRATED,24KH71,,,WA,WAWB67P,1989,,,,1,,1177632000000,blundonr,1255478400000,{F5C98562-9151-5970-9024-2DBAC57D6182},-71.058999865999965,42.355588400000045
7295,24KH809,STREET_FEA 1727,65 (STREET_FEA 1727),IS,1122163200000,2411740703,,,U,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=285; METERED_FL=U; PLACEMENT=mulline,24KH809,,,U,U,,,,,1,,1221436800000,mulline,1396828800000,{DEED094A-2E8B-5657-8970-C01AC2567316},-71.058381943999962,42.355401527000026
7315,24LH216,STREET_FEA 3480,109-111 (STREET_FEA 3480),IS,1086048000000,2412740234,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=3153; METERED_FL=U; PLACEMENT=chalmersh,24LH216,,,MU,MUCENT,2002,,,,1,,1181174400000,chalmersh,1270598400000,{11CB3CE0-2353-5C99-A9B3-2FD965F8BE5D},-71.052501850999988,42.354999602000078
7382,24KH281,STREET_FEA 1630,18 (STREET_FEA 1630),IS,,2411740470,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2853; METERED_FL=U; PLACEMENT=MIGRATED,24KH281,,,KE,KEK81-A,,,,,1,,1177632000000,blundonr,1433462400000,{87CB8953-62FB-51E8-86C7-87ACCDCD9357},-71.056781532999935,42.356500539000081
7483,23KH799,STREET_FEA 4048,63 (STREET_FEA 4048),IS,,2311740823,,,MANUAL,,,,,BWSC,SERVICE_AR=HPFS; CROSS_STRE=285; METERED_FL=U; PLACEMENT=MIGRATED,23KH799,,,US,USHP,1981,,,,1,,1177632000000,blundonr,1244505600000,{C146C55E-F26E-55EE-B7EA-6F19658076F5},-71.059051461999957,42.354345132000049
7503,24KH314,STREET_FEA 4211,150 (STREET_FEA 4211),IS,,2411740645,,,MANUAL,,,,,BWSC,SERVICE_AR=HPFS; CROSS_STRE=4455; METERED_FL=U; PLACEMENT=MIGRATED,24KH314,,,DA,ADB-62-B,1990,,,,1,,1177632000000,blundonr,1244505600000,{F2D0EB3D-E505-5297-8D27-8DA094A59554},-71.063303610999981,42.355047731000070
7519,23KH176,STREET_FEA 2406,11-19 (STREET_FEA 2406),IS,,2311740148,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=4048; METERED_FL=U; PLACEMENT=MIGRATED,23KH176,,,KE,KEK81-A,2007,,,,1,,1177632000000,dorleansr,1231718400000,{2D1C7584-E5F6-5E56-91B7-CF9E5E158B1D},-71.058895321999955,42.353854527000067
7678,23KH190,STREET_FEA 2864,STREET_FEA 2864,IS,,2311740124,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=5673; METERED_FL=U; PLACEMENT=MIGRATED,23KH190,,,MU,MUCENT,1967,,,,1,,1177632000000,dorleansr,1231718400000,{EDACD8B4-D8D6-5691-B5F4-328A9F5F8307},-71.056748379999988,42.353971650000062
7699,24KH285,STREET_FEA 4211,130 (STREET_FEA 4211),IS,,2411740503,,,MANUAL,,,,,BWSC,SERVICE_AR=HPFS; CROSS_STRE=908; METERED_FL=U; PLACEMENT=MIGRATED,24KH285,,,DA,ADB-62-B,1998,,,,1,,1177632000000,blundonr,1244505600000,{1B1FA59B-7A60-5E3B-ADA8-7058EE723AD8},-71.062278030999948,42.356131860000062
7710,24KH42,STREET_FEA 4579,22 (STREET_FEA 4579),IS,,2411740549,,,GIS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4392; METERED_FL=U; PLACEMENT=MIGRATED,24KH42,,,MU,MUCENT,2006,,,,1,,1177632000000,blundonr,1244505600000,{0F8A82A1-CF15-547F-9E92-4B4AB7CA5FF4},-71.061217011999986,42.355731069000058
7717,23KH828,STREET_FEA 4048,245 OPP (STREET_FEA 4048),IS,,2311740359,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1356; METERED_FL=U; PLACEMENT=MIGRATED,23KH828,,,KE,KEK81-A,2011,,,,1,,1177632000000,blundonr,1395619200000,{32CE7BEB-BCCD-5C9B-8003-1C37A9DD6C39},-71.053816121999944,42.352026051000053
7758,23KH877,STREET_FEA 942,50-56 (STREET_FEA 942),IS,1186185600000,2311740824,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=463; METERED_FL=U; PLACEMENT=MIGRATED,23KH877,,,KE,KEK81-A,2007,,,,1,,1177632000000,blundonr,1244505600000,{BF1DE913-56AF-5388-B6C0-B13073B1A43D},-71.060123098999952,42.353592440000057
7794,24LH247,STREET_FEA 341,STREET_FEA 341,IS,1086048000000,2412740265,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=17; METERED_FL=U; PLACEMENT=denapolipd,24LH247,,,MU,MUCENT,2002,,,,1,,1247702400000,chalmersh,1270684800000,{A8EBB037-D5FE-5522-9799-43DB7F4A9AC3},-71.050828636999938,42.357396121000079
7808,23KH90,STREET_FEA 4455,10-24 OPP (STREET_FEA 4455),IS,,2311740045,,,GIS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4392; METERED_FL=U; PLACEMENT=MIGRATED,23KH90,,,MU,MUCENT,2000,,,,1,,1177632000000,louisjamey,1456790400000,{84B272DE-9F3F-5922-9D3B-0E56A529FC21},-71.062065681999968,42.354569441000081
7818,23KH807,STREET_FEA 4048,101-113 (STREET_FEA 4048),IS,,2311740173,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2551; METERED_FL=U; PLACEMENT=MIGRATED,23KH807,,,KE,KEK81-A,2011,,,,1,,1177632000000,blundonr,1395100800000,{6733D0B0-50BB-502F-9261-D86931643453},-71.057989232999944,42.353604157000063
7823,22KH790,STREET_FEA 0,STREET_FEA 0,IS,,2211740262,,,U,,,,,PRIV,SERVICE_AR=SL; CROSS_STRE=0; METERED_FL=U; PLACEMENT=connorsm,22KH790,,,U,U,,,,,1,,1187222400000,blundonr,1244419200000,{5858E76F-FA47-5989-9E91-77E07DC79B8E},-71.059122058999947,42.345726329000058
7829,24KH310,STREET_FEA 4211,147B (STREET_FEA 4211),IS,,2411740617,,,MANUAL,,,,,BWSC,SERVICE_AR=HPFS; CROSS_STRE=4455; METERED_FL=U; PLACEMENT=MIGRATED,24KH310,,,DA,ADB-62-B,1990,,,,1,,1177632000000,blundonr,1244505600000,{BA87199B-8499-5069-9927-8EC3C0EDCB4B},-71.063161723999940,42.355242496000074
7843,22KH170,STREET_FEA 5031,STREET_FEA 5031,IS,,2211330008,,,U,,,,,PRIV,SERVICE_AR=SL; CROSS_STRE=0; METERED_FL=U; PLACEMENT=MIGRATED,22KH170,,,LO,U,,,,,1,,1177632000000,blundonr,1282694400000,{80957DCB-78EF-551B-8C60-76AB37476F84},-71.055386540999962,42.347837738000067
7866,24KH173,STREET_FEA 677,69 (STREET_FEA 677),IS,1348012800000,2411740295,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2853; METERED_FL=U; PLACEMENT=MIGRATED,24KH173,,,KE,KEK81-A,2011,,,,1,,1177632000000,mulline,1396828800000,{C7213DD0-3415-59F0-A76D-585E7FC39FA7},-71.053901679999967,42.357814322000081
7896,24KH304,STREET_FEA 4120,2-24 (STREET_FEA 4120),IS,,2411740592,,,MANUAL,,,,,BWSC,SERVICE_AR=HPFS; CROSS_STRE=4211; METERED_FL=U; PLACEMENT=MIGRATED,24KH304,,,DA,ADB-62-B,1990,,,,1,,1177632000000,dorleansr,1231804800000,{AC33716F-C088-54E6-AE99-DB82A25E0A3B},-71.062383625999985,42.355415287000028
7899,24KH301,STREET_FEA 4211,144 (STREET_FEA 4211),IS,,2411740576,,,MANUAL,,,,,BWSC,SERVICE_AR=HPFS; CROSS_STRE=4120; METERED_FL=U; PLACEMENT=MIGRATED,24KH301,,,DA,ADB-62-B,1990,,,,1,,1177632000000,blundonr,1244505600000,{C2E5D58C-B5F6-55D0-A721-7932156DC7BE},-71.062910129999977,42.355490419000034
7920,22KH32,STREET_FEA 4392,STREET_FEA 4392,IS,,2211740015,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=3004; METERED_FL=U; PLACEMENT=MIGRATED,22KH32,,,MU,MUCENT,1993,,,,1,,1177632000000,blundonr,1244505600000,{D3AF4370-2D62-5D5C-B572-FA42BCAFEEBA},-71.063964968999983,42.348969865000072
7939,24KH287,STREET_FEA 1727,185 OPP (STREET_FEA 1727),IS,1122163200000,2411740513,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=3265; METERED_FL=U; PLACEMENT=MIGRATED,24KH287,,,MU,MUCENT,2005,,,,1,,1177632000000,blundonr,1230076800000,{32FA5BF7-19F0-5364-9D25-18F76411607B},-71.055066548999946,42.356057582000062
8014,24KH112,STREET_FEA 4211,10-12 (STREET_FEA 4211),IS,,2411740141,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1162; METERED_FL=U; PLACEMENT=MIGRATED,24KH112,,,KE,KEK81-A,2007,,,,1,,1177632000000,mulline,1250035200000,{0AA6839D-5010-544D-9905-2B21B788E9DD},-71.059687994999933,42.358929632000070
8174,23KH928,STREET_FEA 4211,176 (STREET_FEA 4211),IS,,2311740858,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=360; METERED_FL=U; PLACEMENT=MIGRATED,23KH928,,,SM,USMET250,1988,,,,1,,1177632000000,blundonr,1395619200000,{0A05FFEB-F0A9-51C9-B00D-49DB1EEBEE9F},-71.064223109999944,42.353139623000061
8215,23JH146,STREET_FEA 4042,46 OPP (STREET_FEA 4042),IS,899769600000,2310740326,,,GIS,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=1075; METERED_FL=U; PLACEMENT=MIGRATED,23JH146,,,KE,KEK81-A,1998,,,,1,,1177632000000,blundonr,1244505600000,{E1D33265-6232-5620-AEB6-E4F89D7DD694},-71.069401451999966,42.350450531000035
8239,24KH236,STREET_FEA 3998,131 (STREET_FEA 3998),IS,,2411740118,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=677; METERED_FL=U; PLACEMENT=MIGRATED,24KH236,,,KE,KEK81-A,,,,,1,,1177632000000,blundonr,1457308800000,{FEC11631-F425-5175-9654-B23AB8F90935},-71.054497139999967,42.359178689000032
8372,23KH6,STREET_FEA 4387,84-80 (STREET_FEA 4387),IS,,2311740619,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=4386; METERED_FL=U; PLACEMENT=MIGRATED,23KH6,,,KE,KEK81-A,1994,,,,1,,1177632000000,palaciolv,1224806400000,{4658D276-0DEA-5E69-BC7C-7B884AD7DC02},-71.066070079999974,42.350292041000046
8388,23KH924,STREET_FEA 5673,21 (STREET_FEA 5673),IS,,2311330027,,,U,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1630; METERED_FL=U; PLACEMENT=MIGRATED,23KH924,,,LO,U,,,,,1,,1177632000000,poyantm,1464739200000,{4B7D99F9-F422-5CA8-8106-24AE8009C743},-71.056864464999933,42.354447082000036
8422,24LH26,STREET_FEA 677,88 (STREET_FEA 677),IS,,2412740093,,,GIS,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=4493; METERED_FL=U; PLACEMENT=MIGRATED,24LH26,,,MH,MH929,1982,,,,1,,1177632000000,blundonr,1255478400000,{59F985CD-5C99-5EE1-B5ED-244D36E1AB4E},-71.052349249999963,42.357372191000024
8644,23KH60,STREET_FEA 2740,STREET_FEA 2740,IS,,2311740832,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=360; METERED_FL=U; PLACEMENT=MIGRATED,23KH60,,,MU,MUCENT,2000,,,,1,,1177632000000,blundonr,1432166400000,{D2DB24DB-D9D2-5E09-BB91-DA41DBB28D73},-71.063534142999970,42.353755406000062
8684,24LH230,STREET_FEA 2589,STREET_FEA 2589,IS,852854400000,2412740248,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=341; METERED_FL=U; PLACEMENT=connorsm,24LH230,,,KE,KEK81-A,1995,,,,1,,1209600000000,dorleansr,1231804800000,{027FF433-7929-56AB-B752-D28308F4FB10},-71.051503646999947,42.359774627000036
8787,24LH161,STREET_FEA 3153,90 (STREET_FEA 3153),IS,1086048000000,2412740143,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4841; METERED_FL=U; PLACEMENT=MIGRATED,24LH161,,,U,U,,,,,1,,1177632000000,chalmersh,1270512000000,{1F455478-87F8-5A3F-A032-090E02B491A6},-71.051634972999977,42.356061080000075
8793,24LH16,STREET_FEA 2132,190 (STREET_FEA 2132),IS,,2412330525,,,U,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=341; METERED_FL=U; PLACEMENT=MIGRATED,24LH16,,,LO,U,,,,,1,,1177632000000,mulline,1396828800000,{83BA23F0-DE19-546B-9501-E6441AB0BCAE},-71.052219264999962,42.356585044000042
8860,23KH954,STREET_FEA 5318,56 (STREET_FEA 5318),IS,,2311740884,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=4042; METERED_FL=U; PLACEMENT=connorsm,23KH954,,,MU,MUCENT,2003,,,,1,,1202342400000,blundonr,1244505600000,{F93A2ABE-02FE-53DF-B016-66A26F457491},-71.066646287999959,42.350663199000053
8949,24KH818,STREET_FEA 285,31 (STREET_FEA 285),IS,,2411740712,,,U,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2853; METERED_FL=U; PLACEMENT=mulline,24KH818,,,U,U,,,,,1,,1222300800000,mulline,1396656000000,{53E4C9E8-ECB4-52BA-ACD8-6C3EC49B59CA},-71.057861015999947,42.356605724000076
8986,22KH12,STREET_FEA 4211,STREET_FEA 4211,IS,,2211740017,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=3866; METERED_FL=U; PLACEMENT=MIGRATED,22KH12,,,KE,KEK81-A,1995,,,,1,,1177632000000,blundonr,1244505600000,{6BC7233D-8E32-5B0F-8419-F439E55FC2F2},-71.065555291999942,42.349029142000063
9113,23KH118,STREET_FEA 2034,9 (STREET_FEA 2034),IS,,2311330013,,,U,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2089; METERED_FL=U; PLACEMENT=MIGRATED,23KH118,,,LO,U,,,,,1,,1177632000000,mulline,1396656000000,{0D6F0D6B-57D0-5922-A198-52B0E36BF516},-71.061402651999970,42.352848828000049
9121,24LH181,STREET_FEA 3998,177 (STREET_FEA 3998),IS,,2412740201,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1082; METERED_FL=U; PLACEMENT=MIGRATED,24LH181,,,KE,KEK81-A,2005,,,,1,,1177632000000,blundonr,1234137600000,{099177EA-B518-528D-95C7-88F53FAC9AE6},-71.053180786999974,42.359237955000026
9131,23KH781,STREET_FEA 4048,56 (STREET_FEA 4048),IS,,2311740079,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=285; METERED_FL=U; PLACEMENT=MIGRATED,23KH781,,,MU,MUCENT,1986,,,,1,,1177632000000,dorleansr,1231718400000,{C4C7681F-E02B-576D-9ACE-4A624C3AFE26},-71.058868672999949,42.354356398000050
9171,24KH148,STREET_FEA 2132,126 (STREET_FEA 2132),IS,315532800000,2411740610,,,GIS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3265; METERED_FL=U; PLACEMENT=MIGRATED,24KH148,,,US,USSEN,1980,,,,1,,1177632000000,blundonr,1271808000000,{D0C5E580-A04A-532F-805C-55220CF31E48},-71.053877869999951,42.355276791000051
9233,24LH267,STREET_FEA 0,STREET_FEA 0,IS,-2209161600000,2412740285,,,U,,,,,U,SERVICE_AR=SL; CROSS_STRE=0; METERED_FL=U; PLACEMENT=chalmersh,24LH267,,,U,U,,,,,1,,1464739200000,,,{B1E22847-26A5-58B3-B13F-6FC5E94BAFF9},-71.052837486999977,42.358792851000032
9290,23LH697,STREET_FEA 341,STREET_FEA 341,IS,1086048000000,2312740265,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=3099; METERED_FL=U; PLACEMENT=denapolipd,23LH697,,,MU,MUCENT,2005,,,,1,,1247702400000,chalmersh,1270425600000,{A08CC39C-497C-5D9C-8D00-F9E73768906A},-71.051180814999952,42.354877326000064
9303,25LH4,STREET_FEA 341,STREET_FEA 341,IS,,2512740123,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=3576; METERED_FL=U; PLACEMENT=MIGRATED,25LH4,,,MU,MUCENT,2002,,,,1,,1177632000000,blundonr,1244505600000,{A8BAF26C-E5F2-5AAD-A3A3-52C30CCA5337},-71.051654631999952,42.361747829000080
9330,22KH30,STREET_FEA 3118,868 OPP (STREET_FEA 3118),IS,,2211740038,,,GIS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4211; METERED_FL=U; PLACEMENT=MIGRATED,22KH30,,,KE,KEK81-A,1994,,,,1,,1177632000000,blundonr,1244505600000,{F8A65AD2-A41F-58F0-B30C-5DDEAE5571AD},-71.064213452999979,42.348620365000045
9334,24LH246,STREET_FEA 2589,237 (STREET_FEA 2589),IS,1086048000000,2412740264,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=341; METERED_FL=U; PLACEMENT=denapolipd,24LH246,,,MU,MUCENT,2003,,,,1,,1247702400000,chalmersh,1271116800000,{3E389586-2EB7-5C2A-B209-74EAFA04BC91},-71.051667579999958,42.359459446000074
9365,22KH789,STREET_FEA 2749,STREET_FEA 2749,IS,,2211740261,,,GIS,,,,,PRIV,SERVICE_AR=SL; CROSS_STRE=2413; METERED_FL=U; PLACEMENT=connorsm,22KH789,,,MU,MUCENT,2000,,,,1,,1187222400000,blundonr,1358812800000,{9C5DF67C-99DE-5476-ABE0-2A038CADE8AB},-71.057039550999946,42.348355109000067
