objectid,facilityid,streetname,address,lifecyclestatus,installdate,legacyid,fireid,firehydid,datasource,plan_1,plan_1_date,plan_2,plan_2_date,owner,comments,id_2017,assoc_valve,type,make,model,year,nozzle_l_size,nozzle_r_size,nozzle_c_size,enabled,created_user,created_date,last_edited_user,last_edited_date,globalid,lon,lat
23,22IH31,STREET_FEA 1091,380 OPP (STREET_FEA 1091),IS,1226620800000,2209740046,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=2742; METERED_FL=U; PLACEMENT=MIGRATED,22IH31,,,KE,U,2009,,,,1,,1177632000000,chalmersh,1273708800000,{BF8AAFFC-D643-510D-ACA0-FA2F8C9A3A9E},-71.089468671999953,42.348902220000070
9488,22JH65,STREET_FEA 4041,STREET_FEA 4041,IS,978307200000,2210740135,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2238; METERED_FL=U; PLACEMENT=MIGRATED,22JH65,,,KE,KEK81-A,2005,,,,1,,1177632000000,blundonr,1255478400000,{1BC109BA-BB2C-50A0-9DAF-82061F5C916E},-71.077378170999964,42.348204606000024
9543,23JH78,STREET_FEA 3755,90 (STREET_FEA 3755),IS,,2310740345,,,GIS,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=509; METERED_FL=U; PLACEMENT=MIGRATED,23JH78,,,DA,ADB-84-B,1990,,,,1,,1177632000000,blundonr,1271808000000,{B3D932B4-591D-57E8-AF84-6EAD3464C0E1},-71.073326595999958,42.350194989000045
9722,23JH54,STREET_FEA 618,504 (STREET_FEA 618),IS,,2310740296,,,GIS,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=1008; METERED_FL=U; PLACEMENT=MIGRATED,23JH54,,,WA,WAWB67P,1987,,,,1,,1177632000000,blundonr,1271808000000,{6A3D2FD5-D59C-5EF5-BA1A-32855A46A974},-71.074376692999977,42.350804547000052
9726,23JH38,STREET_FEA 618,539 OPP (STREET_FEA 618),IS,-347155200000,2310740322,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=1008; METERED_FL=U; PLACEMENT=MIGRATED,23JH38,,,KE,KEK81-A,1994,,,,1,,1177632000000,palaciolv,1224806400000,{DBBC3683-1D2F-5E1F-9BF3-A3E294D9C9B6},-71.075339897999982,42.350515369000050
9758,23IH52,STREET_FEA 2715,315 (STREET_FEA 2715),IS,1059091200000,2309740085,,,GIS,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=3444; METERED_FL=U; PLACEMENT=MIGRATED,23IH52,,,MU,MUCENT,2002,,,,1,,1177632000000,orrda,1459468800000,{7B3487CA-97CB-5949-B18D-D31F0AFB0666},-71.084445110999980,42.351369680000062
9787,23JH44,STREET_FEA 1091,122 OPP (STREET_FEA 1091),IS,,2310740207,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=1265; METERED_FL=U; PLACEMENT=MIGRATED,23JH44,,,MH,MH129,1978,,,,1,,1177632000000,palaciolv,1224806400000,{6CBBE3D4-0D43-597F-9C62-5C271328B91A},-71.077044643999955,42.352044248000027
9853,23IH48,STREET_FEA 1091,262 OPP (STREET_FEA 1091),IS,,2309740175,,,GIS,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=1857; METERED_FL=U; PLACEMENT=MIGRATED,23IH48,,,MU,MUCENT,1992,,,,1,,1177632000000,blundonr,1255478400000,{81715A7F-858D-55E7-A2C5-60782621F1D9},-71.083537718999935,42.350306866000039
9952,22IH160,STREET_FEA 2743,160 (STREET_FEA 2743),IS,1385942400000,2209740306,,,U,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=496; METERED_FL=U; PLACEMENT=digiornom,22IH160,,,U,U,,,,,1,,1437955200000,digiornom,1437955200000,{4B2F21C8-3388-5A68-99B7-D9CAD6D3AEDF},-71.087148087999935,42.346347968000032
10005,22JH98,STREET_FEA 4041,420 (STREET_FEA 4041),IS,1288569600000,2210740076,,,GIS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1008; METERED_FL=U; PLACEMENT=MIGRATED,22JH98,,,KE,KEK81-A,2009,,,,1,,1177632000000,chalmersh,1326240000000,{BB617A2E-3570-5854-9918-DBCCDEAAE89A},-71.074728873999959,42.348718037000026
10089,23JH72,STREET_FEA 445,160 (STREET_FEA 445),IS,1075939200000,2310740029,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=509; METERED_FL=U; PLACEMENT=MIGRATED,23JH72,,,MU,MUCENT,2002,,,,1,,1177632000000,louisjamey,1456358400000,{BD6B6266-5220-58DC-89B5-B7D5321C70B4},-71.075972948999947,42.354565926000078
10156,23JH132,STREET_FEA 1091,2 (STREET_FEA 1091),IS,,2310740116,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=300; METERED_FL=U; PLACEMENT=MIGRATED,23JH132,,,KE,KEK81-A,1995,,,,1,,1177632000000,palaciolv,1224806400000,{ED99DC5B-02F8-547E-B1D6-401CEB6F1D73},-71.071651183999961,42.353596767000056
10223,23IH78,STREET_FEA 1091,191 OPP (STREET_FEA 1091),IS,,2309740081,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=1586; METERED_FL=U; PLACEMENT=MIGRATED,23IH78,,,MH,MH129,1979,,,,1,,1177632000000,palaciolv,1224806400000,{8904754E-60A1-57F0-86F9-1EB2A6776F90},-71.080337086999975,42.351410947000034
10334,22IH86,STREET_FEA 1025,52 OPP (STREET_FEA 1025),IS,,2209740295,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=497; METERED_FL=U; PLACEMENT=MIGRATED,22IH86,,,KE,KEK81-A,1979,,,,1,,1177632000000,blundonr,1244505600000,{9AF7A830-E3B5-5A56-ABED-63EA2DC31377},-71.084854782999969,42.345112072000063
10342,22JH72,STREET_FEA 1586,88 (STREET_FEA 1586),IS,,2210740085,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=552; METERED_FL=U; PLACEMENT=MIGRATED,22JH72,,,KE,KEK81-A,2007,,,,1,,1177632000000,blundonr,1255478400000,{332F4319-1595-58CB-9FFB-23088B74101A},-71.078901244999940,42.348685158000080
10357,22IH84,STREET_FEA 1091,356 (STREET_FEA 1091),IS,,2209740042,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=2742; METERED_FL=U; PLACEMENT=MIGRATED,22IH84,,,MU,MUCENT,2004,,,,1,,1177632000000,blundonr,1255478400000,{34D57F39-74C7-5523-B766-843B204504DB},-71.087892798999974,42.349009692000038
10363,21IH172,STREET_FEA 2238,234-238 (STREET_FEA 2238),IS,,2109740354,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=2743; METERED_FL=U; PLACEMENT=MIGRATED,21IH172,,,MU,MUCENT,1976,,,,1,,1177632000000,blundonr,1255478400000,{E505C918-AB23-5015-8CE7-C5C4E662B433},-71.084234442999957,42.343115782000041
10444,23IH72,STREET_FEA 1586,24 (STREET_FEA 1586),IS,,2309740115,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=1091; METERED_FL=U; PLACEMENT=MIGRATED,23IH72,,,US,USSEN,1980,,,,1,,1177632000000,palaciolv,1224806400000,{398EA6B6-4383-57AD-B502-43B6077B0674},-71.080072540999936,42.350887661000058
10446,22IH48,STREET_FEA 3050,411 (STREET_FEA 3050),IS,,2209740094,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=2742; METERED_FL=U; PLACEMENT=MIGRATED,22IH48,,,MU,MUCENT,2005,,,,1,,1177632000000,blundonr,1255478400000,{DF359316-D07D-572F-97D5-9787C3D56D67},-71.089286637999976,42.348136922000037
10455,21IH168,STREET_FEA 161,17 (STREET_FEA 161),IS,,2109740134,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=3744; METERED_FL=U; PLACEMENT=MIGRATED,21IH168,,,SM,SMH205,1975,,,,1,,1177632000000,blundonr,1255478400000,{DC8ED441-1391-50AB-AB46-DE5E96D76CD6},-71.082821318999947,42.342176493000068
10505,22IH140,STREET_FEA 618,790 (STREET_FEA 618),IS,1037750400000,2209740054,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1593; METERED_FL=U; PLACEMENT=MIGRATED,22IH140,,,MU,MUCENT,1991,,,,1,,1177632000000,mulline,1398816000000,{018CFAE0-FB8D-5E9C-95B5-8A700511F27B},-71.081945321999967,42.348765812000067
10506,22IH128,STREET_FEA 496,STREET_FEA 496,IS,,2209740206,,,GIS,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=2238; METERED_FL=U; PLACEMENT=MIGRATED,22IH128,,,KE,KEK81-A,1998,,,,1,,1177632000000,blundonr,1255478400000,{971F2314-9550-515D-87AB-4B2F54155C3B},-71.081859571999985,42.345579814000075
10605,23IH64,STREET_FEA 1091,239 OPP (STREET_FEA 1091),IS,,2309740122,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=1593; METERED_FL=U; PLACEMENT=MIGRATED,23IH64,,,KE,KEK81-A,1995,,,,1,,1177632000000,palaciolv,1224806400000,{8565D035-A564-583A-8081-7B337608FBE5},-71.082624930999941,42.350770069000077
10763,23IH45,STREET_FEA 1091,246 OPP (STREET_FEA 1091),IS,,2309740131,,,GIS,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=1593; METERED_FL=U; PLACEMENT=MIGRATED,23IH45,,,MU,MUCENT,1982,,,,1,,1177632000000,blundonr,1255478400000,{28CB8D88-ED5D-5E3E-AC93-68959702A5B2},-71.082729936999954,42.350622398000041
10777,21IH182,STREET_FEA 551,15 (STREET_FEA 551),IS,,2109740094,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=3743; METERED_FL=U; PLACEMENT=MIGRATED,21IH182,,,SM,SMH205,1978,,,,1,,1177632000000,chalmersh,1225238400000,{30A5DAC9-13C0-50EB-BF43-1CD4DFA22EEC},-71.082171060999940,42.342686774000072
10821,23JH104,STREET_FEA 509,301 (STREET_FEA 509),IS,599616000000,2310740071,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=2715; METERED_FL=U; PLACEMENT=MIGRATED,23JH104,,,WA,WAWB67P,1989,,,,1,,1177632000000,palaciolv,1224806400000,{AFBD8527-8E54-53B2-98A9-745A2BBD8FD6},-71.074409789999947,42.354162195000072
10862,22IH104,STREET_FEA 1245,50 (STREET_FEA 1245),IS,,2209740126,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=3826; METERED_FL=U; PLACEMENT=MIGRATED,22IH104,,,KE,KEK11,1974,,,,1,,1177632000000,blundonr,1255478400000,{EA18E6FF-42C8-5E67-9815-7315375218BF},-71.085208650999959,42.346959912000045
10888,22JH116,STREET_FEA 5429,STREET_FEA 5429,IS,801964800000,2210740124,,,GIS,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=3401; METERED_FL=U; PLACEMENT=MIGRATED,22JH116,,,MU,MUCENT,2005,,,,1,,1177632000000,blundonr,1255478400000,{8DD5BF45-F61A-5327-8F96-1380BD6C5899},-71.073144937999984,42.348244844000078
10955,22JH16,STREET_FEA 3743,58 (STREET_FEA 3743),IS,,2210740252,,,GIS,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=1786; METERED_FL=U; PLACEMENT=MIGRATED,22JH16,,,MU,MUCENT,2002,,,,1,,1177632000000,blundonr,1255478400000,{D0C3184F-C4EB-572C-893D-02891C547315},-71.079428078999968,42.345936955000070
11068,23JH48,STREET_FEA 2715,119 (STREET_FEA 2715),IS,1059091200000,2310740141,,,GIS,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=1008; METERED_FL=U; PLACEMENT=MIGRATED,23JH48,,,MU,MUCENT,2000,,,,1,,1177632000000,blundonr,1271808000000,{DED6D390-4CFB-58D1-9864-0F78FD1EF167},-71.077566327999989,42.353229814000031
11075,22IH88,STREET_FEA 3753,46 (STREET_FEA 3753),IS,,2209740197,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=497; METERED_FL=U; PLACEMENT=MIGRATED,22IH88,,,MU,MUCENT,1976,,,,1,,1177632000000,blundonr,1244505600000,{EADBCEFC-D670-5BA5-87DA-B326F2329537},-71.085221580999985,42.345711124000047
11150,23IH70,STREET_FEA 3050,201 (STREET_FEA 3050),IS,662688000000,2309740159,,,GIS,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=1586; METERED_FL=U; PLACEMENT=MIGRATED,23IH70,,,KE,KEK81-A,2007,,,,1,,1177632000000,blundonr,1255478400000,{22BFE4DD-F62E-5511-AF5F-60CB260FB8FC},-71.080058283999961,42.350319409000065
11254,23JH32,STREET_FEA 445,220 (STREET_FEA 445),IS,1075939200000,2310740100,,,GIS,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=1265; METERED_FL=U; PLACEMENT=MIGRATED,23JH32,,,MU,MUCENT,2000,,,,1,,1177632000000,blundonr,1271808000000,{5B105881-2215-5AB6-AA78-BA7F0AB06117},-71.078523942999936,42.353885229000070
11307,23JH138,STREET_FEA 2715,21 (STREET_FEA 2715),IS,1059091200000,2310740048,,,GIS,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=3440; METERED_FL=U; PLACEMENT=MIGRATED,23JH138,,,MU,MUCENT,2002,,,,1,,1177632000000,orrda,1442534400000,{69C4C565-C1EE-58BC-BEB1-C65CE43A695D},-71.073302759999933,42.354382513000076
11406,23JH134,STREET_FEA 300,12 (STREET_FEA 300),IS,,2310740408,,,GIS,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=3440; METERED_FL=U; PLACEMENT=MIGRATED,23JH134,,,KE,KEK81-A,1994,,,,1,,1177632000000,blundonr,1244505600000,{116C0080-7364-5F7D-9596-2C37DB13CFCD},-71.071953821999955,42.354213951000077
11407,23IH58,STREET_FEA 445,398 (STREET_FEA 445),IS,1075939200000,2309740053,,,GIS,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=1857; METERED_FL=U; PLACEMENT=MIGRATED,23IH58,,,MU,MUCENT,2002,,,,1,,1177632000000,blundonr,1255478400000,{90A54394-426B-59BC-A558-3390D0355792},-71.085325985999987,42.352046838000035
11431,23JH90,STREET_FEA 509,237 (STREET_FEA 509),IS,1192492800000,2310740240,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=618; METERED_FL=U; PLACEMENT=MIGRATED,23JH90,,,KE,KEK81-A,1994,,,,1,,1177632000000,chalmersh,1229385600000,{8C0BB636-7E3B-585A-B1F8-A65E182B601F},-71.073083030999953,42.351513068000031
11504,22IH64,STREET_FEA 2742,91 (STREET_FEA 2742),IS,,2209740080,,,GIS,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=3447; METERED_FL=U; PLACEMENT=MIGRATED,22IH64,,,KE,KEK81-A,1994,,,,1,,1177632000000,blundonr,1255478400000,{656D793B-D744-5AAA-B8FA-61D68D97C9C1},-71.088466834999963,42.348485383000025
11594,22IH126,STREET_FEA 90,STREET_FEA 90,IS,1034899200000,2209740229,,,GIS,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=2238; METERED_FL=U; PLACEMENT=MIGRATED,22IH126,,,MU,MUCENT,2000,,,,1,,1177632000000,blundonr,1255478400000,{E210A837-4174-553B-A9FD-5BC3E4BB51BD},-71.081563583999980,42.345162975000051
11622,23IH36,STREET_FEA 1091,STREET_FEA 1091,IS,,2309740171,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=1857; METERED_FL=U; PLACEMENT=MIGRATED,23IH36,,,MH,MH129,,,,,1,,1177632000000,chalmersh,1250208000000,{B64DB9D2-40B1-542E-9124-1E4C688CF865},-71.084597426999949,42.350257150000061
11639,22JH26,STREET_FEA 2011,17 (STREET_FEA 2011),IS,,2210740254,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3743; METERED_FL=U; PLACEMENT=MIGRATED,22JH26,,,DA,ADB-84-B,1990,,,,1,,1177632000000,blundonr,1225324800000,{3978A4CC-48E8-5A5F-88DF-916FC87F7B6F},-71.078211520999957,42.345908628000075
11678,23JH722,STREET_FEA 618,585 (STREET_FEA 618),IS,,2310740422,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1265; METERED_FL=U; PLACEMENT=BlundoNR,23JH722,,,KE,KEK81-A,1997,,,,1,,1314921600000,BlundoNR,1314921600000,{644F4825-3C99-58D4-B716-535D8A88316B},-71.076750399999980,42.350330382000038
11679,22IH32,STREET_FEA 1091,400 OPP (STREET_FEA 1091),IS,1226620800000,2209740051,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=4678; METERED_FL=U; PLACEMENT=MIGRATED,22IH32,,,KE,U,2009,,,,1,,1177632000000,chalmersh,1273708800000,{28F8CE22-3BFE-56ED-9768-D52C01508ED5},-71.090549053999951,42.348901858000033
11683,23IH40,STREET_FEA 2715,353 (STREET_FEA 2715),IS,1059091200000,2309740112,,,GIS,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=2118; METERED_FL=U; PLACEMENT=MIGRATED,23IH40,,,MU,MUCENT,2002,,,,1,,1177632000000,blundonr,1255478400000,{A02F15A2-A5F9-59BA-A5C3-3DDECC96789A},-71.086161307999987,42.350911219000068
11767,23JH122,STREET_FEA 618,332 (STREET_FEA 618),IS,,2310740220,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=301; METERED_FL=U; PLACEMENT=MIGRATED,23JH122,,,KE,KEK81-A,1995,,,,1,,1177632000000,palaciolv,1224806400000,{2E86EC7A-D962-54A8-993B-16FBAA751AA9},-71.070940513999972,42.351708447000078
11898,23JH42,STREET_FEA 3050,125 (STREET_FEA 3050),IS,,2310740264,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=3450; METERED_FL=U; PLACEMENT=MIGRATED,23JH42,,,KE,KEK81-A,1995,,,,1,,1177632000000,orrda,1459468800000,{0CA4D2AB-07F6-5F73-8038-CEBDD1A7208C},-71.076595691999955,42.351257402000044
11914,22IH112,STREET_FEA 496,STREET_FEA 496,IS,,2209740181,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=497; METERED_FL=U; PLACEMENT=MIGRATED,22IH112,,,DA,ADB-84-B,1990,,,,1,,1177632000000,blundonr,1255478400000,{D6ABC00B-3EE1-54E9-B8DF-0B3E8ECD10F4},-71.084063165999964,42.345916874000068
11987,22IH108,STREET_FEA 2118,52 (STREET_FEA 2118),IS,,2209740044,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=3050; METERED_FL=U; PLACEMENT=MIGRATED,22IH108,,,MU,MUCENT,1989,,,,1,,1177632000000,blundonr,1255478400000,{97C33A96-02D0-57F3-8951-0954D60F2D8E},-71.085597065999934,42.348874877000071
11995,23JH80,STREET_FEA 509,207 (STREET_FEA 509),IS,1192492800000,2310740316,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=3755; METERED_FL=U; PLACEMENT=MIGRATED,23JH80,,,KE,KEK81-A,2007,,,,1,,1177632000000,chalmersh,1229472000000,{F8AC2B04-4B69-5C25-B66D-C23E8537F7CD},-71.072615765999956,42.350589336000041
12002,23JH76,STREET_FEA 509,175 (STREET_FEA 509),IS,1192492800000,2310740356,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=4042; METERED_FL=U; PLACEMENT=MIGRATED,23JH76,,,KE,KEK81-A,2007,,,,1,,1177632000000,chalmersh,1229472000000,{738110E8-2BA5-5E98-93B4-ED32B8AB4F37},-71.072231273999932,42.349766965000072
12025,23IH74,STREET_FEA 1091,206 OPP (STREET_FEA 1091),IS,,2309740108,,,GIS,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=1586; METERED_FL=U; PLACEMENT=MIGRATED,23IH74,,,KE,KEK81-A,1997,,,,1,,1177632000000,blundonr,1255478400000,{BD394436-0794-5D04-8C9A-7E2F077B1F03},-71.081016894999948,42.350977101000069
12152,23JH18,STREET_FEA 1265,275 (STREET_FEA 1265),IS,,2310740298,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=3050; METERED_FL=U; PLACEMENT=MIGRATED,23JH18,,,KE,KEK81-A,2009,,,,1,,1177632000000,pullenn,1273104000000,{15BF976D-5A1D-582C-AF1E-D043B194E78B},-71.077593218999937,42.350817721000055
12232,23JH126,STREET_FEA 300,16 (STREET_FEA 300),IS,,2310740174,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=3050; METERED_FL=U; PLACEMENT=MIGRATED,23JH126,,,MU,MUCENT,1991,,,,1,,1177632000000,blundonr,1244505600000,{4F6E45D9-E0A3-5163-9E47-5AC24B13613D},-71.071098655999947,42.352521468000077
12270,22IH92,STREET_FEA 3826,STREET_FEA 3826,IS,,2209740298,,,GIS,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=1245; METERED_FL=U; PLACEMENT=MIGRATED,22IH92,,,KE,KEK81-A,1993,,,,1,,1177632000000,hoffmanr,1455840000000,{7CCD678E-B661-593E-9C71-A4DF44855849},-71.085647105999954,42.346878497000034
12378,22JH96,STREET_FEA 4225,STREET_FEA 4225,IS,283996800000,2210740006,,,GIS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3755; METERED_FL=U; PLACEMENT=MIGRATED,22JH96,,,MU,MUCENT,2003,,,,1,,1177632000000,blundonr,1255478400000,{FA5F9A30-5BD3-589A-977D-04D806416FD8},-71.075855959999956,42.349406644000055
12394,22JH254,STREET_FEA 2011,116 (STREET_FEA 2011),IS,,2210740380,,,U,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=2238; METERED_FL=U; PLACEMENT=mulline,22JH254,,,U,WAWB67P,,,,,1,,1428019200000,mulline,1428019200000,{471B40B6-F230-5C85-8191-DA45BD74A6FB},-71.079581706999988,42.346827848000032
12565,23JH124,STREET_FEA 618,366 (STREET_FEA 618),IS,631152000000,2310740231,,,GIS,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=301; METERED_FL=U; PLACEMENT=MIGRATED,23JH124,,,DA,ADB-84-B,1990,,,,1,,1177632000000,blundonr,1255478400000,{AFFAC1F5-AF5E-56DB-BC5A-EF1FE3188A8A},-71.071583589999989,42.351558512000054
12595,23JH2,STREET_FEA 618,691 (STREET_FEA 618),IS,,2310740391,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=1586; METERED_FL=U; PLACEMENT=MIGRATED,23JH2,,,DA,ADB-84-B,1990,,,,1,,1177632000000,palaciolv,1224806400000,{31629890-D82A-586C-B1D2-2470C36281EB},-71.079497524999965,42.349689609000052
12644,22JH166,STREET_FEA 3986,13 (STREET_FEA 3986),IS,865123200000,2210740067,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=3458; METERED_FL=U; PLACEMENT=MIGRATED,22JH166,,,KE,KEK81-A,1994,,,,1,,1177632000000,blundonr,1255478400000,{54D52836-5446-56CB-943C-76D6EB17E966},-71.072551615999942,42.348769247000064
12890,22IH94,STREET_FEA 786,STREET_FEA 786,IS,694224000000,2209740115,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=3746; METERED_FL=U; PLACEMENT=MIGRATED,22IH94,,,MU,MUCENT,1992,,,,1,,1177632000000,hoffmanr,1455840000000,{530437A5-0DE0-5163-8689-C0834955B182},-71.086103276999950,42.347262265000040
12931,23JH118,STREET_FEA 3431,143 (STREET_FEA 3431),IS,599616000000,2310740267,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=301; METERED_FL=U; PLACEMENT=MIGRATED,23JH118,,,US,USH205,2001,,,,1,,1177632000000,mulline,1444089600000,{AAC1038A-61D5-53DC-9831-92490760B17B},-71.071488561999956,42.351170337000042
13007,22IH80,STREET_FEA 618,STREET_FEA 618,IS,,2209740113,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=2742; METERED_FL=U; PLACEMENT=MIGRATED,22IH80,,,MU,MUCENT,1993,,,,1,,1177632000000,hoffmanr,1455840000000,{D61DE103-BE19-5271-806A-C854FE962FA3},-71.087114462999978,42.347296045000064
13079,22IH74,STREET_FEA 3753,22 (STREET_FEA 3753),IS,,2209740184,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=2743; METERED_FL=U; PLACEMENT=MIGRATED,22IH74,,,MU,MUCENT,1976,,,,1,,1177632000000,blundonr,1244505600000,{549487EB-AD2B-5DAF-81B9-430FEF932EBA},-71.086086784999964,42.345841999000072
13161,23JH106,STREET_FEA 445,132 (STREET_FEA 445),IS,1075939200000,2310740012,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=509; METERED_FL=U; PLACEMENT=MIGRATED,23JH106,,,KE,KEK81-A,1995,,,,1,,1177632000000,chings,1452729600000,{EDCCFFFF-F43A-59E1-88E9-2B4BEF9C7E40},-71.074981894999951,42.354837171000042
13162,23IH91,STREET_FEA 2715,175 (STREET_FEA 2715),IS,1059091200000,2309740224,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=3465; METERED_FL=U; PLACEMENT=MIGRATED,23IH91,,,MU,MUCENT,2002,,,,1,,1177632000000,chings,1452729600000,{2C3F9EA7-B529-5139-BE9C-7621DC6B98F0},-71.079675748999989,42.352670146000037
13163,23JH66,STREET_FEA 1008,273 (STREET_FEA 1008),IS,1060041600000,2310740125,,,GIS,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=2715; METERED_FL=U; PLACEMENT=MIGRATED,23JH66,,,KE,KEK81-A,1994,,,,1,,1177632000000,chings,1452729600000,{D538D130-F2DB-59D7-9B88-A483EE9E5A07},-71.076479859999949,42.353519727000048
13166,23JH68,STREET_FEA 2715,71 (STREET_FEA 2715),IS,1059091200000,2310740109,,,GIS,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=1008; METERED_FL=U; PLACEMENT=MIGRATED,23JH68,,,KE,KEK81-A,2010,,,,1,,1177632000000,hoffmanr,1452816000000,{EF9BC91A-FEDC-5F93-A40D-C06050E8DCFF},-71.075480434999974,42.353785747000074
13167,23IH86,STREET_FEA 445,282 (STREET_FEA 445),IS,1075939200000,2309740020,,,GIS,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=1586; METERED_FL=U; PLACEMENT=MIGRATED,23IH86,,,MU,MUCENT,2002,,,,1,,1177632000000,hoffmanr,1452729600000,{C0E7C762-1557-5DCD-A185-62398413F9F2},-71.081560917999980,42.353064451000080
13168,23JH70,STREET_FEA 1008,285 (STREET_FEA 1008),IS,1060041600000,2310740076,,,GIS,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=445; METERED_FL=U; PLACEMENT=MIGRATED,23JH70,,,MU,MUCENT,2002,,,,1,,1177632000000,chings,1452729600000,{7416F511-74F9-581A-980A-AE0BA9BE10C2},-71.076808087999950,42.354096165000044
13170,23IH68,STREET_FEA 445,334 (STREET_FEA 445),IS,1075939200000,2309740034,,,GIS,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=1593; METERED_FL=U; PLACEMENT=MIGRATED,23IH68,,,KE,KEK81,1994,,,,1,,1177632000000,hoffmanr,1452729600000,{C3D7A472-759C-5273-87CE-8078D6173D80},-71.083653033999951,42.352503218000038
