objectid,facilityid,streetname,address,lifecyclestatus,installdate,legacyid,fireid,firehydid,datasource,plan_1,plan_1_date,plan_2,plan_2_date,owner,comments,id_2017,assoc_valve,type,make,model,year,nozzle_l_size,nozzle_r_size,nozzle_c_size,enabled,created_user,created_date,last_edited_user,last_edited_date,globalid,lon,lat
80,5FH132,STREET_FEA 2249,1260-1278 (STREET_FEA 2249),IS,,506740032,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3603; METERED_FL=U; PLACEMENT=MIGRATED,5FH132,,,KE,KEK81-A,1987,,,,1,,1177632000000,palaciolv,1236124800000,{2A624B74-5474-5E3A-9B94-240D0FF84D4C},-71.124021083999935,42.255649651000056
7206,6FH76,STREET_FEA 2249,1172 (STREET_FEA 2249),IS,896832000000,606740072,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4423; METERED_FL=U; PLACEMENT=MIGRATED,6FH76,,,KE,KEK81-A,1995,,,,1,,1177632000000,connorsm,1237852800000,{CC4BC15B-D559-594F-B714-F074CCCF8792},-71.123261008999975,42.258961760000034
7209,8GH80,STREET_FEA 2097,274 OPP (STREET_FEA 2097),IS,,807740046,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2711; METERED_FL=U; PLACEMENT=MIGRATED,8GH80,,,KE,KEK81-A,1995,,,,1,,1177632000000,denapolipd,1231891200000,{B084C0EF-8858-5A1C-AEC9-A81A5D142847},-71.109588670999983,42.270665254000050
7218,3FH92,STREET_FEA 4227,1024 (STREET_FEA 4227),IS,1397433600000,306740110,,,AS BUILT,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4337; METERED_FL=U; PLACEMENT=denapolipd,3FH92,,,KE,KEK81-A,2011,,,,1,,1421280000000,connorsm,1425427200000,{A8EA1760-EC31-5461-B65D-50C628E87255},-71.126462235999952,42.243010088000062
7241,8FH94,STREET_FEA 2249,941 OPP (STREET_FEA 2249),IS,,806740106,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4547; METERED_FL=U; PLACEMENT=MIGRATED,8FH94,,,KE,KEK81-A,1997,,,,1,,1177632000000,chalmersh,1237334400000,{9145917D-DA02-5332-B9C7-7BCBBCD32FC2},-71.120816668999964,42.267914599000051
7250,4GH43,STREET_FEA 4540,44 (STREET_FEA 4540),IS,,407740020,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2142; METERED_FL=U; PLACEMENT=MIGRATED,4GH43,,,MU,MUCENT,1992,,,,1,,1177632000000,blundonr,1255478400000,{EEFC5B29-2583-5819-94FE-B467685391A6},-71.118172708999964,42.249874669000064
7274,7FH50,STREET_FEA 2726,2 OPP (STREET_FEA 2726),IS,,706740057,,,GIS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=355; METERED_FL=U; PLACEMENT=MIGRATED,7FH50,,,MH,MH129,1974,,,,1,,1177632000000,blundonr,1255478400000,{C2FFD739-C3A2-5911-8515-2107237802BB},-71.124405363999983,42.264575898000032
7277,8GH72,STREET_FEA 2711,25 (STREET_FEA 2711),IS,,807740072,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=554; METERED_FL=U; PLACEMENT=MIGRATED,8GH72,,,MU,MUCENT,2005,,,,1,,1177632000000,denapolipd,1231891200000,{2FD7DD1A-8ABC-5392-953E-38384664C13D},-71.106652872999973,42.268971745000044
7293,2EH14,STREET_FEA 3964,39 (STREET_FEA 3964),IS,,205740023,,,U,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=88; METERED_FL=U; PLACEMENT=MIGRATED,2EH14,,,MU,U,,,,,1,,1177632000000,mulline,1396828800000,{AD2918AE-C214-5594-9EB2-4DC82BDDE954},-71.136625413999980,42.236828749000040
7298,5EH26,STREET_FEA 2357,10 (STREET_FEA 2357),IS,,505740057,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1339; METERED_FL=U; PLACEMENT=MIGRATED,5EH26,,,MU,MUCENT,1993,,,,1,,1177632000000,blundonr,1255478400000,{8F65C28C-7EC7-5B6E-AA05-79A88CC93DFA},-71.140531046999968,42.253080739000040
7313,6FH78,STREET_FEA 2249,1158 (STREET_FEA 2249),IS,896832000000,606740045,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4423; METERED_FL=U; PLACEMENT=MIGRATED,6FH78,,,MU,MUCENT,2003,,,,1,,1177632000000,chalmersh,1236729600000,{0C101A9C-268C-5EF7-809E-EC10B9D0482E},-71.123074951999968,42.259762584000043
7365,3EH110,STREET_FEA 1546,11 OPP (STREET_FEA 1546),IS,,305740114,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1097; METERED_FL=U; PLACEMENT=mulline,3EH110,,,MU,MUCENT,1993,,,,1,,1247616000000,denapolipd,1250208000000,{31DBAA0C-A9B0-5E00-B206-048C97ABA8D6},-71.143162347999976,42.241581491000034
7377,2FH51,STREET_FEA 4596,12 (STREET_FEA 4596),IS,,206740050,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4597; METERED_FL=U; PLACEMENT=MIGRATED,2FH51,,,KE,KEK81-A,1994,,,,1,,1177632000000,connorsm,1240531200000,{57E50627-9244-5F76-A171-41FAC89B0F29},-71.131315185999938,42.238314140000057
7378,8FH34,STREET_FEA 213,92 (STREET_FEA 213),IS,,806740059,,,MANUAL,,,,,BWSC,SERVICE_AR=SEH; CROSS_STRE=428; METERED_FL=U; PLACEMENT=MIGRATED,8FH34,,,MU,MUCENT,1992,,,,1,,1177632000000,chalmersh,1237161600000,{E4E1B7E1-769D-5C7C-9176-3423E1DA7E8D},-71.129928206999978,42.270053759000064
7400,4FH75,STREET_FEA 2601,19 (STREET_FEA 2601),IS,596937600000,406740085,,,GIS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2602; METERED_FL=U; PLACEMENT=MIGRATED,4FH75,,,MH,MH929,1988,,,,1,,1177632000000,blundonr,1255478400000,{627179B3-9F58-5249-AA09-082761F6CCA3},-71.121799161999945,42.247963737000077
7403,5FH80,STREET_FEA 1436,13 (STREET_FEA 1436),IS,,506740181,,,GIS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1250; METERED_FL=U; PLACEMENT=MIGRATED,5FH80,,,MU,MUCENT,1992,,,,1,,1177632000000,blundonr,1255478400000,{3B106719-09C4-58CF-9739-C6C6BF82CC09},-71.122817615999963,42.250957449000055
7421,7FH40,STREET_FEA 3432,72 (STREET_FEA 3432),IS,,706740094,,,GIS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=302; METERED_FL=U; PLACEMENT=MIGRATED,7FH40,,,MU,MUCENT,2000,,,,1,,1177632000000,blundonr,1255478400000,{D37E481F-4C3D-5FCE-96E5-A6734B97ABA3},-71.123166462999961,42.262662635000027
7429,7FH76,STREET_FEA 3432,115 (STREET_FEA 3432),IS,,706740030,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4476; METERED_FL=U; PLACEMENT=MIGRATED,7FH76,,,MU,MUCENT,1992,,,,1,,1177632000000,chalmersh,1236729600000,{2154B945-6FC1-5F4D-A909-2940A0E13974},-71.122512688999961,42.265821392000078
7435,3EH50,STREET_FEA 3787,50 (STREET_FEA 3787),IS,1368403200000,305740060,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1546; METERED_FL=U; PLACEMENT=MIGRATED,3EH50,,,MU,MUCENT,1993,,,,1,,1177632000000,chalmersh,1391472000000,{A82B4A21-7AC2-5B16-9A3E-0198020AD424},-71.142720301999987,42.242167592000044
7444,4GH30,STREET_FEA 1676,14 (STREET_FEA 1676),IS,,407740028,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4540; METERED_FL=U; PLACEMENT=MIGRATED,4GH30,,,KE,KEK11,1974,,,,1,,1177632000000,blundonr,1244505600000,{E20537BF-F080-5899-B315-54415B123FF4},-71.118943572999967,42.249456236000071
7447,5EH97,STREET_FEA 2419,35 (STREET_FEA 2419),IS,,505740104,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2674; METERED_FL=U; PLACEMENT=MIGRATED,5EH97,,,KE,KEK81-A,1998,,,,1,,1177632000000,blundonr,1255478400000,{571E6355-159E-5E64-A44B-96B86D69159F},-71.140124170999968,42.255883707000066
7459,8GH114,STREET_FEA 2375,217 (STREET_FEA 2375),IS,788918400000,807740026,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1211; METERED_FL=U; PLACEMENT=MIGRATED,8GH114,,,KE,KEK81-A,1995,,,,1,,1177632000000,denapolipd,1231804800000,{94528738-356C-56D1-BC2C-6D8A9540D80A},-71.107502356999987,42.271931922000078
7472,4FH119,STREET_FEA 1248,1 (STREET_FEA 1248),IS,,406740132,,,MANUAL,,,,,PRIV,SERVICE_AR=U; CROSS_STRE=3531; METERED_FL=U; PLACEMENT=blundonr,4FH119,,,MU,MUCENT,2000,,,,1,,1247616000000,blundonr,1249430400000,{B4016E1E-7E58-5EFE-B161-66027F35F729},-71.131222049999963,42.245707677000041
7515,6FH44,STREET_FEA 355,85 OPP (STREET_FEA 355),IS,,606740003,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2983; METERED_FL=U; PLACEMENT=MIGRATED,6FH44,,,MU,MUCENT,1992,,,,1,,1177632000000,chalmersh,1236729600000,{2BFB78E0-AEB6-5AF0-8285-E7AC6690B6C1},-71.125858683999979,42.261594562000028
7525,6HH4,STREET_FEA 494,47-49 (STREET_FEA 494),IS,757382400000,608740005,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1749; METERED_FL=U; PLACEMENT=MIGRATED,6HH4,,,KE,KEK81-A,1995,,,,1,,1177632000000,denapolipd,1231804800000,{8E79165B-BE30-5CE1-8181-DF8074F597DB},-71.104274327999974,42.261482772000079
7528,6FH54,STREET_FEA 642,62 OPP (STREET_FEA 642),IS,,606740050,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=966; METERED_FL=U; PLACEMENT=MIGRATED,6FH54,,,MU,MUCENT,1992,,,,1,,1177632000000,chalmersh,1236729600000,{DE0823FF-172C-5B00-A4C1-4B479EB8340E},-71.128175746999943,42.259431504000077
7531,6GH40,STREET_FEA 2833,725 (STREET_FEA 2833),IS,,607740013,,,GIS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3603; METERED_FL=U; PLACEMENT=MIGRATED,6GH40,,,KE,KEK81-A,1994,,,,1,,1177632000000,blundonr,1255478400000,{53319E6B-5ACF-5175-869F-39BAE4F98CE1},-71.116173650999940,42.261106435000045
7539,7FH98,STREET_FEA 1931,6 OPP (STREET_FEA 1931),IS,,706740051,,,GIS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1930; METERED_FL=U; PLACEMENT=MIGRATED,7FH98,,,KE,KEK81-A,1994,,,,1,,1177632000000,blundonr,1255478400000,{178FE92F-E57C-52AE-A6ED-CF3C580D987C},-71.120316244999970,42.264840731000049
7541,6FH124,STREET_FEA 874,112 (STREET_FEA 874),IS,770428800000,606740013,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4457; METERED_FL=U; PLACEMENT=MIGRATED,6FH124,,,KE,KEK81-A,1994,,,,1,,1177632000000,denapolipd,1338940800000,{49861F38-CC15-5591-9FEC-B6B7FE8F8716},-71.119523659999970,42.260948892000044
7545,4EH62,STREET_FEA 1248,1 (STREET_FEA 1248),IS,,405740069,,,MANUAL,,,,,PRIV,SERVICE_AR=U; CROSS_STRE=3531; METERED_FL=U; PLACEMENT=mulline,4EH62,,,MU,MUCENT,2000,,,,1,,1247616000000,blundonr,1249430400000,{1497EA3C-E46B-5BFF-B0FA-9FA68BE43645},-71.132023404999984,42.246011948000046
7555,7GH118,STREET_FEA 554,24 OPP (STREET_FEA 554),IS,,707740083,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3603; METERED_FL=U; PLACEMENT=MIGRATED,7GH118,,,MU,MUCENT,1991,,,,1,,1177632000000,chalmersh,1236816000000,{8BA1EC35-945B-5A65-B96E-2690BF91EA8C},-71.107000317999962,42.264714011000081
7556,7GH48,STREET_FEA 4149,60-62 (STREET_FEA 4149),IS,1122508800000,707740018,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2240; METERED_FL=U; PLACEMENT=MIGRATED,7GH48,,,KE,KEK81-A,1994,,,,1,,1177632000000,chalmersh,1236816000000,{8CA93124-7D1A-5B59-B3AC-0D75BECAEAA5},-71.117295401999968,42.266919940000037
7557,5GH44,STREET_FEA 3973,28 (STREET_FEA 3973),IS,903657600000,507740071,,,MANUAL,,,,,BWSC,SERVICE_AR=SEH; CROSS_STRE=2861; METERED_FL=U; PLACEMENT=MIGRATED,5GH44,,,MU,MUCENT,1993,,,,1,,1177632000000,chalmersh,1236643200000,{A7CB679C-2185-5B8F-9B70-179A60D89273},-71.111608450999938,42.251919144000055
7560,6FH14,STREET_FEA 1873,50 (STREET_FEA 1873),IS,,606740107,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=355; METERED_FL=U; PLACEMENT=MIGRATED,6FH14,,,MU,MUCENT,1991,,,,1,,1177632000000,blundonr,1255478400000,{6D5D2B13-F44F-5339-BBD3-BCF604098DF8},-71.127170626999941,42.257407595000075
7564,6GH72,STREET_FEA 3032,139 (STREET_FEA 3032),IS,,607740073,,,GIS,,,,,BWSC,SERVICE_AR=SEH; CROSS_STRE=448; METERED_FL=U; PLACEMENT=MIGRATED,6GH72,,,MU,MUCENT,1991,,,,1,,1177632000000,blundonr,1255478400000,{49C3D4F9-8C3E-532B-98F1-2F0F0BC21929},-71.111112303999960,42.256453764000071
7568,4GH48,STREET_FEA 1597,295 (STREET_FEA 1597),IS,,407740070,,,MANUAL,,,,,BWSC,SERVICE_AR=SEH; CROSS_STRE=3430; METERED_FL=U; PLACEMENT=MIGRATED,4GH48,,,KE,KEK81-A,2003,,,,1,,1177632000000,blundonr,1255478400000,{D1F4F03D-E3CF-576A-A00F-BBCF18353271},-71.112864564999938,42.247293912000032
7578,3EH53,STREET_FEA 162,11 OPP (STREET_FEA 162),IS,,305740054,,,GIS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=5396; METERED_FL=U; PLACEMENT=MIGRATED,3EH53,,,MU,MUCENT,1993,,,,1,,1177632000000,blundonr,1255478400000,{C4C9ED3F-F03B-5784-AA10-32BAD7EC0ED9},-71.133321013999989,42.242428934000031
7600,4EH58,STREET_FEA 5403,6 (STREET_FEA 5403),IS,,405740065,,,GPS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=5402; METERED_FL=U; PLACEMENT=palaciolv,4EH58,,,KE,KEK81-A,2005,,,,1,,1216339200000,connorsm,1285286400000,{CD5DCD7A-29CF-54F5-8CE5-23B1E6209E3E},-71.140630185999953,42.249002159000042
7624,2EH44,STREET_FEA 88,65 OPP (STREET_FEA 88),IS,,205740011,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3316; METERED_FL=U; PLACEMENT=MIGRATED,2EH44,,,MU,MUCENT,1991,,,,1,,1177632000000,connorsm,1240531200000,{5E18579C-5BF3-5F34-BA3E-A7E294425D13},-71.138683502999982,42.239253009000038
7627,5FH110,STREET_FEA 3121,70 (STREET_FEA 3121),IS,996796800000,506740106,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2686; METERED_FL=U; PLACEMENT=MIGRATED,5FH110,,,MU,MUCENT,1992,,,,1,,1177632000000,palaciolv,1236211200000,{946A99A3-DE23-538F-B0B1-9DB9A2CCE025},-71.120374492999986,42.253481988000033
7636,5EH101,STREET_FEA 1338,1 OPP (STREET_FEA 1338),IS,,505740108,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1339; METERED_FL=U; PLACEMENT=MIGRATED,5EH101,,,KE,KEK81-A,1994,,,,1,,1177632000000,palaciolv,1236211200000,{0C3F3BD8-D674-504D-8073-9CF28D27D2B8},-71.141760191999936,42.251844124000058
7638,6GH60,STREET_FEA 3603,912 (STREET_FEA 3603),IS,,607740005,,,GIS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3535; METERED_FL=U; PLACEMENT=MIGRATED,6GH60,,,DA,ADB-84-B,1985,,,,1,,1177632000000,blundonr,1255478400000,{894F5587-9B3D-539C-8499-4631093B9A18},-71.111223806999988,42.261538040000062
7640,2EH48,STREET_FEA 88,56 (STREET_FEA 88),IS,,205740009,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3316; METERED_FL=U; PLACEMENT=MIGRATED,2EH48,,,MU,MUCENT,1992,,,,1,,1177632000000,connorsm,1240531200000,{C65C98C0-538F-5663-9689-4A57A30FA8DD},-71.139708101999986,42.239593661000072
7642,5EH98,STREET_FEA 2675,17 OPP (STREET_FEA 2675),IS,,505740105,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2418; METERED_FL=U; PLACEMENT=MIGRATED,5EH98,,,US,USMET250,1988,,,,1,,1177632000000,blundonr,1255478400000,{B7A06D6A-CA7D-5764-905A-F430860B83D1},-71.139704802999972,42.255086200000051
7646,5FH46,STREET_FEA 2699,15-16 OPP (STREET_FEA 2699),IS,,506740177,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1764; METERED_FL=U; PLACEMENT=MIGRATED,5FH46,,,KE,USHP,2010,,,,1,,1177632000000,blundonr,1255478400000,{F789D76E-E676-5C58-96A7-F91AE76684D9},-71.124360051999986,42.251085499000055
7659,5FH104,STREET_FEA 1597,STREET_FEA 1597,IS,504921600000,506740123,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=5436; METERED_FL=U; PLACEMENT=MIGRATED,5FH104,,,MU,MUCENT,2003,,,,1,,1177632000000,palaciolv,1236211200000,{4383492A-CE0A-5512-B511-67B54F2FD3AF},-71.119145598999978,42.253265035000027
7670,7GH66,STREET_FEA 2530,107 (STREET_FEA 2530),IS,,707740115,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1734; METERED_FL=U; PLACEMENT=MIGRATED,7GH66,,,MU,MUCENT,1991,,,,1,,1177632000000,chalmersh,1236816000000,{281B973C-0CD1-5C50-9805-BDBC505A1D04},-71.110090137999975,42.263239837000071
7677,8GH134,STREET_FEA 4111,6 (STREET_FEA 4111),IS,,807740126,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4601; METERED_FL=U; PLACEMENT=MIGRATED,8GH134,,,MU,MUCENT,2004,,,,1,,1177632000000,chalmersh,1237334400000,{2EE9D2B1-0ED6-542D-AF9F-5546481EC7ED},-71.110330114999954,42.269506832000047
7679,7GH32,STREET_FEA 2240,434 (STREET_FEA 2240),IS,,707740109,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1194; METERED_FL=U; PLACEMENT=MIGRATED,7GH32,,,KE,KEK81-A,1994,,,,1,,1177632000000,chalmersh,1236816000000,{F24ACFE4-56E1-56D0-A5E2-98A5D95E5149},-71.114826409999978,42.263526084000034
7709,7FH30,STREET_FEA 3888,189 (STREET_FEA 3888),IS,,706740044,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2646; METERED_FL=U; PLACEMENT=MIGRATED,7FH30,,,MU,MUCENT,1992,,,,1,,1177632000000,chalmersh,1236729600000,{C9A98A73-F7F2-5F54-A762-E2D0D3185A1E},-71.126131517999966,42.265138391000050
7724,5FH90,STREET_FEA 1250,3 (STREET_FEA 1250),IS,1133049600000,506740078,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=6318; METERED_FL=U; PLACEMENT=MIGRATED,5FH90,,,KE,KEK81,2011,,,,1,,1177632000000,blundonr,1235779200000,{FDC64DC3-625F-51EF-8E3A-2DA09C808F1A},-71.125603981999973,42.254516805000037
7773,6GH2,STREET_FEA 4364,20 (STREET_FEA 4364),IS,,607740067,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1272; METERED_FL=U; PLACEMENT=MIGRATED,6GH2,,,KE,KEK81-A,1994,,,,1,,1177632000000,connorsm,1237852800000,{A81DE38B-DD60-5043-A5C0-7A088C8D1463},-71.118907544999956,42.256919352000068
7775,5EH22,STREET_FEA 4239,STREET_FEA 4239,IS,,505740081,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4292; METERED_FL=U; PLACEMENT=MIGRATED,5EH22,,,US,USMET250,1988,,,,1,,1177632000000,blundonr,1255478400000,{989F4E35-8088-5B5D-9385-0C8D381327AD},-71.139301699999976,42.251834076000080
7799,7GH2,STREET_FEA 874,130 (STREET_FEA 874),IS,,707740135,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=302; METERED_FL=U; PLACEMENT=MIGRATED,7GH2,,,KE,KEK81-A,1994,,,,1,,1177632000000,chalmersh,1236816000000,{C948932B-2313-57CC-89D6-10C19FDEF506},-71.118734329999938,42.262607358000025
7800,5FH162,STREET_FEA 0,1415 (STREET_FEA 0),IS,1256860800000,506740194,,,U,,,,,PRIV,SERVICE_AR=SH; CROSS_STRE=0; METERED_FL=U; PLACEMENT=mulline,5FH162,,,KE,KEK81-A,,,,,1,,1279756800000,blundonr,1282694400000,{56603BF7-9101-5905-8AA6-77766E66DAA0},-71.126712919999989,42.251150719000066
7816,8FH14,STREET_FEA 316,14 (STREET_FEA 316),IS,,806740113,,,MANUAL,,,,,BWSC,SERVICE_AR=SEH; CROSS_STRE=1861; METERED_FL=U; PLACEMENT=MIGRATED,8FH14,,,US,USMET250,1989,,,,1,,1177632000000,chalmersh,1237334400000,{8B3207A4-AD01-5B82-9862-9F87CE161282},-71.129066281999940,42.267602251000028
7837,7HH86,STREET_FEA 2760,13-15 (STREET_FEA 2760),IS,,708740088,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3604; METERED_FL=U; PLACEMENT=MIGRATED,7HH86,,,KE,KEK81-A,1995,,,,1,,1177632000000,denapolipd,1231804800000,{B6A77776-C04C-56B5-9E88-B1C6177E6121},-71.099194664999970,42.264275662000045
7838,5EH12,STREET_FEA 2322,38 (STREET_FEA 2322),IS,,505740063,,,MANUAL,,,,,BWSC,SERVICE_AR=SEH; CROSS_STRE=1348; METERED_FL=U; PLACEMENT=MIGRATED,5EH12,,,KE,KEK81-A,1998,,,,1,,1177632000000,blundonr,1255478400000,{193D3E6E-020A-50C3-B4AC-7DE894CD9C3F},-71.143843761999960,42.252784254000062
7850,3EH4,STREET_FEA 88,17 OPP (STREET_FEA 88),IS,,305740101,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4273; METERED_FL=U; PLACEMENT=MIGRATED,3EH4,,,MU,MUCENT,1992,,,,1,,1177632000000,connorsm,1240963200000,{F0FF5280-3179-5265-8E4E-0AD6954CE9AE},-71.142547015999980,42.240531059000034
7872,5GH87,STREET_FEA 4227,571 (STREET_FEA 4227),IS,,507740100,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4378; METERED_FL=U; PLACEMENT=mulline,5GH87,,,KE,KEK81-A,2000,,,,1,,1247616000000,blundonr,1253491200000,{73E589D5-2731-57AC-9F82-88933EBCF32D},-71.116432046999932,42.254858662000061
7875,4FH66,STREET_FEA 4227,842 (STREET_FEA 4227),IS,,406740060,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=985; METERED_FL=U; PLACEMENT=MIGRATED,4FH66,,,DA,ADB-62-B,1985,,,,1,,1177632000000,connorsm,1240963200000,{4F33B59D-FB82-5AC7-8DD1-B2652B8CE8EA},-71.123979925999947,42.248344020000047
7876,5GH58,STREET_FEA 2833,965 (STREET_FEA 2833),IS,,507740041,,,MANUAL,,,,,BWSC,SERVICE_AR=SEH; CROSS_STRE=718; METERED_FL=U; PLACEMENT=MIGRATED,5GH58,,,MU,MUCENT,1992,,,,1,,1177632000000,palaciolv,1236211200000,{42ADA388-D457-5D7B-9745-6E18056A29C3},-71.110608552999963,42.253431733000070
7905,6FH1,STREET_FEA 458,111 (STREET_FEA 458),IS,,606740126,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1032; METERED_FL=U; PLACEMENT=MIGRATED,6FH1,,,KE,KEK81,2011,,,,1,,1177632000000,blundonr,1244505600000,{AC99F684-D8B7-5D28-8048-307FF98CA281},-71.130244346999973,42.256763917000058
7940,3FH32,STREET_FEA 377,19 (STREET_FEA 377),IS,1188518400000,306740071,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4337; METERED_FL=U; PLACEMENT=MIGRATED,3FH32,,,KE,KEK81-A,2007,,,,1,,1177632000000,blundonr,1238371200000,{444B2D11-F41E-5374-AD2B-77CBED3DDBA5},-71.125368109999954,42.242038807000029
7952,7HH92,STREET_FEA 3533,40-42 (STREET_FEA 3533),IS,725846400000,708740033,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2182; METERED_FL=U; PLACEMENT=MIGRATED,7HH92,,,MU,MUCENT,2002,,,,1,,1177632000000,denapolipd,1231804800000,{0734C207-5854-56DC-8C27-3A13A2866A95},-71.100845737999975,42.266349687000059
7956,7GH138,STREET_FEA 554,78 OPP (STREET_FEA 554),IS,,707740002,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4111; METERED_FL=U; PLACEMENT=MIGRATED,7GH138,,,KE,KEK81-A,1994,,,,1,,1177632000000,chalmersh,1236816000000,{AD373814-6863-5C1C-A0A5-F93101CD1AAC},-71.106160431999967,42.267186516000038
7976,2EH32,STREET_FEA 2249,STREET_FEA 2249,IS,1164153600000,205740017,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2865; METERED_FL=U; PLACEMENT=MIGRATED,2EH32,,,KE,KEK81-A,1994,,,,1,,1177632000000,connorsm,1240531200000,{07478C0C-8D01-5E80-86A1-5707AF90D032},-71.132681224999942,42.238508199000080
7986,8GH40,STREET_FEA 4601,165 OPP (STREET_FEA 4601),IS,1163721600000,807740090,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4181; METERED_FL=U; PLACEMENT=MIGRATED,8GH40,,,MU,MUCENT,2003,,,,1,,1177632000000,blundonr,1235779200000,{2E4BA6F8-D913-5B49-8F7B-60A9323193A7},-71.111237223999979,42.268283680000025
7992,9GH64,STREET_FEA 384,STREET_FEA 384,IS,,907740050,,,U,,,,,PRIV,SERVICE_AR=SH; CROSS_STRE=0; METERED_FL=U; PLACEMENT=MIGRATED,9GH64,,,MU,U,,,,,1,,1177632000000,blundonr,1282694400000,{3CAC9F06-1514-59A6-9163-9DEA11129F44},-71.111611939999989,42.275291709000044
8003,5FH56,STREET_FEA 3501,7 (STREET_FEA 3501),IS,,506740072,,,GIS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3603; METERED_FL=U; PLACEMENT=MIGRATED,5FH56,,,MU,MUCENT,1993,,,,1,,1177632000000,blundonr,1255478400000,{246A46A7-98B8-528A-8943-E142D67E57AF},-71.127523393999979,42.254589068000030
8006,7GH28,STREET_FEA 2240,484 (STREET_FEA 2240),IS,,707740149,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1194; METERED_FL=U; PLACEMENT=MIGRATED,7GH28,,,KE,KEK81-A,1994,,,,1,,1177632000000,chalmersh,1236816000000,{E6050877-6EB4-5F9E-BBB8-2D5C6A1FEAF3},-71.113910982999982,42.261923530000047
