objectid,facilityid,streetname,address,lifecyclestatus,installdate,legacyid,fireid,firehydid,datasource,plan_1,plan_1_date,plan_2,plan_2_date,owner,comments,id_2017,assoc_valve,type,make,model,year,nozzle_l_size,nozzle_r_size,nozzle_c_size,enabled,created_user,created_date,last_edited_user,last_edited_date,globalid,lon,lat
31,21KH173,STREET_FEA 2069,STREET_FEA 2069,IS,691545600000,2111740266,,,U,,,,,PRIV,SERVICE_AR=SL; CROSS_STRE=0; METERED_FL=U; PLACEMENT=MIGRATED,21KH173,,,U,U,,,,,1,,1177632000000,blundonr,1247961600000,{C0CC3151-DF60-5A68-86A2-16CE9EE78E4F},-71.056145156999946,42.339636158000076
6716,20KH113,STREET_FEA 4516,STREET_FEA 4516,IS,,2011740126,,,GIS,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=1686; METERED_FL=U; PLACEMENT=MIGRATED,20KH113,,,KE,KEK81-A,1995,,,,1,,1177632000000,blundonr,1255478400000,{3E37AE1E-8ED0-5BF8-B706-3E0988F0DBE3},-71.063662598999940,42.337195242000064
6735,19KH30,STREET_FEA 1486,52 (STREET_FEA 1486),IS,,1911740118,,,GIS,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=3941; METERED_FL=U; PLACEMENT=MIGRATED,19KH30,,,KE,KEK81-A,1995,,,,1,,1177632000000,blundonr,1271808000000,{9838AF04-EB4C-5889-A7C2-DF177EEA1B7A},-71.058212087999948,42.328975626000044
6771,19MH89,STREET_FEA 13,637 (STREET_FEA 13),IS,,1913740041,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=2065; METERED_FL=U; PLACEMENT=MIGRATED,19MH89,,,MU,MUCENT,1989,,,,1,,1177632000000,connorsm,1221177600000,{66934DF0-D5B0-5786-A6EF-06D6BB5921A0},-71.035774677999939,42.331423013000062
6800,19LH40,STREET_FEA 92,229 (STREET_FEA 92),IS,,1912740007,,,GIS,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=1361; METERED_FL=U; PLACEMENT=MIGRATED,19LH40,,,MU,MUCENT,1993,,,,1,,1177632000000,mulline,1433289600000,{E91C9519-1E27-571D-B4F6-68C6924E918A},-71.051823969999987,42.332568151000032
6803,21NH72,STREET_FEA 0,STREET_FEA 0,IS,,2114740053,,,U,,,,,PRIV,SERVICE_AR=SL; CROSS_STRE=0; METERED_FL=U; PLACEMENT=blundonr,21NH72,,,U,U,,,,,1,,1243468800000,blundonr,1244419200000,{752BB8E6-E2EF-51CC-AEB9-B2DCF1279734},-71.023997969999982,42.338839579000080
6819,20LH224,STREET_FEA 23,510 (STREET_FEA 23),IS,,2012740056,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1361; METERED_FL=U; PLACEMENT=MIGRATED,20LH224,,,KE,KEK81-A,1995,,,,1,,1177632000000,chalmersh,1225238400000,{28196112-76F5-5C4D-B4B8-A27874766C6B},-71.042513675999942,42.337252764000027
6837,21KH163,STREET_FEA 107,18-22 (STREET_FEA 107),IS,788918400000,2111740244,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=112; METERED_FL=U; PLACEMENT=MIGRATED,21KH163,,,KE,KEK81-A,1994,,,,1,,1177632000000,blundonr,1255478400000,{2FFAA1FF-5322-5A05-9EF0-0DC6BC1BBEE4},-71.054432333999955,42.342568719000042
6848,19KH119,STREET_FEA 4391,STREET_FEA 4391,IS,,1911740170,,,U,,,,,PRIV,SERVICE_AR=SL; CROSS_STRE=0; METERED_FL=U; PLACEMENT=MIGRATED,19KH119,,,U,U,,,,,1,,1177632000000,blundonr,1282694400000,{8B4AA278-EE00-5280-BE09-2C05551DC2C6},-71.062263983999969,42.330972110000062
6856,21KH174,STREET_FEA 2069,STREET_FEA 2069,IS,691545600000,2111740267,,,U,,,,,PRIV,SERVICE_AR=SL; CROSS_STRE=0; METERED_FL=U; PLACEMENT=MIGRATED,21KH174,,,U,U,,,,,1,,1177632000000,blundonr,1247961600000,{11485672-FD4F-56C4-AD07-CA9E1E541DBA},-71.055461293999940,42.340210819000049
6867,19KH125,STREET_FEA 3940,STREET_FEA 3940,IS,,1911740176,,,U,,,,,PRIV,SERVICE_AR=SH; CROSS_STRE=0; METERED_FL=U; PLACEMENT=palaciolv,19KH125,,,U,U,,,,,1,,1216771200000,blundonr,1244419200000,{75567377-E00A-5387-A990-DC5668121D36},-71.064690679999956,42.331192317000045
6882,19MH96,STREET_FEA 4535,1819 (STREET_FEA 4535),IS,1101254400000,1913740103,,,GPS,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=3112; METERED_FL=U; PLACEMENT=MIGRATED,19MH96,,,MU,MUCENT,2003,,,,1,,1177632000000,connorsm,1221177600000,{46B486AF-4C4E-51FC-AFE9-633C80F8848E},-71.028106213999934,42.331961932000070
6907,21KH195,STREET_FEA 1909,16 (STREET_FEA 1909),IS,1032393600000,2111740288,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=1708; METERED_FL=U; PLACEMENT=MIGRATED,21KH195,,,MU,MUCENT,2002,,,,1,,1177632000000,blundonr,1255478400000,{F813C136-5AD3-54BE-B42A-31F4FCE09724},-71.058209716999954,42.342998522000073
6911,20MH199,STREET_FEA 4699,18 (STREET_FEA 4699),IS,,2013740229,,,U,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=15; METERED_FL=U; PLACEMENT=BlundoNR,20MH199,,,MH,MH929,1988,,,,1,,1300147200000,louisjamey,1444867200000,{3FFE679B-229C-5D81-BFD9-17572E7903C4},-71.028781737999964,42.337839896000048
6912,20MH148,STREET_FEA 14,745 (STREET_FEA 14),IS,,2013740171,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=2995; METERED_FL=U; PLACEMENT=MIGRATED,20MH148,,,KE,KEK81-A,1994,,,,1,,1177632000000,palaciolv,1221004800000,{FD96CAC4-BBCA-59E9-9A4F-C6C239FA1274},-71.030255602999944,42.333977641000047
6947,20LH60,STREET_FEA 104,200 (STREET_FEA 104),IS,,2012740163,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=1421; METERED_FL=U; PLACEMENT=MIGRATED,20LH60,,,KE,KEK81-A,1997,,,,1,,1177632000000,palaciolv,1220918400000,{F87F96D1-3C1B-5D7F-BE57-010A276E4D93},-71.050540841999975,42.335256565000066
6977,21LH54,STREET_FEA 101,211 (STREET_FEA 101),IS,1093392000000,2112740086,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=771; METERED_FL=U; PLACEMENT=MIGRATED,21LH54,,,KE,KEK81-A,1995,,,,1,,1177632000000,chalmersh,1244678400000,{93E94AE2-41DE-539E-BD36-6D55FD71DE02},-71.050744601999952,42.341027063000070
6979,20MH184,STREET_FEA 23,874 (STREET_FEA 23),IS,,2013740041,,,GPS,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=3112; METERED_FL=U; PLACEMENT=MIGRATED,20MH184,,,KE,KEK81-A,1995,,,,1,,1177632000000,palaciolv,1221004800000,{E28B88EC-7608-5127-BD38-CEF493707F54},-71.028241723999940,42.337499702000059
6992,20KH48,STREET_FEA 1359,307 (STREET_FEA 1359),IS,536457600000,2011740023,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=3144; METERED_FL=U; PLACEMENT=MIGRATED,20KH48,,,DA,ADB-84-B,1986,,,,1,,1177632000000,blundonr,1244505600000,{1651318D-0EE0-545F-8EDF-3C7744DA2D2C},-71.057174186999987,42.337118193000038
6997,21KH70,STREET_FEA 84,STREET_FEA 84,IS,,2111740111,,,MANUAL,,,,,PRIV,SERVICE_AR=SL; CROSS_STRE=1753; METERED_FL=U; PLACEMENT=MIGRATED,21KH70,,,KE,KEK81-A,1998,,,,1,,1177632000000,denapolipd,1258329600000,{40FD73E6-500E-5194-9818-D550AEB292FA},-71.060791253999980,42.341866128000049
7011,19KH133,STREET_FEA 1361,339 (STREET_FEA 1361),IS,1385424000000,1911740184,,,U,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2844; METERED_FL=U; PLACEMENT=chalmersh,19KH133,,,KE,KEK81-A,2011,,,,1,,1434585600000,chalmersh,1434585600000,{EA1D7F59-F7B9-5E49-B332-715B4908DD56},-71.054470953999953,42.330933142000049
7039,20KH76,STREET_FEA 81,86 OPP (STREET_FEA 81),IS,,2011740050,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=1235; METERED_FL=U; PLACEMENT=MIGRATED,20KH76,,,MU,MUCENT,1992,,,,1,,1177632000000,connorsm,1221177600000,{BF74707A-1C2F-5EC3-9374-48977E917B71},-71.055214064999973,42.335871481000027
7046,21NH30,STREET_FEA 1627,STREET_FEA 1627,IS,,2114740017,,,U,,,,,PRIV,SERVICE_AR=SL; CROSS_STRE=0; METERED_FL=U; PLACEMENT=MIGRATED,21NH30,,,U,U,,,,,1,,1177632000000,blundonr,1282694400000,{BD3F3C19-CA52-516A-9700-5261A673209D},-71.022444428999961,42.340913217000036
7082,20KH130,STREET_FEA 4678,STREET_FEA 4678,IS,1066003200000,2011740143,,,U,,,,,PRIV,SERVICE_AR=SL; CROSS_STRE=0; METERED_FL=U; PLACEMENT=MIGRATED,20KH130,,,U,U,,,,,1,,1177632000000,blundonr,1282694400000,{D24688D0-316B-5B50-BB11-02A785DD86AC},-71.064185371999940,42.334166589000063
7090,20MH125,STREET_FEA 2637,23 (STREET_FEA 2637),IS,,2013740048,,,GIS,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=23; METERED_FL=U; PLACEMENT=MIGRATED,20MH125,,,KE,KEK81-A,1994,,,,1,,1177632000000,blundonr,1255478400000,{754B477F-6C7E-5026-BBC2-52223583D254},-71.033468632999984,42.337432066000076
7094,22KH128,STREET_FEA 1361,STREET_FEA 1361,IS,,2211740236,,,U,,,,,PRIV,SERVICE_AR=SH; CROSS_STRE=0; METERED_FL=U; PLACEMENT=MIGRATED,22KH128,,,MU,U,,,,,1,,1177632000000,blundonr,1282694400000,{8D2992D5-4754-5A13-A578-820D51E5032B},-71.057587719999958,42.344929635000028
7098,21KH118,STREET_FEA 1091,STREET_FEA 1091,IS,,2111740225,,,U,,,,,PRIV,SERVICE_AR=SH; CROSS_STRE=0; METERED_FL=U; PLACEMENT=MIGRATED,21KH118,,,KE,U,,,,,1,,1177632000000,digiornom,1446076800000,{4180ED6B-6958-5CEA-84E3-AE85A9A7B80E},-71.057726940999942,42.339098949000061
7113,20NH42,STREET_FEA 1614,STREET_FEA 1614,IS,,2014740009,,,GPS,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=15; METERED_FL=U; PLACEMENT=MIGRATED,20NH42,,,KE,KEK81-A,2009,,,,1,,1177632000000,pullenn,1273104000000,{F2D0DFA7-250E-5431-905A-DE907FB8B7B4},-71.025257226999940,42.338199608000025
7119,20KH121,STREET_FEA 1753,STREET_FEA 1753,IS,1066003200000,2011740134,,,U,,,,,PRIV,SERVICE_AR=SL; CROSS_STRE=0; METERED_FL=U; PLACEMENT=MIGRATED,20KH121,,,U,U,,,,,1,,1177632000000,blundonr,1247961600000,{7E66FDC4-1F87-5171-A96C-E632FA2CFE5E},-71.064624557999934,42.336663953000027
7141,21KH154,STREET_FEA 369,100 (STREET_FEA 369),IS,801964800000,2111740153,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=71; METERED_FL=U; PLACEMENT=MIGRATED,21KH154,,,KE,KEK81-A,1995,,,,1,,1177632000000,blundonr,1220832000000,{47305A9A-8801-5465-8C05-6BCF090F91DD},-71.054108161999977,42.340731744000038
7173,19LH66,STREET_FEA 1790,53 (STREET_FEA 1790),IS,,1912740032,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=13; METERED_FL=U; PLACEMENT=MIGRATED,19LH66,,,MU,MUCENT,1993,,,,1,,1177632000000,connorsm,1221091200000,{5BB50013-47C4-5388-B8BC-49C7F20ADAF9},-71.048283422999987,42.332067943000027
7217,21LH494,STREET_FEA 0,STREET_FEA 0,IS,1350604800000,2112740182,,,U,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=0; METERED_FL=U; PLACEMENT=louisjamey,21LH494,,,HK,U,,,,,1,,1442361600000,louisjamey,1442361600000,{A9CAB669-9586-5F3F-A621-00EBD0467A29},-71.049881066999944,42.341445790000080
7220,19LH56,STREET_FEA 13,274 OPP (STREET_FEA 13),IS,,1912740040,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=2416; METERED_FL=U; PLACEMENT=MIGRATED,19LH56,,,MU,MUCENT,1993,,,,1,,1177632000000,connorsm,1221091200000,{DBB082D4-32C7-548E-9CDE-60181CB3BB96},-71.049629056999947,42.331843389000028
7222,19LH76,STREET_FEA 3146,85 OPP (STREET_FEA 3146),IS,,1912740033,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=1346; METERED_FL=U; PLACEMENT=MIGRATED,19LH76,,,KE,KEK81-A,2007,,,,1,,1177632000000,connorsm,1221091200000,{06BD5621-3421-5F12-B087-C2DD31759E65},-71.047361639999963,42.331917183000030
7223,18LH29,STREET_FEA 4535,165 (STREET_FEA 4535),IS,,1812740021,,,GPS,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=6451; METERED_FL=U; PLACEMENT=MIGRATED,18LH29,,,MH,MH929,1997,,,,1,,1177632000000,blundonr,1271808000000,{4B397F73-3CCF-53A8-BB86-012B75BB76D7},-71.048683558999983,42.326122913000063
7279,20NH58,STREET_FEA 1614,150 (STREET_FEA 1614),IS,,2014740069,,,GPS,,,,,PRIV,SERVICE_AR=U; CROSS_STRE=4535; METERED_FL=U; PLACEMENT=denapolipd,20NH58,,,SM,KEK81,2010,,,,1,,1247616000000,louisjamey,1466640000000,{0AD149BB-5CCB-5695-813C-93CED323D98B},-71.023363164999978,42.336933973000043
7280,20JH244,STREET_FEA 2254,STREET_FEA 2254,IS,1066003200000,2010740366,,,GIS,,,,,PRIV,SERVICE_AR=SL; CROSS_STRE=2256; METERED_FL=U; PLACEMENT=MIGRATED,20JH244,,,KE,KEK81-A,1997,,,,1,,1177632000000,blundonr,1244419200000,{7F290F02-DC31-564D-BB10-1A6396CE9909},-71.068777848999957,42.334598182000036
7281,19KH28,STREET_FEA 589,34-36 OPP (STREET_FEA 589),IS,410227200000,1911740136,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=1620; METERED_FL=U; PLACEMENT=MIGRATED,19KH28,,,KE,KEK81-A,1982,,,,1,,1177632000000,connorsm,1221091200000,{F2E960B1-4B02-5AE4-851C-696F9A96872C},-71.057876437999937,42.328328604000035
7296,19KH120,STREET_FEA 3940,290 (STREET_FEA 3940),IS,,1911740171,,,GIS,,,,,PRIV,SERVICE_AR=SL; CROSS_STRE=2326; METERED_FL=U; PLACEMENT=MIGRATED,19KH120,,,KE,KEK81-A,1997,,,,1,,1177632000000,blundonr,1244419200000,{F3CCA8F3-1016-5000-95C5-D7B959A9081F},-71.063022338999986,42.331114708000030
7341,21KH130,STREET_FEA 2813,STREET_FEA 2813,IS,,2111740264,,,U,,,,,PRIV,SERVICE_AR=SH; CROSS_STRE=0; METERED_FL=U; PLACEMENT=MIGRATED,21KH130,,,U,U,,,,,1,,1177632000000,blundonr,1282694400000,{E5AB0B87-2870-5C7E-BA85-7FA70DF7C91C},-71.057652732999941,42.340980759000047
7351,21KH90,STREET_FEA 3144,STREET_FEA 3144,IS,,2111740252,,,U,,,,,PRIV,SERVICE_AR=SH; CROSS_STRE=0; METERED_FL=U; PLACEMENT=MIGRATED,21KH90,,,U,U,,,,,1,,1177632000000,blundonr,1282694400000,{D8464B64-C7AB-5528-A3ED-85D91BEB9AAA},-71.059616404999986,42.342923770000027
7376,21KH106,STREET_FEA 3054,STREET_FEA 3054,IS,,2111740249,,,U,,,,,PRIV,SERVICE_AR=SH; CROSS_STRE=0; METERED_FL=U; PLACEMENT=MIGRATED,21KH106,,,U,U,,,,,1,,1177632000000,blundonr,1282694400000,{7C4ACDE1-8D2F-5316-89D0-143923288285},-71.058635281999955,42.343821146000039
7383,19KH90,STREET_FEA 2844,19 OPP (STREET_FEA 2844),IS,-189388800000,1911740048,,,GIS,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=4231; METERED_FL=U; PLACEMENT=MIGRATED,19KH90,,,MU,MUCENT,1979,,,,1,,1177632000000,blundonr,1255478400000,{9FC733F2-679D-53F7-BECA-273B71F1B5BD},-71.055021351999983,42.331319022000059
7437,20MH92,STREET_FEA 2637,99 (STREET_FEA 2637),IS,,2013740159,,,GIS,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=1524; METERED_FL=U; PLACEMENT=MIGRATED,20MH92,,,KE,KEK81,2011,,,,1,,1177632000000,blundonr,1255478400000,{DEA3D19D-9F37-5F54-A0EC-8AC51082C3B8},-71.033383325999978,42.334535412000037
7473,19MH8,STREET_FEA 2706,2 OPP (STREET_FEA 2706),IS,,1913740075,,,GIS,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=2251; METERED_FL=U; PLACEMENT=MIGRATED,19MH8,,,MU,MUCENT,1992,,,,1,,1177632000000,blundonr,1255478400000,{001FAFA9-EBEE-5217-8854-EA434097D694},-71.039643717999979,42.330522360000032
7498,21OH3,STREET_FEA 4535,STREET_FEA 4535,IS,,2115740013,,,U,,,,,PRIV,SERVICE_AR=SL; CROSS_STRE=0; METERED_FL=U; PLACEMENT=MIGRATED,21OH3,,,U,U,,,,,1,,1177632000000,blundonr,1247961600000,{912C7784-D5F8-562C-9597-10298D6F9865},-71.013493809999943,42.338967897000032
7581,21KH84,STREET_FEA 1359,STREET_FEA 1359,IS,,2111740135,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=84; METERED_FL=U; PLACEMENT=MIGRATED,21KH84,,,MU,MUCENT,1991,,,,1,,1177632000000,blundonr,1255478400000,{9A528649-C34B-567F-8318-BDF1477D29CC},-71.057275701999970,42.341449073000035
7583,19LH133,STREET_FEA 3144,267 (STREET_FEA 3144),IS,,1912740125,,,GPS,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=1361; METERED_FL=U; PLACEMENT=denapolipd,19LH133,,,DA,ADB-84-B,1990,,,,1,,1247616000000,blundonr,1249430400000,{6C18CC7F-C202-5CB4-96AA-7BBAF310DE06},-71.052977511999984,42.330907919000026
7588,21KH146,STREET_FEA 112,STREET_FEA 112,IS,,2111740246,,,GPS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1862; METERED_FL=U; PLACEMENT=MIGRATED,21KH146,,,MH,MH929,1980,,,,1,,1177632000000,blundonr,1255478400000,{6674334E-6D9C-5B0A-892E-EE12ADDE2FD0},-71.056731307999939,42.340693891000058
7604,21KH80,STREET_FEA 2753,STREET_FEA 2753,IS,,2111740260,,,U,,,,,PRIV,SERVICE_AR=SL; CROSS_STRE=0; METERED_FL=U; PLACEMENT=MIGRATED,21KH80,,,U,U,,,,,1,,1177632000000,blundonr,1282694400000,{BAC25DEC-1CB0-5951-9D13-155870BCF871},-71.058831965999957,42.340409390000048
7606,19LH102,STREET_FEA 4158,69 (STREET_FEA 4158),IS,,1912740015,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1767; METERED_FL=U; PLACEMENT=MIGRATED,19LH102,,,MU,MUCENT,1993,,,,1,,1177632000000,connorsm,1221091200000,{6D2B10BB-AB70-57A2-9620-1581B5DE20E5},-71.044499215999963,42.332350004000034
7607,21NH70,STREET_FEA 371,STREET_FEA 371,IS,,2114740032,,,U,,,,,PRIV,SERVICE_AR=SL; CROSS_STRE=0; METERED_FL=U; PLACEMENT=MIGRATED,21NH70,,,U,U,,,,,1,,1177632000000,blundonr,1282694400000,{62A1B31D-5A78-5958-9B81-DC084FCFD0FF},-71.023644662999970,42.339719015000071
7707,19LH22,STREET_FEA 1361,STREET_FEA 1361,IS,,1912740044,,,GIS,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=3144; METERED_FL=U; PLACEMENT=MIGRATED,19LH22,,,KE,KEK81-A,1995,,,,1,,1177632000000,blundonr,1255478400000,{285A4374-306C-580B-8FC6-610B5FBDFC3B},-71.052876119999951,42.331627827000034
7723,20MH14,STREET_FEA 15,480 (STREET_FEA 15),IS,,2013740033,,,GPS,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=4302; METERED_FL=U; PLACEMENT=MIGRATED,20MH14,,,KE,KEK81-A,1994,,,,1,,1177632000000,palaciolv,1221004800000,{FC3DB2BF-AA26-5D5C-8F89-0C4A9A3BBEAB},-71.040645674999951,42.338110990000075
7737,21KH197,STREET_FEA 1753,STREET_FEA 1753,IS,1066003200000,2111740290,,,U,,,,,PRIV,SERVICE_AR=SL; CROSS_STRE=0; METERED_FL=U; PLACEMENT=MIGRATED,21KH197,,,U,U,,,,,1,,1177632000000,blundonr,1247961600000,{53725669-64C7-55A7-B444-0FEC05DE72A4},-71.063699938999946,42.338487547000057
7738,19LH84,STREET_FEA 1167,33 (STREET_FEA 1167),IS,,1912740041,,,GIS,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=1346; METERED_FL=U; PLACEMENT=MIGRATED,19LH84,,,KE,KEK81-A,1994,,,,1,,1177632000000,blundonr,1255478400000,{772008EA-77B3-54DE-8089-4EEC97C2850A},-71.046147640999948,42.331747375000077
7739,20KH74,STREET_FEA 81,112 OPP (STREET_FEA 81),IS,,2011740066,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=1235; METERED_FL=U; PLACEMENT=MIGRATED,20KH74,,,MU,MUCENT,2003,,,,1,,1177632000000,connorsm,1221177600000,{4000F8D7-7410-56A8-877B-9FE1B561627B},-71.054420868999955,42.335367644000030
7765,21NH5,STREET_FEA 4535,STREET_FEA 4535,IS,,2114740039,,,U,,,,,PRIV,SERVICE_AR=SL; CROSS_STRE=0; METERED_FL=U; PLACEMENT=MIGRATED,21NH5,,,U,U,,,,,1,,1177632000000,blundonr,1247961600000,{CE213112-939A-5160-8CB6-FBBC3DAAB99B},-71.017058495999947,42.338894560000028
7786,21NH44,STREET_FEA 672,STREET_FEA 672,IS,,2114740024,,,U,,,,,PRIV,SERVICE_AR=SL; CROSS_STRE=0; METERED_FL=U; PLACEMENT=MIGRATED,21NH44,,,U,U,,,,,1,,1177632000000,blundonr,1282694400000,{10EB1EE9-6200-529C-B210-C192CFA80B72},-71.017220906999967,42.339720749000037
7789,20KH26,STREET_FEA 4516,STREET_FEA 4516,IS,,2011740082,,,GIS,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=1686; METERED_FL=U; PLACEMENT=MIGRATED,20KH26,,,MU,MUCENT,2006,,,,1,,1177632000000,blundonr,1255478400000,{BDDB6B26-B11C-5984-AAC8-9E55D9A0DCA7},-71.061822322999944,42.334721097000056
7846,21NH36,STREET_FEA 2745,STREET_FEA 2745,IS,,2114740027,,,U,,,,,PRIV,SERVICE_AR=SL; CROSS_STRE=0; METERED_FL=U; PLACEMENT=MIGRATED,21NH36,,,U,U,,,,,1,,1177632000000,blundonr,1282694400000,{3FD10674-2044-52F7-AB66-081E4A255D80},-71.019894132999980,42.339719325000033
7877,19MH94,STREET_FEA 3080,5-7 (STREET_FEA 3080),IS,,1913740101,,,GIS,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=13; METERED_FL=U; PLACEMENT=MIGRATED,19MH94,,,MU,MUCENT,1992,,,,1,,1177632000000,blundonr,1255478400000,{8E5031A4-EB16-5FD8-9C48-15CA76616183},-71.036448435999944,42.331856474000062
7890,18LH26,STREET_FEA 4535,165 OPP (STREET_FEA 4535),IS,,1812740018,,,GIS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=6451; METERED_FL=U; PLACEMENT=MIGRATED,18LH26,,,KE,KEK81-A,1998,,,,1,,1177632000000,blundonr,1271808000000,{49F38F62-D0A6-56DE-9721-E12CC735A9DF},-71.048881830999960,42.326023187000033
7908,20KH42,STREET_FEA 1359,400 OPP (STREET_FEA 1359),IS,536457600000,2011740078,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=3414; METERED_FL=U; PLACEMENT=MIGRATED,20KH42,,,DA,ADB-84-B,1986,,,,1,,1177632000000,connorsm,1221177600000,{06C6B2DC-004F-5943-BA39-226BB0829469},-71.057138708999958,42.334900912000080
7924,20MH137,STREET_FEA 16,796 (STREET_FEA 16),IS,,2013740136,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2995; METERED_FL=U; PLACEMENT=MIGRATED,20MH137,,,US,USMET250,1986,,,,1,,1177632000000,palaciolv,1221004800000,{88A4C52B-332E-5978-A350-47D1BA197B9B},-71.031346163999956,42.334922152000047
7950,20LH208,STREET_FEA 107,252 (STREET_FEA 107),IS,1339977600000,2012740016,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=5643; METERED_FL=U; PLACEMENT=MIGRATED,20LH208,,,KE,KEK81-A,2011,,,,1,,1177632000000,chalmersh,1402876800000,{AFE6526C-A635-5206-B828-43BBFC36FE2B},-71.047537493999982,42.338112076000073
7984,21NH3,STREET_FEA 4535,STREET_FEA 4535,IS,,2114740043,,,U,,,,,PRIV,SERVICE_AR=SL; CROSS_STRE=0; METERED_FL=U; PLACEMENT=MIGRATED,21NH3,,,U,U,,,,,1,,1177632000000,blundonr,1247961600000,{D81DB66A-077C-5D81-878F-8AD5EF9F9FA3},-71.020470543999977,42.338564088000055
7988,21NH12,STREET_FEA 2753,STREET_FEA 2753,IS,,2114740022,,,U,,,,,PRIV,SERVICE_AR=SL; CROSS_STRE=0; METERED_FL=U; PLACEMENT=MIGRATED,21NH12,,,U,U,,,,,1,,1177632000000,blundonr,1282694400000,{70CFDE73-0E79-5BD2-903E-1D3ADF565BCD},-71.024868901999980,42.340364929000032
7994,21NH46,STREET_FEA 2700,STREET_FEA 2700,IS,,2114740014,,,U,,,,,PRIV,SERVICE_AR=SL; CROSS_STRE=0; METERED_FL=U; PLACEMENT=MIGRATED,21NH46,,,U,U,,,,,1,,1177632000000,blundonr,1282694400000,{30F179FB-E5A8-5538-8497-77E1D2F7ED16},-71.020179248999966,42.340917249000029
8045,21NH50,STREET_FEA 106,STREET_FEA 106,IS,,2114740009,,,U,,,,,PRIV,SERVICE_AR=SL; CROSS_STRE=0; METERED_FL=U; PLACEMENT=MIGRATED,21NH50,,,U,U,,,,,1,,1177632000000,blundonr,1282694400000,{1388A7C4-A355-5F33-8750-D6E5CBDC327C},-71.021101953999960,42.341856167000060
8051,19LH60,STREET_FEA 13,259 (STREET_FEA 13),IS,,1912740018,,,GIS,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=3248; METERED_FL=U; PLACEMENT=MIGRATED,19LH60,,,MU,MUCENT,1992,,,,1,,1177632000000,blundonr,1255478400000,{6EA67389-5830-5AF5-9193-CBD7B111FDF5},-71.050215464999951,42.332207139000047
8075,20KH115,STREET_FEA 432,48 (STREET_FEA 432),IS,1003881600000,2011740128,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=1235; METERED_FL=U; PLACEMENT=MIGRATED,20KH115,,,MU,MUCENT,2000,,,,1,,1177632000000,connorsm,1221177600000,{D74359C6-2474-563D-9172-F3BBDE74ED38},-71.054517634999968,42.336062895000055
