objectid,facilityid,streetname,address,lifecyclestatus,installdate,legacyid,fireid,firehydid,datasource,plan_1,plan_1_date,plan_2,plan_2_date,owner,comments,id_2017,assoc_valve,type,make,model,year,nozzle_l_size,nozzle_r_size,nozzle_c_size,enabled,created_user,created_date,last_edited_user,last_edited_date,globalid,lon,lat
39,15GH100,STREET_FEA 3844,60 (STREET_FEA 3844),IS,,1507740094,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1500; METERED_FL=U; PLACEMENT=MIGRATED,15GH100,,,WA,WAWB67P,1980,,,,1,,1177632000000,chalmersh,1233532800000,{9A841AD3-105D-5CB4-A045-ED0366DF23B7},-71.113122777999934,42.308689354000080
6491,17HH12,STREET_FEA 960,45 (STREET_FEA 960),IS,,1708740017,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2172; METERED_FL=U; PLACEMENT=MIGRATED,17HH12,,,DA,ADB-84-B,1990,,,,1,,1177632000000,blundonr,1255478400000,{2E0E8546-B446-5219-AA60-0E5F54270A8E},-71.103208747999986,42.320735580000076
6495,15EH16,STREET_FEA 3349,431 (STREET_FEA 3349),IS,694224000000,1505740024,,,MANUAL,,,,,BWSC,SERVICE_AR=SEH; CROSS_STRE=363; METERED_FL=U; PLACEMENT=MIGRATED,15EH16,,,MU,MUCENT,1992,,,,1,,1177632000000,chalmersh,1233273600000,{7A1624BB-B362-5886-B366-0487376D6C3C},-71.132311138999967,42.309598279000056
6505,15HH12,STREET_FEA 1696,167 (STREET_FEA 1696),IS,,1508740090,,,GIS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2616; METERED_FL=U; PLACEMENT=MIGRATED,15HH12,,,MU,MUCENT,1993,,,,1,,1177632000000,blundonr,1255478400000,{15DF3DEC-A531-5EC2-851D-46667C42456C},-71.102813774999959,42.306483402000026
6512,16GH12,STREET_FEA 750,31 (STREET_FEA 750),IS,1022889600000,1607740136,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=664; METERED_FL=U; PLACEMENT=MIGRATED,16GH12,,,MU,MUCENT,2002,,,,1,,1177632000000,blundonr,1230076800000,{A56EBA71-BE7A-505F-AB6E-F8EF302AEC87},-71.115877304999970,42.312686073000066
6532,17GH54,STREET_FEA 3283,36 OPP (STREET_FEA 3283),IS,694224000000,1707740013,,,GIS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=55; METERED_FL=U; PLACEMENT=MIGRATED,17GH54,,,MU,MUCENT,1991,,,,1,,1177632000000,blundonr,1244505600000,{21189AFA-A5DD-527A-B946-0F5E0F6CD463},-71.111890693999953,42.321670738000080
6543,18GH118,STREET_FEA 55,301 (STREET_FEA 55),IS,,1807740137,,,AS BUILT,,,,,PRIV,SERVICE_AR=SH; CROSS_STRE=1582; METERED_FL=U; PLACEMENT=blundonr,18GH118,,,KE,KEK81-A,2009,,,,1,,1359676800000,blundonr,1359676800000,{93C8286E-D92F-5564-8A5B-B0960B059E19},-71.112410998999962,42.324395587000026
6546,16FH6,STREET_FEA 3232,28 (STREET_FEA 3232),IS,,1606740078,,,GIS,,,,,BWSC,SERVICE_AR=SEH; CROSS_STRE=1766; METERED_FL=U; PLACEMENT=MIGRATED,16FH6,,,KE,KEK81-A,1994,,,,1,,1177632000000,blundonr,1255478400000,{C8F287AD-DFB2-5AA5-85F2-B958900A29D8},-71.129290580999964,42.312067852000041
6554,14EH26,STREET_FEA 4466,111 (STREET_FEA 4466),IS,,1405740001,,,MANUAL,,,,,BWSC,SERVICE_AR=SEH; CROSS_STRE=785; METERED_FL=U; PLACEMENT=MIGRATED,14EH26,,,MU,MUCENT,1992,,,,1,,1177632000000,blundonr,1255478400000,{3A5C4104-0BC8-5578-ABF8-F99D53B3BDD3},-71.131836520999968,42.304587663000063
6558,14FH42,STREET_FEA 4466,59 (STREET_FEA 4466),IS,,1406740037,,,MANUAL,,,,,BWSC,SERVICE_AR=SEH; CROSS_STRE=2543; METERED_FL=U; PLACEMENT=MIGRATED,14FH42,,,MU,MUCENT,1993,,,,1,,1177632000000,blundonr,1255478400000,{641690A5-7A75-5CAA-A89F-F9C1A51EA480},-71.127823145999969,42.304085656000041
6566,16GH1,STREET_FEA 664,8 (STREET_FEA 664),IS,,1607740176,,,GIS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4159; METERED_FL=U; PLACEMENT=MIGRATED,16GH1,,,MU,MUCENT,2002,,,,1,,1177632000000,blundonr,1255478400000,{11455205-DBF6-5669-9102-6910CE54E62B},-71.115967360999946,42.311522801000081
6570,15HH54,STREET_FEA 4398,3293-3297 (STREET_FEA 4398),IS,,1508740008,,,GIS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4095; METERED_FL=U; PLACEMENT=MIGRATED,15HH54,,,US,USMET250,1988,,,,1,,1177632000000,blundonr,1255478400000,{0C3CD7AF-D2C0-572C-84C4-1C10749E55A4},-71.103289887999949,42.310841740000058
6576,15GH74,STREET_FEA 821,20 (STREET_FEA 821),IS,,1507740161,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=978; METERED_FL=U; PLACEMENT=MIGRATED,15GH74,,,MU,MUCENT,1993,,,,1,,1177632000000,chalmersh,1233532800000,{1CEB6DDA-DEAF-552E-AFDF-BE29FA72D36C},-71.114287783999941,42.306787756000062
6578,17GH138,STREET_FEA 3883,114 (STREET_FEA 3883),IS,707356800000,1707740085,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=960; METERED_FL=U; PLACEMENT=MIGRATED,17GH138,,,MU,MUCENT,1993,,,,1,,1177632000000,palaciolv,1231459200000,{D7CC07DB-EDCE-5EC2-97D3-3426D086322C},-71.105993259999934,42.319266494000033
6582,14GH2,STREET_FEA 3937,310 (STREET_FEA 3937),IS,725846400000,1407740145,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=330; METERED_FL=U; PLACEMENT=MIGRATED,14GH2,,,MU,MUCENT,1993,,,,1,,1177632000000,connorsm,1237420800000,{147D87BA-840F-59FC-8342-37D0F4275B2B},-71.116390102999958,42.300543984000058
6592,17GH14,STREET_FEA 2298,STREET_FEA 2298,IS,,1707740031,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3283; METERED_FL=U; PLACEMENT=MIGRATED,17GH14,,,KE,KEK81-A,1994,,,,1,,1177632000000,palaciolv,1231459200000,{DC3D9518-F17E-5B50-B800-EA65DFCE572A},-71.116522179999947,42.321132959000067
6617,16GH150,STREET_FEA 960,259 (STREET_FEA 960),IS,581126400000,1607740106,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=530; METERED_FL=U; PLACEMENT=MIGRATED,16GH150,,,KE,KEK81-A,1997,,,,1,,1177632000000,chalmersh,1233792000000,{07D2A2AE-9265-5D03-B067-9A335588BB65},-71.108700952999982,42.313627159000077
6620,15FH48,STREET_FEA 882,975 (STREET_FEA 882),IS,,1506740103,,,MANUAL,,,,,BWSC,SERVICE_AR=SEH; CROSS_STRE=2156; METERED_FL=U; PLACEMENT=MIGRATED,15FH48,,,KE,KEK81-A,1994,,,,1,,1177632000000,connorsm,1237420800000,{D9265E44-628E-581C-A4BC-6539C541E25D},-71.123607558999936,42.307176115000061
6621,15GH64,STREET_FEA 2776,30 (STREET_FEA 2776),IS,1147910400000,1507740192,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3936; METERED_FL=U; PLACEMENT=MIGRATED,15GH64,,,MU,MUCENT,2003,,,,1,,1177632000000,blundonr,1235779200000,{C81C1A93-53E8-5257-8D39-017DE4EDBA00},-71.113853667999933,42.306019138000067
6632,16HH104,STREET_FEA 622,158-160 (STREET_FEA 622),IS,,1608740023,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=617; METERED_FL=U; PLACEMENT=MIGRATED,16HH104,,,MU,MUCENT,1993,,,,1,,1177632000000,blundonr,1244505600000,{BE524F17-08C0-5F8E-BBD5-759F5ED17359},-71.102767310999980,42.315980148000051
6636,13GH20,STREET_FEA 1543,STREET_FEA 1543,IS,,1307740068,,,U,,,,,PRIV,SERVICE_AR=SH; CROSS_STRE=0; METERED_FL=U; PLACEMENT=MIGRATED,13GH20,,,US,U,,,,,1,,1177632000000,blundonr,1282694400000,{5E50EDCB-5E22-5F64-B98F-074D6D86FB31},-71.117631175999975,42.297633131000055
6672,15FH116,STREET_FEA 3349,427 (STREET_FEA 3349),IS,,1506740123,,,MANUAL,,,,,BWSC,SERVICE_AR=SEH; CROSS_STRE=363; METERED_FL=U; PLACEMENT=MIGRATED,15FH116,,,KE,KEK81-A,2000,,,,1,,1177632000000,chalmersh,1233532800000,{A0A4DD8F-DD19-5396-828B-C7FACA097D23},-71.131240944999945,42.309577297000033
6688,17GH72,STREET_FEA 882,475 (STREET_FEA 882),IS,,1707740094,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3287; METERED_FL=U; PLACEMENT=MIGRATED,17GH72,,,SM,SMH205,1976,,,,1,,1177632000000,palaciolv,1231459200000,{E894E7C1-15B4-5584-AB72-74920D68A345},-71.112197965999940,42.318889655000078
6701,17HH50,STREET_FEA 2438,25 (STREET_FEA 2438),IS,738892800000,1708740022,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3703; METERED_FL=U; PLACEMENT=MIGRATED,17HH50,,,MU,MUCENT,1993,,,,1,,1177632000000,palaciolv,1231459200000,{6FE61962-8FE9-535F-9DC3-AC753491DF0D},-71.101183875999936,42.321953877000055
6706,12GH103,STREET_FEA 3246,59 (STREET_FEA 3246),IS,,1207740013,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3657; METERED_FL=U; PLACEMENT=MIGRATED,12GH103,,,MU,MUCENT,1991,,,,1,,1177632000000,blundonr,1244505600000,{B1A1B934-90DE-5E0C-A4D9-8517C5CE4612},-71.115220629999953,42.293535292000058
6741,14FH81,STREET_FEA 4501,77 (STREET_FEA 4501),IS,,1406740052,,,MANUAL,,,,,BWSC,SERVICE_AR=SEH; CROSS_STRE=2656; METERED_FL=U; PLACEMENT=MIGRATED,14FH81,,,WA,WAWB67P,1988,,,,1,,1177632000000,blundonr,1255478400000,{3223D536-0829-5D98-86A6-924C8C6944C1},-71.129578962999972,42.303323413000044
6751,17HH34,STREET_FEA 2438,STREET_FEA 2438,IS,,1708740165,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=621; METERED_FL=U; PLACEMENT=MIGRATED,17HH34,,,MU,MUCENT,1992,,,,1,,1177632000000,palaciolv,1231459200000,{514FEEB1-0AC8-5800-9019-130C260A878A},-71.104924192999988,42.317100480000079
6790,16GH134,STREET_FEA 3650,58 OPP (STREET_FEA 3650),IS,707356800000,1607740073,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3238; METERED_FL=U; PLACEMENT=MIGRATED,16GH134,,,DA,ADB-84-B,1992,,,,1,,1177632000000,blundonr,1230076800000,{6006772F-010E-5785-8586-930562C1F220},-71.110009614999967,42.314426170000047
6795,16GH116,STREET_FEA 960,301 (STREET_FEA 960),IS,644198400000,1607740138,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1908; METERED_FL=U; PLACEMENT=MIGRATED,16GH116,,,DA,ADB-84-B,1990,,,,1,,1177632000000,chalmersh,1233792000000,{CCC88A68-B288-58DD-982E-534298156FD1},-71.110263305999979,42.312579321000044
6798,18GH90,STREET_FEA 3690,59-59H (STREET_FEA 3690),IS,,1807740051,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1442; METERED_FL=U; PLACEMENT=MIGRATED,18GH90,,,DA,ADB-84-B,1990,,,,1,,1177632000000,palaciolv,1231718400000,{F59D1A00-62D0-5968-97CE-C1D99784BC03},-71.107422796999970,42.324775769000041
6805,17GH20,STREET_FEA 2577,11 (STREET_FEA 2577),IS,,1707740128,,,GIS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=882; METERED_FL=U; PLACEMENT=MIGRATED,17GH20,,,MU,MUCENT,1991,,,,1,,1177632000000,blundonr,1255478400000,{285647F0-2256-55EE-8909-05BEAAF43D54},-71.113931592999961,42.317808678000063
6807,15GH96,STREET_FEA 821,105 OPP (STREET_FEA 821),IS,,1507740124,,,GIS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=822; METERED_FL=U; PLACEMENT=MIGRATED,15GH96,,,US,USSEN,1985,,,,1,,1177632000000,blundonr,1255478400000,{A84ECB63-2792-5532-8970-215302A008A4},-71.111468346999970,42.308025947000033
6827,16GH20,STREET_FEA 2987,20 (STREET_FEA 2987),IS,,1607740082,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3349; METERED_FL=U; PLACEMENT=MIGRATED,16GH20,,,DA,ADB-84-B,1990,,,,1,,1177632000000,chalmersh,1233792000000,{03C24F55-C238-59DA-9888-E917E03DADA6},-71.116436761999978,42.314175784000042
6833,15GH180,STREET_FEA 4248,38 (STREET_FEA 4248),IS,1123027200000,1507740093,,,GIS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=703; METERED_FL=U; PLACEMENT=MIGRATED,15GH180,,,MU,MUCENT,2004,,,,1,,1177632000000,blundonr,1255478400000,{563E976B-4C7C-58C2-BD6F-5D20F71D0182},-71.106755468999950,42.308667856000056
6845,13GH19,STREET_FEA 2401,STREET_FEA 2401,IS,,1307740078,,,U,,,,,PRIV,SERVICE_AR=SH; CROSS_STRE=0; METERED_FL=U; PLACEMENT=MIGRATED,13GH19,,,US,U,,,,,1,,1177632000000,blundonr,1282694400000,{248A0195-FD0D-57E6-9995-9D6421C16149},-71.117711335999957,42.297001145000081
6853,15GH163,STREET_FEA 239,195 OPP (STREET_FEA 239),IS,,1507740078,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=821; METERED_FL=U; PLACEMENT=MIGRATED,15GH163,,,MU,MUCENT,1998,,,,1,,1177632000000,connorsm,1237420800000,{20B3B925-D2F1-53BF-A857-1A20B33CAC3D},-71.108057910999946,42.309008183000060
6858,18GH121,STREET_FEA 0,STREET_FEA 0,IS,1246924800000,1807740140,,,AS BUILT,,,,,PRIV,SERVICE_AR=SH; CROSS_STRE=0; METERED_FL=U; PLACEMENT=blundonr,18GH121,,,KE,KEK81-A,2009,,,,1,,1372204800000,blundonr,1372204800000,{45893BB0-30E7-51FE-9EDD-C736595C2140},-71.107636163999985,42.323229795000032
6859,14GH106,STREET_FEA 278,STREET_FEA 278,IS,,1407740119,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4395; METERED_FL=U; PLACEMENT=MIGRATED,14GH106,,,KE,KEK81,1994,,,,1,,1177632000000,connorsm,1237420800000,{25E5496D-C760-500B-82E2-1B51E505DBD0},-71.110310886999969,42.301683434000040
6861,14GH4,STREET_FEA 330,23-23A (STREET_FEA 330),IS,,1407740153,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4397; METERED_FL=U; PLACEMENT=MIGRATED,14GH4,,,MU,MUCENT,1993,,,,1,,1177632000000,connorsm,1237420800000,{9532FE08-376C-5FBE-8F22-F899C4F0A09B},-71.115404608999938,42.300286301000028
6863,14EH20,STREET_FEA 4501,143 (STREET_FEA 4501),IS,,1405740005,,,MANUAL,,,,,BWSC,SERVICE_AR=SEH; CROSS_STRE=276; METERED_FL=U; PLACEMENT=MIGRATED,14EH20,,,MU,MUCENT,1993,,,,1,,1177632000000,blundonr,1255478400000,{A150AFE9-673D-5970-866A-C403C4F63CA3},-71.132685137999943,42.303542456000059
6864,18GH112,STREET_FEA 2870,STREET_FEA 2870,IS,,1807740131,,,U,,,,,PRIV,SERVICE_AR=SH; CROSS_STRE=0; METERED_FL=U; PLACEMENT=blundonr,18GH112,,,U,U,,,,,1,,1239926400000,blundonr,1244419200000,{235BCDD8-5ABD-534E-9787-4B188E5F747C},-71.107069443999933,42.325616204000028
6869,12GH106,STREET_FEA 2250,340 (STREET_FEA 2250),IS,879897600000,1207740104,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3944; METERED_FL=U; PLACEMENT=MIGRATED,12GH106,,,KE,KEK81-A,1997,,,,1,,1177632000000,blundonr,1255478400000,{4EE29ECB-847E-5CB7-8904-D90C0AE196B1},-71.118129343999954,42.289296732000025
6870,14FH74,STREET_FEA 2610,10 (STREET_FEA 2610),IS,,1406740006,,,MANUAL,,,,,BWSC,SERVICE_AR=SEH; CROSS_STRE=882; METERED_FL=U; PLACEMENT=MIGRATED,14FH74,,,KE,KEK81-A,1994,,,,1,,1177632000000,blundonr,1255478400000,{7077C029-C459-5150-8AEF-E4951E310E71},-71.125188933999937,42.305585110000038
6883,16GH191,STREET_FEA 710,12 OPP (STREET_FEA 710),IS,1022889600000,1607740200,,,GPS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3839; METERED_FL=U; PLACEMENT=denapolipd,16GH191,,,MU,MUCENT,2002,,,,1,,1221523200000,blundonr,1264377600000,{AA6AD4F8-66FF-5697-A29E-FF5EC8E4DB08},-71.113628744999971,42.311536047000061
6913,15GH50,STREET_FEA 4159,14 (STREET_FEA 4159),IS,,1507740203,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1969; METERED_FL=U; PLACEMENT=MIGRATED,15GH50,,,MU,MUCENT,2002,,,,1,,1177632000000,chalmersh,1233532800000,{940E5FE5-D374-5667-8052-0DEFAC571230},-71.115592085999936,42.310943553000072
6958,14FH10,STREET_FEA 2656,21 (STREET_FEA 2656),IS,,1406740069,,,MANUAL,,,,,BWSC,SERVICE_AR=SEH; CROSS_STRE=276; METERED_FL=U; PLACEMENT=MIGRATED,14FH10,,,MU,MUCENT,1991,,,,1,,1177632000000,connorsm,1236902400000,{241197C7-99B9-5782-B09A-FE56711D6BA7},-71.131158531999972,42.302259088000028
6968,15GH160,STREET_FEA 239,STREET_FEA 239,IS,,1507740136,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=821; METERED_FL=U; PLACEMENT=MIGRATED,15GH160,,,KE,KEK81,2012,,,,1,,1177632000000,connorsm,1237420800000,{CE98B472-90D6-5775-AF72-9E6B2DF967FA},-71.109060718999956,42.307525261000080
7012,16GH178,STREET_FEA 2437,262 (STREET_FEA 2437),IS,,1607740081,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2473; METERED_FL=U; PLACEMENT=MIGRATED,16GH178,,,US,USSEN,1982,,,,1,,1177632000000,chalmersh,1233792000000,{BF12CCF7-5673-5384-8741-007876A9E534},-71.106507042999965,42.314153337000050
7031,12GH86,STREET_FEA 4414,18 (STREET_FEA 4414),IS,873331200000,1207740085,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1433; METERED_FL=U; PLACEMENT=MIGRATED,12GH86,,,KE,KEK81-A,1997,,,,1,,1177632000000,blundonr,1255478400000,{3EB37914-E615-552B-A095-37AEBB646849},-71.112630050999940,42.289941055000043
7036,16HH20,STREET_FEA 704,60 (STREET_FEA 704),IS,,1608740163,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1145; METERED_FL=U; PLACEMENT=MIGRATED,16HH20,,,KE,KEK81-A,1995,,,,1,,1177632000000,palaciolv,1231372800000,{250AFB21-C85A-57CD-8707-DF0DD63C0723},-71.103851712999983,42.312724820000028
7049,15FH86,STREET_FEA 3161,27-29 OPP (STREET_FEA 3161),IS,928195200000,1506740035,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1254; METERED_FL=U; PLACEMENT=MIGRATED,15FH86,,,MU,MUCENT,1993,,,,1,,1177632000000,blundonr,1230076800000,{FC5D97A9-3F90-511F-9555-7BE35946F921},-71.120224606999955,42.310131861000059
7058,14FH48,STREET_FEA 882,1090 OPP (STREET_FEA 882),IS,,1406740061,,,GIS,,,,,BWSC,SERVICE_AR=SEH; CROSS_STRE=4466; METERED_FL=U; PLACEMENT=MIGRATED,14FH48,,,KE,KEK81-A,1998,,,,1,,1177632000000,blundonr,1255478400000,{96096E53-8C37-5F66-A497-08969C8F51DB},-71.125497661999987,42.302851280000027
7069,11GH98,STREET_FEA 598,STREET_FEA 598,IS,,1107740042,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=804; METERED_FL=U; PLACEMENT=MIGRATED,11GH98,,,US,USMET250,1997,,,,1,,1177632000000,blundonr,1255478400000,{7F177F70-6717-50B5-93B5-FD08B3019CD7},-71.111108952999984,42.287748292000060
7095,14FH83,STREET_FEA 882,1125 (STREET_FEA 882),IS,,1406740091,,,U,,,,,PRIV,SERVICE_AR=SEH; CROSS_STRE=0; METERED_FL=U; PLACEMENT=blundonr,14FH83,,,U,U,,,,,1,,1239926400000,blundonr,1244419200000,{B5222135-9EEC-5236-AE15-4022427163CE},-71.127402763999953,42.302960750000068
7108,16HH12,STREET_FEA 4398,3251-3257 (STREET_FEA 4398),IS,,1608740205,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1145; METERED_FL=U; PLACEMENT=MIGRATED,16HH12,,,KE,KEK81,2010,,,,1,,1177632000000,palaciolv,1231372800000,{EFAFDDB8-0B3B-5F62-ABC3-EF8CBF3AFD2E},-71.102694548999978,42.311455490000071
7133,11GH10,STREET_FEA 2250,378 (STREET_FEA 2250),IS,879897600000,1107740038,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2237; METERED_FL=U; PLACEMENT=MIGRATED,11GH10,,,MU,MUCENT,1993,,,,1,,1177632000000,blundonr,1255478400000,{FEC170D4-2FA9-53EA-8C5C-75BFBED52880},-71.118354082999986,42.287769087000072
7156,16FH20,STREET_FEA 3654,44 (STREET_FEA 3654),IS,904089600000,1606740023,,,GIS,,,,,BWSC,SERVICE_AR=SEH; CROSS_STRE=3655; METERED_FL=U; PLACEMENT=MIGRATED,16FH20,,,MU,MUCENT,1993,,,,1,,1177632000000,blundonr,1255478400000,{D1C3FB57-50F8-5BC5-840E-BDAB79710CB2},-71.128375081999934,42.313188983000032
7163,16GH34,STREET_FEA 3839,14 OPP (STREET_FEA 3839),IS,,1607740163,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=710; METERED_FL=U; PLACEMENT=MIGRATED,16GH34,,,MU,MUCENT,2003,,,,1,,1177632000000,palaciolv,1231372800000,{26050207-32B7-5BE5-BE86-0472B8A32468},-71.113374320999981,42.312054342000067
7164,17GH56,STREET_FEA 3283,STREET_FEA 3283,IS,,1707740008,,,GIS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=55; METERED_FL=U; PLACEMENT=MIGRATED,17GH56,,,MU,MUCENT,2003,,,,1,,1177632000000,blundonr,1255478400000,{61037B3D-67AD-55A7-8B28-5660C1DE272F},-71.110948523999980,42.321815969000056
7176,17GH146,STREET_FEA 3883,3 OPP (STREET_FEA 3883),IS,738892800000,1707740003,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=882; METERED_FL=U; PLACEMENT=MIGRATED,17GH146,,,MU,MUCENT,1993,,,,1,,1177632000000,palaciolv,1231372800000,{407DFB19-B195-5B76-8BA1-DDF7DC0FB5C9},-71.109063859999935,42.322060386000032
7202,15HH52,STREET_FEA 3905,21-23 OPP (STREET_FEA 3905),IS,1126828800000,1508740061,,,GIS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1830; METERED_FL=U; PLACEMENT=MIGRATED,15HH52,,,MU,MUCENT,2000,,,,1,,1177632000000,blundonr,1230076800000,{71E65C65-1E19-5E0A-A204-936437338391},-71.100183073999972,42.308857575000047
7203,16HH6,STREET_FEA 1145,STREET_FEA 1145,IS,770428800000,1608740168,,,GIS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=6423; METERED_FL=U; PLACEMENT=MIGRATED,16HH6,,,KE,KEK81-A,1994,,,,1,,1177632000000,blundonr,1244505600000,{47E01E75-AB61-5785-B870-CF9023BAF05B},-71.105292832999965,42.312538170000039
7215,16GH56,STREET_FEA 882,629 (STREET_FEA 882),IS,,1607740096,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2987; METERED_FL=U; PLACEMENT=MIGRATED,16GH56,,,MU,MUCENT,1992,,,,1,,1177632000000,chalmersh,1233792000000,{7767CEF9-2448-5BB9-AE5F-0EDF9018EA13},-71.114201762999983,42.313748076000024
7238,14GH80,STREET_FEA 279,STREET_FEA 279,IS,,1407740128,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3162; METERED_FL=U; PLACEMENT=MIGRATED,14GH80,,,MU,MUCENT,1985,,,,1,,1177632000000,connorsm,1237420800000,{D6D7DA02-8437-5A34-86BC-75D4200FDB30},-71.111812260999955,42.301173212000037
7259,18GH107,STREET_FEA 2094,195-197 (STREET_FEA 2094),IS,,1807740128,,,GPS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3815; METERED_FL=U; PLACEMENT=MIGRATED,18GH107,,,KE,KEK81-A,1994,,,,1,,1177632000000,blundonr,1255478400000,{C5EB1D6E-0F2F-54AD-AEEB-550B56AA92D8},-71.105678596999951,42.326099762000069
7267,15FH117,STREET_FEA 882,996 (STREET_FEA 882),IS,,1506740124,,,U,,,,,PRIV,SERVICE_AR=SEH; CROSS_STRE=0; METERED_FL=U; PLACEMENT=blundonr,15FH117,,,U,U,,,,,1,,1239926400000,blundonr,1244419200000,{EECB9D2C-E4AB-582F-B99F-6E20615F7EEB},-71.123364488999982,42.306007390000048
7276,14HH30,STREET_FEA 1696,187 (STREET_FEA 1696),IS,,1408740002,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2616; METERED_FL=U; PLACEMENT=MIGRATED,14HH30,,,MU,MUCENT,1992,,,,1,,1177632000000,connorsm,1237420800000,{A27969DC-CBEF-5F84-B4D3-6DAD3BEBD580},-71.102776051999967,42.305642417000058
7294,18GH113,STREET_FEA 55,STREET_FEA 55,IS,,1807740132,,,U,,,,,PRIV,SERVICE_AR=SH; CROSS_STRE=0; METERED_FL=U; PLACEMENT=blundonr,18GH113,,,U,U,,,,,1,,1240272000000,blundonr,1244419200000,{51966CAB-454E-5AA0-A461-4F9D1270DB6A},-71.110929496999972,42.322184828000047
7300,14FH14,STREET_FEA 276,12 (STREET_FEA 276),IS,315532800000,1406740060,,,GIS,,,,,BWSC,SERVICE_AR=SEH; CROSS_STRE=2656; METERED_FL=U; PLACEMENT=MIGRATED,14FH14,,,WA,WAWB67P,1980,,,,1,,1177632000000,blundonr,1255478400000,{3C48BFA9-2DBF-5E7B-8092-4E3F2687B6CB},-71.131482998999957,42.302861639000071
7301,16GH52,STREET_FEA 3349,31B (STREET_FEA 3349),IS,,1607740054,,,GIS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1951; METERED_FL=U; PLACEMENT=MIGRATED,16GH52,,,KE,KEK81-A,1997,,,,1,,1177632000000,blundonr,1255478400000,{AB88318A-BBB6-5731-AF7D-6D8C731355D9},-71.115181751999955,42.315004586000043
7305,14FH16,STREET_FEA 2656,12 OPP (STREET_FEA 2656),IS,,1406740063,,,GIS,,,,,BWSC,SERVICE_AR=SEH; CROSS_STRE=276; METERED_FL=U; PLACEMENT=MIGRATED,14FH16,,,MU,MUCENT,1991,,,,1,,1177632000000,blundonr,1255478400000,{E5A94C7A-69C9-561C-9302-876925EFDAD8},-71.130474797999966,42.302827584000056
