objectid,facilityid,streetname,address,lifecyclestatus,installdate,legacyid,fireid,firehydid,datasource,plan_1,plan_1_date,plan_2,plan_2_date,owner,comments,id_2017,assoc_valve,type,make,model,year,nozzle_l_size,nozzle_r_size,nozzle_c_size,enabled,created_user,created_date,last_edited_user,last_edited_date,globalid,lon,lat
96,20HH146,STREET_FEA 2239,572 (STREET_FEA 2239),IS,,2008740063,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=3709; METERED_FL=U; PLACEMENT=MIGRATED,20HH146,,,MU,MUCENT,2002,,,,1,,1177632000000,mulline,1231804800000,{B90CFB4C-2EF6-5C77-9792-1B8F3CBE30AA},-71.096401691999972,42.337238735000028
9295,19HH169,STREET_FEA 62,6 (STREET_FEA 62),IS,,1908740007,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4213; METERED_FL=U; PLACEMENT=MIGRATED,19HH169,,,MU,MUCENT,1992,,,,1,,1177632000000,blundonr,1244505600000,{08C7E015-DD96-59FF-900C-4C835664D306},-71.102290138999933,42.332783908000067
9310,18HH186,STREET_FEA 4137,156 (STREET_FEA 4137),IS,,1808740211,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3039; METERED_FL=U; PLACEMENT=MIGRATED,18HH186,,,KE,KEK81-A,1994,,,,1,,1177632000000,palaciolv,1231718400000,{21A45FAC-7615-5082-A75F-2884894503A4},-71.098548709999989,42.327169017000074
9319,19HH108,STREET_FEA 1307,30 (STREET_FEA 1307),IS,,1908740061,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3859; METERED_FL=U; PLACEMENT=MIGRATED,19HH108,,,KE,KEK81-A,1997,,,,1,,1177632000000,mulline,1231372800000,{31FA7511-EE80-5A94-8D37-3C424CBC6FF8},-71.098763722999934,42.331060488000048
9396,19GH48,STREET_FEA 3226,44 OPP (STREET_FEA 3226),IS,,1907740042,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3227; METERED_FL=U; PLACEMENT=MIGRATED,19GH48,,,KE,KEK81,1994,,,,1,,1177632000000,mulline,1231372800000,{B4C9389B-C2B0-5B50-BD89-5E8EF7CB1147},-71.109657797999944,42.331379419000029
9402,19HH18,STREET_FEA 3226,STREET_FEA 3226,IS,,1908740113,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=5276; METERED_FL=U; PLACEMENT=MIGRATED,19HH18,,,WA,WAWB67P,1991,,,,1,,1177632000000,blundonr,1255478400000,{7AF71870-3F99-5281-B9AF-61C67144A1E3},-71.105622924999977,42.329771409000045
9450,19GH78,STREET_FEA 4012,2 OPP (STREET_FEA 4012),IS,,1907740026,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4336; METERED_FL=U; PLACEMENT=MIGRATED,19GH78,,,DA,ADB-84-B,1990,,,,1,,1177632000000,mulline,1231372800000,{E91F0C26-5BA7-57AA-91E8-0C1F97307CF1},-71.106617214999972,42.332006547000049
9454,19GH96,STREET_FEA 1490,1 (STREET_FEA 1490),IS,,1907740109,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1555; METERED_FL=U; PLACEMENT=MIGRATED,19GH96,,,US,USMET250,1987,,,,1,,1177632000000,mulline,1231372800000,{61C845B0-4AEB-524A-BE68-9EDE05736F13},-71.107783503999940,42.328235751000079
9480,20GH22,STREET_FEA 1642,58 BACK (STREET_FEA 1642),IS,,2007740094,,,GIS,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=4316; METERED_FL=U; PLACEMENT=MIGRATED,20GH22,,,KE,KEK81-A,1998,,,,1,,1177632000000,blundonr,1255478400000,{8C90AED0-F936-5F4B-808F-E09D82DEEAA1},-71.108224107999945,42.335084409000046
9546,19HH28,STREET_FEA 2279,33 (STREET_FEA 2279),IS,,1908740104,,,GIS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=783; METERED_FL=U; PLACEMENT=MIGRATED,19HH28,,,KE,KEK81-A,1995,,,,1,,1177632000000,blundonr,1255478400000,{6162C1E3-FAB1-5309-89B8-4579767F0A6F},-71.104333607999934,42.330170940000073
9628,19GH108,STREET_FEA 4336,8 (STREET_FEA 4336),IS,,1907740118,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=2241; METERED_FL=U; PLACEMENT=MIGRATED,19GH108,,,MU,MUCENT,1991,,,,1,,1177632000000,mulline,1231804800000,{528DF180-4149-5CF1-A589-2D59F77933B7},-71.106130432999976,42.333114512000066
9771,19HH110,STREET_FEA 744,18 (STREET_FEA 744),IS,,1908740045,,,GIS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1307; METERED_FL=U; PLACEMENT=MIGRATED,19HH110,,,KE,KEK81-A,2008,,,,1,,1177632000000,blundonr,1255478400000,{6C68DC13-D080-5846-BF6C-101307F3B9FE},-71.099701292999953,42.331536032000031
9786,19GH26,STREET_FEA 3614,378 (STREET_FEA 3614),IS,,1907740004,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=2241; METERED_FL=U; PLACEMENT=MIGRATED,19GH26,,,DA,ADB-84-B,1990,,,,1,,1177632000000,mulline,1231372800000,{0E077693-F72B-59AC-94B3-ABD301DC792B},-71.111945836999951,42.332974863000061
9845,19HH152,STREET_FEA 4214,1500-1502 (STREET_FEA 4214),IS,959817600000,1908740025,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=744; METERED_FL=U; PLACEMENT=MIGRATED,19HH152,,,MU,MUCENT,2000,,,,1,,1177632000000,mulline,1231372800000,{AEE2A227-23D6-5F2B-A8CA-1F118337ECF1},-71.099241987999960,42.332184763000043
9880,20GH18,STREET_FEA 1642,43 (STREET_FEA 1642),IS,,2007740097,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=2368; METERED_FL=U; PLACEMENT=MIGRATED,20GH18,,,US,USSEN,1985,,,,1,,1177632000000,mulline,1231804800000,{93EDCE8E-DE71-5C07-A4F6-5029255DAA11},-71.107121983999946,42.334836714000062
9964,19HH36,STREET_FEA 2162,10 (STREET_FEA 2162),IS,,1908740131,,,GIS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3225; METERED_FL=U; PLACEMENT=MIGRATED,19HH36,,,KE,KEK81-A,1998,,,,1,,1177632000000,blundonr,1255478400000,{626155A1-928D-545D-9E23-03282171F159},-71.099733547999961,42.329441607000035
10216,20HH203,STREET_FEA 259,76 (STREET_FEA 259),IS,,2008740285,,,U,,,,,PRIV,SERVICE_AR=SL; CROSS_STRE=0; METERED_FL=U; PLACEMENT=blundonr,20HH203,,,BF,U,,,,,1,,1247702400000,blundonr,1247702400000,{065EEAA6-7B44-5A0B-AE9F-5905AFE5AE3B},-71.094161644999986,42.334859390000076
10224,20GH20,STREET_FEA 1642,71 (STREET_FEA 1642),IS,,2007740089,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=4316; METERED_FL=U; PLACEMENT=MIGRATED,20GH20,,,KE,KEK81-A,1997,,,,1,,1177632000000,mulline,1231804800000,{751025AF-749C-5B0D-B641-8CD79B935990},-71.107869121999954,42.335319946000027
10306,20GH8,STREET_FEA 2239,784 (STREET_FEA 2239),IS,,2007740138,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=2877; METERED_FL=U; PLACEMENT=BlundoNR,20GH8,,,US,USMET250,1988,,,,1,,1321920000000,BlundoNR,1322006400000,{BDD08289-C0D0-5C6D-A895-15DA2AC45FEC},-71.107132089999936,42.333161685000050
10311,19GH46,STREET_FEA 3226,63 (STREET_FEA 3226),IS,,1907740059,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4075; METERED_FL=U; PLACEMENT=MIGRATED,19GH46,,,DA,ADB-84-B,1990,,,,1,,1177632000000,mulline,1231372800000,{82E5820B-308F-511D-9E4C-AAEA8005C53E},-71.109238918999949,42.330753183000070
10380,19HH44,STREET_FEA 2162,112 (STREET_FEA 2162),IS,,1908740075,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3177; METERED_FL=U; PLACEMENT=MIGRATED,19HH44,,,KE,KEK81-A,1995,,,,1,,1177632000000,mulline,1231459200000,{F69A7DE8-1473-5516-9654-EC7466C28A45},-71.104387285999962,42.330786499000055
10395,20HH24,STREET_FEA 2239,STREET_FEA 2239,IS,,2008740192,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=4519; METERED_FL=U; PLACEMENT=MIGRATED,20HH24,,,MU,MUCENT,2002,,,,1,,1177632000000,mulline,1231891200000,{3C48BC83-EF13-5E3F-87B4-00E31C32C2F4},-71.103024854999944,42.334720629000060
10462,18GH100,STREET_FEA 2094,227 (STREET_FEA 2094),IS,,1807740015,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2472; METERED_FL=U; PLACEMENT=MIGRATED,18GH100,,,MH,MH929,1988,,,,1,,1177632000000,palaciolv,1231718400000,{09557E5C-B213-5820-80BB-D9B34BAE3F2C},-71.107230093999988,42.326957000000050
10469,19GH110,STREET_FEA 1262,11 (STREET_FEA 1262),IS,1191456000000,1907740120,,,U,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2162; METERED_FL=U; PLACEMENT=mulline,19GH110,,,U,U,,,,,1,,1242345600000,mulline,1396656000000,{20D7BB90-73DC-51BA-87AE-C30CFD57379C},-71.105695366999953,42.331780472000048
10515,19GH94,STREET_FEA 1490,43 (STREET_FEA 1490),IS,,1907740095,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1555; METERED_FL=U; PLACEMENT=MIGRATED,19GH94,,,US,USMET250,,,,,1,,1177632000000,mulline,1231372800000,{ED2ABDEB-C110-58E8-9469-B3C872783E71},-71.109092879999935,42.328884994000077
10556,19HH70,STREET_FEA 950,10 OPP (STREET_FEA 950),IS,631152000000,1908740086,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3355; METERED_FL=U; PLACEMENT=MIGRATED,19HH70,,,MU,MUCENT,2003,,,,1,,1177632000000,mulline,1231459200000,{51EC330F-34E5-5FE4-8A0F-D5B7AB6A524E},-71.100645963999966,42.330484100000035
10580,19HH116,STREET_FEA 3741,140-142 (STREET_FEA 3741),IS,,1908740020,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4214; METERED_FL=U; PLACEMENT=MIGRATED,19HH116,,,MH,MH929,1988,,,,1,,1177632000000,blundonr,1255478400000,{031AAFF4-149E-5C28-AE7F-70728914568D},-71.101611161999983,42.332266644000072
10796,19GH36,STREET_FEA 1667,158 OPP (STREET_FEA 1667),IS,,1907740107,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2085; METERED_FL=U; PLACEMENT=MIGRATED,19GH36,,,MH,MH929,1988,,,,1,,1177632000000,mulline,1231372800000,{1C67D786-EB19-5B88-A876-27F34D1EE389},-71.106811300999937,42.328318004000039
10953,20HH2,STREET_FEA 2241,742 (STREET_FEA 2241),IS,662688000000,2008740248,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1642; METERED_FL=U; PLACEMENT=MIGRATED,20HH2,,,MH,MH129,1980,,,,1,,1177632000000,blundonr,1244505600000,{2AF481E6-532F-5F36-81BF-15DB23A946AB},-71.105496600999970,42.333728253000061
11017,19HH50,STREET_FEA 3734,1 (STREET_FEA 3734),IS,1275177600000,1908740030,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=783; METERED_FL=U; PLACEMENT=MIGRATED,19HH50,,,KE,KEK81-A,2009,,,,1,,1177632000000,chalmersh,1285891200000,{DC947FF2-A62A-55DA-8B42-7EC0D8AE0464},-71.104862279999963,42.331906487000026
11060,19GH107,STREET_FEA 2094,STREET_FEA 2094,IS,,1907740117,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=55; METERED_FL=U; PLACEMENT=connorsm,19GH107,,,DA,ADB-84-B,1990,,,,1,,1190851200000,blundonr,1249430400000,{FDBEAE15-5A1A-54E8-B5CE-A289D833238F},-71.109808593999958,42.328398463000042
11201,19GH99,STREET_FEA 4336,63 (STREET_FEA 4336),IS,1151020800000,1907740054,,,GIS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2162; METERED_FL=U; PLACEMENT=MIGRATED,19GH99,,,MU,MUCENT,2003,,,,1,,1177632000000,blundonr,1255478400000,{56F5B12F-FEB0-5E73-9AD1-59F5687A63C5},-71.106921256999954,42.330932156000074
11356,20HH204,STREET_FEA 4371,STREET_FEA 4371,IS,,2008740286,,,U,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=4279; METERED_FL=U; PLACEMENT=dorleansr,20HH204,,,U,U,,,,,1,,1255046400000,blundonr,1255478400000,{FBE88649-D4EC-5CD2-BB9D-E9ED429A5531},-71.097622632999958,42.335658879000050
11537,19GH97,STREET_FEA 783,41 (STREET_FEA 783),IS,694224000000,1907740012,,,GIS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3278; METERED_FL=U; PLACEMENT=MIGRATED,19GH97,,,MU,MUCENT,1991,,,,1,,1177632000000,blundonr,1255478400000,{59EEF9F5-DA04-51CC-84AC-C4D5CE85799E},-71.105802151999967,42.332533073000036
11550,20HH122,STREET_FEA 4371,STREET_FEA 4371,IS,,2008740169,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=3225; METERED_FL=U; PLACEMENT=MIGRATED,20HH122,,,MU,MUCENT,2000,,,,1,,1177632000000,mulline,1231891200000,{431B93B8-E844-55E8-859E-16D3A63FC0B3},-71.095939689999966,42.335075345000064
11560,20HH208,STREET_FEA 5201,40 (STREET_FEA 5201),IS,817776000000,2008740290,,,AS BUILT,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=5336; METERED_FL=N; PLACEMENT=denapolipd,20HH208,,,KE,KEK81-A,1995,,,,1,,1368403200000,blundonr,1368489600000,{BAEF4AE3-4308-5587-8393-6A3C7FFF2C2F},-71.099248467999985,42.334631837000074
11577,20HH124,STREET_FEA 4371,117 OPP (STREET_FEA 4371),IS,,2008740142,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=5513; METERED_FL=U; PLACEMENT=MIGRATED,20HH124,,,MU,MUCENT,1989,,,,1,,1177632000000,mulline,1231891200000,{CDB7E1B7-852C-5016-BE81-1D94612B6E09},-71.096903718999954,42.335387042000036
11592,19GH109,STREET_FEA 3226,53 (STREET_FEA 3226),IS,,1907740119,,,U,,,,,PRIV,SERVICE_AR=SH; CROSS_STRE=0; METERED_FL=U; PLACEMENT=blundonr,19GH109,,,U,U,,,,,1,,1240272000000,blundonr,1244419200000,{872E44F0-9C24-5A60-B55D-9B64C026C7A1},-71.110201485999937,42.330547381000031
11722,20GH12,STREET_FEA 4336,2 (STREET_FEA 4336),IS,,2007740111,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=2241; METERED_FL=U; PLACEMENT=MIGRATED,20GH12,,,US,USMET250,1988,,,,1,,1177632000000,mulline,1231804800000,{92BD9F27-CD18-544B-AB97-E88625D703FF},-71.106086281999978,42.333306071000038
11728,20HH134,STREET_FEA 3223,540 (STREET_FEA 3223),IS,,2008740106,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=3709; METERED_FL=U; PLACEMENT=MIGRATED,20HH134,,,US,USSEN,1990,,,,1,,1177632000000,mulline,1231804800000,{69E5D6A5-B52A-5B7D-A0F2-CCEA9C5879DE},-71.094032128999970,42.336206137000033
11754,20GH61,STREET_FEA 2878,STREET_FEA 2878,IS,,2007740131,,,MANUAL,,,,,PRIV,SERVICE_AR=SL; CROSS_STRE=0; METERED_FL=U; PLACEMENT=blundonr,20GH61,,,MU,MUCENT,1999,,,,1,,1239926400000,blundonr,1368662400000,{BF497711-819C-5F4F-A2F1-32263E31235B},-71.108181238999975,42.334132136000051
11756,20GH60,STREET_FEA 2878,STREET_FEA 2878,IS,,2007740130,,,MANUAL,,,,,PRIV,SERVICE_AR=SL; CROSS_STRE=0; METERED_FL=U; PLACEMENT=blundonr,20GH60,,,MU,MUCENT,2001,,,,1,,1239926400000,blundonr,1368662400000,{AE3C2B8A-AFE0-5C74-A8B8-8E0169436119},-71.108381886999950,42.334012383000072
11757,18HH184,STREET_FEA 521,10 (STREET_FEA 521),IS,,1808740028,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4449; METERED_FL=U; PLACEMENT=MIGRATED,18HH184,,,MU,MUCENT,1992,,,,1,,1177632000000,palaciolv,1231718400000,{BEFFF5D2-AE7F-5DEB-A467-F9D5C971993A},-71.102408772999979,42.326892177000047
11759,20GH59,STREET_FEA 2878,STREET_FEA 2878,IS,,2007740129,,,MANUAL,,,,,PRIV,SERVICE_AR=SL; CROSS_STRE=0; METERED_FL=U; PLACEMENT=blundonr,20GH59,,,KE,KEK81-A,2010,,,,1,,1239926400000,blundonr,1368662400000,{E24E99C5-2699-589F-BC48-DC05B46D00EC},-71.109278873999983,42.333718481000062
11760,20GH65,STREET_FEA 3046,14 (STREET_FEA 3046),IS,,2007740135,,,MANUAL,,,,,PRIV,SERVICE_AR=SL; CROSS_STRE=0; METERED_FL=U; PLACEMENT=blundonr,20GH65,,,MU,MUCENT,1999,,,,1,,1239926400000,blundonr,1368662400000,{9FA3F5A8-6ECF-5E9F-BB6C-8B9B0C8E6C57},-71.109502801999952,42.334535765000055
11764,20GH62,STREET_FEA 3046,66 (STREET_FEA 3046),IS,,2007740132,,,MANUAL,,,,,PRIV,SERVICE_AR=SL; CROSS_STRE=0; METERED_FL=U; PLACEMENT=blundonr,20GH62,,,DA,ADB-84-B,1992,,,,1,,1239926400000,blundonr,1368662400000,{33CF0766-E48F-5DE2-B71D-6B9C87649420},-71.110443881999970,42.333376892000047
11765,20GH66,STREET_FEA 2368,24 (STREET_FEA 2368),IS,,2007740136,,,MANUAL,,,,,PRIV,SERVICE_AR=SL; CROSS_STRE=0; METERED_FL=U; PLACEMENT=blundonr,20GH66,,,SM,U,1994,,,,1,,1239926400000,blundonr,1368662400000,{7D5C7F2D-1C27-589C-8673-8CF1FAD11F9C},-71.107877664999933,42.334580698000025
11768,20GH63,STREET_FEA 3046,STREET_FEA 3046,IS,,2007740133,,,MANUAL,,,,,PRIV,SERVICE_AR=SL; CROSS_STRE=0; METERED_FL=U; PLACEMENT=blundonr,20GH63,,,WA,U,1999,,,,1,,1239926400000,blundonr,1368662400000,{824799BA-D8E2-5306-9870-B3F3515998CC},-71.110348704999979,42.334052710000037
11770,19HH4,STREET_FEA 1667,72 (STREET_FEA 1667),IS,,1908740185,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=725; METERED_FL=U; PLACEMENT=MIGRATED,19HH4,,,US,USMET250,1991,,,,1,,1177632000000,mulline,1231459200000,{629166B6-DCCE-5281-BDC6-8E1A4D0F409D},-71.103155273999960,42.327766079000071
11802,19HH30,STREET_FEA 2279,59 (STREET_FEA 2279),IS,662688000000,1908740087,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3734; METERED_FL=U; PLACEMENT=MIGRATED,19HH30,,,MH,MH929,1988,,,,1,,1177632000000,mulline,1231459200000,{76062573-17A0-5E6F-8A05-B72A15C6BDE2},-71.105620920999968,42.330502955000043
11856,20HH66,STREET_FEA 3740,75 (STREET_FEA 3740),IS,,2008740214,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=5340; METERED_FL=U; PLACEMENT=MIGRATED,20HH66,,,MH,MH929,1988,,,,1,,1177632000000,mulline,1231891200000,{8C8AB1FE-F048-5048-8833-B912800526B9},-71.100594429999944,42.334320298000080
11887,20HH198,STREET_FEA 5201,STREET_FEA 5201,IS,,2008740280,,,GPS,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=3223; METERED_FL=U; PLACEMENT=connorsm,20HH198,,,KE,KEK81-A,1995,,,,1,,1228176000000,blundonr,1264377600000,{F1EA07FE-38E9-5788-A800-D4B1CDF6F696},-71.096766990999981,42.333711913000059
11888,20HH94,STREET_FEA 5340,STREET_FEA 5340,IS,,2008740217,,,GIS,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=3740; METERED_FL=U; PLACEMENT=MIGRATED,20HH94,,,KE,KEK81-A,1986,,,,1,,1177632000000,blundonr,1255478400000,{7DF7B52B-FFA8-57A8-A939-C70A33C2763E},-71.100320328999942,42.334275187000060
11954,18GH106,STREET_FEA 2472,67 (STREET_FEA 2472),IS,473385600000,1807740005,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2085; METERED_FL=U; PLACEMENT=MIGRATED,18GH106,,,MU,MUCENT,1985,,,,1,,1177632000000,palaciolv,1231718400000,{97755A6A-93F4-594D-A4EE-5F61903DFC88},-71.106346096999971,42.327317976000074
11966,20HH4,STREET_FEA 4213,1574 (STREET_FEA 4213),IS,,2008740269,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=62; METERED_FL=U; PLACEMENT=MIGRATED,20HH4,,,WA,WAWB67P,1994,,,,1,,1177632000000,mulline,1231891200000,{33521C56-8AFC-5C89-BF07-25982093DD10},-71.102347943999973,42.333249042000034
12011,19HH166,STREET_FEA 3225,688 (STREET_FEA 3225),IS,,1908740027,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=4216; METERED_FL=U; PLACEMENT=MIGRATED,19HH166,,,US,USSEN,1980,,,,1,,1177632000000,mulline,1231372800000,{A1E35B93-E264-584C-AF88-45E2DDA3457D},-71.096750015999987,42.332108049000055
12098,18HH102,STREET_FEA 3225,830 OPP (STREET_FEA 3225),IS,,1808740005,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1667; METERED_FL=U; PLACEMENT=MIGRATED,18HH102,,,DA,ADB-84-B,1990,,,,1,,1177632000000,palaciolv,1231718400000,{197D237A-5620-57BD-A32D-05DB8798420D},-71.099611735999986,42.327428569000062
12113,19HH54,STREET_FEA 4137,124 (STREET_FEA 4137),IS,,1908740176,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=856; METERED_FL=U; PLACEMENT=MIGRATED,19HH54,,,KE,KEK81-A,2003,,,,1,,1177632000000,mulline,1231459200000,{DBDA0B52-6DDD-54A5-9329-E8BA7274F403},-71.098292114999936,42.327964924000071
12134,19HH177,STREET_FEA 2162,59 OPP (STREET_FEA 2162),IS,,1908740194,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3355; METERED_FL=U; PLACEMENT=mulline,19HH177,,,MU,MUCENT,1976,,,,1,,1247702400000,blundonr,1249430400000,{EC83BF47-BC32-5A19-8A6C-97B7CBB2C7EE},-71.101525629999969,42.330094445000043
12225,18HH16,STREET_FEA 2472,STREET_FEA 2472,IS,,1808740023,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=725; METERED_FL=U; PLACEMENT=MIGRATED,18HH16,,,MU,MUCENT,1985,,,,1,,1177632000000,palaciolv,1231718400000,{C4012227-E661-5C7F-B73F-6D8EECD3E1B5},-71.105286280999962,42.327024404000042
12382,20HH28,STREET_FEA 2239,643-645 OP (STREET_FEA 2239),IS,,2008740176,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=4642; METERED_FL=U; PLACEMENT=MIGRATED,20HH28,,,MH,MH129,1979,,,,1,,1177632000000,mulline,1231891200000,{AA0AF9A7-21BD-5C6F-9613-7DCC9C21E1B8},-71.101000148999958,42.335421922000080
12432,20HH14,STREET_FEA 2239,722 (STREET_FEA 2239),IS,,2008740227,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=4214; METERED_FL=U; PLACEMENT=MIGRATED,20HH14,,,MU,MUCENT,2000,,,,1,,1177632000000,blundonr,1244505600000,{DF3DC3C3-70B3-5901-8129-35C328019608},-71.104267787999959,42.334213012000077
12459,18HH98,STREET_FEA 1667,12 (STREET_FEA 1667),IS,883612800000,1808740018,,,GIS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3225; METERED_FL=U; PLACEMENT=MIGRATED,18HH98,,,US,USMET250,1991,,,,1,,1177632000000,blundonr,1244505600000,{D24BEB8B-7A7C-51DF-ABFC-03A577CE4582},-71.100154661999966,42.327136744000029
12523,19GH17,STREET_FEA 55,65 (STREET_FEA 55),IS,,1907740069,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=2241; METERED_FL=U; PLACEMENT=MIGRATED,19GH17,,,KE,KEK81-A,2010,,,,1,,1177632000000,mulline,1231372800000,{D987A93A-DD9F-59AC-B452-2759B5E54796},-71.111601379999968,42.330427625000027
12556,19HH24,STREET_FEA 783,158 (STREET_FEA 783),IS,,1908740118,,,GIS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2018; METERED_FL=U; PLACEMENT=MIGRATED,19HH24,,,MU,MUCENT,2002,,,,1,,1177632000000,blundonr,1255478400000,{EB0A8568-4DD6-5681-A148-F8EBE7652F60},-71.102188940999952,42.329655656000057
12685,19GH24,STREET_FEA 3614,394 (STREET_FEA 3614),IS,,1907740020,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=2241; METERED_FL=U; PLACEMENT=MIGRATED,19GH24,,,DA,ADB-84-B,1990,,,,1,,1177632000000,mulline,1231372800000,{F506EBBF-27A0-5468-B9E3-299E013FA420},-71.112487011999974,42.332263401000034
13258,20HH20,STREET_FEA 2239,706-712 (STREET_FEA 2239),IS,,2008740205,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=4519; METERED_FL=U; PLACEMENT=MIGRATED,20HH20,,,MU,MUCENT,2000,,,,1,,1177632000000,mulline,1231891200000,{6718BF63-32C4-5105-895C-03BD5AA97D35},-71.103670406999981,42.334461635000025
13542,19GH105,STREET_FEA 4336,23 OPP (STREET_FEA 4336),IS,1212278400000,1907740016,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3278; METERED_FL=U; PLACEMENT=MIGRATED,19GH105,,,KE,KEK81-A,2008,,,,1,,1177632000000,chings,1456704000000,{4ABA61AC-8863-5EBD-A1C7-6D5FF2E5E650},-71.106272339999975,42.332449774000054
13732,20HH114,STREET_FEA 3377,61 OPP (STREET_FEA 3377),IS,1184112000000,2008740229,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=1980; METERED_FL=U; PLACEMENT=MIGRATED,20HH114,,,KE,KEK81-A,2007,,,,1,,1177632000000,blundonr,1230076800000,{3EBDED84-94AF-5A6E-976D-AC1815AE411D},-71.094534478999947,42.334031460000062
