objectid,facilityid,streetname,address,lifecyclestatus,installdate,legacyid,fireid,firehydid,datasource,plan_1,plan_1_date,plan_2,plan_2_date,owner,comments,id_2017,assoc_valve,type,make,model,year,nozzle_l_size,nozzle_r_size,nozzle_c_size,enabled,created_user,created_date,last_edited_user,last_edited_date,globalid,lon,lat
16,23EH76,STREET_FEA 2588,25 (STREET_FEA 2588),IS,1305244800000,2305740181,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=3388; METERED_FL=U; PLACEMENT=MIGRATED,23EH76,,,KE,KEK81-A,2010,,,,1,,1177632000000,chalmersh,1332720000000,{2FECA8C3-3951-5D90-AF06-0D93E90E9A6F},-71.135670585999947,42.349764929000060
3736,24FH86,STREET_FEA 787,60 (STREET_FEA 787),IS,,2406740020,,,MANUAL,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=2753; METERED_FL=U; PLACEMENT=MIGRATED,24FH86,,,MU,MUCENT,2003,,,,1,,1177632000000,chalmersh,1250467200000,{AFD97C4B-944D-5A66-8066-57F36356F5AD},-71.119745534999936,42.360051349000059
3739,25FH46,STREET_FEA 4906,STREET_FEA 4906,IS,,2506740010,,,GPS,,,,,PRIV,SERVICE_AR=NL; CROSS_STRE=37; METERED_FL=U; PLACEMENT=MIGRATED,25FH46,,,MU,MUCENT,2002,,,,1,,1177632000000,blundonr,1255564800000,{2B2BB261-D959-57CB-835E-5E88C080AB9A},-71.126297238999939,42.364600434000067
3747,24EH140,STREET_FEA 663,63 OPP (STREET_FEA 663),IS,612662400000,2405740009,,,GIS,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=268; METERED_FL=U; PLACEMENT=MIGRATED,24EH140,,,MU,MUCENT,1993,,,,1,,1177632000000,blundonr,1255478400000,{F4A588A1-F36B-5CBC-8869-AF9AD85C357A},-71.133651764999968,42.360365147000039
3834,26FH30,STREET_FEA 3251,STREET_FEA 3251,IS,,2606740035,,,U,,,,,PRIV,SERVICE_AR=NL; CROSS_STRE=0; METERED_FL=U; PLACEMENT=MIGRATED,26FH30,,,AM,U,,,,,1,,1177632000000,blundonr,1282694400000,{75FC3A82-F04A-5955-B6B7-EE5F1820E4F1},-71.123334413999942,42.366158945000052
3874,23EH140,STREET_FEA 3220,25 (STREET_FEA 3220),IS,1242864000000,2305740120,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=1850; METERED_FL=U; PLACEMENT=MIGRATED,23EH140,,,MU,MUCENT,1991,,,,1,,1177632000000,blundonr,1273795200000,{BC67C220-A4CB-5299-BE81-A11735B2909C},-71.133059644999946,42.351743717000033
3897,25FH26,STREET_FEA 37,STREET_FEA 37,IS,1131148800000,2506740031,,,GIS,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=4469; METERED_FL=U; PLACEMENT=MIGRATED,25FH26,,,MU,MUCENT,2005,,,,1,,1177632000000,blundonr,1255478400000,{077AC84B-115E-5F62-83FF-18CEDBAA22C5},-71.129169753999975,42.363528735000045
3929,22EH138,STREET_FEA 1090,1293-1293A (STREET_FEA 1090),IS,965952000000,2205740028,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=2588; METERED_FL=U; PLACEMENT=MIGRATED,22EH138,,,KE,KEK81-A,1995,,,,1,,1177632000000,blundonr,1255478400000,{CDC203CE-5CDF-5D9A-A3F2-5A34C51272FD},-71.134060829999953,42.349150088000044
3950,23EH28,STREET_FEA 3797,30 (STREET_FEA 3797),IS,1029456000000,2305740085,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=1955; METERED_FL=U; PLACEMENT=MIGRATED,23EH28,,,MU,MUCENT,2000,,,,1,,1177632000000,blundonr,1255478400000,{6382885F-DD61-5572-8829-85C64A291986},-71.142042964999973,42.352957874000026
3984,23EH60,STREET_FEA 787,524 (STREET_FEA 787),IS,896659200000,2305740083,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=2261; METERED_FL=U; PLACEMENT=MIGRATED,23EH60,,,MH,MH929,1988,,,,1,,1177632000000,blundonr,1255478400000,{8BA85DA7-D345-5518-88E8-213936BA7DD8},-71.138735576999977,42.352994377000073
4007,22EH142,STREET_FEA 648,40 OPP (STREET_FEA 648),IS,1227657600000,2205740075,,,GIS,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=1878; METERED_FL=U; PLACEMENT=MIGRATED,22EH142,,,MU,MUCENT,2006,,,,1,,1177632000000,chalmersh,1243382400000,{7B377922-5D0D-5EDE-B9D5-778B797FF33C},-71.132145805999983,42.348262461000047
4050,22EH159,STREET_FEA 1090,1442 (STREET_FEA 1090),IS,,2205740206,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2364; METERED_FL=U; PLACEMENT=MIGRATED,22EH159,,,MU,MUCENT,1993,,,,1,,1177632000000,blundonr,1271808000000,{2EA15FD0-7B45-5301-86E4-C2C33E2C0911},-71.140173540999967,42.348077532000048
4058,22EH88,STREET_FEA 4383,30 (STREET_FEA 4383),IS,,2205740009,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=797; METERED_FL=U; PLACEMENT=MIGRATED,22EH88,,,US,USMET250,1997,,,,1,,1177632000000,blundonr,1255478400000,{938C2C76-78AE-5B02-BCB9-1BC48ADA7EA4},-71.142539967999937,42.349497649000057
4064,23GH58,STREET_FEA 1768,STREET_FEA 1768,IS,,2307740089,,,U,,,,,PRIV,SERVICE_AR=SL; CROSS_STRE=0; METERED_FL=U; PLACEMENT=connorsm,23GH58,,,U,U,,,,,1,,1215648000000,blundonr,1244419200000,{84F900F1-2B41-500A-BC48-EA32A237AB75},-71.116740088999961,42.353065040000047
4080,24EH161,STREET_FEA 2550,328 OPP (STREET_FEA 2550),IS,,2405740109,,,MANUAL,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=1726; METERED_FL=U; PLACEMENT=MIGRATED,24EH161,,,US,USMET250,1994,,,,1,,1177632000000,blundonr,1255478400000,{A6DCF98E-2EC1-5E5B-92F5-46DB533790CC},-71.131966737999960,42.356765847000077
4107,24EH128,STREET_FEA 132,66-68 (STREET_FEA 132),IS,,2405740090,,,MANUAL,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=1542; METERED_FL=U; PLACEMENT=MIGRATED,24EH128,,,MU,MUCENT,1993,,,,1,,1177632000000,blundonr,1255478400000,{15A540BD-0258-5770-8C28-60F268DFF8C4},-71.134104184999956,42.358022486000038
4117,24FH36,STREET_FEA 290,12 (STREET_FEA 290),IS,,2406740055,,,GIS,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=2196; METERED_FL=U; PLACEMENT=MIGRATED,24FH36,,,WA,WAWB67P,1989,,,,1,,1177632000000,blundonr,1255478400000,{B8D0A081-2D9D-5D56-BCE7-C495D44024FC},-71.129201447999947,42.358860611000068
4140,24FH40,STREET_FEA 2062,21 (STREET_FEA 2062),IS,,2406740042,,,MANUAL,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=2196; METERED_FL=U; PLACEMENT=MIGRATED,24FH40,,,MU,MUCENT,1991,,,,1,,1177632000000,blundonr,1255478400000,{8A9F7F2D-CF2F-5813-9212-D8AC3B6908C7},-71.128481399999941,42.359239840000043
4183,23FH52,STREET_FEA 3374,30 (STREET_FEA 3374),IS,,2306740001,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=2558; METERED_FL=U; PLACEMENT=MIGRATED,23FH52,,,MU,MUCENT,1992,,,,1,,1177632000000,blundonr,1255478400000,{BFD52FDB-C4A1-5CD1-9AA4-700F645DF635},-71.128430578999939,42.355131763000031
4206,23FH114,STREET_FEA 1090,1055 (STREET_FEA 1090),IS,1059696000000,2306740127,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=169; METERED_FL=U; PLACEMENT=MIGRATED,23FH114,,,MU,MUCENT,2000,,,,1,,1177632000000,blundonr,1255478400000,{97152EA5-6728-58BB-83EA-C63B84FDEBF5},-71.122920166999961,42.352143283000032
4209,23EH124,STREET_FEA 1850,32 OPP (STREET_FEA 1850),IS,1249516800000,2305740168,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=3496; METERED_FL=U; PLACEMENT=MIGRATED,23EH124,,,WA,WAWB67P,1980,,,,1,,1177632000000,blundonr,1273795200000,{4043FE05-49C4-5C01-9590-58B14748BE14},-71.133193422999966,42.350392308000039
4267,24FH44,STREET_FEA 1437,21 (STREET_FEA 1437),IS,801964800000,2406740014,,,GIS,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=37; METERED_FL=U; PLACEMENT=MIGRATED,24FH44,,,KE,KEK81-A,1995,,,,1,,1177632000000,denapolipd,1342396800000,{5ADE2E14-9298-5EED-B490-3BCA5B65ECB6},-71.130115925999974,42.360291017000065
4268,23EH138,STREET_FEA 3220,15 (STREET_FEA 3220),IS,1242864000000,2305740190,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=1850; METERED_FL=U; PLACEMENT=MIGRATED,23EH138,,,WA,WAWB67P,1989,,,,1,,1177632000000,blundonr,1273795200000,{943083FB-864C-534E-B971-83DA92DC1DAA},-71.132876329999988,42.351234633000047
4294,23EH116,STREET_FEA 787,428 (STREET_FEA 787),IS,1160092800000,2305740022,,,GIS,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=1312; METERED_FL=U; PLACEMENT=MIGRATED,23EH116,,,MU,MUCENT,2003,,,,1,,1177632000000,blundonr,1238371200000,{471DC7D0-056E-5DC0-99DA-20868073B923},-71.134698764999939,42.354619373000048
4295,24EH144,STREET_FEA 1726,81 (STREET_FEA 1726),IS,,2405740077,,,MANUAL,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=625; METERED_FL=U; PLACEMENT=MIGRATED,24EH144,,,MU,MUCENT,1992,,,,1,,1177632000000,blundonr,1255478400000,{AA4D0AB2-A7AF-5B2E-82E5-D87BEE1B8242},-71.133001992999937,42.358470264000061
4300,23FH14,STREET_FEA 1779,15 (STREET_FEA 1779),IS,1082678400000,2306740052,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=2044; METERED_FL=U; PLACEMENT=MIGRATED,23FH14,,,DA,ADB-84-B,1997,,,,1,,1177632000000,blundonr,1255478400000,{048DA348-0962-5AF3-94E6-569282A393E2},-71.131315104999942,42.353463938000061
4353,23EH82,STREET_FEA 1938,22-24 (STREET_FEA 1938),IS,,2305740172,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=1850; METERED_FL=U; PLACEMENT=MIGRATED,23EH82,,,KE,KEK81-A,1995,,,,1,,1177632000000,blundonr,1255478400000,{BF48D04D-25B5-5068-B03E-E5261EB69BC4},-71.134183553999947,42.350236773000063
4360,22EH129,STREET_FEA 1850,83 (STREET_FEA 1850),IS,1249516800000,2205740004,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=3388; METERED_FL=U; PLACEMENT=MIGRATED,22EH129,,,WA,WAWB67P,1987,,,,1,,1177632000000,blundonr,1273795200000,{9E3D3A70-2DB0-5FE2-8524-E593CCA7C1BD},-71.134629616999973,42.349610866000035
4365,24FH48,STREET_FEA 1530,56 (STREET_FEA 1530),IS,,2406740072,,,MANUAL,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=2772; METERED_FL=U; PLACEMENT=MIGRATED,24FH48,,,KE,KEK81-A,1994,,,,1,,1177632000000,chalmersh,1250467200000,{2A1D1888-C683-5676-B2DD-804C311B3C91},-71.127910274999977,42.358058065000080
4460,24EH136,STREET_FEA 2189,12 (STREET_FEA 2189),IS,895536000000,2405740042,,,GIS,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=1644; METERED_FL=U; PLACEMENT=MIGRATED,24EH136,,,KE,KEK81-A,2003,,,,1,,1177632000000,blundonr,1255478400000,{F0A30D5D-0DD4-5C9F-B236-F5E14F4BABF3},-71.133920079999939,42.359502400000054
4474,24EH102,STREET_FEA 1577,1888 OPP (STREET_FEA 1577),IS,,2405740046,,,GIS,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=173; METERED_FL=U; PLACEMENT=MIGRATED,24EH102,,,KE,KEK81-A,1998,,,,1,,1177632000000,blundonr,1255478400000,{5AFDFBFD-A7EB-5444-9598-E17C1458731C},-71.136852456999975,42.359418143000028
4489,25FH22,STREET_FEA 516,STREET_FEA 516,IS,1213920000000,2506740056,,,MANUAL,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=4206; METERED_FL=U; PLACEMENT=MIGRATED,25FH22,,,KE,KEK81-A,2007,,,,1,,1177632000000,chalmersh,1254441600000,{F2F20581-3E65-53A3-84E5-4D97B1D07367},-71.129114095999967,42.362597966000067
4492,22EH161,STREET_FEA 1090,1427 (STREET_FEA 1090),IS,965952000000,2205740208,,,GIS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1875; METERED_FL=U; PLACEMENT=MIGRATED,22EH161,,,KE,KEK81-A,1997,,,,1,,1177632000000,blundonr,1255478400000,{CBCFCA66-E719-527F-AA31-8B2FD5A2D3D2},-71.139597144999982,42.349054357000057
4530,23FH50,STREET_FEA 318,28 (STREET_FEA 318),IS,911174400000,2306740016,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=957; METERED_FL=U; PLACEMENT=MIGRATED,23FH50,,,MU,MUCENT,1976,,,,1,,1177632000000,blundonr,1255478400000,{CDE1F33B-3E6F-5BA3-9510-B959F85930A7},-71.128104540999971,42.354502535000051
4612,24EH78,STREET_FEA 1312,28 BACK (STREET_FEA 1312),IS,,2405740149,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=3708; METERED_FL=U; PLACEMENT=MIGRATED,24EH78,,,KE,KEK81-A,1998,,,,1,,1177632000000,blundonr,1255478400000,{1350E161-8642-5007-97CD-F3668D958AF0},-71.135414821999973,42.355642256000067
4725,23FH42,STREET_FEA 957,10 (STREET_FEA 957),IS,923356800000,2306740189,,,GIS,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=1090; METERED_FL=U; PLACEMENT=MIGRATED,23FH42,,,MU,MUCENT,1993,,,,1,,1177632000000,blundonr,1255478400000,{3BA52D79-A8CF-5EE7-A24A-276B29419D26},-71.128884194999955,42.351041387000066
4774,25FH42,STREET_FEA 4469,130 (STREET_FEA 4469),IS,,2506740041,,,GIS,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=4836; METERED_FL=U; PLACEMENT=MIGRATED,25FH42,,,MU,MUCENT,1992,,,,1,,1177632000000,blundonr,1255478400000,{03DDFAE4-05B4-51AD-B74E-AD66590EB51E},-71.126490580999985,42.363394507000066
4794,23FH142,STREET_FEA 1090,969 (STREET_FEA 1090),IS,,2306740162,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=1768; METERED_FL=U; PLACEMENT=MIGRATED,23FH142,,,MU,MUCENT,2002,,,,1,,1177632000000,connorsm,1237852800000,{2AE515E8-1244-558B-82AF-F73ADA35BD29},-71.119466959999954,42.351732874000049
4804,23FH122,STREET_FEA 318,120 (STREET_FEA 318),IS,-631152000000,2306740033,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=169; METERED_FL=U; PLACEMENT=MIGRATED,23FH122,,,MU,MUCENT,2002,,,,1,,1177632000000,connorsm,1237852800000,{2BDEBED5-EC50-54CA-9506-1A3F9283E9FF},-71.122908758999984,42.354104203000077
4815,23EH118,STREET_FEA 672,208-212 (STREET_FEA 672),IS,,2305740077,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=206; METERED_FL=U; PLACEMENT=MIGRATED,23EH118,,,US,USMET250,1990,,,,1,,1177632000000,blundonr,1255478400000,{37F162AE-BA3E-5FBE-881C-FAFEC1FB5C1B},-71.134595746999935,42.353177417000040
4819,23EH169,STREET_FEA 2135,2 (STREET_FEA 2135),IS,904521600000,2305740193,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2261; METERED_FL=U; PLACEMENT=MIGRATED,23EH169,,,KE,KEK81-A,1994,,,,1,,1177632000000,blundonr,1255478400000,{C5DF841D-B896-5065-9553-E61965C97431},-71.138355516999979,42.351338642000030
4864,23EH6,STREET_FEA 1875,73-75 (STREET_FEA 1875),IS,907027200000,2305740167,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=797; METERED_FL=U; PLACEMENT=MIGRATED,23EH6,,,MU,MUCENT,1992,,,,1,,1177632000000,blundonr,1255478400000,{D87E5637-663D-54DC-AE94-845D2F48A6E3},-71.140145894999989,42.350416325000026
4878,23EH167,STREET_FEA 414,10 (STREET_FEA 414),IS,801964800000,2305740191,,,GIS,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=306; METERED_FL=U; PLACEMENT=MIGRATED,23EH167,,,KE,KEK81-A,1995,,,,1,,1177632000000,blundonr,1255478400000,{60602DE0-83DB-5FA1-B790-FF362F08C46C},-71.138067275999958,42.352710927000032
4896,25EH52,STREET_FEA 1577,269 (STREET_FEA 1577),IS,,2505740097,,,MANUAL,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=3526; METERED_FL=U; PLACEMENT=MIGRATED,25EH52,,,KE,KEK81-A,2005,,,,1,,1177632000000,blundonr,1255478400000,{AE8767A7-18FA-5EA7-942E-346E5D3DB863},-71.135732162999943,42.361987804000080
4926,22EH164,STREET_FEA 4339,33 OPP (STREET_FEA 4339),IS,1221177600000,2205740211,,,GPS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=648; METERED_FL=U; PLACEMENT=chalmersh,22EH164,,,KE,KEK81-A,2008,,,,1,,1242777600000,blundonr,1264377600000,{571C59B9-C491-572F-BEC8-45F8BA2C61EB},-71.134321315999955,42.346631555000045
4927,22EH74,STREET_FEA 3827,15 OPP (STREET_FEA 3827),IS,,2205740117,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2364; METERED_FL=U; PLACEMENT=MIGRATED,22EH74,,,MU,MUCENT,2004,,,,1,,1177632000000,blundonr,1255478400000,{0BE4C4CB-0957-5DCC-8B80-034EC55F0B38},-71.137065083999971,42.347355818000040
4950,23FH88,STREET_FEA 1090,1103-1115 (STREET_FEA 1090),IS,965952000000,2306740161,,,GIS,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=672; METERED_FL=U; PLACEMENT=MIGRATED,23FH88,,,KE,KEK81-A,1995,,,,1,,1177632000000,blundonr,1271808000000,{4F9B8A48-21FB-54A0-B6CD-AFA819D0DBB7},-71.125594245999935,42.351744756000073
4959,23EH56,STREET_FEA 2261,8 (STREET_FEA 2261),IS,904521600000,2305740103,,,GIS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=306; METERED_FL=U; PLACEMENT=MIGRATED,23EH56,,,MH,MH929,1988,,,,1,,1177632000000,blundonr,1271808000000,{6A765C34-5C51-5B7E-BD4B-AB7BEEA46C10},-71.138783436999972,42.352335996000079
4966,23FH126,STREET_FEA 371,STREET_FEA 371,IS,,2306740102,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=4886; METERED_FL=U; PLACEMENT=MIGRATED,23FH126,,,KE,KEK81-A,2007,,,,1,,1177632000000,connorsm,1237852800000,{ACF52AC8-F9D6-5FD9-83D7-D176571A4FF9},-71.121219745999952,42.352430437000066
4971,25FH34,STREET_FEA 37,180-184 (STREET_FEA 37),IS,1131148800000,2506740012,,,MANUAL,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=4469; METERED_FL=U; PLACEMENT=MIGRATED,25FH34,,,MH,MH129,1970,,,,1,,1177632000000,blundonr,1238371200000,{4478953F-73F6-59D3-A625-688C9E2EAA22},-71.128365202999987,42.364125131000037
4997,23FH16,STREET_FEA 1779,31 (STREET_FEA 1779),IS,1117584000000,2306740049,,,GIS,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=2558; METERED_FL=U; PLACEMENT=MIGRATED,23FH16,,,KE,KEK81,2011,,,,1,,1177632000000,blundonr,1238371200000,{CB933F31-60FA-5A0D-9120-391F8A9DFB80},-71.130091738999965,42.353508247000036
5007,23FH72,STREET_FEA 672,41 (STREET_FEA 672),IS,,2306740094,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=957; METERED_FL=U; PLACEMENT=MIGRATED,23FH72,,,MU,MUCENT,1986,,,,1,,1177632000000,blundonr,1255478400000,{34154D4F-BA58-52AC-B904-99917679F155},-71.127489418999971,42.352577365000059
5073,23FH106,STREET_FEA 2664,20 (STREET_FEA 2664),IS,473385600000,2306740056,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=1779; METERED_FL=U; PLACEMENT=MIGRATED,23FH106,,,KE,KEK81-A,2008,,,,1,,1177632000000,chalmersh,1250208000000,{FA3BB202-310E-5383-AFD5-2B7609E29331},-71.125028476999944,42.353267051000046
5080,23EH102,STREET_FEA 672,227 (STREET_FEA 672),IS,,2305740061,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=2131; METERED_FL=U; PLACEMENT=MIGRATED,23EH102,,,MU,MUCENT,2000,,,,1,,1177632000000,blundonr,1255478400000,{1E28AB71-A693-59DF-B80D-69D3660E7D3A},-71.135560505999933,42.353545964000034
5162,24FH82,STREET_FEA 4570,6 (STREET_FEA 4570),IS,1053388800000,2406740037,,,MANUAL,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=210; METERED_FL=U; PLACEMENT=MIGRATED,24FH82,,,MU,MUCENT,1993,,,,1,,1177632000000,blundonr,1271808000000,{8508A807-8B86-5555-BCD5-4E438DD98FAB},-71.123619898999948,42.359443608000049
5186,22EH140,STREET_FEA 648,60-66 OPP (STREET_FEA 648),IS,1227657600000,2205740098,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=1942; METERED_FL=U; PLACEMENT=MIGRATED,22EH140,,,MU,MUCENT,2006,,,,1,,1177632000000,chalmersh,1242950400000,{B00A5000-1E47-58F7-8F63-93DC5018DF7C},-71.133207693999964,42.347752687000025
5213,22EH134,STREET_FEA 1090,1305 (STREET_FEA 1090),IS,965952000000,2205740050,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=2588; METERED_FL=U; PLACEMENT=MIGRATED,22EH134,,,MH,MH929,1988,,,,1,,1177632000000,blundonr,1271808000000,{FC92874B-0330-5098-BBFC-03A22E0656A2},-71.134831763999955,42.348792301000060
5261,25EH76,STREET_FEA 4469,280 (STREET_FEA 4469),IS,879984000000,2505740034,,,MANUAL,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=3957; METERED_FL=U; PLACEMENT=MIGRATED,25EH76,,,DA,ADB-84-B,1990,,,,1,,1177632000000,blundonr,1255478400000,{9EE58BCA-4354-584C-99F8-10C5286C19E3},-71.133789344999968,42.363305566000065
5281,24GH2,STREET_FEA 598,STREET_FEA 598,IS,,2407740002,,,U,,,,,PRIV,SERVICE_AR=NL; CROSS_STRE=0; METERED_FL=U; PLACEMENT=MIGRATED,24GH2,,,U,U,,,,,1,,1177632000000,blundonr,1282694400000,{F4F74507-A913-500A-8DEA-97162D4DF560},-71.118011829999944,42.359845847000031
5285,24EH138,STREET_FEA 663,STREET_FEA 663,IS,,2405740006,,,MANUAL,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=338; METERED_FL=U; PLACEMENT=MIGRATED,24EH138,,,KE,KEK81-A,1997,,,,1,,1177632000000,blundonr,1255478400000,{9F66F1D2-1BC0-5FF6-AA2B-B8201063B466},-71.134602883999946,42.360480707000079
5333,24EH132,STREET_FEA 173,58 (STREET_FEA 173),IS,,2405740066,,,MANUAL,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=1726; METERED_FL=U; PLACEMENT=MIGRATED,24EH132,,,MU,MUCENT,1993,,,,1,,1177632000000,blundonr,1255478400000,{6C9AFEBD-1828-549E-B9B7-9F9E98A2DABB},-71.134141413999942,42.358810403000064
5402,25FH38,STREET_FEA 37,STREET_FEA 37,IS,1131494400000,2506740006,,,GIS,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=4906; METERED_FL=U; PLACEMENT=MIGRATED,25FH38,,,MU,MUCENT,1976,,,,1,,1177632000000,blundonr,1238371200000,{A7EC01A1-C83D-562A-A119-509FFDA2A11B},-71.126886936999938,42.365205770000046
5423,23FH74,STREET_FEA 1779,75 (STREET_FEA 1779),IS,891820800000,2306740047,,,GIS,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=1782; METERED_FL=U; PLACEMENT=MIGRATED,23FH74,,,MU,MUCENT,1993,,,,1,,1177632000000,blundonr,1255478400000,{FC996453-5824-5FFF-9006-F1338F2050DC},-71.127059249999945,42.353557277000050
5426,24FH72,STREET_FEA 2199,31 (STREET_FEA 2199),IS,,2406740022,,,MANUAL,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=105; METERED_FL=U; PLACEMENT=MIGRATED,24FH72,,,MH,MH929,1988,,,,1,,1177632000000,blundonr,1255478400000,{61BE1032-E16A-5039-957C-8A09BB36F55E},-71.126003543999957,42.360040026000036
5517,24EH110,STREET_FEA 173,16 (STREET_FEA 173),IS,,2405740055,,,MANUAL,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=378; METERED_FL=U; PLACEMENT=MIGRATED,24EH110,,,MU,MUCENT,2005,,,,1,,1177632000000,blundonr,1255478400000,{73FF162F-209F-56E3-96E2-EF63712562F7},-71.136166446999937,42.359290134000048
5583,25FH61,STREET_FEA 882,STREET_FEA 882,IS,,2506740082,,,U,,,,,PRIV,SERVICE_AR=NL; CROSS_STRE=0; METERED_FL=U; PLACEMENT=MIGRATED,25FH61,,,AM,U,,,,,1,,1177632000000,blundonr,1282694400000,{64864A4B-287A-5B79-9E9D-8E9318D7AE40},-71.123771940999973,42.365988136000055
5620,23EH160,STREET_FEA 2044,44-58 (STREET_FEA 2044),IS,,2305740019,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=1618; METERED_FL=U; PLACEMENT=MIGRATED,23EH160,,,DA,ADB-84-B,2003,,,,1,,1177632000000,blundonr,1255478400000,{3C4BE460-356F-5BB3-B8FB-FB7593936A23},-71.132429266999964,42.354657674000066
5689,26FH10,STREET_FEA 3927,670 (STREET_FEA 3927),IS,1182729600000,2606740012,,,MANUAL,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=37; METERED_FL=U; PLACEMENT=MIGRATED,26FH10,,,KE,KEK81-A,2007,,,,1,,1177632000000,chalmersh,1241654400000,{B3332A59-1B11-5437-A8FF-7B40EEFDA334},-71.121910982999964,42.367725501000052
5713,23FH70,STREET_FEA 3759,19 (STREET_FEA 3759),IS,1312761600000,2306740172,,,GIS,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=1090; METERED_FL=U; PLACEMENT=MIGRATED,23FH70,,,KE,MUCENT,2010,,,,1,,1177632000000,chings,1456790400000,{D823EB0D-BF17-59A6-9C7A-05F186ED8B5B},-71.127154834999942,42.351542754000036
5797,23EH128,STREET_FEA 3496,76 (STREET_FEA 3496),IS,,2305740187,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=1850; METERED_FL=U; PLACEMENT=MIGRATED,23EH128,,,MU,MUCENT,1984,,,,1,,1177632000000,blundonr,1255478400000,{536255B1-E69A-5D8A-A362-68599B4DF69F},-71.133419248999985,42.350586963000069
