objectid,facilityid,streetname,address,lifecyclestatus,installdate,legacyid,fireid,firehydid,datasource,plan_1,plan_1_date,plan_2,plan_2_date,owner,comments,id_2017,assoc_valve,type,make,model,year,nozzle_l_size,nozzle_r_size,nozzle_c_size,enabled,created_user,created_date,last_edited_user,last_edited_date,globalid,lon,lat
2,22KH40,STREET_FEA 2032,1105 (STREET_FEA 2032),IS,,2211740106,,,GIS,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=2115; METERED_FL=U; PLACEMENT=MIGRATED,22KH40,,,WA,WAWB67P,1976,,,,1,,1177632000000,blundonr,1255478400000,{9137B1D0-8236-5D4E-8E2E-886C8AEE2F32},-71.063424541999950,42.346193025000048
4613,20JH164,STREET_FEA 7,34 (STREET_FEA 7),IS,,2010740084,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=6066; METERED_FL=U; PLACEMENT=MIGRATED,20JH164,,,WA,WAWB67P,1989,,,,1,,1177632000000,chalmersh,1225152000000,{73EFCEFC-D59C-54FC-9B51-47B79B2F589F},-71.074066022999943,42.337260510000078
4632,21KH8,STREET_FEA 160,469 (STREET_FEA 160),IS,,2111740208,,,GIS,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=4253; METERED_FL=U; PLACEMENT=MIGRATED,21KH8,,,KE,KEK81-A,1995,,,,1,,1177632000000,blundonr,1255478400000,{D8D7C8C1-FEC1-50C7-ADC6-AEC9934DD5CF},-71.064913520999937,42.339730258000031
4737,21JH216,STREET_FEA 4249,41 (STREET_FEA 4249),IS,,2110740039,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=4217; METERED_FL=U; PLACEMENT=MIGRATED,21JH216,,,SM,SMH205,1976,,,,1,,1177632000000,chalmersh,1225238400000,{B062A27C-984E-5EFE-B83D-BB1230E9518F},-71.071733307999978,42.343275650000066
4738,22JH142,STREET_FEA 511,STREET_FEA 511,IS,126230400000,2210740284,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4217; METERED_FL=U; PLACEMENT=MIGRATED,22JH142,,,SM,SMH205,1974,,,,1,,1177632000000,chalmersh,1250208000000,{0B224D9E-F962-5007-B4E3-9F0128146E16},-71.070021032999989,42.345417476000080
4789,21JH178,STREET_FEA 4217,598 (STREET_FEA 4217),IS,252460800000,2110740054,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=4265; METERED_FL=U; PLACEMENT=MIGRATED,21JH178,,,US,USH205,1978,,,,1,,1177632000000,Blundonr,1273795200000,{8796DF15-F1B0-58A7-9505-44EDD8166BE5},-71.073353400999963,42.342918705000045
4793,20JH237,STREET_FEA 194,STREET_FEA 194,IS,966988800000,2010740359,,,GIS,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=21; METERED_FL=U; PLACEMENT=MIGRATED,20JH237,,,MU,MUCENT,2000,,,,1,,1177632000000,blundonr,1268611200000,{93EDD3CF-D114-5566-BF64-BF8EEA6E3878},-71.071944970999937,42.338062143000059
4797,22JH146,STREET_FEA 511,47-43 (STREET_FEA 511),IS,,2210740239,,,GIS,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=269; METERED_FL=U; PLACEMENT=MIGRATED,22JH146,,,KE,KEK11,1974,,,,1,,1177632000000,blundonr,1255478400000,{33900431-06E8-584F-91E0-07433EE097E5},-71.070397051999976,42.346091872000045
4800,21KH20,STREET_FEA 160,STREET_FEA 160,IS,,2111740119,,,GIS,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=5021; METERED_FL=U; PLACEMENT=MIGRATED,21KH20,,,KE,KEK81-A,2003,,,,1,,1177632000000,blundonr,1255478400000,{679E8A6F-640D-56D8-953B-5E1ED262117D},-71.063178076999975,42.341847903000030
4857,21JH70,STREET_FEA 5793,142 (STREET_FEA 5793),IS,,2110740097,,,GIS,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=3416; METERED_FL=U; PLACEMENT=MIGRATED,21JH70,,,KE,KEK81-A,1995,,,,1,,1177632000000,louisjamey,1461024000000,{892B8E0F-BC6A-503D-B695-791AFB1BD452},-71.077503902999979,42.342203946000041
4900,20JH238,STREET_FEA 1215,14 (STREET_FEA 1215),IS,965088000000,2010740360,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=76; METERED_FL=U; PLACEMENT=MIGRATED,20JH238,,,MU,MUCENT,1999,,,,1,,1177632000000,chalmersh,1225238400000,{7A89615D-25C7-5A2D-BBDF-C3C95FD4B0B6},-71.075438222999935,42.338467715000036
4931,21JH106,STREET_FEA 3273,141 (STREET_FEA 3273),IS,599616000000,2110740034,,,GIS,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=4379; METERED_FL=U; PLACEMENT=MIGRATED,21JH106,,,US,USSEN,1980,,,,1,,1177632000000,blundonr,1255478400000,{558460CB-F907-55C6-94A4-4028E6F92281},-71.077384320999954,42.343366472000071
5028,20JH212,STREET_FEA 2032,731 (STREET_FEA 2032),IS,63072000000,2010740036,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=21; METERED_FL=U; PLACEMENT=MIGRATED,20JH212,,,WA,WAWB67P,1980,,,,1,,1177632000000,chalmersh,1225152000000,{BD8137A7-443C-5AA5-A2F9-7280D75C066C},-71.071524136999983,42.337956343000030
5075,21JH263,STREET_FEA 4253,26 (STREET_FEA 4253),IS,959817600000,2110740335,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=4400; METERED_FL=U; PLACEMENT=BlundoNR,21JH263,,,MU,MUCENT,2000,,,,1,,1327449600000,chings,1456099200000,{7AE3CAEB-579A-5A46-8B67-EE15E6300108},-71.069750452999983,42.341515823000066
5085,21KH52,STREET_FEA 4400,1136 (STREET_FEA 4400),IS,,2111740012,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=1; METERED_FL=U; PLACEMENT=MIGRATED,21KH52,,,MU,MUCENT,2000,,,,1,,1177632000000,blundonr,1255478400000,{AB340FE0-260B-56DA-A66D-BC365F91496C},-71.065937660999964,42.343796406000081
5105,20JH234,STREET_FEA 160,710 BACK (STREET_FEA 160),IS,704419200000,2010740356,,,MANUAL,,,,,PRIV,SERVICE_AR=SH; CROSS_STRE=21; METERED_FL=U; PLACEMENT=MIGRATED,20JH234,,,MU,MUCENT,2004,,,,1,,1177632000000,mulline,1256601600000,{5C4DF712-B1FB-5A39-A45F-554FCF83E7A5},-71.069928779999941,42.334898826000028
5113,21JH140,STREET_FEA 72,194 (STREET_FEA 72),IS,,2110740048,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=4953; METERED_FL=U; PLACEMENT=MIGRATED,21JH140,,,KE,KEK81-A,1994,,,,1,,1177632000000,chalmersh,1225238400000,{4B7C5ED8-783E-5A63-A0C2-17ADFF2B89EC},-71.076596012999971,42.343183182000075
5145,21KH16,STREET_FEA 160,STREET_FEA 160,IS,,2111740149,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=3515; METERED_FL=U; PLACEMENT=MIGRATED,21KH16,,,MU,MUCENT,1992,,,,1,,1177632000000,blundonr,1255478400000,{F34554B6-EF78-5594-B564-421B202DD52B},-71.063666001999934,42.340820393000058
5157,21JH255,STREET_FEA 1078,12-11 (STREET_FEA 1078),IS,1163030400000,2110740327,,,GIS,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=1077; METERED_FL=U; PLACEMENT=denapolipd,21JH255,,,MU,MUCENT,2004,,,,1,,1193356800000,blundonr,1224460800000,{3850ACA1-E77C-5A90-AA53-A9F9F0B207E6},-71.078338944999985,42.343213496000033
5167,21JH2,STREET_FEA 2746,544 (STREET_FEA 2746),IS,126230400000,2110740315,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=3868; METERED_FL=U; PLACEMENT=MIGRATED,21JH2,,,KE,KEK81-A,1995,,,,1,,1177632000000,blundonr,1255478400000,{CF79BAC3-DCCF-59C8-ABC8-51C9C35549D7},-71.078885755999977,42.338551921000033
5195,21JH54,STREET_FEA 91,39 OPP (STREET_FEA 91),IS,567993600000,2110740272,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=4400; METERED_FL=U; PLACEMENT=MIGRATED,21JH54,,,MH,MH929,1988,,,,1,,1177632000000,blundonr,1255478400000,{24B33D42-FB29-5943-8E29-62F14A5BA342},-71.073983969999972,42.339265817000069
5273,22JH156,STREET_FEA 511,99 (STREET_FEA 511),IS,1123200000000,2210740154,,,GIS,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=897; METERED_FL=U; PLACEMENT=MIGRATED,22JH156,,,MU,MUCENT,2004,,,,1,,1177632000000,blundonr,1224460800000,{534B3D16-3F2B-5A95-9ADA-01B999D664D1},-71.071029303999978,42.347370972000078
5279,21JH252,STREET_FEA 3868,231 (STREET_FEA 3868),IS,,2110740009,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=1418; METERED_FL=U; PLACEMENT=MIGRATED,21JH252,,,MU,MUCENT,1975,,,,1,,1177632000000,chalmersh,1225238400000,{0387B524-ED45-5414-BB1A-C5647507C379},-71.067875609999987,42.343824276000078
5305,22JH154,STREET_FEA 511,84 (STREET_FEA 511),IS,1123200000000,2210740159,,,GIS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=897; METERED_FL=U; PLACEMENT=MIGRATED,22JH154,,,MU,MUCENT,2005,,,,1,,1177632000000,blundonr,1224460800000,{1AD8B2C3-9A78-5C38-8AEE-974E4DEFEA76},-71.071221370999979,42.347257158000048
5308,22KH18,STREET_FEA 2115,50 (STREET_FEA 2115),IS,,2211740101,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=4400; METERED_FL=U; PLACEMENT=MIGRATED,22KH18,,,MH,MH929,1988,,,,1,,1177632000000,mulline,1442966400000,{F3F2D475-1861-5277-9D61-CC8274EDB3D8},-71.064774855999985,42.346617835000075
5407,22KH16,STREET_FEA 4400,STREET_FEA 4400,IS,,2211740139,,,GIS,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=4531; METERED_FL=U; PLACEMENT=MIGRATED,22KH16,,,KE,KEK81-A,1995,,,,1,,1177632000000,blundonr,1255478400000,{5EED1CBB-E654-5319-850D-4ACF16BAFBA9},-71.064960296999971,42.345424457000036
5538,20JH152,STREET_FEA 160,700 (STREET_FEA 160),IS,567993600000,2010740197,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=21; METERED_FL=U; PLACEMENT=MIGRATED,20JH152,,,DA,ADB-84-B,1990,,,,1,,1177632000000,chalmersh,1225152000000,{FDBA25C7-AEC3-54A5-B6FF-C1E1C6EF34E4},-71.070602954999970,42.335446431000037
5564,21JH102,STREET_FEA 3273,93 (STREET_FEA 3273),IS,,2110740098,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=508; METERED_FL=U; PLACEMENT=MIGRATED,21JH102,,,US,USSEN,1981,,,,1,,1177632000000,blundonr,1255478400000,{7372621C-0E01-550D-A1E5-FE136D0B7FFE},-71.076384918999963,42.342191118000073
5621,21JH176,STREET_FEA 3270,11-15 OPP (STREET_FEA 3270),IS,1379376000000,2110740155,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=4400; METERED_FL=U; PLACEMENT=MIGRATED,21JH176,,,KE,KEK81-A,2011,,,,1,,1177632000000,hoffmanr,1455148800000,{C9C08381-5296-599B-B4B1-E65C62E397E2},-71.071078599999964,42.341079432000072
5623,21JH261,STREET_FEA 1077,430 (STREET_FEA 1077),IS,,2110740333,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=626; METERED_FL=U; PLACEMENT=MIGRATED,21JH261,,,MU,MUCENT,1993,,,,1,,1177632000000,louisjamey,1450656000000,{D8CB29A6-0EB2-5338-8E73-8948A15F009E},-71.077415965999933,42.343986692000044
5626,20JH243,STREET_FEA 2256,STREET_FEA 2256,IS,1066003200000,2010740365,,,GIS,,,,,PRIV,SERVICE_AR=SL; CROSS_STRE=2328; METERED_FL=U; PLACEMENT=MIGRATED,20JH243,,,KE,KEK81-A,1998,,,,1,,1177632000000,blundonr,1244419200000,{746D1645-65BC-5852-ADAD-0986133B5EBA},-71.069547941999986,42.334660406000069
5679,22JH18,STREET_FEA 74,184 (STREET_FEA 74),IS,,2210740367,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=4379; METERED_FL=U; PLACEMENT=MIGRATED,22JH18,,,DA,ADB-84-B,1988,,,,1,,1177632000000,palaciolv,1224806400000,{8D24A803-DD7C-5994-A732-FD989BD5AA94},-71.076024001999940,42.344019418000073
5683,21JH190,STREET_FEA 4400,1405 (STREET_FEA 4400),IS,,2110740150,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=4253; METERED_FL=U; PLACEMENT=MIGRATED,21JH190,,,MU,MUCENT,1992,,,,1,,1177632000000,blundonr,1255478400000,{05C34960-02D2-5555-9B8C-7D0BD6B530CF},-71.070275125999956,42.341172298000060
5700,21JH1,STREET_FEA 2073,4 OPP (STREET_FEA 2073),IS,,2110740281,,,GIS,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=3729; METERED_FL=U; PLACEMENT=MIGRATED,21JH1,,,MU,MUCENT,1993,,,,1,,1177632000000,blundonr,1255478400000,{1DB0039A-0694-58BB-B611-C46074F7310A},-71.074491935999959,42.339109774000065
5703,20JH192,STREET_FEA 21,74 (STREET_FEA 21),IS,,2010740094,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2032; METERED_FL=U; PLACEMENT=MIGRATED,20JH192,,,KE,KEK81-A,1994,,,,1,,1177632000000,chalmersh,1225152000000,{ED3ABCD1-AE3B-59DB-82A8-B3D8F152771A},-71.071441032999985,42.337137636000080
5721,22JH110,STREET_FEA 2479,13 (STREET_FEA 2479),IS,,2210740216,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=511; METERED_FL=U; PLACEMENT=MIGRATED,22JH110,,,KE,KEK81-A,1995,,,,1,,1177632000000,blundonr,1255478400000,{FB538449-4463-542B-B33E-35DB4FB8D81B},-71.071994051999980,42.346339935000060
5729,20JH190,STREET_FEA 21,85 OPP (STREET_FEA 21),IS,,2010740128,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=160; METERED_FL=U; PLACEMENT=MIGRATED,20JH190,,,MU,MUCENT,1986,,,,1,,1177632000000,chalmersh,1225152000000,{AA4D64F5-DC83-5A3F-A0B2-E449129E2034},-71.070578759999933,42.336459713000067
5730,22KH782,STREET_FEA 158,STREET_FEA 158,IS,1251849600000,2211740254,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=2115; METERED_FL=U; PLACEMENT=MIGRATED,22KH782,,,KE,KEK81-A,2003,,,,1,,1177632000000,connorsm,1321228800000,{B24486BB-D62B-5660-8ACC-1CBB339F4771},-71.061109406999947,42.345875089000060
5761,21JH238,STREET_FEA 4217,550 (STREET_FEA 4217),IS,,2110740002,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=4367; METERED_FL=U; PLACEMENT=MIGRATED,21JH238,,,WA,WAWB67P,1980,,,,1,,1177632000000,chalmersh,1225238400000,{C1040ABD-69C3-55B3-B13A-B868E58D405A},-71.071383544999946,42.343912306000050
5786,21JH92,STREET_FEA 72,90 (STREET_FEA 72),IS,,2110740168,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=3784; METERED_FL=U; PLACEMENT=MIGRATED,21JH92,,,MU,MUCENT,1992,,,,1,,1177632000000,blundonr,1255478400000,{15353C5D-0A73-5F97-AAF0-E5CF09DD40CF},-71.074193966999985,42.340923518000068
5939,21JH232,STREET_FEA 2007,271 (STREET_FEA 2007),IS,,2110740049,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=587; METERED_FL=U; PLACEMENT=MIGRATED,21JH232,,,SM,SMH205,1975,,,,1,,1177632000000,orrda,1458000000000,{8658AD2B-AEB3-53E6-8E4B-92E60478DC98},-71.069216198999982,42.343110352000053
6045,21KH26,STREET_FEA 160,275 (STREET_FEA 160),IS,865555200000,2111740037,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1; METERED_FL=U; PLACEMENT=MIGRATED,21KH26,,,KE,KEK81-A,1994,,,,1,,1177632000000,blundonr,1255478400000,{457864A6-87C8-5A2F-81CA-D681D831A4C5},-71.062519200999986,42.343157040000051
6070,22KH770,STREET_FEA 4531,STREET_FEA 4531,IS,707356800000,2211740130,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=4400; METERED_FL=U; PLACEMENT=MIGRATED,22KH770,,,MU,MUCENT,1989,,,,1,,1177632000000,hoffmanr,1457913600000,{153685E9-FFFE-50BB-A6EE-EC9D824C49D4},-71.064262294999935,42.345678324000062
6268,22JH224,STREET_FEA 2115,120 (STREET_FEA 2115),IS,,2210740365,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=3868; METERED_FL=U; PLACEMENT=MIGRATED,22JH224,,,MU,MUCENT,1991,,,,1,,1177632000000,mulline,1442966400000,{37C235CC-ED5C-57D3-86E8-4758656C2F76},-71.066795351999986,42.347053076000066
6278,20JH144,STREET_FEA 4636,17 (STREET_FEA 4636),IS,,2010740039,,,GIS,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=1283; METERED_FL=U; PLACEMENT=MIGRATED,20JH144,,,MU,MUCENT,1991,,,,1,,1177632000000,blundonr,1255478400000,{7DEDF4C2-7210-5F1D-9B49-739984B38AE7},-71.076171983999984,42.337966250000079
6327,21IH178,STREET_FEA 1005,15 (STREET_FEA 1005),IS,,2109740130,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=1077; METERED_FL=U; PLACEMENT=MIGRATED,21IH178,,,MU,MUCENT,1988,,,,1,,1177632000000,chalmersh,1225238400000,{0FB751D1-4DA4-5CFB-B621-9BFC983FE069},-71.081200160999970,42.342186438000056
6415,20JH165,STREET_FEA 7,57 OPP (STREET_FEA 7),IS,,2010740118,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=2032; METERED_FL=U; PLACEMENT=MIGRATED,20JH165,,,WA,WAWB67P,1988,,,,1,,1177632000000,chalmersh,1225152000000,{80455944-08ED-5B8E-882E-BCF79A2D9B39},-71.073291373999950,42.336617133000061
6460,22JH36,STREET_FEA 269,150 (STREET_FEA 269),IS,,2210740313,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=74; METERED_FL=U; PLACEMENT=MIGRATED,22JH36,,,MH,MH129,1980,,,,1,,1177632000000,palaciolv,1224720000000,{BCD4A1A4-E0D1-5D58-B58E-6670A72C5B66},-71.075639631999934,42.344976940000038
6484,22JH114,STREET_FEA 849,17 (STREET_FEA 849),IS,,2210740150,,,GIS,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=897; METERED_FL=U; PLACEMENT=MIGRATED,22JH114,,,SM,SMH205,1974,,,,1,,1177632000000,blundonr,1255478400000,{6CBE87A8-471B-5A3B-BC48-2212872AF81F},-71.072815229999946,42.347309392000057
6497,22JH74,STREET_FEA 1009,29 (STREET_FEA 1009),IS,,2210740309,,,GIS,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=4379; METERED_FL=U; PLACEMENT=MIGRATED,22JH74,,,KE,KEK81-A,1982,,,,1,,1177632000000,blundonr,1255478400000,{C276567A-7328-5FF3-95E7-0F32D6312F10},-71.072362166999937,42.345033739000030
6607,20JH82,STREET_FEA 2746,644 (STREET_FEA 2746),IS,,2010740134,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=4400; METERED_FL=U; PLACEMENT=MIGRATED,20JH82,,,MU,MUCENT,1991,,,,1,,1177632000000,chalmersh,1225152000000,{9DBFB5AC-5A5A-5BB7-B335-28E99165AD3A},-71.076651131999938,42.336384865000070
6627,20JH245,STREET_FEA 2256,STREET_FEA 2256,IS,,2010740367,,,GIS,,,,,PRIV,SERVICE_AR=SL; CROSS_STRE=2328; METERED_FL=U; PLACEMENT=MIGRATED,20JH245,,,KE,KEK81-A,1997,,,,1,,1177632000000,blundonr,1244419200000,{C1A35D86-8907-5E01-B994-BF5BBD90FE7D},-71.068584947999966,42.335138749000066
6642,22KH38,STREET_FEA 2032,345 (STREET_FEA 2032),IS,,2211740155,,,GIS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4531; METERED_FL=U; PLACEMENT=MIGRATED,22KH38,,,MH,MH929,1983,,,,1,,1177632000000,blundonr,1255478400000,{0A624C00-1378-5E04-9B14-065748BE3536},-71.063849148999964,42.345089933000054
6703,21KH2,STREET_FEA 160,505 (STREET_FEA 160),IS,,2111740242,,,GIS,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=4376; METERED_FL=U; PLACEMENT=MIGRATED,21KH2,,,MU,MUCENT,2003,,,,1,,1177632000000,blundonr,1271808000000,{C2B2C105-4ED0-5EEE-8E4A-D6E593F42FD6},-71.066441431999976,42.338639316000069
6717,21JH186,STREET_FEA 2658,STREET_FEA 2658,IS,,2110740218,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=2032; METERED_FL=U; PLACEMENT=MIGRATED,21JH186,,,KE,KEK81-A,1994,,,,1,,1177632000000,mulline,1445212800000,{090E5C4B-507E-5816-8C80-2048B4CBDAC5},-71.068231712999989,42.340115482000044
6761,21JH144,STREET_FEA 11,75 (STREET_FEA 11),IS,1378166400000,2110740299,,,AS BUILT,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=251; METERED_FL=U; PLACEMENT=MIGRATED,21JH144,,,KE,KEK81-A,2012,,,,1,,1177632000000,chalmersh,1425859200000,{C0346A30-9612-5E7F-9126-6BE4D1EFAC9A},-71.069169835999958,42.338794284000073
6777,21JH154,STREET_FEA 79,13-19 OPP (STREET_FEA 79),IS,,2110740143,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=3868; METERED_FL=U; PLACEMENT=MIGRATED,21JH154,,,DA,ADB-62-B,1980,,,,1,,1177632000000,blundonr,1255478400000,{E5EC758C-E9B8-54EA-86A6-3FC3ADDA8B92},-71.072207857999956,42.341349433000062
6812,21JH124,STREET_FEA 3784,12 BACK (STREET_FEA 3784),IS,,2110740125,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=3062; METERED_FL=U; PLACEMENT=MIGRATED,21JH124,,,DA,ADB-84-B,1975,,,,1,,1177632000000,blundonr,1255478400000,{D3152E7B-594D-55A0-8B7C-4E18EA7A0779},-71.073846777999961,42.341667737000080
6835,21JH180,STREET_FEA 4217,605 (STREET_FEA 4217),IS,,2110740051,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=1266; METERED_FL=U; PLACEMENT=MIGRATED,21JH180,,,SM,SMH205,1976,,,,1,,1177632000000,mulline,1224720000000,{BBA85FD2-FD39-5488-8ADF-608B4E26C677},-71.073528849999946,42.343070226000066
6840,20JH90,STREET_FEA 115,STREET_FEA 115,IS,,2010740323,,,U,,,,,PRIV,SERVICE_AR=SH; CROSS_STRE=0; METERED_FL=U; PLACEMENT=MIGRATED,20JH90,,,U,U,,,,,1,,1177632000000,blundonr,1282694400000,{F0896D0D-3D5E-598F-BEB3-395389508CDC},-71.071545999999955,42.333528113000057
6854,21JH259,STREET_FEA 3662,1-3 (STREET_FEA 3662),IS,,2110740331,,,GIS,,,,,PRIV,SERVICE_AR=SL; CROSS_STRE=0; METERED_FL=U; PLACEMENT=palaciolv,21JH259,,,MU,MUCENT,2002,,,,1,,1217548800000,blundonr,1244419200000,{11FC84CF-35B1-52F9-B9EB-D6B9DA9BAD2F},-71.067885447999970,42.341439482000055
6902,21JH136,STREET_FEA 72,160 (STREET_FEA 72),IS,,2110740084,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=3416; METERED_FL=U; PLACEMENT=MIGRATED,21JH136,,,MU,MUCENT,1971,,,,1,,1177632000000,blundonr,1255478400000,{C076FEEB-252D-5D98-9131-60CEC4DD5E86},-71.075906212999939,42.342456695000067
6969,22JH8,STREET_FEA 2191,STREET_FEA 2191,IS,,2210740341,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=1077; METERED_FL=U; PLACEMENT=MIGRATED,22JH8,,,MU,MUCENT,1992,,,,1,,1177632000000,palaciolv,1224806400000,{9CDA082F-683A-5D6C-BB91-33A8C082C12A},-71.077355957999941,42.344493748000048
7019,20JH226,STREET_FEA 11,119 (STREET_FEA 11),IS,,2010740014,,,AS BUILT,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=160; METERED_FL=U; PLACEMENT=MIGRATED,20JH226,,,KE,KEK81-A,1994,,,,1,,1177632000000,chalmersh,1425859200000,{AB05F8B7-9865-5917-9831-CC7F6F45E5A0},-71.068432439999981,42.338192493000065
7021,20JH220,STREET_FEA 5,100 OPP (STREET_FEA 5),IS,,2010740053,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=251; METERED_FL=U; PLACEMENT=MIGRATED,20JH220,,,MU,MUCENT,1992,,,,1,,1177632000000,chalmersh,1225152000000,{7A7D759B-B93F-511A-97D8-214CD6E48452},-71.069121919999986,42.337741758000050
7041,20JH196,STREET_FEA 2032,761 (STREET_FEA 2032),IS,,2010740096,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=7; METERED_FL=U; PLACEMENT=MIGRATED,20JH196,,,KE,KEK81-A,1989,,,,1,,1177632000000,chalmersh,1225152000000,{A0F08624-BA78-53A7-8E63-E67B1750CF58},-71.072635142999957,42.337067198000057
7054,22JH30,STREET_FEA 4379,149 (STREET_FEA 4379),IS,,2210740359,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=1266; METERED_FL=U; PLACEMENT=MIGRATED,22JH30,,,WA,WAWB67P,1980,,,,1,,1177632000000,louisjamey,1458864000000,{DA1906CB-6F7B-5460-B1FF-9E52EA73E4F9},-71.075268820999952,42.344189494000034
7063,20JH158,STREET_FEA 7,85 (STREET_FEA 7),IS,,2010740184,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=160; METERED_FL=U; PLACEMENT=MIGRATED,20JH158,,,MU,MUCENT,2004,,,,1,,1177632000000,blundonr,1255478400000,{32809040-F18F-5C1E-B454-1A0CB32B99F6},-71.072016369999972,42.335553084000026
7099,20JH80,STREET_FEA 2746,666 (STREET_FEA 2746),IS,,2010740164,,,GIS,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=196; METERED_FL=U; PLACEMENT=MIGRATED,20JH80,,,MU,MUCENT,1991,,,,1,,1177632000000,blundonr,1255478400000,{1CD2BFD8-7810-5FC8-B354-252258C5DE49},-71.076105494999979,42.335928524000053
7193,22JH112,STREET_FEA 849,1 (STREET_FEA 849),IS,,2210740187,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=897; METERED_FL=U; PLACEMENT=MIGRATED,22JH112,,,MU,MUCENT,2000,,,,1,,1177632000000,blundonr,1255478400000,{759E71A5-C393-5915-B629-109CE8430715},-71.072582381999950,42.346808874000033
